,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
0,2026-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,253.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1,2026-01-01,Brand,,,Lichtenberg,133.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2,2026-01-01,Brand,,,Mitte,343.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3,2026-01-01,Rettungsdienst,,,Marzahn-Hellersdorf,177.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
5,2026-01-01,Brand,,,Marzahn-Hellersdorf,131.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6,2026-01-01,Notverlegung,,,Tempelhof-Schöneberg,912.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
7,2026-01-01,Brand,,,Marzahn-Hellersdorf,130.0,False,False,False,ORG_BFW,False,False,False,LHF,False
8,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,424.0,False,True,False,ORG_BFW,False,False,False,LHF,False
9,2026-01-01,Technische Hilfeleistung,,,Lichtenberg,880.0,False,True,False,ORG_BFW,False,False,False,LHF,False
10,2026-01-01,Brand,,,Lichtenberg,631.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,False
11,2026-01-01,Notverlegung,,,Tempelhof-Schöneberg,765.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12,2026-01-01,Brand,,,Spandau,134.0,False,False,False,ORG_BFW,False,False,False,LHF,False
13,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
14,2026-01-01,Brand,,,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
15,2026-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,127.0,False,True,False,ORG_BFW,False,False,False,NEF,True
16,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,474.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17,2026-01-01,Rettungsdienst,,,Pankow,,False,False,True,ORG_BFW,False,False,False,RTW-C,False
18,2026-01-01,Notverlegung,,,Mitte,1872.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
19,2026-01-01,Notverlegung,,,Charlottenburg-Wilmersdorf,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
