,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
0,2025-01-01,Brand,,,Spandau,385.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1,2025-01-01,Notverlegung,,,Reinickendorf,575.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2,2025-01-01,Brand,,,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
3,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,166.0,False,True,False,ORG_BFW,False,False,False,NEF,True
4,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,135.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5,2025-01-01,Brand,,,Charlottenburg-Wilmersdorf,475.0,False,True,False,ORG_BFW,False,False,False,LHF,False
6,2025-01-01,Rettungsdienst,,,Pankow,168.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7,2025-01-01,Rettungsdienst,,,Reinickendorf,142.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
8,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,143.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,426.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10,2025-01-01,Notverlegung,,,Friedrichshain-Kreuzberg,599.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11,2025-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,,False,False,True,ORG_BFW,False,False,False,RTW,False
12,2025-01-01,Brand,,,Mitte,537.0,False,True,False,ORG_BFW,False,False,False,LHF,False
13,2025-01-01,Brand,,,Tempelhof-Schöneberg,499.0,False,True,False,ORG_BFW,False,False,False,LHF,False
14,2025-01-01,Notverlegung,,,Steglitz-Zehlendorf,1719.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
15,2025-01-01,Brand,,,Charlottenburg-Wilmersdorf,357.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16,2025-01-01,Brand,,,Mitte,496.0,False,True,False,ORG_BFW,False,False,False,LHF,False
17,2025-01-01,Technische Hilfeleistung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,,False
18,2025-01-01,Notverlegung,,,Lichtenberg,869.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
19,2025-01-01,Notverlegung,,,Spandau,145.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20,2025-01-01,Notverlegung,,,Mitte,1149.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
21,2025-01-01,Brand,,,Friedrichshain-Kreuzberg,620.0,False,True,False,ORG_BFW,False,False,False,LHF,False
22,2025-01-01,Rettungsdienst,,,Charlottenburg-Wilmersdorf,149.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
23,2025-01-01,Rettungsdienst,,,Steglitz-Zehlendorf,751.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
24,2025-01-01,Notverlegung,,,Friedrichshain-Kreuzberg,131.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
25,2025-01-01,Brand,,,Charlottenburg-Wilmersdorf,651.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
26,2025-01-01,Notverlegung,,,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
