district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11001,Tiergarten Süd,3855,3104,2901,36,272,138,1209,109,647.1559854897218,241.02409248603314,537.9375,159.27617271126397,625.5981308411215,137.1922580805528,750.2038834951456,182.31786015414497,832.2343999999999,152.4844193682587,804.9174311926605,259.7641426100468
11002,Regierungsviertel,4646,4053,3853,36,416,172,1541,200,650.5831610044313,211.71868381345675,531.8387096774194,119.3971235762385,600.6525679758308,125.20878376241939,743.754491017964,150.4650635201758,799.5888122270744,179.4910061533031,860.9274193548387,303.49659253621115
11003,Alexanderplatz,13749,11633,10914,106,831,397,5243,296,619.810094637224,225.12600531736882,481.71084337349396,115.70742435867747,557.4884105960265,127.54264346463586,708.8025889967638,150.55158399111164,774.8042436974798,180.81162792544626,922.9444444444445,406.49598577337093
11004,Brunnenstraße Süd,2758,2478,2278,23,137,143,1115,42,621.1414342629482,224.12560965933045,437.7,93.7584241829136,531.1923076923077,128.99372129847512,664.070707070707,152.9511228134763,711.1954468085105,156.15031106970483,895.9285714285714,442.71524710270796
12005,Moabit West,5686,5209,4737,64,210,265,2027,59,638.7257516973812,221.05893958863513,478.32,142.9328999130397,610.7049180327868,180.28809307477488,716.7322834645669,154.74297423951253,784.939043478261,236.36099775477015,768.5401069518716,334.8689877760885
12006,Moabit Ost,9196,8503,7871,87,428,265,3537,168,638.9352026732529,234.71065094869036,486.95238095238096,107.90698332680442,534.0376175548589,132.7971398090935,712.17,155.2197312949536,783.52775,154.19457330282617,825.0094339622641,346.6169607017574
13007,Osloer Straße,5360,4683,4226,57,182,233,1528,37,676.3434666666667,224.42512767980764,528.6190476190476,155.07322462047662,592.9669421487604,113.45975306133141,740.1696428571429,114.05363748383795,783.5052291666666,184.76323326196274,996.035294117647,402.9966580993719
13008,Brunnenstraße Nord,6378,5807,5265,64,310,259,2564,59,616.7882960413081,227.61336734291189,460.6923076923077,121.98642458407177,558.8052631578947,164.97663446452816,719.6077348066299,178.76998177626137,805.3971923076925,150.2114736483598,898.6040609137056,448.56863691551285
14009,Parkviertel,8107,6298,5727,88,219,297,2632,60,635.0587429018993,221.19501154638627,465.1940298507463,106.64174502510308,601.6350364963504,151.5683633329125,767.5373134328358,161.4030893256257,813.7400547945205,181.20582672566107,887.5154185022027,323.46566815974785
14010,Wedding Zentrum,8337,7519,6796,117,269,312,3317,63,623.5924821990395,223.57486543342927,467.84444444444443,104.4371657888249,594.7371794871794,159.34373929944306,758.0855263157895,178.3794951569165,778.9566315789475,166.5269817110202,907.8312757201646,376.0845038805902
21001,Südliche  Friedrichstadt,6937,6288,5739,65,351,296,3116,88,591.0116785431512,208.65718271658233,457.3541666666667,141.06336128549864,561.3928571428571,142.8114421066642,703.8479262672811,140.32267677879045,775.4341862745098,142.38598648081026,758.8396624472574,333.3608259598469
22002,Tempelhofer Vorstadt,8085,6808,6296,95,434,379,3173,95,610.5733236416501,224.13935164859765,451.0735294117647,101.59464614176657,565.9087719298245,153.78526308164962,711.2366071428571,145.42272476515834,782.8367476635509,145.97535467377307,839.5652173913044,394.12143871971494
23003,Nördliche Luisenstadt,3428,3179,2961,31,128,121,1758,19,560.5269366889501,215.69161800458033,411.4782608695652,100.3257737052908,564.0967741935484,198.63556791743665,699.4821428571429,244.84362290107674,793.6660357142856,169.4659643237658,903.6,423.8245706264169
23004,Südliche Luisenstadt,3254,3007,2790,38,112,133,1515,11,586.7252931323283,232.92963222891012,419.38709677419354,160.03826155419935,532.695652173913,227.5297166980092,711.3513513513514,176.73005407120777,750.1253846153847,152.2839934702804,844.8064516129032,348.902292852776
24005,Karl-Marx-Allee Nord,3934,3164,2906,48,123,147,1428,34,608.7720125786163,218.95773178406,474.7073170731707,139.25610290081346,581.5217391304348,146.33468977732198,706.6617647058823,127.80694516598159,735.2333055555554,114.48145867040638,907.2727272727273,387.2473190163404
24006,Karl-Marx-Allee Süd,5704,5278,4941,60,266,159,2680,96,586.427740283919,222.820374778693,422.70454545454544,99.16783507641009,501.757225433526,133.30974169004426,676.8114285714286,181.7450338796124,786.0362416666667,262.94148228522806,893.2522522522522,453.5907139595517
25007,Frankfurter Allee Nord,3157,2855,2617,26,137,164,1215,27,631.8255560401221,210.98558322171354,445.7,93.72417539051267,587.3243243243244,126.88773034675535,743.4,171.27804029882986,797.4811428571428,207.74442389715622,908.8918918918919,372.3365865194201
25008,Frankfurter Allee Süd FK,6470,5942,5565,45,250,276,2606,40,620.7929533678756,212.61073895383026,475.83870967741933,115.14833817709327,572.6946564885496,169.68400011286911,737.1925925925926,202.823667857645,776.9783200000003,153.2943081326071,968.1777777777778,428.0637470873388
