prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25008,21268,19946,201,1656,850,9108,647,629.8587206626784,589.0,225.23000842328543,496.60843373493975,487.5,126.96746298053593,578.340782122905,577.0,132.08201140370517,721.351630867144,701.0,158.0933887592784,788.9603174807196,759.64,176.14173881076576,885.2181818181818,795.0,371.82206009173404
120,Moabit,14882,13712,12608,151,638,530,5564,227,638.8567275370219,598.0,229.68072220019272,483.13274336283183,462.0,124.10612569956717,555.2471655328798,526.0,151.2045127615163,713.5269320843091,701.0,154.91048786149366,783.8844505494508,757.283,178.07742994972284,798.5438596491229,704.0,341.90053720761335
130,Gesundbrunnen,11738,10490,9491,121,492,492,4092,96,643.3817575613241,606.0,228.11157638499026,491.0425531914894,474.5,141.1197093368024,572.096463022508,549.0,147.83503345446135,727.4675767918088,708.0,157.30753561162877,797.0573968253968,770.4835,163.85577943081918,943.7356948228883,829.0,430.2459246000674
140,Wedding,16444,13817,12523,205,488,609,5949,123,628.8462228602189,584.0,222.55098093255066,466.71337579617835,457.0,105.05145570425111,597.962457337884,561.0,155.5294821524149,762.513986013986,745.0,170.40555797763756,795.9981744966447,777.37,174.15922339861072,898.0191489361703,862.5,351.43082747278726
210,Kreuzberg Nord,6937,6288,5739,65,351,296,3116,88,591.0116785431512,547.0,208.65718271658233,457.3541666666667,429.0,141.06336128549864,561.3928571428571,534.0,142.8114421066642,703.8479262672811,692.0,140.32267677879045,775.4341862745098,778.6585,142.38598648081026,758.8396624472574,653.0,333.3608259598469
220,Kreuzberg Süd,8085,6808,6296,95,434,379,3173,95,610.5733236416501,564.0,224.13935164859765,451.0735294117647,438.0,101.59464614176657,565.9087719298245,532.0,153.78526308164962,711.2366071428571,701.0,145.42272476515834,782.8367476635509,765.113,145.97535467377307,839.5652173913044,713.0,394.12143871971494
230,Kreuzberg Ost,6682,6186,5751,69,240,254,3273,30,573.2143581423646,516.0,224.56448471163424,416.01851851851853,403.0,136.71544484125104,550.7222222222222,483.0,210.9723742083966,704.2043010752689,682.0,219.30490781100946,779.8604634146341,733.753,163.59409599128227,872.8820224719101,803.0,386.5070330118689
240,Friedrichshain West,9638,8442,7847,108,389,306,4108,130,594.737026750475,552.0,221.639065657665,447.78823529411767,435.0,122.27789331386647,524.5,495.0,141.5191804075918,685.164609053498,658.0,168.6785467412349,774.3124871794872,727.1210000000001,237.69906212518674,899.8619047619047,772.5,422.67270468794254
250,Friedrichshain Ost,9627,8797,8182,71,387,440,3821,67,624.3470075864007,585.0,212.13641415726423,464.01960784313724,461.0,107.30489088500644,577.9756097560976,558.0,155.4327115943502,739.5023255813953,699.0,191.30527725788428,785.4206588235295,755.623,176.86004830660082,945.5635738831616,804.0,408.06874663334287
310,Buch,3190,2723,2418,27,114,122,806,12,714.3400108283703,626.0,280.03431773250384,528.4761904761905,503.0,198.2550425708307,754.0967741935484,730.0,157.63734159403165,805.1228070175439,758.0,144.47665038429454,991.9580937499999,965.9639999999999,175.4685083396061,920.9555555555555,911.0,246.00489237148733
320,Nördliches Pankow,4901,4597,4134,70,99,204,955,13,756.4545454545455,707.0,244.0505366409084,554.1372549019608,561.0,92.67211438352815,687.8235294117648,640.0,270.79429551391894,813.6129032258065,802.0,217.25279858870329,901.7654705882352,775.85,352.4927290039324,869.025641025641,773.0,377.28278659515865
330,Nördliches Weißensee,4106,3845,3445,60,105,156,1182,9,694.7872413793103,640.5,244.9089007954476,573.1458333333334,535.0,162.3057253854829,647.7592592592592,621.0,208.25953829298427,816.6170212765958,791.0,186.0905054690242,958.9316249999999,890.4000000000001,163.18896902992554,852.2386363636364,765.0,320.15427295301424
340,Südliches Pankow,10478,9489,8550,115,299,379,2976,36,696.1091029023746,651.0,239.8786546085039,553.8510638297872,557.0,154.6036874079865,630.1578947368421,610.0,183.13803830692714,771.5911949685535,729.0,201.72428275022978,839.7294561403511,825.39,177.77303177367062,877.1275720164609,788.0,371.1268247132865
350,Südliches Weißensee,6906,5914,5324,72,221,294,2276,21,650.1924853064652,610.0,219.43165784598557,508.7118644067797,504.0,113.62112644244583,588.128,557.0,144.65754755461649,683.5555555555555,627.5,194.4681179239643,896.636,809.7135000000001,295.39244605749235,745.3842592592592,666.5,310.7205961428302
360,Nördlicher Prenzlauer Berg,11500,10532,9647,115,486,479,3693,90,656.9389321993858,627.0,212.71175570086126,518.0416666666666,514.5,139.04228184387247,607.3814102564103,592.5,135.8401464103411,699.0,690.0,129.40775865457218,798.7488224299065,749.377,214.69296146035882,932.7752161383286,831.0,369.0874877364961
370,Südlicher Prenzlauer Berg,4967,4546,4170,44,189,230,1875,49,630.9404958677686,592.0,223.9070544058524,470.4375,500.0,92.10615807229564,598.3507462686567,578.0,140.34213068802765,687.8362068965517,680.5,156.81830771368158,757.145709090909,716.03,153.02469688445873,883.3333333333334,759.0,350.531976667845
410,Charlottenburg Nord,3084,2819,2546,39,108,153,1152,11,645.5081318681318,598.0,228.45422455600308,473.54545454545456,451.0,137.81556763231862,631.75,563.0,259.02959559739276,767.2432432432432,737.0,247.77043647132157,853.6089375000001,791.4815000000001,166.20193384774186,787.2457627118644,722.0,314.2542097016764
420,Charlottenburg West,7331,6163,5672,84,225,329,1913,40,687.4181121419928,652.0,233.75195107751676,536.4237288135594,549.0,138.4032343888845,677.0852713178294,673.0,171.68243899565294,711.2905982905983,700.0,156.05050353082862,830.02234,828.5084999999999,144.83573749548702,948.7850467289719,900.0,353.05624784380615
430,Charlottenburg Zentrum,14611,13132,12066,140,630,632,6291,182,597.169918545179,555.0,212.66366216865586,446.2105263157895,435.0,99.50055006122328,556.2893258426966,533.0,152.74839110227302,671.0783289817232,652.0,157.1628332404777,768.250618604651,733.617,152.12815033420407,781.4592274678112,718.5,311.32565574559294
440,Wilmersdorf Süd,6813,5973,5441,83,202,365,1884,39,673.8709610173025,641.0,208.08348889241344,524.1076923076923,510.0,139.483435741144,672.651376146789,637.0,177.67544152537468,772.626168224299,762.0,165.22965854676596,778.4918837209302,762.87,113.15331716750494,972.4415584415584,921.0,350.4289729003518
450,Wilmersdorf Zentrum,17771,15897,14675,206,772,731,7524,235,604.1910718473927,565.0,206.99699774981278,445.2967741935484,430.0,110.36687192313656,555.4761029411765,537.0,143.39405769232567,670.2327746741155,650.0,166.65637351828,743.6615613382897,724.07,150.04629761766716,809.041450777202,709.0,339.3850764438097
510,Spandau Mitte / Nord,16784,14800,13413,191,500,634,4927,53,671.0341731322466,630.0,228.58566938450585,538.5646258503401,525.0,136.64888854322515,675.3633333333333,655.0,197.9209953243706,755.4255319148937,714.0,208.46310115109344,901.9449777777774,846.9335,290.052030957213,995.4174107142857,924.5,373.89377160881776
520,Wilhelmstadt / Staaken,12991,11932,10810,168,497,555,3595,80,685.6640804283685,647.0,230.43287309677103,558.0084745762712,554.0,133.48328079708725,692.3978873239437,672.0,183.04982077560243,790.3308823529412,775.5,199.12854626032382,924.3661407407404,864.717,249.62016441368047,986.1114285714285,882.5,411.584828003478
530,Haselhorst / Siemensstadt,4605,4172,3775,45,199,233,1461,43,660.7112526539278,633.0,226.84530590970252,526.46875,502.0,209.09713507162473,680.248,669.0,191.6030698791039,829.1639344262295,813.5,186.29162070453654,933.9981558441558,894.547,185.34748882110918,914.2905027932961,846.0,331.1685888413015
540,Gatow / Kladow,2268,1753,1623,32,34,260,513,1,715.5476588628762,636.5,296.9600937976719,593.3157894736842,552.0,170.93730255128276,808.6428571428571,811.0,235.24932997300388,1102.6666666666667,1192.0,206.06006405900197,1326.0957142857144,1197.64,471.69562198933414,982.19,978.5,339.63006300527894
610,Steglitz,8374,7746,7064,99,301,327,3336,46,611.3763651181744,579.0,204.92473109550536,477.52054794520546,464.0,93.60928099598071,589.1818181818181,542.5,167.7961514023214,758.9513888888889,756.5,143.38199406422595,822.8466440677964,779.307,149.46645325967398,892.8390243902439,750.0,389.779045552714
620,Lankwitz/Lichterfelde Ost,10207,9154,8283,134,254,392,2991,34,671.9032663316583,636.0,212.8982075804048,530.9117647058823,520.0,116.49332645154426,675.2258064516129,641.0,170.17168942411715,818.4015151515151,780.0,158.52044248206502,887.7056909090909,847.176,164.8841906656814,1020.2488687782806,863.0,433.3962144411235
