planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100101,Stülerstraße,712,452,414,6,51,18,174,24,633.6410256410256,219.09294028680273,732.0,285.3080206840787,597.2558139534884,107.30821053734172,711.5238095238095,165.53950793563632,827.2891,229.1128674044738,676.1538461538462,217.5407418369588
1100102,Großer Tiergarten,1601,1382,1328,14,152,65,529,62,671.9113257243196,261.00055559519427,574.3076923076923,89.74443772493146,625.6638655462185,136.12022834462164,773.8859649122807,201.4649779078165,836.5694470588238,131.40127927020112,775.0754716981132,249.16984082970424
1100103,Lützowstraße,1097,871,796,12,45,33,365,18,615.5393586005831,217.22215221321872,448.1818181818182,114.5362983353471,644.6944444444445,184.39039631707575,702.3823529411765,137.38643016796053,808.3278181818182,105.19129352422044,899.4615384615385,318.2974999297645
1100104,Körnerstraße,445,399,363,4,24,22,141,5,641.3737704918033,229.1787209839845,472.5,116.64333099953322,658.3125,74.92993949906361,784.625,131.09837273335367,870.4625,129.05885098999272,851.8235294117648,163.1415165179137
1100205,Wilhelmstraße,924,798,754,4,91,35,286,42,655.7518910741301,208.85619712128218,640.0,165.1383258564367,599.8055555555555,110.9967185010299,717.6447368421053,137.29051474372324,778.9745454545454,89.97197385218551,851.75,270.115635463294
1100206,Unter den Linden,2320,2027,1974,16,212,78,771,104,655.2648930017351,218.36078691769097,523.6923076923077,105.7933399096123,612.8934911242603,138.81141032333684,766.1497005988024,167.86230834574758,821.3912396694215,215.85126220586963,848.9074074074074,248.43238847261492
1100207,Leipziger Straße,1402,1228,1125,16,113,59,484,54,639.0140703517588,201.39123211613406,508.5,109.63839164762005,578.3444444444444,105.54621556680468,724.4615384615385,119.18392021412468,772.54090625,142.72569910098215,879.8260869565217,375.76809067696854
1100308,Charitéviertel,2174,1218,1147,7,140,67,561,41,614.3502487562189,233.27729748595013,500.2,184.8585946067967,575.3207547169811,133.79618808505583,733.3818181818182,156.46179483941222,816.9374499999998,153.77833494345202,915.3725490196078,403.2853560834717
1100309,Oranienburger Straße,2230,1814,1702,16,188,89,712,56,643.1093117408907,222.92803556798296,501.0,136.08575727581976,585.4609929078014,101.97552351495895,713.0215827338129,153.42082259645346,768.1289696969696,191.82321764510718,999.0655737704918,446.81863840759297
1100310,Alexanderplatzviertel,5077,4708,4504,43,259,110,2058,103,626.0333505687694,230.7475997630859,443.75,123.64439123498879,555.6632124352332,113.85711780579719,721.8112244897959,147.19528307844723,794.66774015748,184.8478179506442,969.9102564102565,386.198730414743
1100311,Karl-Marx-Allee,1714,1561,1437,15,103,50,745,46,605.068253968254,229.35147393083923,531.9090909090909,109.70365039090956,487.0422535211268,177.6924660047496,686.0384615384615,153.96132439865997,698.1363749999999,108.46892486018504,849.3421052631579,409.5726366173873
1100312,Heine-Viertel West,1296,1170,1068,11,78,48,560,30,612.3098739495798,200.99249947341016,501.5,52.31369058116834,567.2678571428571,117.91021099609169,679.8363636363637,125.05787750986632,798.4611428571429,216.52682981780706,839.7941176470588,408.3751824747913
1100313,Heine-Viertel Ost,1258,1162,1056,14,63,33,607,20,590.7550371155885,208.74411242717295,491.8333333333333,55.988364592091536,529.7027027027027,115.32077601794649,647.025,146.07417987324467,691.0889047619048,198.86305123046483,834.6153846153846,343.274359884111
1100414,Nordbahnhof,541,483,427,5,38,20,201,8,635.3860103626943,232.9676053755779,459.0,106.08487168300671,518.3793103448276,114.29236125990458,699.4193548387096,115.0610777496162,755.9077,160.61811580132135,993.5625,547.4897830096922
1100415,Invalidenstraße,1233,1116,1034,12,63,54,545,25,607.9462719298245,215.42366897356837,450.44444444444446,100.11632123573946,541.0816326530612,136.62674773732599,677.9333333333333,158.33500158610767,696.700142857143,168.74572489963936,877.0,384.9486167009826
1100416,Arkonaplatz,984,879,817,6,36,69,369,9,630.3464788732394,229.50973308944586,400.8333333333333,77.3754913823923,526.8461538461538,132.972987424572,589.304347826087,167.38807244967896,706.6116666666668,108.70735823301017,869.1428571428571,448.53258409127494
