district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2720,2159,1407,21,221,116,1189,104,680,86,597.1698906644239,571.0,203.31816403526645,517.8235294117648,473.0,138.18567006663426,615.2471264367816,600.5,134.83906857309648,711.8922155688623,693.0,131.79602851303477,818.0865384615385,782.5,197.0681765907287,839.1595744680851,827.0,283.3038682917413
11002,Regierungsviertel,3335,2921,1846,21,278,131,1592,137,862,118,603.5791457286432,587.0,195.61987412455508,510.42105263157896,516.0,90.80095189752734,627.6456310679612,636.0,128.24388220216485,741.7155963302753,729.5,158.84595858087434,791.2700729927008,781.0,112.55851443279695,928.4827586206897,849.0,351.9469391187999
11003,Alexanderplatz,8968,7565,4790,59,591,288,4168,216,2786,197,561.8423704414587,533.0,187.68145395514864,444.34090909090907,447.0,114.6056825535843,577.5943396226415,561.0,145.3814110276005,691.4951923076923,675.5,145.07025294692014,723.9444444444445,691.5,150.24468931268973,915.5582524271845,820.0,429.78638370066125
11004,Brunnenstraße Süd,1841,1632,1128,15,105,104,998,34,695,31,545.6112224448898,507.0,196.1300643980699,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,921.0125,736.5,468.48256235870423
12005,Moabit West,3676,3366,2406,31,144,165,2129,40,1258,37,586.5922968529826,561.0,187.49180698098408,456.77272727272725,427.0,116.37825513556331,576.816091954023,533.0,180.68921852597163,684.3908045977012,672.0,151.32003328244716,705.85,678.5,180.75433817541082,848.3916083916084,782.0,377.0698189722816
12006,Moabit Ost,5337,4843,3081,38,337,152,2724,158,1794,131,568.9776064610867,532.0,193.16681622039405,476.8666666666667,464.5,115.15708411985999,561.3525179856115,539.5,139.72163472506094,666.225,650.5,142.8821067996782,766.7151898734177,744.0,261.9558258032386,874.4628099173553,808.0,373.7725699165718
13007,Osloer Straße,3484,3094,2276,31,103,146,2013,21,1046,17,626.0745156482861,591.0,190.58005109682904,457.3636363636364,485.5,101.03254801090466,608.7377049180328,570.0,169.93399715177108,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4014,3644,2586,27,186,182,2280,37,1519,34,567.0381578947369,526.0,202.32744443043626,435.125,406.5,101.39682769528181,520.375,507.5,146.27140128762585,684.1775700934579,659.0,197.0101430720894,706.5405405405405,697.0,145.6970972399387,823.2808219178082,626.5,436.4925048635754
14009,Parkviertel,5097,4003,2976,43,178,170,2672,32,1653,26,581.8854790419161,547.0,196.88615391290455,418.6363636363636,409.0,79.90690606176437,572.3362831858407,537.0,180.5103682528409,726.4,729.5,165.34219184479323,778.3125,731.0,242.8737143641367,874.4855072463768,823.5,367.98012949184584
14010,Wedding Zentrum,5216,4753,3426,51,175,174,3014,27,1983,25,573.4558725945587,533.0,207.634595705785,444.05555555555554,428.0,103.2713331664129,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,904.7898550724638,790.5,403.29731209137117
