district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3190,2515,1645,27,268,151,1394,126,796,102,597.8177905308465,571.5,202.31798111809172,508.04347826086956,473.0,130.26632798053993,611.3463414634147,598.0,130.57554363985474,712.5282051282052,701.0,138.53315868787578,814.515642857143,776.7405,190.02776106425983,846.6050420168067,819.0,291.1619974995398
11002,Regierungsviertel,3883,3390,2126,22,337,151,1836,165,1006,141,600.925925925926,584.0,191.77887176239085,502.85,513.0,94.64297176897584,627.438524590164,636.5,131.2687075104983,750.4708171206225,734.0,166.859222464913,793.6763090909091,778.12,114.69553630264537,940.8823529411765,872.5,341.53353325693115
11003,Alexanderplatz,10539,8908,5678,72,710,324,4941,260,3330,233,558.5498886865007,531.0,187.87430382826486,434.2909090909091,441.0,116.40218795310234,581.4357429718875,565.0,151.0128543556277,698.0532786885246,682.0,151.09151540106117,730.7094807692305,697.875,153.9093956294005,907.5689655172414,813.5,425.54260191628094
11004,Brunnenstraße Süd,2110,1870,1282,18,121,119,1135,36,783,33,550.2299559471365,508.0,205.39347746053528,382.35714285714283,393.5,57.79087916173031,531.8804347826087,529.0,90.5006638784835,649.2823529411764,625.0,139.49966818229063,733.4420555555557,717.9100000000001,113.0932690660853,923.8695652173913,753.0,462.24747706456566
12005,Moabit West,4332,3971,2863,43,174,186,2525,47,1492,44,588.6926732673268,561.0,188.46057644134774,456.85185185185185,427.0,112.80913209886991,568.7264150943396,532.5,171.55760010194922,680.6792452830189,661.5,162.33091112907738,702.8595319148936,684.803,168.60532170489435,854.7735849056604,782.0,381.47959655657326
12006,Moabit Ost,6262,5676,3613,44,395,186,3191,188,2105,154,567.7035412096521,532.0,191.11345212482334,483.1714285714286,471.0,112.56461823020112,565.1459627329192,545.5,142.22526272600615,676.0433212996389,658.0,145.98190130207774,783.4781648936173,753.5985000000001,282.01866477875706,877.0738255033557,808.0,382.1898335085507
13007,Osloer Straße,3984,3540,2607,37,117,162,2312,25,1213,21,624.7279411764706,589.0,191.16996349779248,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,886.360655737705,767.5,397.7074606093779
13008,Brunnenstraße Nord,4704,4279,3042,34,221,202,2697,42,1796,38,566.9343715239155,527.0,201.9847782919098,434.95,420.5,96.56984110231474,523.2887323943662,510.0,147.5629727810145,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,816.8395061728395,626.5,432.9964197861002
14009,Parkviertel,5948,4693,3454,55,207,202,3103,39,1913,32,582.2217209152433,548.0,196.23823454899733,418.1860465116279,422.0,72.53710243203736,576.2846153846153,543.5,172.43204411883022,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,871.4397590361446,816.5,371.1675509719122
14010,Wedding Zentrum,6028,5492,3952,60,201,201,3488,32,2300,30,571.8830275229358,531.0,205.22939264714879,438.3953488372093,428.0,101.44835409842871,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,913.6540880503145,838.0,406.86992894693435
