district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1488,1172,777,10,130,61,375,45,600.6206896551724,574.0,197.37682529336368,482.4,453.0,79.22289231444827,631.6476190476191,612.0,149.54842159959566,722.61,717.5,121.8308891683696,827.6507368421052,790.2,185.7087435574786,824.156862745098,862.0,250.62548733510886
11002,Regierungsviertel,1958,1711,1085,13,177,69,486,74,613.1038543897216,594.0,199.16220270472888,533.25,543.5,89.95971320541211,636.453125,639.5,126.10349826084148,754.0147058823529,738.0,167.5470961006627,798.9760000000001,782.154,104.5379131810838,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5236,4430,2835,36,355,143,1609,112,564.7744819179195,536.0,187.02670327738417,464.2258064516129,448.0,114.95236975298923,599.1295546558705,584.0,152.749540659709,692.838174273859,673.0,142.75355641799666,726.0856694214875,695.99,138.9421853215927,910.5288461538462,803.5,430.69686041064637
11004,Brunnenstraße Süd,1098,984,673,9,56,58,411,21,547.7779632721202,510.0,196.24452133935102,381.6666666666667,400.5,83.9229805635302,529.7317073170732,525.0,82.36535205723457,662.7,633.0,131.1548702870008,720.2088636363635,711.395,115.88731231728246,840.5581395348837,647.0,445.80399826902266
12005,Moabit West,2188,2008,1439,19,89,91,739,20,593.3302034428795,565.5,190.7220148930803,491.85714285714283,468.5,118.42417706822248,608.6,562.0,204.69286839157434,697.7115384615385,689.5,145.29231340591156,747.6064545454545,729.5,212.77468066539245,837.8395061728395,766.0,350.5839933878229
12006,Moabit Ost,3272,2987,1911,25,208,76,1075,88,577.7721068249258,537.0,195.81422750101063,484.35,450.0,118.25942713062312,560.5681818181819,537.0,141.95031689831646,671.4144736842105,651.0,144.7248791675166,744.979427184466,729.663,142.8907422111694,877.2786885245902,757.0,390.1395960058203
13007,Osloer Straße,2123,1880,1375,24,68,82,640,11,630.3672131147541,588.0,199.03511195370064,444.1764705882353,444.0,107.84956843569057,601.7105263157895,571.5,115.7949977668449,753.3513513513514,731.0,144.4513021010149,802.2500000000001,781.573,133.65267986570905,898.9558823529412,759.0,403.26353125037633
13008,Brunnenstraße Nord,2391,2177,1547,17,113,100,900,19,575.2362318840579,533.5,209.66387165624573,430.0833333333333,406.5,96.60459083137287,527.0384615384615,511.0,170.58360042883587,690.047619047619,656.0,220.88271800937116,734.7422857142857,760.277,146.9830008974313,847.9756097560976,646.5,430.75558007777704
14009,Parkviertel,2997,2308,1732,32,112,85,947,14,593.2627173213136,553.0,210.9238099777964,415.84615384615387,423.0,77.87564050854017,590.469696969697,547.5,195.97497640079305,757.7377049180328,756.0,170.78835846736789,856.9656842105263,791.0,277.89958537273714,927.439393939394,920.5,384.27542721686467
14010,Wedding Zentrum,3219,2936,2116,35,110,105,1224,16,578.6351931330472,534.0,212.84429899650686,434.4782608695652,423.0,100.7494053964937,533.9848484848485,527.0,128.79960492345558,720.0566037735849,705.0,134.5197176130896,721.5644117647059,702.34,90.67539398732907,886.4074074074074,778.0,412.5343857721977
