district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2135,1696,1100,14,170,94,936,80,527,66,599.8215811965812,574.0,198.7115750473988,485.6666666666667,465.0,72.78777786181281,618.8857142857142,604.5,137.4483859026941,711.0888888888888,708.0,124.34415809253485,806.275,779.5,168.61760910790377,849.8961038961039,862.0,294.7297863438727
11002,Regierungsviertel,2710,2378,1493,19,223,106,1289,108,691,94,606.633048875097,588.0,200.32127423999447,507.4117647058824,516.0,94.05321553748801,634.2987804878048,639.5,132.48591451364155,750.9821428571429,737.5,162.91776233426307,791.925925925926,782.5,104.72426668086497,931.8904109589041,855.0,337.7979574326377
11003,Alexanderplatz,7241,6116,3892,46,488,216,3392,175,2247,160,563.5135613207547,535.0,186.61477705447837,452.7105263157895,448.0,111.72696156369797,583.6504297994269,564.0,149.24618395972104,688.9765395894428,668.0,141.13395610425363,725.9314285714286,691.0,154.5241337610864,909.496855345912,812.0,421.8901091878724
11004,Brunnenstraße Süd,1530,1362,955,11,88,80,849,29,587,27,547.6949352179034,508.0,200.01103150066308,384.125,400.5,72.47154614053711,528.6515151515151,527.0,82.28141063527372,650.016129032258,627.0,129.42134669941922,724.3793103448276,710.0,117.17825669621706,891.6229508196722,710.0,458.3030716288959
12005,Moabit West,2984,2738,1963,22,115,131,1742,30,1023,28,590.9202066590126,563.0,191.05620439751652,477.5,455.0,117.04699910719624,585.1857142857143,532.5,194.47307424050987,680.7058823529412,676.5,144.70505863559933,716.3666666666667,690.0,195.2763706123714,855.5526315789474,786.5,375.8279613033578
12006,Moabit Ost,4378,3994,2557,32,262,117,2263,123,1480,106,572.7118868758286,534.0,193.298377297612,470.3703703703704,453.0,119.23607744823782,560.7149321266968,537.0,141.02090497388843,667.9119170984455,649.0,142.63735161588318,744.3739837398374,732.0,142.85292209259558,864.8421052631579,808.0,363.84124769937176
13007,Osloer Straße,2873,2553,1865,27,85,113,1656,18,871,14,626.3955314009662,587.5,192.4175060450257,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,895.6630434782609,759.0,411.7819832097197
13008,Brunnenstraße Nord,3279,2993,2141,23,140,144,1889,27,1258,25,568.0227633668608,528.0,203.9584044151028,445.0769230769231,418.0,107.13189809642874,525.0631578947368,516.0,158.10000945579228,682.3456790123457,655.0,201.95953558162506,709.7407407407408,697.0,139.24455315754935,782.2260869565217,606.0,414.09671429170436
14009,Parkviertel,4139,3230,2400,37,142,128,2149,27,1311,21,588.9939506747324,551.0,204.38594607770295,418.86206896551727,422.0,84.19311311245417,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,866.8058252427185,815.0,371.4475937029267
14010,Wedding Zentrum,4346,3966,2848,44,145,141,2503,23,1631,21,577.9296843787455,534.0,212.39287197109266,445.5,430.0,96.67034277591961,537.0,528.5,125.39640674090073,718.3283582089553,702.0,161.82832168313072,735.9565217391304,723.0,107.54680936937922,903.4205607476636,793.0,410.0274044542098
