district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3124,2467,1615,24,261,145,1367,124,780,100,598.1221653255303,572.0,203.34192618505674,511.8,474.5,136.74740447839932,613.48,600.0,130.49364951143818,715.046875,703.5,136.59180941242488,815.9955403225807,779.8135,191.13335821721074,845.2434782608696,819.0,294.647800200908
11002,Regierungsviertel,3821,3334,2091,21,332,150,1806,164,988,141,601.109080841639,584.0,191.55386693996363,510.42105263157896,516.0,90.80095189752734,627.2066115702479,636.5,131.70694977868925,748.2,734.0,164.907308729604,791.1984451219512,778.0464999999999,110.52822356510165,943.2079207920792,873.0,342.4243658629357
11003,Alexanderplatz,10345,8739,5568,69,695,321,4841,257,3251,230,559.7657508779178,531.0,188.43192556081598,437.63461538461536,442.0,116.79310160365685,582.4612244897959,565.0,149.97425657255113,697.9151138716356,682.0,151.1667316118222,730.7024824902722,697.84,154.45352541799596,904.7478260869565,810.5,425.9896434249277
11004,Brunnenstraße Süd,2075,1840,1260,18,118,117,1115,36,773,33,547.3766816143498,507.0,202.13542173423895,382.35714285714283,393.5,57.79087916173031,531.9,529.0,91.4803411066485,650.4880952380952,625.0,139.8912222887362,733.4420555555557,717.9100000000001,113.0932690660853,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4253,3902,2810,42,167,183,2476,46,1464,43,588.0468497576736,561.0,188.3478627438413,457.1923076923077,427.0,115.02904649896709,570.11,534.5,172.220841017596,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,855.4551282051282,783.5,382.36509057399695
12006,Moabit Ost,6125,5555,3540,42,384,181,3129,181,2069,148,567.446468520294,532.0,191.64099308678865,482.3333333333333,471.0,114.05718594927137,563.6,545.0,139.73960770584492,673.9372693726938,657.0,144.6002143021225,782.8421160220996,751.206,285.68134566275216,872.6232876712329,803.5,379.2071609321482
13007,Osloer Straße,3919,3479,2557,36,116,160,2263,25,1187,21,625.0181175430844,589.0,191.7321714733528,460.6923076923077,485.5,94.53582145653327,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,888.4628099173553,770.0,398.6799476882494
13008,Brunnenstraße Nord,4610,4191,2977,33,217,200,2640,42,1763,38,566.1920454545455,526.0,202.34604468840948,434.95,420.5,96.56984110231474,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,818.5465838509317,629.0,433.8002413310555
14009,Parkviertel,5842,4607,3396,52,204,200,3047,39,1882,32,581.793239251723,547.0,196.0618258954302,421.975,423.0,72.78154439916898,577.2790697674419,544.0,172.7296468086122,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.6585365853658,816.5,372.53565628373514
14010,Wedding Zentrum,5910,5386,3874,59,199,193,3414,31,2249,29,572.0199179847687,531.5,205.57008028804415,438.3953488372093,428.0,101.44835409842871,543.3982300884956,531.0,130.6372799985168,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,915.3636363636364,826.0,409.7096344380937
21001,Südliche  Friedrichstadt,5339,4758,3353,37,325,256,2988,84,2003,72,561.9451137884873,528.0,192.84547084977652,433.45454545454544,390.0,132.85544091913656,559.9715639810427,538.0,148.09610504803783,708.8743718592965,695.0,157.1273346346083,753.0162142857143,743.197,118.46638225842516,800.0430622009569,690.0,368.11125651790826
22002,Tempelhofer Vorstadt,6022,5121,3554,40,259,266,3126,58,2042,51,570.5444657709533,540.0,182.85081772352697,446.0,434.5,110.21202137322595,563.569696969697,553.0,151.6683731619435,724.8741258741259,714.0,151.7741496264404,776.0594310344825,762.7385,132.52283674596205,789.9656862745098,684.5,352.1733140823471
23003,Nördliche Luisenstadt,2509,2352,1565,30,75,81,1359,13,1039,11,523.0250183958793,487.0,186.9219772756566,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,764.4098360655738,650.0,326.3492698040542
