district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3055,2418,1582,24,251,140,1341,117,763,96,598.6800894854587,573.0,204.00558918007223,511.8,474.5,136.74740447839932,612.860103626943,600.0,130.51407217386895,713.3978494623656,698.5,132.46499913316796,815.9894188034189,782.303,190.9280699085048,846.3423423423424,819.0,297.84753560094214
11002,Regierungsviertel,3736,3262,2049,21,321,148,1775,160,973,138,601.0850704225352,584.0,192.64790530809734,510.42105263157896,516.0,90.80095189752734,628.0982905982906,636.5,129.91447730478083,747.624,734.0,165.85534239936206,791.1919437500001,778.0464999999999,110.80763320272898,945.47,874.5,343.39015284470094
11003,Alexanderplatz,10067,8501,5408,66,674,313,4702,250,3148,223,560.4585282858358,532.0,189.06191995005256,433.8,440.0,116.45652600425446,582.3347280334729,565.0,150.9122396442853,696.380042462845,682.0,150.07620030744908,731.9831399999999,697.875,154.76431322500807,905.4977973568282,809.0,426.5487177608736
11004,Brunnenstraße Süd,2027,1798,1232,17,113,116,1093,35,759,32,545.2625800548948,507.0,196.41326329849608,383.38461538461536,396.0,60.017412003432334,526.1511627906976,527.0,86.07350038902939,647.074074074074,625.0,133.5951699892045,732.5223142857144,712.58,114.60766817296901,917.3777777777777,736.5,461.2136305268636
12005,Moabit West,4140,3800,2742,39,164,175,2416,46,1426,43,588.2586920529801,562.0,188.51531212552288,460.48,427.0,116.14757853696304,570.6161616161617,536.0,173.02251281327094,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,851.3046357615895,785.0,379.35195607557694
12006,Moabit Ost,5955,5405,3441,41,370,175,3040,175,2008,143,567.8259868421053,532.0,192.47526983709162,483.9375,474.5,115.50336889375328,561.953795379538,544.0,140.6095923495725,671.9242424242424,653.0,144.48982603741078,782.0216971428574,746.49,289.821971289758,873.7214285714285,809.5,377.1640115703562
13007,Osloer Straße,3844,3413,2506,34,112,157,2220,23,1161,19,625.6288288288288,589.0,192.32060480230774,457.875,485.5,97.08996836193603,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,888.1355932203389,772.5,398.7958995420156
13008,Brunnenstraße Nord,4481,4070,2893,32,212,197,2563,42,1710,38,565.8053062817012,526.0,201.70004805738725,434.42105263157896,418.0,99.18630942125122,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,826.6518987341772,637.5,433.813557757778
14009,Parkviertel,5701,4492,3316,49,200,197,2977,39,1841,32,581.7520994289554,547.0,196.51044892170358,419.7894736842105,415.5,74.04788731578857,578.8976377952756,547.0,173.5302834668635,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,868.216049382716,810.0,369.7893427367627
14010,Wedding Zentrum,5761,5245,3773,56,198,190,3326,31,2191,29,572.2248947684907,531.0,206.5323188521353,438.2,428.0,104.86650854960612,543.4732142857143,530.0,131.2219740869226,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,904.0921052631579,800.0,400.18325860418213
21001,Südliche  Friedrichstadt,5214,4651,3266,36,313,250,2912,82,1951,70,562.0576923076923,529.0,192.53462287530078,438.625,393.0,131.56471484994898,557.7609756097561,538.0,146.56958609367416,707.9432989690722,693.5,155.98951034695637,753.4921097560975,743.197,119.28398661695843,801.5735294117648,688.0,365.8577605719648
22002,Tempelhofer Vorstadt,5879,5000,3472,39,250,263,3050,58,1987,51,570.9308196721312,541.0,182.39287766937744,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,793.6831683168317,687.0,351.89724389734664
23003,Nördliche Luisenstadt,2465,2309,1541,30,74,81,1336,13,1017,11,524.3368263473054,489.0,187.68663505930033,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,764.4098360655738,650.0,326.3492698040542
23004,Südliche Luisenstadt,2618,2382,1522,22,119,116,1323,10,937,8,544.8631897203326,496.0,202.1706979321552,399.72222222222223,390.0,74.0959676251053,531.5087719298245,482.0,158.65867708554845,674.9333333333333,684.0,221.98755083849346,752.5248,734.7335,145.03975743743894,875.7204301075269,747.0,431.65357903701573
24005,Karl-Marx-Allee Nord,2565,2104,1551,32,92,98,1394,24,930,23,557.4397417503587,541.0,171.91216191124641,481.1923076923077,458.0,124.62167363047865,599.6206896551724,570.0,161.6682576430531,709.5,673.5,173.55142764960385,708.22175,697.3199999999999,102.95619624035558,884.3,795.5,390.8652738717531
24006,Karl-Marx-Allee Süd,4008,3654,2355,19,211,141,2084,69,1493,56,540.172744721689,507.0,180.2417347979823,386.7142857142857,384.5,92.07975520537248,549.8045112781955,506.0,172.3796663572406,709.9136690647482,673.0,206.23777897967526,781.4857246376812,761.827,184.87955606985008,765.8076923076923,610.0,414.6399555708396
25007,Frankfurter Allee Nord,2138,1956,1303,17,110,72,1180,21,706,19,593.5533898305084,569.5,178.05110157540255,434.9166666666667,424.0,112.71884438188617,603.9629629629629,588.0,158.84975255062514,677.433962264151,673.0,126.28318443299173,755.505285714286,697.97,126.48958826921006,888.9215686274509,686.0,463.27278543584896
25008,Frankfurter Allee Süd FK,4873,4453,2943,44,236,184,2539,67,1577,54,579.2524615990548,551.0,185.49258975990733,465.0,443.5,92.1058167624688,588.4705882352941,544.5,165.5835445920017,733.8129032258065,689.0,190.7911344252735,795.7591791044775,784.244,140.2263515760539,984.8992248062016,866.0,459.4987221990061
31001,Buch,2071,1732,1296,23,93,59,1078,18,573,3,640.8423005565862,589.0,217.60293499315802,505.8666666666667,469.0,92.87539014851082,803.6071428571429,784.5,131.28354858804713,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,980.3548387096774,933.0,321.8274432452995
32002,Blankenfelde/Niederschönhausen,2062,1945,1434,28,53,64,1233,12,361,7,720.1532846715329,682.0,214.83677742134807,513.8,514.5,109.97636109637381,602.1666666666666,596.0,120.15501891901383,848.5714285714286,798.0,131.34556384917283,832.8425833333332,830.4929999999999,189.79538961133835,716.9285714285714,674.0,178.60194094719273
32003,Buchholz,1305,1246,987,16,24,35,882,2,266,0,721.8922902494331,685.0,219.72565901581947,590.0769230769231,496.0,257.84409421795357,678.3571428571429,664.5,177.73602169114005,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,945.9047619047619,896.0,397.79541283955314
33004,Karow,1234,1164,889,10,27,43,736,6,388,1,643.6358695652174,583.0,231.44333995512378,588.5714285714286,564.0,157.19187547162136,682.7619047619048,632.0,192.1657890369419,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1617,1508,1125,13,60,49,1014,14,407,11,681.6232741617357,644.0,209.69013026660033,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,710.2727272727273,632.5,193.32557828900772,802.1698571428572,789.177,193.3141070831682,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1385,1286,989,19,52,47,864,10,333,9,687.4988425925926,651.5,216.10901287261711,557.7333333333333,586.0,119.64737873474387,638.6857142857143,593.0,199.50685841499748,873.9130434782609,848.0,281.6942109069656,839.0541,797.38,256.634671562277,789.8,737.5,297.9383643734342
