district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1964,1558,1012,14,157,86,472,60,604.5779069767442,580.5,201.18245843886845,485.6666666666667,465.0,72.78777786181281,624.953125,611.5,139.50637720726633,717.8211382113822,713.0,125.03212915089199,812.9054054054054,783.0,173.41297362780026,839.7571428571429,850.0,280.33843086135266
11002,Regierungsviertel,2526,2219,1399,19,213,92,642,90,606.7738193869097,590.0,197.68806620442635,507.4117647058824,516.0,94.05321553748801,638.8910256410256,642.0,130.87820359787105,750.5185185185185,735.0,165.00326449705773,791.2596153846154,781.5,106.37203399101011,952.8032786885246,855.0,343.0974992463091
11003,Alexanderplatz,6778,5736,3648,42,460,188,2090,154,564.9627642789524,535.0,187.49257359550927,463.1764705882353,448.0,109.69999601895941,586.9184290030212,566.0,149.73636223207174,691.5956790123457,668.5,141.85982740517505,726.7245508982036,692.0,155.09416745695037,913.4057971014493,816.5,428.4847626123546
11004,Brunnenstraße Süd,1433,1278,889,11,80,75,539,26,550.546378653113,508.0,201.5646148654986,384.125,400.5,72.47154614053711,531.457627118644,529.0,85.09250990861779,657.8392857142857,631.0,133.13011772981065,729.1428571428571,711.0,116.43396293551007,882.1355932203389,676.0,455.68419409253454
12005,Moabit West,2785,2553,1836,22,112,120,952,25,593.3429271279853,563.0,191.97776110867443,484.6666666666667,456.0,117.46529375988142,590.7910447761194,533.0,196.20849588634744,684.439393939394,676.5,141.8529171943606,726.074074074074,700.0,203.3553021619523,861.1792452830189,786.5,365.5251615903007
12006,Moabit Ost,4112,3749,2407,30,253,106,1391,105,572.6466165413534,534.0,192.61704231686662,477.68,453.0,118.09026208794695,560.7850467289719,547.0,140.3087827512375,668.7849462365591,649.5,144.09796588487725,741.8347107438017,732.0,138.91438293108445,853.3678160919541,777.0,368.3843453906477
13007,Osloer Straße,2705,2406,1756,26,82,104,813,14,627.7532051282051,590.5,192.99135367667128,452.0,464.5,109.76820497543636,623.32,596.0,172.72940262332946,756.4166666666666,733.5,140.8125105257604,788.2777777777778,747.5,126.08344834954515,891.1176470588235,765.0,404.1222826419388
13008,Brunnenstraße Nord,3072,2806,2010,22,131,133,1177,23,569.2523997741389,529.0,204.08014402414503,430.0833333333333,406.5,96.60459083137287,525.0,511.0,163.08477451362808,690.418918918919,659.0,208.06716557543643,720.24,710.0,139.1028636177799,796.6822429906542,606.0,422.69205968792863
14009,Parkviertel,3853,2999,2240,35,141,108,1226,21,589.4231150793651,552.0,204.7325194189032,414.8965517241379,422.0,77.34770512229002,578.4942528735633,547.0,176.0647920883051,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,901.6309523809524,886.0,380.39873752726226
14010,Wedding Zentrum,4071,3720,2677,42,140,123,1536,20,579.5225148683093,536.0,213.871121201392,442.67857142857144,430.0,93.96297677963913,533.6024096385543,528.0,123.27135838872258,716.671875,698.0,161.84767036561811,731.4545454545455,721.5,107.83661683647132,901.2395833333334,790.5,415.3662618332142
