district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3286,2591,1699,31,276,155,1441,128,820,102,601.7397640527412,573.0,208.48530359129725,501.5769230769231,467.0,128.25885484501194,614.2596153846154,600.0,133.72457057946738,712.060606060606,700.0,137.8672441841069,817.6197968750001,779.8135,190.29374461561375,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,3997,3490,2191,23,346,156,1887,166,1033,142,601.9777424483307,584.0,194.87015970585972,505.23809523809524,516.0,92.8934361308186,628.836,636.0,131.86752930551387,750.35,735.0,166.09227967246207,792.9010301204819,778.0464999999999,114.78289906055058,931.4859813084112,855.0,340.6196452440032
11003,Alexanderplatz,10811,9134,5825,77,729,336,5068,267,3416,239,558.688042620363,531.0,188.16811984317977,437.6034482758621,440.0,118.58329512472501,584.6673189823874,566.0,154.015860172772,699.1287726358149,685.0,150.08136072074012,732.2515917602993,701.516,153.6072386056301,905.9117647058823,810.5,430.02241697557344
11004,Brunnenstraße Süd,2167,1919,1323,19,125,123,1169,39,807,34,549.9811804961505,508.0,205.1891659508495,383.53333333333336,396.0,55.87468972961686,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4440,4067,2929,44,181,191,2583,48,1525,44,588.8993418505613,562.0,189.3604403936805,455.75,427.0,110.85379928001932,572.651376146789,536.0,173.98863182035288,681.6822429906542,662.0,161.89616973867422,708.907875,686.5930000000001,171.98507627767987,849.1226993865031,774.0,379.51637146499
12006,Moabit Ost,6404,5797,3692,45,408,194,3263,191,2154,157,567.9678210235979,532.0,191.5578440294186,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,676.0388692579505,658.0,145.08975667122562,783.689434554974,753.697,279.83067521824626,878.0,803.5,380.95845758458864
13007,Osloer Straße,4090,3635,2680,37,119,168,2380,27,1253,23,624.0193277310924,588.0,192.18352094099978,459.9259259259259,485.0,92.78549535432866,614.6285714285714,581.5,165.4985591625683,746.4852941176471,730.5,129.28211574750398,760.264037037037,735.88,118.01773582699059,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4838,4398,3128,35,227,211,2775,43,1856,39,565.7275675675676,525.0,202.18092795405747,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,814.4970414201183,624.0,431.1961646764392
14009,Parkviertel,6098,4810,3537,57,212,210,3176,40,1961,32,581.8768891687657,547.0,195.82091679165137,417.75555555555553,422.0,71.5586712729033,583.8712121212121,545.5,191.84517474601418,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,872.6034482758621,823.5,366.4571802532172
14010,Wedding Zentrum,6197,5641,4057,63,206,210,3584,32,2363,30,572.1174665178571,531.0,205.52133090384518,437.77777777777777,428.0,99.27415870133872,543.9130434782609,531.0,130.27491614176427,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,918.1951219512196,841.5,409.6677073013036
21001,Südliche  Friedrichstadt,5589,4977,3514,39,347,265,3134,91,2101,76,561.4633056796426,527.0,192.23436269599193,435.0571428571429,390.0,134.38770577022615,559.3794642857143,538.0,146.7965974107401,710.3091787439613,698.0,158.35970809631914,760.904945054945,743.387,121.4183239755445,797.9813953488372,706.0,363.3546317818121
22002,Tempelhofer Vorstadt,6330,5370,3728,41,281,281,3280,64,2133,56,571.209756097561,541.0,182.91355836745996,446.61290322580646,437.0,108.41330712274357,567.9558011049724,554.0,153.33318200008543,725.5197368421053,713.5,151.66593519728823,773.7462968749998,762.175,130.4796472961569,797.6495327102804,679.0,365.4521073864643
23003,Nördliche Luisenstadt,2606,2441,1616,32,79,85,1401,13,1065,11,523.9743040685224,488.0,187.22293639048624,389.2083333333333,397.5,79.81608161303065,550.780487804878,508.0,166.85360532441638,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,792.109375,654.0,364.9085607223981
23004,Südliche Luisenstadt,2795,2543,1629,25,126,125,1420,12,995,10,549.6683098591549,498.0,209.60937321680265,397.23809523809524,395.0,74.0080433209153,533.1311475409836,485.0,155.7767072243511,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,870.8118811881188,720.0,432.2472836900491
24005,Karl-Marx-Allee Nord,2766,2256,1662,32,101,105,1496,28,999,27,556.5848930481284,541.0,171.108061493555,481.1923076923077,458.0,124.62167363047865,607.0625,571.0,162.0235016266624,715.4035087719299,694.0,175.06629965011243,716.2166785714287,703.55,103.01388677766218,881.5466666666666,777.0,391.6270734827773
24006,Karl-Marx-Allee Süd,4301,3926,2518,23,225,148,2227,74,1603,60,539.5541086663673,506.0,180.37239633919498,411.3529411764706,393.0,137.04832230661864,554.1489361702128,507.0,172.93189973307057,706.1034482758621,672.0,204.95218697628022,783.5989594594595,758.975,184.09549858488538,753.7454545454545,591.0,409.83293612105894
25007,Frankfurter Allee Nord,2267,2073,1385,17,117,77,1256,21,750,19,593.5684713375796,569.5,179.9590925438754,434.9166666666667,424.0,112.71884438188617,604.3214285714286,588.0,156.7092394030605,677.433962264151,673.0,126.28318443299173,755.505285714286,697.97,126.48958826921006,870.0545454545454,681.0,451.039064505989
25008,Frankfurter Allee Süd FK,5258,4805,3176,46,251,202,2728,72,1704,58,578.9695747800587,550.0,185.85788214644376,468.9310344827586,444.0,92.89046200248163,590.1748251748252,551.0,167.32852541662768,736.1913580246913,688.0,189.79552691423902,794.8073888888888,774.962,140.99671631972578,973.4685314685315,857.0,451.78969313128346
31001,Buch,2217,1854,1385,23,98,67,1154,20,616,4,639.9740034662045,587.0,218.75336542097875,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,992.8285714285714,933.0,328.4774578812593
32002,Blankenfelde/Niederschönhausen,2222,2096,1560,28,59,67,1345,13,394,8,719.0423791821561,681.0,214.9680495784743,513.8,514.5,109.97636109637381,592.6428571428571,588.0,119.20198505233928,848.5714285714286,798.0,131.34556384917283,828.3285384615384,799.676,182.4426711022833,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1406,1339,1055,17,30,37,942,4,287,1,722.0806794055202,685.5,219.5490302717551,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,972.3636363636364,896.5,407.56285468560617
33004,Karow,1324,1250,951,13,29,45,792,6,420,1,642.6212121212121,583.0,231.87915452985877,577.3333333333334,564.0,173.36161628226705,687.5,650.5,188.84681370788078,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1720,1606,1198,13,64,50,1081,15,435,12,680.4477335800185,639.0,209.3702048581854,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1483,1374,1055,21,58,51,922,11,359,10,687.1431670281995,648.5,216.7553525218089,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,778.9090909090909,703.0,287.73309720515766
34007,Pankow Zentrum,3410,2948,2249,37,85,114,2033,12,1020,10,644.8430890309887,600.0,219.53253053094284,458.08,466.0,92.56705677507522,589.4565217391304,600.5,146.45009867175304,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,934.2933333333333,824.0,430.81289515360453
34008,Pankow Süd,2834,2603,1961,23,101,129,1787,16,814,13,644.6922216004476,619.0,201.98223830901117,508.4,502.5,163.06808394042042,636.4342105263158,605.5,160.3499785283275,703.359375,690.5,118.1682103717422,780.6911875000001,719.77,178.26417982841042,966.9425287356322,936.0,401.32818317698025
35009,Weißensee,3228,2820,2032,22,108,133,1860,18,1057,14,610.1725806451612,572.0,197.97814170947072,450.26666666666665,421.0,119.09627957885088,570.9558823529412,554.0,149.0012955792145,682.5081967213115,663.0,171.60852960064076,790.4916666666667,769.4655,138.58323854721863,690.4285714285714,650.0,298.4045778192621
35010,Weißensee Ost,1894,1738,1312,17,60,41,1198,18,608,12,635.2245409015025,598.0,202.8614199925277,476.4166666666667,496.0,96.93433422433536,597.7352941176471,553.5,202.80611861302546,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2131,1923,1342,20,101,107,1199,11,625,10,615.1576313594662,592.0,186.93736554647552,493.8666666666667,515.0,103.16690129983319,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,948.5974025974026,874.0,369.9702071838907
36012,Prenzlauer Berg Nord,1974,1804,1352,21,77,93,1202,9,654,8,600.2362728785358,581.0,178.77097042174037,490.25,495.0,128.46140795325783,585.3541666666666,568.0,124.38760449692033,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,856.8260869565217,800.0,299.8022856582876
36013,Helmholtzplatz,1189,1079,733,4,45,65,638,6,358,5,613.2241379310345,577.5,197.85369119961405,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,984.1346153846154,806.0,408.6004822224249
36014,Prenzlauer Berg Ost,3369,3097,2214,29,143,128,1993,29,1057,23,608.1881585549423,589.0,175.24184442197762,480.7307692307692,494.5,106.51105395866017,622.1830985915493,602.0,138.93424033992844,697.4722222222222,694.5,96.69816145509176,784.2308965517242,719.136,186.46338892821845,901.4059405940594,855.0,324.68132617130357
37015,Prenzlauer Berg Südwest,1763,1606,1053,16,68,88,910,21,569,20,573.5967032967033,549.0,190.5761543745242,421.2307692307692,407.0,83.757739787789,515.64,516.5,106.92926519481017,656.85,618.5,150.99831039978474,708.8194761904763,672.17,137.19399069041583,937.9692307692308,774.0,452.8743261529202
37016,Prenzlauer Berg Süd,1879,1678,1240,15,87,114,1120,9,626,7,603.2026785714286,582.0,176.52565145849385,428.5,466.0,104.12412464618049,623.56,611.0,133.22654635267412,723.8478260869565,717.5,151.54522132446206,761.1585555555556,736.014,151.2124675242679,898.0232558139535,789.5,345.9827937491277
41001,Charlottenburg Nord,2546,2365,1709,31,80,99,1541,9,493,7,686.0259571706684,665.0,183.782506554346,565.4074074074074,556.0,99.59234572814985,719.7777777777778,642.0,294.5894579205928,825.9655172413793,814.0,157.0924392921525,827.813,760.553,166.83929557361475,823.3026315789474,786.5,322.0596640266869
42002,Heerstraße,2113,1895,1308,15,60,66,1161,9,339,8,711.390180878553,684.0,220.54572254090075,548.0,534.0,59.969436660129915,674.5,650.0,108.07364638744383,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1004.795918367347,927.0,392.48232335948563
42003,Westend,3630,2990,2253,30,121,171,1980,25,1002,17,632.0277777777778,598.5,207.64344350893862,498.6521739130435,456.0,106.81360514962168,637.5890410958904,591.0,179.49402927368104,768.5396825396825,797.0,154.76348504451363,823.3015199999998,793.98,115.08021542280846,932.184,846.0,363.39258039188263
43004,Schloss Charlottenburg,4229,3732,2636,51,148,206,2368,20,1488,18,568.1351351351351,531.5,207.40701313783163,429.75757575757575,408.0,108.88727838429699,570.3787878787879,510.5,191.6097608844614,712.6857142857143,702.5,193.66305288781916,773.9543499999999,785.607,169.3936532438335,845.8095238095239,797.5,351.4964919609437
43005,Mierendorffplatz,1902,1753,1120,13,78,71,998,30,545,27,605.6022044088177,583.0,181.37083341262087,456.5,426.5,109.48059188732952,615.6136363636364,579.5,164.54082916069177,678.5106382978723,663.0,96.54146942712724,737.0455000000002,702.6665,147.6816581107064,843.3888888888889,786.5,331.5022648072363
43006,Otto-Suhr-Allee/Kantstraße,5580,5075,3647,57,274,231,3242,103,2122,91,572.0249845774214,537.0,194.41588634678956,415.72093023255815,412.0,83.48119993130913,534.5257142857142,515.0,130.39721883461684,648.5483870967741,619.0,162.04233788629048,697.0396893203883,668.513,134.60019267809747,817.7578947368421,749.5,325.5855357274176
44007,Grunewald,2152,1732,1281,18,78,111,1123,13,435,10,657.9519145146928,634.0,181.5651143084862,542.5454545454545,547.0,94.43766582922686,756.0,761.0,133.2983287383771,797.6274509803922,781.0,145.94984902826226,857.3805384615387,798.106,227.63953340592937,955.4457831325301,942.0,345.53250713659173
44008,Schmargendorf,3121,2932,2188,26,78,111,1975,18,921,15,645.6516455696202,613.0,193.5895530804294,542.1818181818181,537.5,99.76144706421576,634.36,597.0,120.03413800129647,751.7916666666666,738.0,146.73133044218378,780.6395555555557,762.692,105.29796056078882,971.5526315789474,943.5,361.43508019142587
45009,Halensee,2821,2596,1966,21,98,127,1782,21,1192,17,572.847923681257,535.0,186.07498169761055,447.35714285714283,424.5,66.30420237622388,563.453125,537.5,175.23480208878388,714.8305084745763,649.0,240.24909146495645,708.9513809523809,679.537,145.2521775862504,824.55,756.0,314.6927754640912
45010,Lietzenburger Straße,6282,5554,3686,59,449,276,3213,124,2245,113,559.6651104886399,522.0,193.39652841736145,450.9591836734694,450.0,118.46183618639829,530.7811447811448,504.0,142.2586715925593,645.8514851485148,653.0,142.99111162150578,725.5150806451612,711.3415,147.01725132739816,732.1111111111111,658.0,307.9621188826097
45011,Volkspark Wilmersdorf,4832,4199,3090,36,191,194,2765,39,1980,37,551.8524412296564,515.0,187.81908093186829,429.90625,425.5,109.31822720108067,550.6615384615385,523.0,135.7434626659034,644.2518518518518,642.0,149.99779692504137,695.3578461538463,692.433,113.80185523914118,748.18125,666.0,322.74592051019766
51001,Hakenfelde,2880,2690,2040,42,95,85,1819,17,747,11,671.5453545904343,634.0,205.3396727197516,541.7,530.5,131.7097514259656,727.2089552238806,687.0,190.37757836161092,751.5111111111111,718.0,135.64385557612093,887.3708823529412,894.31,154.63068375846467,1072.2878787878788,996.5,367.02838981165877
51002,Falkenhagener Feld,4401,3813,2895,43,121,132,2491,27,1191,20,634.705740666399,608.0,193.37080232530232,530.9375,515.5,88.09523347656402,676.8850574712644,695.0,153.629986269287,752.3086419753087,748.0,148.42983544214658,822.9245555555556,793.307,166.7451873576827,1045.6129032258063,936.0,385.57999881201175
