district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2217,1751,1136,15,180,102,965,86,543,71,599.581347150259,575.0,197.2617026180197,484.9230769230769,473.0,69.74054480532534,617.4697986577181,601.0,135.2859113061377,714.0909090909091,708.0,130.85213185015797,808.3488372093024,782.0,171.2602263115376,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2800,2455,1536,19,228,114,1326,110,710,96,606.2775263951735,588.0,199.5258792885692,507.4117647058824,516.0,94.05321553748801,632.7083333333334,637.0,132.0174346210082,747.1618497109827,736.0,163.68626876621383,792.2363636363636,782.5,104.05140995325843,934.7631578947369,852.0,348.49328519293084
11003,Alexanderplatz,7534,6351,4049,47,506,243,3527,182,2341,164,563.7578678763822,534.0,187.87432683230153,452.7105263157895,448.0,111.72696156369797,583.554945054945,564.5,147.47681240067794,691.123595505618,670.0,142.2850398616958,730.6593406593406,693.5,158.22235698309714,936.2183908045977,827.0,437.7253586462861
11004,Brunnenstraße Süd,1592,1408,978,11,90,94,869,31,604,29,546.9620253164557,509.0,198.42180826222216,384.125,400.5,72.47154614053711,530.8970588235294,529.0,82.82081714408761,648.03125,627.0,129.8084020014064,726.0645161290323,710.0,114.29462964457868,899.4788732394367,710.0,459.95651530971395
12005,Moabit West,3102,2845,2037,25,118,139,1810,31,1065,29,589.8508287292817,563.0,189.95373985699499,467.3888888888889,440.5,113.89734226558316,581.8611111111111,531.0,193.02932022455468,677.8857142857142,674.5,143.73773851748223,713.5483870967741,684.0,192.6343407788752,851.8347107438017,766.0,379.6603382653903
12006,Moabit Ost,4550,4148,2659,32,274,123,2345,130,1534,112,572.5287846481876,534.0,192.69185101709493,470.3703703703704,453.0,119.23607744823782,558.9608695652174,537.0,140.65021570648182,667.7014925373135,650.0,142.82286388306738,746.4769230769231,742.0,142.2420807667223,863.4848484848485,808.0,359.73429433846184
13007,Osloer Straße,2975,2643,1940,27,87,120,1720,18,898,14,628.7837209302326,589.5,194.09523331401428,455.8421052631579,485.0,107.98212977561236,624.6111111111111,596.0,173.5519515137005,758.6153846153846,738.0,138.4130156304948,788.2777777777778,747.5,126.08344834954515,892.4285714285714,765.0,412.5166913211594
13008,Brunnenstraße Nord,3435,3123,2240,25,152,158,1970,30,1304,27,570.0766497461929,528.5,206.3289585087202,439.2857142857143,406.5,105.18513244709106,521.5588235294117,515.5,154.60121639072992,684.1046511627907,651.5,205.01546736884296,713.6666666666666,703.5,145.30000672409824,809.8536585365854,608.0,435.71527180117033
14009,Parkviertel,4305,3358,2489,37,151,137,2229,29,1368,23,586.6837146702558,550.0,202.6119368556369,418.86206896551727,422.0,84.19311311245417,577.46875,544.5,183.5896427032166,731.1764705882352,748.0,172.2505219060853,786.6551724137931,734.0,253.1661334637888,872.302752293578,815.0,373.6987671955391
14010,Wedding Zentrum,4485,4093,2939,45,148,150,2586,23,1686,21,577.3174787316318,535.0,211.68692472745053,439.5806451612903,428.0,100.59747319343178,537.0,528.5,125.39640674090073,716.5147058823529,698.0,161.31090705756105,735.9565217391304,723.0,107.54680936937922,912.8521739130434,807.0,409.0230174855101
21001,Südliche  Friedrichstadt,3935,3509,2458,32,241,185,2169,62,1445,52,562.5578607653297,533.0,185.97427334240894,430.5,384.0,136.31648904364133,561.7337662337662,536.5,147.86613103952706,716.7172413793104,698.0,152.09448376695707,756.2096774193549,743.5,124.57720459543256,781.6241610738255,675.0,361.7081561467878
22002,Tempelhofer Vorstadt,4509,3852,2667,31,181,206,2329,45,1485,40,578.2005152425934,547.0,185.97703752804253,436.69565217391306,412.0,107.61143686371591,564.032,553.0,162.44284036884105,725.3883495145631,716.0,145.26157832491447,772.4,784.0,120.69766887859629,802.8924050632911,705.0,342.7429741240165
23003,Nördliche Luisenstadt,1850,1736,1153,21,57,57,995,9,742,7,530.9356783919598,494.0,191.37439441167592,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.3928571428571,614.5,279.6915416411595,718.1111111111111,626.0,201.88700084728364,703.047619047619,633.0,274.65081621552
23004,Südliche Luisenstadt,1944,1776,1149,16,90,77,1003,9,710,7,543.8085742771685,497.0,197.25178506881898,410.2307692307692,385.0,79.26869269153894,529.75,472.5,160.3564525064867,637.0833333333334,655.0,208.14327139874456,768.8888888888889,770.0,142.7913201532611,865.9322033898305,720.0,445.9206232289817
24005,Karl-Marx-Allee Nord,1930,1587,1181,27,75,64,1054,17,711,16,555.2020872865276,542.0,170.97111587860363,496.57142857142856,490.0,130.29872272151076,600.8125,570.0,171.71880233238318,709.3658536585366,672.0,188.40684118385417,712.0,698.0,113.46915880537759,905.5102040816327,798.0,402.47334914091823
24006,Karl-Marx-Allee Süd,3002,2737,1772,15,156,107,1571,52,1122,41,543.7574793125398,511.0,181.02978711088628,396.5,401.5,84.73389719193455,542.7244897959183,487.5,178.5038496574248,685.5784313725491,665.5,165.07924507323955,796.8269230769231,766.5,199.01470249696314,742.679012345679,601.0,407.61556113452326
25007,Frankfurter Allee Nord,1641,1494,1002,14,83,64,916,18,554,16,589.0742358078603,570.0,167.8909578208267,482.6666666666667,458.0,82.14164595380346,616.9782608695652,591.0,163.92308347113897,659.8780487804878,656.0,117.26683144051245,761.7777777777778,719.5,129.66089507796212,878.2727272727273,681.5,475.6109590360379
25008,Frankfurter Allee Süd FK,3592,3270,2160,34,180,142,1868,50,1155,41,584.3426124197002,551.5,189.74810738746388,480.85714285714283,480.0,97.45629056879073,590.8598130841121,538.0,173.2943536080087,723.7155172413793,684.0,194.3028924591474,789.64,784.5,133.8500165811552,985.0957446808511,863.0,453.41061333274143
31001,Buch,1562,1306,994,19,64,43,823,11,428,2,648.6609963547995,593.0,221.19423821484148,519.7272727272727,509.0,98.52318601130489,782.8947368421053,763.0,133.95698976419868,801.0,812.0,144.51182189242053,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
32002,Blankenfelde/Niederschönhausen,1567,1486,1102,27,36,44,943,7,290,3,714.8759278897137,676.0,214.8209457429539,507.10526315789474,514.0,108.72232456882591,616.8260869565217,620.0,112.76631193188578,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,711.6,674.0,201.0574802011295
32003,Buchholz,990,948,756,14,18,24,677,1,207,0,722.2895125553914,684.0,220.54824525378882,597.8333333333334,493.5,267.720625528429,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,977.4444444444445,911.5,417.68243245207833
33004,Karow,958,903,692,9,19,36,565,5,285,1,649.2407079646018,598.0,226.14188284526796,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,907.6111111111111,867.0,333.9896333172614
33005,Blankenburg/Heinersdorf/Märchenland,1199,1116,842,10,45,38,759,11,302,10,676.1409749670619,645.0,195.16744693361082,494.57142857142856,483.0,113.21492413820293,650.925925925926,620.0,162.82433335580873,722.2666666666667,631.0,217.080454692549,777.5454545454545,777.0,142.62423611459846,850.6666666666666,807.5,237.39740818249194
34006,Schönholz/Wilhelmsruh/Rosenthal,1066,994,766,16,39,33,665,6,262,6,685.6827067669172,647.0,214.7336892662987,564.75,587.5,125.8275334806265,618.2,545.0,203.28694826115458,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,756.5652173913044,703.0,240.00527003436565
34007,Pankow Zentrum,2372,2045,1588,26,59,87,1425,9,752,8,635.0589473684211,587.0,211.83719343582595,448.25,452.5,83.63133384085178,574.6285714285714,595.0,153.39704071735005,764.5,715.0,185.55328075784595,810.6666666666666,826.0,177.3259710251152,906.5263157894736,775.0,430.25785894968834
34008,Pankow Süd,2042,1862,1402,17,73,107,1272,10,591,8,645.9245283018868,614.5,211.0747082396924,474.26666666666665,471.0,131.86869371064682,648.1698113207547,614.0,174.13409243465406,711.3260869565217,686.0,124.10158103529118,782.8,754.0,125.46429328254669,973.6197183098592,947.0,419.37400172151763
35009,Weißensee,2295,2004,1448,17,77,90,1329,15,743,13,611.0451467268623,574.0,193.3933723120163,467.8333333333333,464.5,123.33681403769802,564.94,546.5,156.4229496706716,660.6666666666666,647.5,173.00047144608413,782.6666666666666,773.0,145.48081202229616,689.5573770491803,653.0,301.70231048668734
35010,Weißensee Ost,1334,1220,916,12,46,25,835,14,417,9,639.0203592814371,601.0,199.26704017982757,460.0,455.0,106.9392350823588,585.4583333333334,574.0,122.94112382574119,631.1739130434783,626.0,137.26638076578527,878.1428571428571,855.5,169.8265436999027,648.5333333333333,668.0,273.90010344405977
36011,Prenzlauer Berg Nordwest,1464,1321,929,12,75,68,824,6,418,6,620.6771844660194,598.0,192.14332480572224,513.375,550.5,113.31616641692645,594.4772727272727,608.0,88.7815423506285,680.8888888888889,661.5,181.46983657705093,711.6666666666666,710.5,109.47632925279632,974.6382978723404,1043.0,342.2009596162132
36012,Prenzlauer Berg Nord,1410,1288,976,13,53,69,858,5,471,4,596.6608391608391,572.5,181.90111147897906,480.77777777777777,494.0,103.14162323933265,604.9333333333333,583.0,92.09026057056208,706.8,686.5,130.01946803831154,748.4,703.0,182.48095791068175,858.1020408163265,791.0,305.94990364014654
36013,Helmholtzplatz,821,745,513,2,31,45,447,4,245,3,614.3199105145413,578.0,204.21326259726564,435.0,435.0,161.22034611053283,501.9,481.0,97.0951242745728,623.0,632.0,167.61795183624508,817.25,834.5,97.9162056726737,992.6176470588235,929.5,404.81758066879746
36014,Prenzlauer Berg Ost,2421,2230,1596,24,95,95,1434,17,754,13,611.2566248256625,591.5,176.35038862668176,485.3333333333333,500.0,99.49991624787096,625.5714285714286,601.0,148.34377304086615,706.5833333333334,713.5,83.29206070140495,799.2352941176471,719.0,227.28795871420596,911.2987012987013,874.0,331.43428597437503
37015,Prenzlauer Berg Südwest,1268,1162,763,11,43,63,656,14,398,13,577.0746951219512,553.0,178.93992910726922,410.77777777777777,419.0,80.47325297541069,530.5,542.0,117.81802157096577,665.7777777777778,645.0,148.78878507502694,731.1428571428571,713.5,159.78488286195537,921.1875,768.5,432.710686907349
37016,Prenzlauer Berg Süd,1327,1192,882,8,56,79,797,8,434,6,609.3851944792974,589.0,182.35900020673685,427.1666666666667,469.5,113.59122618700208,626.5,612.5,137.5720339172502,716.8387096774194,726.0,149.0512432631126,780.375,752.0,148.88244403843302,915.4444444444445,855.0,323.79074175220705
41001,Charlottenburg Nord,1794,1671,1204,24,52,70,1088,7,332,6,690.2012867647059,668.0,185.871949765085,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,803.6190476190476,814.0,148.66353829721538,806.0,760.0,163.5817838269286,860.0188679245283,833.0,344.27027009012045
42002,Heerstraße,1496,1341,925,12,43,48,818,5,238,5,716.8838630806846,686.0,225.77280845290198,543.5,532.5,55.51025931203068,691.5,671.5,109.34715359807036,783.4545454545455,786.5,232.84221660922623,736.2,690.0,97.9806103267376,1010.4857142857143,983.0,382.7226281316975
42003,Westend,2570,2120,1621,20,80,109,1425,18,716,12,633.88,600.0,207.6524187734686,472.6923076923077,447.0,108.08051367336037,629.1428571428571,590.0,156.93815129959106,753.4772727272727,792.0,154.36011785136301,821.3888888888889,808.0,101.78127580540128,927.8395061728395,846.0,324.32870890464363
43004,Schloss Charlottenburg,3047,2697,1898,39,106,148,1701,14,1059,14,569.7660199882422,539.0,207.4188358284858,429.7307692307692,408.5,114.45892108256399,554.0816326530612,508.0,169.47207694468605,698.8125,701.5,221.1709318988851,737.9285714285714,771.0,140.8542423302102,873.6864406779661,855.5,363.5057153797154
43005,Mierendorffplatz,1354,1254,791,11,45,55,694,20,375,17,609.1412103746397,586.5,188.0470764850628,439.8333333333333,426.5,107.90999335866289,648.8461538461538,604.5,203.34654013436125,692.6666666666666,663.0,98.90827141268903,775.25,724.5,156.765622909858,833.8780487804878,750.0,342.5476021753729
43006,Otto-Suhr-Allee/Kantstraße,3925,3588,2588,39,182,154,2286,73,1479,66,575.9645669291339,542.0,191.22486463155698,438.0689655172414,434.0,81.44320152039472,535.2213114754098,512.0,136.27169702412917,641.4728682170543,617.0,148.03700326688698,680.7260273972603,659.0,125.0306918180462,817.6953125,758.0,334.4582305899354
