district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2818,2242,1459,23,227,120,1236,108,704,89,597.7338187702265,572.0,201.59356117692911,508.2631578947368,473.0,139.55160021585928,615.123595505618,600.5,133.35876764964948,711.4970760233919,693.0,130.62030174017434,817.4629629629629,782.0,194.31251569475597,845.2577319587629,824.0,296.3668292262745
11002,Regierungsviertel,3442,3011,1900,21,289,137,1639,142,895,121,602.117754728493,585.0,194.55817055511767,510.42105263157896,516.0,90.80095189752734,629.0,638.0,127.27166295164132,743.7433628318585,732.0,157.6974757078917,793.1267605633802,779.5,113.44601360205469,938.4891304347826,863.5,347.13234941794514
11003,Alexanderplatz,9248,7802,4960,63,607,293,4311,223,2895,202,560.0034794711204,532.0,187.0926957046543,440.7659574468085,443.0,112.51979782628352,578.5359628770302,563.0,144.80565317706294,693.5633802816901,677.0,148.09434821588556,727.896860986547,692.0,151.72014641417945,912.6919431279621,818.0,426.9232839320773
11004,Brunnenstraße Süd,1890,1675,1154,15,106,109,1020,34,711,31,545.8333333333334,506.0,197.946071864787,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,926.0235294117647,747.0,465.0688627061841
12005,Moabit West,3789,3473,2488,33,148,167,2196,41,1302,38,586.1316029143898,560.0,186.7370472456194,462.60869565217394,427.0,117.0965953741668,575.6666666666666,534.5,179.2314428674822,677.9010989010989,662.0,153.5707621872699,703.7073170731708,673.0,179.00715682654132,850.7655172413793,782.0,378.09133254694746
12006,Moabit Ost,5490,4985,3169,38,345,155,2799,162,1854,135,567.4197927831368,532.0,192.13256173988057,476.8666666666667,464.5,115.15708411985999,562.8838028169014,543.0,140.34041356710878,668.9674796747968,651.0,143.30862571184596,766.8395061728395,745.5,259.04933493964785,871.9430894308944,808.0,372.5250855413502
13007,Osloer Straße,3562,3162,2326,31,104,149,2060,21,1076,17,625.6208737864077,589.5,190.05658637237437,457.3636363636364,485.5,101.03254801090466,610.1129032258065,574.0,168.88283889549083,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4133,3753,2666,28,192,186,2352,38,1570,35,565.8941326530612,526.0,201.69327298422934,435.125,406.5,101.39682769528181,519.2954545454545,507.5,145.62551254105597,682.6545454545454,659.0,194.63281997694227,707.6578947368421,703.5,143.87969379776973,822.9066666666666,633.0,434.7967718844786
14009,Parkviertel,5252,4122,3054,43,182,177,2743,34,1700,28,581.6988698505286,547.0,197.86283299474505,418.6363636363636,409.0,79.90690606176437,574.7692307692307,538.0,179.04470567793882,727.252427184466,735.0,163.13994464314578,777.7941176470588,736.5,235.41218261153168,872.3263888888889,823.5,364.4992317250166
14010,Wedding Zentrum,5343,4867,3500,52,181,178,3076,27,2027,25,572.9772431729518,533.0,206.86054876759363,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.5555555555555,702.0,118.33340556155254,901.6099290780141,788.0,400.6759070272854
21001,Südliche  Friedrichstadt,4794,4273,3006,34,289,232,2665,77,1786,66,560.777861163227,529.0,187.30056510022882,432.06666666666666,388.0,132.735394893266,552.3279569892474,534.5,144.42169850117992,704.2333333333333,689.0,157.62635616046126,748.5064935064935,741.0,119.97111750845255,784.7789473684211,679.0,356.2582197383819
22002,Tempelhofer Vorstadt,5432,4625,3220,37,225,244,2815,52,1827,46,571.8969804618117,541.0,182.134105294476,445.2142857142857,424.0,114.04916325958573,562.4866666666667,550.5,153.92618891244473,724.031007751938,714.0,151.18789727027672,776.1730769230769,765.5,131.572945719281,791.2192513368984,701.0,335.9663802520299
23003,Nördliche Luisenstadt,2293,2141,1432,28,73,78,1239,12,940,10,523.7764326069411,490.0,185.87895611444895,390.55,397.5,78.95600040528902,555.2307692307693,508.0,168.59316673710518,702.0,649.5,246.42750013038886,688.1666666666666,614.0,191.3491968927885,750.6034482758621,648.5,310.98343948998894
23004,Südliche Luisenstadt,2418,2209,1407,19,108,100,1220,9,868,7,542.8147540983607,495.0,199.17837001020732,398.5,384.0,78.61212798714119,528.8867924528302,482.0,161.36075926289638,659.7674418604652,658.0,209.14483899114853,768.8888888888889,770.0,142.7913201532611,895.5194805194806,803.0,436.58729188022136
