district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1497,1178,781,10,130,63,376,45,601.451564828614,574.0,198.22630733378816,482.4,453.0,79.22289231444827,631.6476190476191,612.0,149.54842159959566,722.61,717.5,121.8308891683696,827.6507368421052,790.2,185.7087435574786,823.9811320754717,838.0,245.76172720794474
11002,Regierungsviertel,1970,1723,1094,13,177,69,489,74,613.1645435244161,595.0,198.5065641225454,533.25,543.5,89.95971320541211,636.453125,639.5,126.10349826084148,754.0147058823529,738.0,167.5470961006627,798.9760000000001,782.154,104.5379131810838,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5271,4461,2857,36,358,143,1620,112,564.8567393058919,536.0,187.14793095069317,464.2258064516129,448.0,114.95236975298923,599.6867469879518,584.0,152.53682218414195,694.0205761316872,673.0,143.5659910624704,726.0856694214875,695.99,138.9421853215927,910.5288461538462,803.5,430.69686041064637
11004,Brunnenstraße Süd,1106,991,679,10,56,59,416,21,546.7566225165563,510.0,195.9509754554444,381.6666666666667,400.5,83.9229805635302,529.7317073170732,525.0,82.36535205723457,662.7,633.0,131.1548702870008,720.2088636363635,711.395,115.88731231728246,830.4772727272727,645.5,445.6352397570453
12005,Moabit West,2194,2013,1441,19,89,92,740,20,593.39375,565.5,190.6214591693604,491.85714285714283,468.5,118.42417706822248,608.6,562.0,204.69286839157434,697.7115384615385,689.5,145.29231340591156,747.6064545454545,729.5,212.77468066539245,850.4634146341464,766.0,366.68721138139716
12006,Moabit Ost,3296,3010,1926,27,209,76,1084,88,577.4702416028285,537.0,195.3973677836859,491.45454545454544,465.5,115.78499256019539,560.5681818181819,537.0,141.95031689831646,671.0653594771242,650.0,144.31264822210318,744.979427184466,729.663,142.8907422111694,877.2786885245902,757.0,390.1395960058203
13007,Osloer Straße,2144,1899,1388,24,69,82,646,11,630.1850649350649,589.0,198.94867832837357,444.1764705882353,444.0,107.84956843569057,602.1025641025641,578.0,114.28744805413255,760.6842105263158,733.5,149.48417710050097,802.2500000000001,781.573,133.65267986570905,898.9558823529412,759.0,403.26353125037633
13008,Brunnenstraße Nord,2406,2190,1557,17,114,101,903,19,575.8638328530259,534.5,209.8181814347102,430.0833333333333,406.5,96.60459083137287,527.0384615384615,511.0,170.58360042883587,690.047619047619,656.0,220.88271800937116,734.7422857142857,760.277,146.9830008974313,843.843373493976,644.0,429.7729826692032
14009,Parkviertel,3026,2334,1750,32,114,86,955,14,593.2582908163265,554.0,210.5437764632692,415.84615384615387,423.0,77.87564050854017,591.4264705882352,551.5,193.4040944924947,758.2903225806451,760.0,169.43855089017697,856.9656842105263,791.0,277.89958537273714,927.439393939394,920.5,384.27542721686467
14010,Wedding Zentrum,3246,2960,2135,35,113,105,1232,16,579.3347525279404,534.0,214.27907022491436,434.4782608695652,423.0,100.7494053964937,536.4626865671642,528.0,129.41925391371294,732.7407407407408,707.5,162.61010031350835,733.5330555555556,711.575,101.57189689457137,886.4074074074074,778.0,412.5343857721977
21001,Südliche  Friedrichstadt,2811,2518,1747,18,171,122,1004,33,570.19140625,538.0,189.2334403213961,450.0,386.0,155.6846629752407,567.8288288288288,538.0,154.4704075145359,714.6732673267327,691.0,167.8283711957481,748.0359736842106,742.605,116.94684035052961,781.2680412371134,690.0,367.7220846946304
22002,Tempelhofer Vorstadt,3228,2774,1924,18,130,131,1061,27,580.9536541889483,550.0,182.94224734887652,441.85714285714283,406.5,119.08229678081206,568.9444444444445,553.5,162.92545763038356,727.1666666666666,716.0,154.00329244697022,767.3774999999998,770.3634999999999,133.51733891579465,792.5204081632653,688.5,349.6554778456367
23003,Nördliche Luisenstadt,1316,1233,830,16,42,41,522,6,539.7949438202247,498.5,197.6743904603697,377.09090909090907,368.0,91.4958518682181,583.5,539.5,181.42143435136123,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,672.3448275862069,590.0,230.79091896316473
23004,Südliche Luisenstadt,1363,1247,809,11,54,61,498,1,544.6868829337094,497.0,196.52468716851484,396.2,367.5,77.77860317022356,530.5416666666666,502.0,135.30223146932838,667.6923076923077,652.0,221.21723283362013,918.6285,918.6285,62.308128237814984,834.9787234042553,631.0,435.49344772995863
24005,Karl-Marx-Allee Nord,1405,1148,861,21,54,41,513,10,560.9843342036554,547.5,171.4969456539711,493.875,474.0,111.73234386992276,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.7115454545454,698.774,98.58367371260177,954.483870967742,841.0,436.6700410277568
