district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2553,2028,1326,17,203,112,1124,96,642,79,597.3959074733096,570.0,203.13499062885896,476.46666666666664,457.0,68.56578349779626,613.9512195121952,599.0,132.20377489566314,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,843.5604395604396,830.0,286.7043467015846
11002,Regierungsviertel,3178,2786,1763,20,263,125,1523,132,820,113,604.4294156270519,588.0,197.53652860379614,506.1111111111111,513.0,91.41173105878369,630.7868020304569,636.0,127.62079203491402,743.8878048780488,730.0,157.46758800501962,792.8409090909091,781.5,113.7450496898139,937.3333333333334,852.0,353.8985741751623
11003,Alexanderplatz,8572,7215,4574,55,573,278,3980,211,2658,192,561.5854271356784,533.0,187.42858434185686,447.0,448.0,117.40229980711621,575.8498789346247,560.0,145.84531548782294,689.9407407407407,675.0,144.43022723465435,724.6729857819905,691.0,151.5978143456428,925.8737373737374,827.0,434.21457094562606
11004,Brunnenstraße Süd,1773,1572,1091,14,101,100,964,34,673,31,545.8817427385892,508.0,195.73770388293272,386.3,400.5,64.4671320217606,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,914.8441558441558,726.0,465.13102469075324
12005,Moabit West,3497,3203,2298,29,133,160,2034,37,1197,34,587.4896755162242,561.0,188.59167169875184,465.75,440.5,118.45935345532082,577.4074074074074,532.0,187.07904597908455,676.2658227848101,673.0,144.12171750977785,706.8918918918919,684.0,185.97412959031934,848.6187050359712,766.0,380.5215032428456
12006,Moabit Ost,5093,4629,2960,37,313,146,2620,147,1732,122,568.7416030534351,532.0,191.447252332952,476.8666666666667,464.5,115.15708411985999,562.8494208494209,544.0,140.53749434067322,668.25,650.5,143.029458535536,752.7823129251701,743.0,146.99979111935596,871.5304347826087,808.0,371.3241436799308
13007,Osloer Straße,3340,2967,2174,29,98,138,1925,19,990,15,628.3657142857143,593.0,192.193583295732,457.35,485.5,105.31820205553512,614.542372881356,578.0,169.74934076697934,757.9818181818182,740.0,135.9789595528567,789.6842105263158,749.0,122.6843522719897,890.5779816513761,765.0,405.6193548047046
13008,Brunnenstraße Nord,3861,3507,2495,27,173,179,2200,34,1460,31,568.3777272727273,527.0,203.74067895343725,435.125,406.5,101.39682769528181,521.1779661016949,507.5,148.36612321855966,683.2525252525253,656.0,203.3497712264357,708.7647058823529,703.5,147.55051704488844,816.1468531468531,621.0,434.9924875187778
14009,Parkviertel,4851,3805,2823,43,168,160,2533,30,1565,24,583.7797078562969,548.0,199.1865101561669,418.6363636363636,409.0,79.90690606176437,573.8598130841121,538.0,180.6519873668357,727.8631578947368,735.0,168.77131767801268,785.6666666666666,736.5,248.8218214919558,872.7938931297709,828.0,369.6951283996303
14010,Wedding Zentrum,5010,4564,3282,46,172,168,2890,27,1895,25,574.3539792387543,533.5,209.4171251887951,437.40625,428.0,99.72311971072058,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,906.3383458646616,793.0,405.7701223976162
21001,Südliche  Friedrichstadt,4462,3974,2791,34,269,219,2470,69,1651,59,560.3307692307692,530.5,184.7102914362651,432.06666666666666,388.0,132.735394893266,557.3117647058823,535.5,146.0082367067574,712.789156626506,693.5,157.20451108651775,748.3333333333334,739.0,123.42640897057868,778.8370786516854,675.5,352.7099949509656
