district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3811,2995,1969,33,325,182,1685,161,966,124,599.506824925816,572.0,204.5605555469987,495.32142857142856,467.0,127.45719791987936,619.0655737704918,609.5,128.35128864002186,714.6111111111111,701.0,139.0300799748599,827.1210372670811,782.79,193.96450154999005,840.5704225352113,800.0,294.9022292094924
11002,Regierungsviertel,4734,4119,2593,24,431,183,2246,215,1240,186,603.6081923419413,582.0,196.90287387775436,506.09090909090907,520.0,90.74291738905607,632.7866242038217,633.0,132.44523497582244,750.5664556962025,736.5,157.4249894891278,788.8538186046511,775.344,111.3111449511928,920.1269841269841,852.0,334.1220850917098
11003,Alexanderplatz,12810,10820,6864,80,879,402,5983,320,3988,289,561.699481865285,532.0,189.94650818756898,433.6,435.5,120.176875296091,584.936170212766,571.0,152.79554812113005,700.3044982698962,684.0,149.33232343340194,741.5339812499997,701.6065,239.96629846452294,909.0731707317074,798.0,432.613320226174
11004,Brunnenstraße Süd,2549,2250,1537,20,153,146,1356,45,922,40,552.9609144542773,510.5,210.79313748477705,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.3839285714286,789.0,465.7180495979989
12005,Moabit West,5264,4833,3465,58,208,222,3054,56,1808,52,587.9027504911592,560.0,188.0855748440771,456.84615384615387,437.0,99.49597676646302,566.6854838709677,531.0,169.26168545052533,690.0775862068965,674.5,165.40244206504167,711.3851250000001,691.9115,163.220768897395,837.4404145077721,755.0,374.08996219692125
12006,Moabit Ost,7559,6869,4404,59,457,229,3910,211,2592,173,566.5519181585678,532.0,189.4177186303774,480.5416666666667,466.0,117.2787111938513,568.1074380165289,545.0,144.82133028996114,677.2980769230769,659.0,144.46890517411097,788.7552085308059,754.657,270.45860439318375,862.35,782.0,375.85713550875835
13007,Osloer Straße,4854,4315,3178,46,146,193,2829,35,1483,30,623.2559208200778,589.0,192.01689200478953,456.79411764705884,454.0,96.03527742347559,625.0574712643678,600.0,162.1713389297731,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,874.5314685314685,753.0,401.0754522143621
13008,Brunnenstraße Nord,5614,5123,3645,41,258,230,3247,47,2149,43,569.6991068678781,529.0,202.9182421791109,426.5416666666667,406.5,92.19401997331812,524.9375,515.5,143.65567181293315,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7178,5681,4166,65,241,241,3748,44,2314,35,582.8340448239061,547.5,195.66328979127817,413.80392156862746,420.0,71.55949122453097,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.4,810.0,359.68731535059806
14010,Wedding Zentrum,7346,6696,4825,71,243,243,4273,38,2817,35,572.6016849988299,531.0,204.54077896432412,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,921.9438775510204,852.5,412.2886864039352
21001,Südliche  Friedrichstadt,6538,5810,4122,47,423,305,3686,112,2475,93,562.2750949538795,528.0,191.67093370142166,428.26190476190476,391.0,130.96584166907135,563.1111111111111,539.0,139.5732647859381,711.4891774891775,704.0,155.2823756474374,769.4137946428572,746.4965,130.94330394660486,789.5121951219512,682.0,359.14767279084543
22002,Tempelhofer Vorstadt,7479,6338,4412,46,346,333,3892,76,2529,65,571.818345323741,542.5,184.41965246804304,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,785.8081710526312,762.7385,151.5179443810216,802.2862745098039,687.0,363.5066749918427
23003,Nördliche Luisenstadt,3058,2859,1902,36,99,99,1661,17,1255,13,525.9506321493077,490.0,187.17989213368645,395.0740740740741,394.0,91.67120423889764,551.9215686274509,507.0,167.48335357727407,720.9565217391304,686.0,239.05879858048306,732.3071764705883,631.3530000000001,186.62947142675353,800.5394736842105,648.0,389.4734373754552
23004,Südliche Luisenstadt,3259,2956,1926,32,158,144,1675,16,1183,12,547.7689552238807,498.0,209.0124638084604,396.22222222222223,396.0,73.13177428625953,552.5753424657535,502.0,191.3460301977821,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,859.2100840336135,717.0,424.40402628223165
24005,Karl-Marx-Allee Nord,3315,2697,1999,42,122,115,1804,32,1180,31,562.4113082039911,545.5,175.2245984596097,470.94444444444446,458.0,113.26553994787001,614.8157894736842,582.0,158.41647309345203,720.90625,713.5,166.31617611197032,724.91759375,715.761,101.39398183415261,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5082,4643,2980,26,267,167,2639,87,1922,71,537.9969685486927,506.0,180.46232637798533,407.89473684210526,393.0,132.93937412588664,560.566265060241,513.0,177.14477508497134,707.679012345679,672.5,205.01912209925115,777.1575862068964,748.33,181.06334241862308,777.1640625,615.0,422.562128448722
25007,Frankfurter Allee Nord,2707,2480,1660,25,132,94,1505,26,883,22,597.0897009966777,574.0,180.73511770779177,475.27777777777777,470.0,123.58602888655219,604.609375,588.0,156.75282506124907,683.2068965517242,664.0,162.79647810974436,764.1794230769233,739.7864999999999,127.33795665713284,861.7462686567164,682.0,427.2678296821804
25008,Frankfurter Allee Süd FK,6181,5649,3731,48,294,237,3212,85,1980,66,584.3829389788294,553.0,190.83984505501354,468.16129032258067,444.0,90.16950584840883,587.2951807228916,537.5,173.968031478872,736.8628571428571,690.0,188.20132758414192,803.4286588235293,792.007,140.14032434276052,955.9698795180723,781.5,449.9163615835632
31001,Buch,2642,2226,1662,26,115,74,1388,26,738,6,641.514409221902,589.5,221.06574578503117,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2671,2520,1885,31,70,81,1637,15,487,8,715.1887599266952,674.0,211.6962733432551,509.8695652173913,495.0,102.77836009758002,611.4489795918367,594.0,136.7709553146686,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1660,1581,1247,17,33,45,1119,4,346,1,720.5067024128687,684.0,218.76998748395908,585.0,496.5,248.45584656495342,659.1363636363636,651.0,159.5303510321246,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1001.1481481481482,897.0,406.0417469730179
33004,Karow,1544,1457,1098,14,35,52,921,9,490,2,639.4234527687296,583.0,225.48689553511852,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,2017,1880,1412,13,79,58,1276,17,507,14,683.2249216300941,644.0,213.1720403391277,505.75,486.5,109.48157052999507,647.0,620.0,198.00780517214696,707.1153846153846,641.5,180.4084980089524,787.7012352941177,777.897,180.5227488207959,890.3793103448276,815.0,301.7540878872236
34006,Schönholz/Wilhelmsruh/Rosenthal,1772,1645,1259,25,62,65,1108,12,432,10,686.452166064982,649.0,212.7224580095985,532.0,540.0,134.38358295722378,651.0952380952381,605.0,198.51937418798875,867.875,797.5,277.0858150700672,865.8353333333333,803.6120000000001,255.45876961097167,831.3170731707318,773.0,297.5173473114122
34007,Pankow Zentrum,4037,3514,2680,44,96,130,2416,15,1195,13,648.2810430463576,604.0,219.5844448851423,458.51612903225805,465.0,91.77140838981094,600.074074074074,600.5,152.92615702960524,826.4054054054054,788.0,251.25025809378224,790.0255333333333,771.13,171.67296426505948,925.0454545454545,786.0,426.8928075928472
34008,Pankow Süd,3370,3097,2325,31,126,146,2109,21,965,17,641.4305357989568,617.0,197.83674372974667,491.61538461538464,486.5,154.61101562904938,638.4772727272727,613.0,159.70921689211485,707.4305555555555,685.5,139.56368896872945,779.7986190476191,720.5,161.2487243551019,956.7019230769231,897.5,398.93428127069365
35009,Weißensee,3881,3390,2464,29,133,153,2263,23,1296,17,609.7167476800707,569.0,199.217942045688,460.8181818181818,462.5,107.30403461266424,566.2307692307693,548.5,145.77120687997595,686.7575757575758,674.0,177.48681949815625,820.3121739130434,773.164,167.9327140847711,696.4953271028037,665.0,286.1352884211327
35010,Weißensee Ost,2227,2049,1542,23,73,42,1403,20,714,14,633.1268709907341,597.0,198.73932097377033,477.29411764705884,488.0,85.41133173200903,587.9047619047619,551.0,189.49288029920345,645.5588235294117,632.0,149.8233689698742,876.63035,830.827,201.7069626936105,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2476,2243,1580,25,112,121,1411,12,731,11,616.1637136782424,594.0,186.94576750312788,489.6842105263158,515.0,102.64613032245998,591.3380281690141,594.0,96.21433567999131,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,945.4880952380952,859.0,368.25375922299867
36012,Prenzlauer Berg Nord,2356,2168,1614,25,87,101,1433,9,781,8,598.4919748778785,581.0,178.9807309892342,495.10526315789474,496.0,132.12741945092333,580.4107142857143,565.5,129.82390545878457,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1378,1250,848,5,53,75,739,7,415,6,612.1948579161028,575.0,199.6056815413942,425.5,416.0,97.29850975220535,515.8378378378378,491.0,116.10113252235297,661.2962962962963,636.0,196.80580331007573,740.6867142857144,752.547,131.4870898918905,960.3333333333334,795.5,403.734333973937
