district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1810,1431,941,12,148,78,448,53,601.220698254364,577.5,199.95298428781751,482.0,457.0,75.16914260519407,627.5537190082645,612.0,141.14141551491443,726.3391304347826,721.0,123.21446763397934,820.7910447761194,784.0,177.52819130061476,835.0,850.0,264.01929943886773
11002,Regierungsviertel,2360,2070,1310,17,204,84,601,84,607.9196822594881,590.0,198.0795733914832,514.9375,521.0,91.6991230419717,639.8581081081081,642.0,133.63393037989022,752.3986928104575,736.0,167.84859013052903,794.2142857142857,782.5,108.19781902255292,958.2641509433962,855.0,347.7671718341386
11003,Alexanderplatz,6297,5337,3410,40,422,171,1936,132,565.921097189299,537.0,186.47527991358515,463.90909090909093,448.0,111.3163744795559,593.2905405405405,577.0,153.68970515144255,690.1512027491409,669.0,140.84118406154764,728.3310344827586,688.0,162.24116373697512,929.6422764227642,830.0,430.604762106591
11004,Brunnenstraße Süd,1317,1172,813,11,74,71,493,26,549.3808864265928,510.0,199.37342995432286,384.125,400.5,72.47154614053711,529.9272727272727,525.0,87.81585416326737,659.8653846153846,633.0,129.67425687439894,722.0,710.0,112.22641948654174,865.7636363636364,672.0,453.83032249527093
12005,Moabit West,2605,2388,1715,21,107,110,888,23,593.5827858081472,563.0,193.97173396123762,484.6666666666667,456.0,117.46529375988142,598.983870967742,553.5,199.07676185993887,688.344262295082,677.0,141.71589951329875,734.04,700.0,203.3559031189735,864.7916666666666,775.5,375.2049521799397
12006,Moabit Ost,3893,3550,2283,29,239,100,1307,101,573.9549058473737,535.0,191.93776736901967,478.5,450.0,120.55740108563116,564.0643564356436,553.0,142.51637181620018,671.2586206896551,652.0,145.50377628671166,742.957264957265,732.0,139.52637824776292,853.4567901234568,799.0,368.76388276859205
13007,Osloer Straße,2565,2284,1666,25,77,95,770,12,628.5818673883626,591.5,193.19017889835894,444.1764705882353,444.0,107.84956843569057,626.2,585.0,174.99007764078306,765.6511627906976,760.0,145.2026307844006,793.8125,765.0,133.12411189062135,888.1898734177215,765.0,392.32835789547266
13008,Brunnenstraße Nord,2883,2630,1882,20,126,125,1095,23,570.6155703077851,531.0,203.9032167734468,430.0833333333333,406.5,96.60459083137287,524.9883720930233,511.0,164.28479534286836,688.7361111111111,657.5,210.158893144597,720.24,710.0,139.1028636177799,816.5247524752475,608.0,424.6605607790629
14009,Parkviertel,3599,2803,2097,35,130,101,1148,18,589.0589798087142,551.5,205.18333039349704,414.8965517241379,422.0,77.34770512229002,586.7820512820513,557.0,183.22554743294188,756.5915492957746,764.0,168.8024693002182,828.375,788.0,258.54960208658304,936.5974025974026,930.0,376.69376295048505
14010,Wedding Zentrum,3817,3490,2516,40,127,116,1447,20,578.6294622684139,535.0,212.25136518970044,439.44444444444446,428.0,94.15140561609888,532.0135135135135,525.5,127.45157482146865,728.7068965517242,707.5,162.6024113047819,731.4545454545455,721.5,107.83661683647132,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3347,2999,2091,23,202,146,1207,41,568.235644637053,538.0,187.01615728726426,430.3157894736842,374.0,145.08237224708628,561.1854838709677,537.0,152.19303996433314,718.2033898305085,693.5,159.52603727795477,751.0625,742.0,121.70043554005177,781.5299145299145,673.0,370.5601438607451
22002,Tempelhofer Vorstadt,3811,3267,2265,24,154,160,1249,33,580.6612984398591,549.0,186.26441839991355,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,796.7796610169491,694.0,355.5159038262401
23003,Nördliche Luisenstadt,1593,1494,991,18,50,49,625,7,539.6526806526806,501.5,197.30588143907084,385.84615384615387,368.0,91.76677517294058,563.04,516.0,169.15980610062192,708.8,601.0,295.4248353360518,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1651,1509,979,13,70,71,597,6,546.6822977725674,498.0,197.86123706936684,399.1818181818182,383.0,74.44705257002211,551.2222222222222,529.0,164.64665388315862,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1647,1354,1009,24,61,49,602,12,560.4317425083241,548.0,171.21478730323975,497.7894736842105,490.0,136.81844374830317,605.8378378378378,571.0,179.71234940462082,697.34375,672.5,135.5749071308861,744.3846153846154,728.0,100.35980143259424,937.6666666666666,840.5,430.59135416972117
24006,Karl-Marx-Allee Süd,2530,2307,1497,12,133,89,944,32,546.5466766243466,515.0,177.28959156437656,386.0,384.5,91.48301950166957,553.4074074074074,487.0,188.72213554441475,700.297619047619,684.5,154.0119522636016,826.452380952381,794.0,201.44904365450523,711.179104477612,565.0,397.4435704322989
