district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3178,2505,1640,27,267,150,1390,125,794,101,597.7330935251798,571.5,202.49275196602602,508.04347826086956,473.0,130.26632798053993,611.5637254901961,599.0,130.8595714732051,712.1752577319587,698.5,138.80366051445841,814.9257680000002,777.324,190.73646646744317,846.6050420168067,819.0,291.1619974995398
11002,Regierungsviertel,3872,3379,2122,22,337,151,1832,165,1003,141,601.1031659388647,584.0,191.89539736278476,502.85,513.0,94.64297176897584,627.438524590164,636.5,131.2687075104983,750.4708171206225,734.0,166.859222464913,793.6763090909091,778.12,114.69553630264537,940.8823529411765,872.5,341.53353325693115
11003,Alexanderplatz,10512,8885,5665,72,708,324,4929,259,3323,232,558.4934063704605,531.0,187.8525873362782,434.2909090909091,441.0,116.40218795310234,581.7726358148893,565.0,150.97756260776643,698.2279260780288,682.0,151.19756309822674,731.0968918918917,697.91,154.08031166561398,907.5689655172414,813.5,425.54260191628094
11004,Brunnenstraße Süd,2106,1866,1280,18,121,119,1133,36,782,33,549.4483671668138,508.0,203.84962116041123,382.35714285714283,393.5,57.79087916173031,531.8804347826087,529.0,90.5006638784835,649.2823529411764,625.0,139.49966818229063,733.4420555555557,717.9100000000001,113.0932690660853,923.8695652173913,753.0,462.24747706456566
12005,Moabit West,4320,3960,2856,43,174,185,2518,47,1488,44,588.5460683081811,561.0,188.56741370068164,456.85185185185185,427.0,112.80913209886991,568.7264150943396,532.5,171.55760010194922,680.6792452830189,661.5,162.33091112907738,702.8595319148936,684.803,168.60532170489435,857.4050632911392,783.5,381.242137443823
12006,Moabit Ost,6231,5646,3590,44,394,186,3170,187,2091,154,567.8662460567823,532.0,191.37813072623416,483.1714285714286,471.0,112.56461823020112,563.3707165109034,545.0,138.82825366184474,674.4420289855072,657.5,143.7892911989784,781.5923796791446,753.5,281.5847561570627,877.0738255033557,808.0,382.1898335085507
13007,Osloer Straße,3971,3527,2595,37,117,162,2301,25,1206,21,624.9213385484572,589.0,191.39965104038572,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,886.360655737705,767.5,397.7074606093779
13008,Brunnenstraße Nord,4686,4262,3028,33,220,202,2686,42,1791,38,566.6824274013403,527.0,202.1052421518093,434.95,420.5,96.56984110231474,523.2695035460993,509.0,148.08886711472675,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,816.8395061728395,626.5,432.9964197861002
14009,Parkviertel,5924,4674,3440,54,207,201,3089,39,1905,32,582.2191647782454,548.0,196.1019718492456,420.73809523809524,422.0,71.43581786703483,576.2846153846153,543.5,172.43204411883022,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,870.7636363636364,815.0,372.19488880825446
14010,Wedding Zentrum,6002,5469,3940,60,201,199,3476,32,2292,30,571.9476409666283,531.0,205.4505100453309,438.3953488372093,428.0,101.44835409842871,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,916.3503184713376,845.0,408.46874572465435
21001,Südliche  Friedrichstadt,5420,4827,3406,39,335,258,3037,88,2038,75,561.6364833717485,528.0,192.57886384615924,435.0571428571429,390.0,134.38770577022615,558.7123287671233,538.0,146.30950724927087,708.8226600985222,695.0,158.81544204671286,755.4739431818181,743.197,119.52544625821993,798.8388625592418,690.0,366.5983823083253
22002,Tempelhofer Vorstadt,6116,5200,3613,40,267,270,3179,61,2079,53,570.2840515885499,540.0,182.62886128950606,446.0,434.5,110.21202137322595,566.2294117647059,555.0,155.0092582259092,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,786.1111111111111,676.0,351.2283745507133
23003,Nördliche Luisenstadt,2549,2389,1585,30,77,82,1375,13,1048,11,523.8363636363637,488.0,187.32138543789208,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,760.8709677419355,648.5,324.8604988814035
23004,Südliche Luisenstadt,2725,2478,1585,24,125,121,1380,12,973,10,547.259420289855,497.0,208.29384806342824,394.1,390.0,74.48341390785214,531.85,483.5,156.76689215065875,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,870.020618556701,720.0,427.7030701749912
24005,Karl-Marx-Allee Nord,2664,2176,1603,32,98,103,1441,26,963,25,557.3789035392089,541.0,171.72379130183074,481.1923076923077,458.0,124.62167363047865,597.7377049180328,569.0,158.32528768744265,709.4074074074074,684.0,170.2594599946797,714.6635,703.55,104.0648059467753,874.6712328767123,777.0,386.09548526794794
24006,Karl-Marx-Allee Süd,4192,3825,2456,21,220,145,2174,73,1564,60,539.0220791168354,506.0,179.50778554542728,385.0625,384.5,86.60751988135904,554.8129496402878,507.0,173.3965701959798,708.6853146853147,673.0,204.7091175570639,779.0416301369863,756.123,181.11762017221687,755.9626168224299,601.0,412.9563210772005
