district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2585,2052,1342,17,207,113,1137,99,648,82,597.0985048372911,571.0,202.24135579173918,476.46666666666664,457.0,68.56578349779626,614.0361445783133,599.0,131.87201745890596,711.6981132075472,693.0,131.77828304577898,807.4444444444445,782.0,166.29253926974613,842.7826086956521,830.0,285.22228948575105
11002,Regierungsviertel,3206,2812,1781,20,265,125,1538,132,831,113,603.796488946684,587.0,197.00019204955217,506.1111111111111,513.0,91.41173105878369,629.4623115577889,636.0,128.44079458576093,743.0531400966183,729.0,156.9588780395417,792.8409090909091,781.5,113.7450496898139,937.3333333333334,852.0,353.8985741751623
11003,Alexanderplatz,8643,7273,4611,56,579,278,4014,213,2681,194,561.6058794220229,533.0,187.4480690614819,446.85714285714283,447.0,115.96542197602118,577.1387559808612,560.5,145.8692949328409,691.4048780487805,675.5,145.6792268649193,723.7042253521126,688.0,151.2306180657632,925.8737373737374,827.0,434.21457094562606
11004,Brunnenstraße Süd,1789,1587,1103,15,101,101,976,34,679,31,546.6055327868852,508.0,196.13339032435587,388.54545454545456,410.0,61.61065433245071,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,913.4615384615385,736.5,462.2621309628095
12005,Moabit West,3533,3237,2317,29,134,161,2051,38,1206,35,587.6206728425159,561.0,188.42681038001513,465.75,440.5,118.45935345532082,577.4074074074074,532.0,187.07904597908455,681.5625,674.5,150.839410267587,710.1578947368421,690.0,184.54524477325623,850.7357142857143,775.5,379.9767810156259
12006,Moabit Ost,5129,4661,2978,37,316,147,2638,147,1745,122,568.3392721758909,532.0,191.46429871781558,476.8666666666667,464.5,115.15708411985999,562.7701149425287,544.0,140.07168778462295,668.25,650.5,143.029458535536,752.7823129251701,743.0,146.99979111935596,868.1293103448276,803.5,371.5164817029139
13007,Osloer Straße,3369,2992,2194,29,99,140,1939,20,996,16,628.3388344507478,593.0,191.83161527784264,457.35,485.5,105.31820205553512,611.9166666666666,574.0,169.5290877162999,754.8214285714286,738.0,136.79701048605588,777.6,747.5,131.07185654803004,894.0545454545454,770.0,405.3975246110916
13008,Brunnenstraße Nord,3889,3532,2511,27,175,180,2215,34,1471,31,568.051467268623,527.0,203.55348619016013,435.125,406.5,101.39682769528181,519.4833333333333,505.0,148.04382631438546,683.26,657.5,202.32015932350112,708.7647058823529,703.5,147.55051704488844,819.0,622.5,434.81890772766826
14009,Parkviertel,4906,3849,2857,43,169,162,2564,29,1587,23,583.2909516380655,547.0,198.50487674248578,418.6363636363636,409.0,79.90690606176437,572.2129629629629,537.5,180.61851422503292,728.3333333333334,736.0,167.94389205086617,786.6551724137931,734.0,253.1661334637888,868.796992481203,819.0,368.3178337489957
14010,Wedding Zentrum,5059,4610,3314,46,173,169,2918,27,1912,25,574.493831391364,533.5,209.23106803642807,437.40625,428.0,99.72311971072058,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,904.9328358208955,790.5,404.5690773059632
21001,Südliche  Friedrichstadt,4498,4008,2812,34,270,220,2490,69,1669,59,559.9361445783132,530.0,184.83238021898595,432.06666666666666,388.0,132.735394893266,556.672514619883,535.0,145.81796994114663,712.2814371257485,692.0,156.8675631358736,748.4347826086956,739.0,123.458194670107,783.6759776536313,676.0,357.62650159685313
22002,Tempelhofer Vorstadt,5103,4359,3036,33,203,226,2655,49,1716,44,573.6169491525424,543.0,183.50427906742212,444.7916666666667,414.0,112.4714375980067,566.0802919708029,554.0,157.5468211635438,721.5982905982906,716.0,142.47982675289688,767.4489795918367,768.0,117.20762582281243,793.3333333333334,698.5,341.8873886421143
23003,Nördliche Luisenstadt,2148,2004,1335,26,70,73,1153,12,873,10,525.5819601040763,490.0,186.1812851074986,388.89473684210526,394.0,80.76226754895583,561.3888888888889,509.5,172.11147181451543,697.2432432432432,637.0,255.77946288479384,688.1666666666666,614.0,191.3491968927885,725.9629629629629,646.5,277.75480995192964
23004,Südliche Luisenstadt,2240,2048,1320,17,98,93,1148,9,813,7,545.0226480836237,497.5,198.37467173157938,410.42857142857144,390.5,76.16249257164102,532.1836734693877,482.0,166.04174593926018,644.3,655.0,202.95991773039378,768.8888888888889,770.0,142.7913201532611,886.0422535211268,803.0,435.19261537260616
24005,Karl-Marx-Allee Nord,2180,1782,1314,29,80,81,1181,19,793,18,555.696867061812,541.0,168.96908121141757,489.5652173913044,458.0,126.93084233226321,601.1764705882352,571.0,168.4132662093284,708.4772727272727,672.5,184.19459990523464,715.3157894736842,723.0,107.44613773710007,907.655737704918,840.0,399.6592250591288
24006,Karl-Marx-Allee Süd,3438,3140,2020,16,175,121,1791,57,1282,46,542.5231714126187,510.0,179.48250064617633,390.09090909090907,393.0,83.14860737914321,544.4260869565218,488.0,175.56080872197867,692.7310924369748,664.0,168.12367811736607,789.1228070175439,762.0,194.38585249220887,763.9032258064516,616.0,417.84514669900835
25007,Frankfurter Allee Nord,1867,1707,1149,14,93,67,1041,19,625,17,591.7060518731988,570.0,175.03685340487033,482.6666666666667,458.0,82.14164595380346,610.4791666666666,588.0,163.6295751220113,666.5555555555555,671.0,121.13263871317325,754.4736842105264,697.0,129.9676747934965,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,4171,3799,2506,40,210,162,2162,58,1337,47,581.7386679000925,553.0,186.85224354995037,474.52,456.0,92.69624228270169,587.8492063492064,551.5,163.98849069177103,722.8115942028985,684.5,184.68013581683107,797.0862068965517,784.5,146.23500486722682,985.709090909091,871.0,450.18820417982096
31001,Buch,1784,1498,1129,22,80,48,939,14,497,2,642.9595314164004,590.0,216.94964303791582,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
32002,Blankenfelde/Niederschönhausen,1803,1707,1265,28,45,50,1087,10,322,5,715.9503219871206,681.0,211.53400807477703,513.8,514.5,109.97636109637381,609.5333333333333,613.5,120.79242192870502,852.9473684210526,798.0,134.37363898399553,862.2,892.5,187.23354400320474,720.3714285714286,675.0,192.5829211342611
32003,Buchholz,1128,1079,852,15,19,30,762,1,232,0,721.5905511811023,683.0,219.21488222440027,590.0769230769231,496.0,257.84409421795357,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,945.9047619047619,896.0,397.79541283955314
33004,Karow,1092,1028,785,10,23,41,647,6,332,1,647.001545595054,592.0,226.72150849107396,588.5714285714286,564.0,157.19187547162136,665.1764705882352,599.0,209.44815447209052,838.5454545454545,760.0,224.64566037934657,1131.1666666666667,1024.5,310.72973251149733,967.6666666666666,916.0,367.3351784587659
33005,Blankenburg/Heinersdorf/Märchenland,1378,1283,968,10,52,43,872,13,348,12,678.243119266055,644.0,201.80417142263687,494.57142857142856,483.0,113.21492413820293,671.969696969697,620.0,209.6287618697165,727.6842105263158,634.0,201.88887279655694,764.6923076923077,777.0,140.74230862074646,867.8095238095239,815.0,273.4043926215559
34006,Schönholz/Wilhelmsruh/Rosenthal,1201,1120,865,18,42,39,754,6,294,6,684.2533156498673,647.0,216.33375982430996,558.2857142857143,587.5,124.14410272646157,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,763.9615384615385,737.5,232.622007689596
34007,Pankow Zentrum,2725,2359,1815,31,65,97,1629,10,848,9,637.7974217311233,590.0,215.0960432718051,447.85,452.5,75.67539751777775,580.625,597.0,147.72074963184718,766.8666666666667,715.0,180.43677531217818,794.5,786.0,174.8264218525843,908.890625,776.5,426.21863072906086
34008,Pankow Süd,2289,2095,1578,18,79,115,1433,10,668,8,643.3196092114446,613.0,208.47720294395077,466.125,451.0,131.4939162090779,645.3157894736842,614.0,169.37154402322736,712.7450980392157,692.0,120.9126698302961,782.8,754.0,125.46429328254669,965.8684210526316,941.5,411.15503457472136
35009,Weißensee,2623,2289,1660,18,86,107,1523,16,859,14,610.1254103742614,572.0,195.06224123190597,457.2307692307692,421.0,124.11966930221944,567.0877192982456,545.0,154.19181939363642,669.8181818181819,658.0,172.60810792821675,781.1875,766.0,140.6722994527826,677.8552631578947,638.5,282.740809644799
35010,Weißensee Ost,1514,1386,1048,13,48,30,957,15,483,10,637.8840125391849,599.0,200.89277236601515,468.0,479.5,103.94870529897587,582.6,561.0,121.19818480488888,634.52,638.0,132.27531893743443,869.5333333333333,853.0,167.01149090777588,655.421052631579,668.0,247.02526091912895
36011,Prenzlauer Berg Nordwest,1675,1506,1059,16,88,81,941,9,481,8,620.4346439957492,597.0,191.49360644458875,489.3636363636364,515.0,114.95240121656678,590.1785714285714,593.5,87.92188829613727,681.4081632653061,657.0,171.87276281784568,752.5555555555555,707.0,153.3249091888783,976.2456140350877,968.0,335.3484478175411
