district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2290,1807,1174,17,191,102,998,92,567,76,597.8577154308617,573.0,196.0989909160832,476.46666666666664,457.0,68.56578349779626,614.1582278481013,599.0,133.60320194072446,715.7266666666667,707.0,133.79057543811766,807.4782608695652,782.0,170.0543208792104,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2886,2533,1586,19,234,116,1370,115,731,100,606.5284671532846,590.0,199.46906772027546,507.4117647058824,516.0,94.05321553748801,632.7126436781609,637.0,130.16116360010605,745.4916201117319,730.0,161.3582575790081,790.5217391304348,782.0,103.87318075980642,934.9480519480519,855.0,346.1967761146944
11003,Alexanderplatz,7810,6589,4194,51,520,250,3649,188,2422,169,563.6061934776651,534.0,188.1169492507314,452.7105263157895,448.0,111.72696156369797,578.9813333333333,561.0,149.01373504986577,692.7232876712329,673.0,143.7442120388018,729.5851063829788,691.5,157.7365914756717,932.0730337078652,827.0,434.7520239395766
11004,Brunnenstraße Süd,1645,1456,1013,11,92,97,901,31,626,29,547.8546059933408,510.0,199.05750133339515,384.125,400.5,72.47154614053711,527.6857142857143,527.0,83.7678889148492,645.6515151515151,622.5,128.5462493752277,726.0645161290323,710.0,114.29462964457868,895.5675675675676,693.0,458.4307683224231
12005,Moabit West,3199,2931,2097,27,123,145,1858,34,1084,31,590.829386437029,563.0,189.97394447014244,467.3888888888889,440.5,113.89734226558316,581.921052631579,532.5,190.90177321739014,681.1232876712329,676.0,143.50164006084466,720.8823529411765,698.0,187.19148593463623,851.1102362204724,766.0,379.03935022814227
12006,Moabit Ost,4684,4267,2733,33,286,126,2414,138,1581,117,572.2568351284176,533.5,192.91604924539766,471.2142857142857,455.5,117.09235264362506,560.95,540.5,140.29069342293477,667.7203791469194,649.0,144.079021016241,748.0507246376811,742.0,145.10823156556006,865.1485148514852,808.0,362.16489024030517
13007,Osloer Straße,3066,2723,1997,27,91,125,1765,19,913,15,629.8577903682719,592.0,194.40290190312842,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,886.1089108910891,765.0,408.43033435312066
13008,Brunnenstraße Nord,3545,3222,2304,26,160,161,2030,30,1339,27,570.211330049261,528.0,206.34708846120506,432.73333333333335,395.0,104.48750210067277,522.9537037037037,515.5,152.13455580592637,689.3010752688172,656.0,201.29622261225288,716.2333333333333,703.5,147.8281115847478,807.28,608.0,433.8068471626068
14009,Parkviertel,4418,3451,2557,37,153,142,2288,29,1403,23,586.4423076923077,549.5,201.89330822880513,418.86206896551727,422.0,84.19311311245417,576.7938144329897,542.0,182.75187744956332,730.5813953488372,744.5,171.3231872027958,786.6551724137931,734.0,253.1661334637888,869.7368421052631,817.0,375.9455348575374
14010,Wedding Zentrum,4617,4209,3022,46,154,156,2662,24,1734,22,576.9421487603306,535.0,211.58639456287025,437.40625,428.0,99.72311971072058,533.0681818181819,528.0,126.73492977171854,712.1449275362319,694.0,164.1831182983983,725.9583333333334,721.5,116.0282870932649,911.8429752066115,807.0,405.7413997499815
21001,Südliche  Friedrichstadt,4085,3644,2555,32,249,192,2253,63,1500,53,562.5388371060808,533.0,185.91500934011913,430.5,384.0,136.31648904364133,558.8553459119497,537.0,148.93898319416323,716.6266666666667,700.5,154.78669222347722,752.8730158730159,743.0,126.37469786358598,773.9548387096775,673.0,359.126833253655
22002,Tempelhofer Vorstadt,4630,3952,2735,32,187,210,2386,47,1523,42,577.35205364627,546.5,185.25212721959946,436.69565217391306,412.0,107.61143686371591,564.0,552.5,160.9882374536264,722.3271028037383,716.0,143.50950107925829,769.0425531914893,777.0,119.19967855347825,799.4347826086956,702.0,341.1980873079576
23003,Nördliche Luisenstadt,1917,1795,1196,23,63,59,1034,9,778,7,528.6015473887815,493.0,189.76494309488922,395.25,397.5,85.52075771413628,577.5,516.0,175.82817859233137,712.6470588235294,637.5,259.6569861290714,718.1111111111111,626.0,201.88700084728364,703.047619047619,633.0,274.65081621552
23004,Südliche Luisenstadt,2013,1839,1195,16,92,81,1042,9,737,7,543.4299424184261,497.0,195.62460714847398,410.2307692307692,385.0,79.26869269153894,532.804347826087,472.5,162.96906585337223,637.0833333333334,655.0,208.14327139874456,768.8888888888889,770.0,142.7913201532611,867.4126984126984,720.0,442.6799118463346
24005,Karl-Marx-Allee Nord,1988,1634,1212,28,76,69,1085,17,730,16,555.9806451612903,541.0,171.10067113236295,494.6818181818182,474.0,127.46704013330788,600.8125,570.0,171.71880233238318,709.3658536585366,672.0,188.40684118385417,712.0,698.0,113.46915880537759,913.1538461538462,819.0,403.8455045602767
24006,Karl-Marx-Allee Süd,3110,2836,1837,15,164,108,1629,54,1166,43,544.0527931246163,510.0,182.87255645407464,396.5,401.5,84.73389719193455,537.3490566037735,482.5,173.7755006269559,687.4,664.0,166.79824653116574,788.8518518518518,761.5,199.5210687704393,743.5365853658536,603.5,405.1660289198311
25007,Frankfurter Allee Nord,1695,1546,1034,14,84,65,944,18,571,16,589.7584745762712,569.5,169.09430918869975,482.6666666666667,458.0,82.14164595380346,616.9782608695652,591.0,163.92308347113897,659.8780487804878,656.0,117.26683144051245,761.7777777777778,719.5,129.66089507796212,885.6888888888889,682.0,472.79987224186004
25008,Frankfurter Allee Süd FK,3740,3407,2251,34,188,145,1942,53,1205,43,583.7028836251287,551.5,189.18383444898814,480.85714285714283,480.0,97.45629056879073,591.0900900900901,551.0,171.16326865675512,724.3884297520661,685.0,191.13051264780768,790.2830188679245,790.0,132.06836477872577,976.6701030927835,860.0,449.51317930367463
31001,Buch,1612,1348,1027,20,69,44,850,13,448,2,645.7011764705883,590.5,220.17798266502476,524.4166666666666,527.5,95.33239298116435,780.8,759.5,130.854430766719,804.8529411764706,815.5,138.93951863876669,1045.1538461538462,985.0,147.7857943973,903.8421052631579,848.0,276.7715189180609
32002,Blankenfelde/Niederschönhausen,1619,1535,1135,27,39,44,975,8,295,3,714.5682051282051,677.0,212.70054243927538,507.10526315789474,514.0,108.72232456882591,615.8461538461538,623.5,112.56311733696515,871.2941176470588,849.0,129.88685687256927,897.25,960.5,194.06534245675383,711.6,674.0,201.0574802011295
32003,Buchholz,1018,974,776,14,18,26,695,1,213,0,720.1251798561151,682.0,219.3581287078073,597.8333333333334,493.5,267.720625528429,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,966.4,896.5,396.59078737607985
33004,Karow,986,929,712,9,20,37,584,5,292,1,651.4606164383562,600.5,228.9400330982383,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,929.2105263157895,908.0,337.9586725140892
33005,Blankenburg/Heinersdorf/Märchenland,1243,1156,867,10,46,41,782,11,313,10,678.4462915601023,644.0,202.0179352221052,494.57142857142856,483.0,113.21492413820293,648.9285714285714,619.5,160.1297919331386,724.3125,632.5,209.87924107289257,777.5454545454545,777.0,142.62423611459846,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1101,1026,787,16,39,36,686,6,267,6,687.0699708454811,652.0,215.02722503369782,564.75,587.5,125.8275334806265,618.2,545.0,203.28694826115458,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,758.0,737.5,234.83500220552634
34007,Pankow Zentrum,2459,2124,1651,26,62,88,1481,10,773,9,638.2653612424037,590.0,215.97855360408658,448.25,452.5,83.63133384085178,573.6315789473684,593.0,148.10705059272968,763.3928571428571,715.0,181.17769858790146,794.5,786.0,174.8264218525843,900.8965517241379,762.5,428.61677520589507
34008,Pankow Süd,2112,1929,1451,18,75,108,1319,10,614,8,645.6959818043973,613.0,210.9451940140384,466.125,451.0,131.4939162090779,647.6909090909091,614.0,170.9881816066779,714.125,690.5,122.7423568708568,782.8,754.0,125.46429328254669,971.2083333333334,941.5,416.91259385570606
35009,Weißensee,2368,2065,1494,17,80,95,1369,15,764,13,612.3024105186267,574.0,195.93428305518378,467.8333333333333,464.5,123.33681403769802,566.3018867924528,545.0,155.67960007973727,673.4705882352941,660.0,176.72389232259192,782.6666666666666,773.0,145.48081202229616,682.3230769230769,653.0,295.22068586971443
35010,Weißensee Ost,1385,1268,949,12,46,25,864,14,437,9,636.6527777777778,598.0,198.56698037014576,460.0,455.0,106.9392350823588,585.4583333333334,574.0,122.94112382574119,631.1739130434783,626.0,137.26638076578527,878.1428571428571,855.5,169.8265436999027,648.5333333333333,668.0,273.90010344405977
36011,Prenzlauer Berg Nordwest,1515,1364,959,12,79,72,851,6,435,6,619.8119858989425,597.0,191.06598773181457,513.375,550.5,113.31616641692645,594.7083333333334,601.0,92.13910813670245,691.425,673.0,176.09086924303946,711.6666666666666,710.5,109.47632925279632,990.14,1055.5,344.03749261749164
36012,Prenzlauer Berg Nord,1445,1323,1004,14,53,69,883,5,485,4,595.678369195923,573.0,183.0427278001288,466.1,464.0,107.75223637792602,604.9333333333333,583.0,92.09026057056208,706.8,686.5,130.01946803831154,748.4,703.0,182.48095791068175,858.1020408163265,791.0,305.94990364014654
36013,Helmholtzplatz,852,771,530,2,33,48,460,4,253,3,613.8586956521739,577.5,204.15050524385998,435.0,435.0,161.22034611053283,503.85714285714283,486.0,95.06065732693294,650.9047619047619,636.0,191.0839880162398,817.25,834.5,97.9162056726737,964.8333333333334,844.0,410.40102339053686
36014,Prenzlauer Berg Ost,2491,2294,1640,24,98,98,1469,18,772,14,611.6235534377128,592.0,177.17579830440494,485.3333333333333,500.0,99.49991624787096,625.5,605.0,146.82312696658147,704.4705882352941,712.0,87.83538078500634,801.0,723.0,220.62878058750496,904.15,857.0,328.2322849924918
37015,Prenzlauer Berg Südwest,1303,1194,782,11,43,66,670,14,409,13,576.676119402985,552.5,180.57513463789093,410.77777777777777,419.0,80.47325297541069,530.5,542.0,117.81802157096577,665.7777777777778,645.0,148.78878507502694,731.1428571428571,713.5,159.78488286195537,937.56,774.5,433.141027135222
37016,Prenzlauer Berg Süd,1372,1231,910,8,58,83,822,8,450,6,606.1143552311436,588.5,182.20836157749613,427.1666666666667,469.5,113.59122618700208,627.2727272727273,618.0,135.47815154280246,714.875,721.5,147.04766618016166,780.375,752.0,148.88244403843302,902.9384615384615,797.0,326.8432765162015
41001,Charlottenburg Nord,1845,1716,1239,24,56,72,1119,7,342,6,689.828418230563,668.0,186.43256454735393,580.0,581.5,107.57714490198724,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,857.2037037037037,829.0,341.63388654940815
42002,Heerstraße,1566,1402,974,13,47,50,863,6,255,6,714.0243337195828,686.0,230.4053234981309,542.6363636363636,534.0,52.73949701556269,679.5,654.0,110.86093567539253,783.4545454545455,786.5,232.84221660922623,729.8333333333334,694.0,89.01329488714968,1050.6756756756756,988.0,410.26245353527145
42003,Westend,2651,2192,1672,21,83,113,1469,18,741,12,632.9149081007488,599.0,207.02051452847695,481.64285714285717,451.0,109.10729168529984,625.6078431372549,590.0,155.24394718395595,755.8913043478261,797.0,151.34570114819462,821.3888888888889,808.0,101.78127580540128,933.6746987951807,846.0,329.8901926855224
43004,Schloss Charlottenburg,3148,2783,1960,40,110,155,1755,15,1094,14,569.0478632478632,537.0,207.46237309035664,429.7307692307692,408.5,114.45892108256399,552.7058823529412,508.0,167.3421995932463,701.98,701.5,219.22530484803593,749.1333333333333,829.0,142.49905597013952,871.6451612903226,855.5,357.77812976619765
43005,Mierendorffplatz,1406,1301,822,11,48,57,722,21,394,18,607.6135734072022,582.0,186.44963469728918,439.8333333333333,426.5,107.90999335866289,641.7407407407408,601.0,202.78704111847,686.6785714285714,658.5,102.10055086419707,764.047619047619,718.0,161.18947738313324,830.952380952381,746.5,338.87525241821635
43006,Otto-Suhr-Allee/Kantstraße,4034,3686,2658,40,188,159,2343,76,1516,68,575.3286384976526,542.0,191.26797560501262,434.0,430.0,83.07205015672467,534.584,512.0,135.995266995441,641.4253731343283,618.0,146.22643769403257,683.5131578947369,659.0,132.9745332431292,815.530303030303,758.0,331.04321434178274
44007,Grunewald,1603,1318,980,14,53,75,858,9,325,6,659.2389277389277,638.0,176.5295880932179,546.4444444444445,555.0,104.87029025313973,761.48,761.0,145.79641056395502,803.3243243243244,781.0,147.3022316444915,882.2222222222222,848.0,271.4589185207302,973.5769230769231,944.5,396.86760503674503
44008,Schmargendorf,2321,2190,1631,21,51,80,1461,13,662,12,652.527036276523,620.0,192.0709917663991,555.0,537.5,96.31138226056761,612.3333333333334,587.0,112.14989968787314,753.5294117647059,743.5,142.73502368908018,756.0769230769231,746.0,108.0520411178965,987.5,943.5,399.1168887795792
45009,Halensee,2060,1894,1446,14,70,96,1313,16,892,12,569.6755521706017,530.0,185.1676477226208,456.2,435.0,53.57611408081031,580.4565217391304,543.0,196.1809489586069,710.8604651162791,637.0,254.46054810645143,724.625,665.5,162.6591016000437,810.4266666666666,752.0,309.5813290224061
45010,Lietzenburger Straße,4631,4071,2707,46,350,209,2369,93,1645,90,562.3334740396792,522.0,195.23924226721516,454.075,446.5,125.75686503155246,521.9012875536481,497.0,136.12872219688154,652.2575107296137,656.0,126.82768226457665,707.0752688172043,701.0,142.29158951581718,706.68125,656.0,257.49876648358145
45011,Volkspark Wilmersdorf,3608,3137,2321,30,142,149,2061,31,1486,29,551.8204754973314,516.0,187.1944884155829,420.0769230769231,413.0,114.37794300543197,550.959595959596,522.0,138.90261742085963,634.8018867924528,631.0,150.39461868610675,708.1935483870968,696.0,117.04199228050265,741.439024390244,692.0,305.40312371161315
51001,Hakenfelde,2121,1981,1484,30,75,60,1321,15,521,9,680.4784254352763,643.0,207.69338129240035,567.304347826087,584.0,124.17269308310053,730.2452830188679,699.0,202.66378994820056,737.7560975609756,711.0,132.70621320944338,903.6666666666666,896.0,157.08626686663365,1105.6382978723404,1016.0,373.40369956551535
51002,Falkenhagener Feld,3322,2868,2168,32,89,101,1856,22,863,16,638.7182112068965,612.0,193.2495887994025,540.36,526.0,94.97757630093538,679.46875,690.0,155.34232231808113,739.1147540983607,739.0,139.05275957475703,830.9545454545455,831.5,175.97225898060162,1028.986301369863,933.0,367.4898522087487
51003,Spandau Mitte,3828,3371,2356,33,138,144,2052,32,1379,28,561.3138401559454,527.0,194.59944469259347,425.7037037037037,417.0,110.94136178624163,610.6380952380953,562.0,197.40007812179522,620.4606741573034,596.0,150.95296198272672,762.21875,726.0,207.43032011162902,947.3762376237623,752.0,460.3156927910485
52004,Brunsbütteler Damm,1504,1397,1074,11,63,43,885,18,313,13,699.9118644067796,670.0,215.39356046197926,674.5,631.0,266.5992176604104,710.5434782608696,732.5,139.35210503879716,817.5641025641025,818.0,153.67837139740132,856.1666666666666,846.5,99.71739478912097,985.4,959.0,363.06473252024904
52005,Heerstraße,2060,1919,1487,26,61,80,1289,10,411,8,702.9239720713732,660.0,201.87729682416062,545.7,536.0,82.93250267536847,661.8285714285714,622.0,153.19950194095927,745.3658536585366,685.0,209.39911128005787,850.3,813.5,177.65762953876575,999.2641509433962,898.0,393.91663267476144
52006,Wilhelmstadt,3367,3150,2294,24,99,116,1994,15,1286,12,583.5020060180542,534.0,208.59160060134965,441.4761904761905,456.0,98.35426734393329,541.015625,504.0,220.31849184129373,640.8805970149253,582.0,239.45813339313204,773.7333333333333,685.0,287.2911581023849,928.3461538461538,689.5,499.22825706018745
53007,Haselhorst,1454,1329,994,16,53,72,863,18,460,17,615.0544611819236,583.0,215.78869648732518,411.22222222222223,408.0,62.80680253320054,763.8,732.0,200.76216315293615,757.6486486486486,774.0,154.97817341236876,773.1111111111111,760.0,113.22486158545635,1021.08,1018.5,293.3911396350042
53008,Siemensstadt,1016,903,650,7,62,50,580,21,297,14,634.25,593.0,210.40895597972215,624.8333333333334,465.5,456.873906747438,779.7857142857143,761.0,160.13462868204329,825.1190476190476,810.0,107.66461075407713,875.952380952381,852.0,139.59637394663093,991.0,953.0,312.21819293564556
54009,Gatow/Kladow,1236,1045,799,15,29,45,611,4,282,0,687.0720130932897,612.0,264.5551937560814,611.0,585.0,129.1154522123514,831.2727272727273,791.0,143.59393504538477,1100.2,951.0,337.51399970964167,1052.0,1052.0,137.3195785992175,963.6,885.0,323.4592967695729
61001,Schloßstraße,1790,1660,1166,16,66,64,1037,18,562,13,615.2275795564127,582.0,207.0444254344917,502.0769230769231,471.0,113.24932784087619,577.5277777777778,548.0,149.28984007361768,743.4242424242424,757.0,186.10179175370502,875.4444444444445,841.5,197.15542457134802,890.7727272727273,717.5,430.67388318483546
61002,Albrechtstraße,2999,2815,2173,32,75,109,1906,7,1119,5,591.5330535152151,567.0,190.40738259804007,450.3809523809524,414.0,135.78603617105708,573.0425531914893,540.0,128.61198088872632,729.9411764705883,714.5,178.88966316266786,864.8571428571429,759.0,271.930400759354,860.6375,778.5,352.42646216505534
62003,Lankwitz,3158,2888,2208,30,69,94,1972,12,1014,10,633.2535496957404,595.0,193.4286166622253,504.2916666666667,484.5,76.6729242877861,684.725,640.0,196.04342631162103,787.2564102564103,762.0,152.87107019499834,799.5833333333334,761.0,148.9816696066596,1002.9130434782609,831.0,428.6004494497669
62004,Ostpreußendamm,2671,2411,1839,31,52,100,1574,8,570,7,685.3481575603557,663.0,218.7575405434079,569.7142857142857,596.0,103.63018038059319,659.9,589.5,239.9292065129442,857.6296296296297,830.0,220.50870349963128,897.0,855.0,224.08735541556746,835.0555555555555,687.0,391.2545689384086
63005,Teltower Damm,2477,2123,1577,26,65,89,1378,8,550,4,687.2409288824383,653.0,228.31857689958514,600.375,572.5,133.50499366440692,647.1621621621622,634.0,149.136684792008,745.9166666666666,666.5,254.6880865462133,877.875,898.0,221.55775609469032,1019.9705882352941,866.5,451.0044832350963
63006,Drakestraße,2899,2580,1933,28,83,70,1694,24,770,17,652.0159386068477,618.0,204.33862391834316,537.2105263157895,498.0,140.71546505364347,652.6808510638298,606.0,162.73759972568521,767.375,750.5,134.48223359926084,847.625,852.0,151.16211064831083,1143.2244897959183,1037.0,449.1471671079407
64007,Zehlendorf Südwest,1994,1783,1309,19,50,81,1094,7,367,4,716.8912248628885,664.0,238.43441416641724,598.5,603.5,140.83162093274882,725.5172413793103,703.0,196.0651532908777,1182.1,1154.5,425.34416130417907,944.7142857142857,884.0,216.26890228425833,1008.9180327868852,904.0,423.2465906569505
64008,Zehlendorf Nord,2712,2412,1816,32,79,96,1626,12,679,11,670.0375153751537,637.0,219.07586983868546,515.7368421052631,520.0,71.23345196157892,695.811320754717,682.0,136.83131903689267,776.6829268292682,730.0,194.5039124316514,768.75,751.5,76.19845500700488,1042.3544303797469,916.0,425.23085850510887
71001,Schöneberg Nordwest,2502,2285,1612,15,118,99,1439,41,907,39,579.5753995830438,555.0,173.78593687681126,481.53846153846155,464.0,68.34058748237315,554.170731707317,527.0,134.08655808363955,657.9629629629629,659.0,151.64963274308025,728.9756097560976,737.0,91.11352473833894,807.7972972972973,761.0,273.3942899930694
