district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3465,2729,1787,32,294,161,1520,138,867,110,600.7776315789474,572.5,206.63438122585254,501.3333333333333,473.0,125.77452353012818,616.9818181818182,603.0,132.30782440394674,712.1232227488151,699.0,138.01588583873288,820.9896449275365,782.5464999999999,191.98428819182737,847.563492063492,814.0,297.6155236819948
11002,Regierungsviertel,4259,3705,2324,23,382,167,2007,186,1105,160,602.3552566018934,583.0,197.12343823431408,505.23809523809524,516.0,92.8934361308186,626.9927536231884,630.0,132.44607802295513,750.1560283687943,735.0,162.31932342491987,789.2737795698923,776.0050000000001,113.66844054738975,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11467,9675,6153,78,787,361,5357,292,3604,263,559.0909090909091,531.0,188.0509851769012,433.76271186440675,439.0,121.20178941763292,585.0671506352087,569.0,152.9847319501733,700.5471698113207,685.0,149.24800360432488,734.2222191780818,702.3205,150.26913900514293,898.6964980544747,798.0,425.23374237206406
11004,Brunnenstraße Süd,2270,2004,1383,19,135,131,1219,41,837,36,549.856439704676,508.0,203.64201557273424,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,932.54,763.0,468.0232537605434
12005,Moabit West,4697,4305,3100,50,191,200,2728,50,1610,46,589.0854105571848,562.0,189.8575239252592,456.34375,427.5,104.79953501959146,565.3565217391305,530.0,172.4546821379586,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6766,6121,3907,47,427,211,3460,199,2285,164,568.5057803468208,532.5,192.3144385476352,474.13157894736844,455.5,113.63649277116677,565.5604719764012,545.0,144.20001221106077,676.5119453924915,658.0,146.89299534983388,784.1546130653267,753.5,275.3923671173568,874.3734939759037,793.0,378.0251462164397
13007,Osloer Straße,4316,3839,2838,40,131,172,2520,28,1329,23,622.9956349206349,588.0,191.18058546107304,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,875.1550387596899,753.0,399.5635597438709
13008,Brunnenstraße Nord,5085,4628,3298,36,238,216,2929,45,1956,41,566.8221235916695,526.0,202.7295621874039,434.95,420.5,96.56984110231474,522.9333333333333,511.5,147.1329429742959,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,824.2947976878613,629.0,434.42176193213487
14009,Parkviertel,6478,5108,3746,59,225,220,3358,43,2073,34,582.198332340679,547.0,196.41090586119637,415.4347826086956,415.5,72.4886664471421,585.0434782608696,544.5,196.9768918072919,742.6724137931035,748.0,171.47385532048543,786.6148372093022,734.153,234.19237247571974,871.434065934066,823.5,364.4290221747801
14010,Wedding Zentrum,6567,5988,4316,64,215,219,3819,34,2517,31,572.6184865147944,531.0,206.19325584791565,437.77777777777777,428.0,99.27415870133872,547.2314049586777,529.0,139.20672638984192,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.1445086705203,860.0,415.58099836871173
21001,Südliche  Friedrichstadt,5891,5242,3721,40,371,278,3321,101,2225,84,561.8380006022282,528.0,191.71848309523682,431.97222222222223,388.0,133.74100474127727,561.8600823045267,539.0,144.59303451894962,710.778801843318,703.0,156.8254128134638,763.9643564356435,744.933,121.31296797322075,795.4823008849557,688.0,361.7210861005943
22002,Tempelhofer Vorstadt,6712,5677,3936,41,303,302,3460,67,2254,59,570.9060693641618,541.0,182.86029788794164,446.61290322580646,437.0,108.41330712274357,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,791.7860262008734,676.0,360.21402334014437
23003,Nördliche Luisenstadt,2742,2567,1713,33,87,87,1485,16,1128,12,525.437037037037,490.0,187.3361878538812,387.64,394.0,78.52806292445183,553.5652173913044,507.5,167.5931120533582,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2920,2651,1707,27,139,129,1486,13,1044,10,549.2059219380889,498.5,209.18331655393317,393.5217391304348,395.0,72.9320166414134,538.9104477611941,492.0,168.3813970995324,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,859.6190476190476,706.0,427.92676361535865
24005,Karl-Marx-Allee Nord,2941,2393,1767,36,107,107,1594,29,1058,28,558.5690087829361,542.0,172.51120201449473,471.96666666666664,458.0,122.14053051875244,611.1911764705883,574.0,158.8821263397398,716.2833333333333,699.0,170.67702591485835,715.5341724137932,698.774,101.2243768220132,885.2236842105264,785.0,390.3259697119562
24006,Karl-Marx-Allee Süd,4539,4145,2650,24,233,158,2348,76,1697,62,539.1328790459966,506.0,179.7487719661038,414.44444444444446,399.0,133.60178856773115,559.3265306122449,507.0,179.11545076364706,707.7919463087248,673.0,203.4504812308837,780.5501710526316,753.783,182.58782568903757,761.4705882352941,606.0,414.1800726763583
25007,Frankfurter Allee Nord,2390,2186,1461,19,122,82,1325,22,788,20,594.0920754716981,570.0,180.66144993200703,462.85714285714283,441.0,136.45447656938254,604.0344827586207,588.0,156.38627003910963,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,855.3166666666667,680.0,437.50883736030016
25008,Frankfurter Allee Süd FK,5551,5073,3353,46,263,215,2883,77,1794,61,580.281304197017,552.0,185.32977422005155,468.9310344827586,444.0,92.89046200248163,589.0666666666667,544.5,165.3898249090469,735.1385542168674,688.0,189.64317072210483,796.7263506493505,784.244,139.16801588223893,964.3006535947712,797.0,445.95646891891
31001,Buch,2352,1971,1470,24,103,70,1227,23,653,5,641.2722086389568,587.0,220.8037096777007,515.3125,489.0,97.35688213988779,796.4918032786885,770.0,130.61873563298894,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
32002,Blankenfelde/Niederschönhausen,2375,2235,1662,29,65,75,1436,15,426,8,716.183147632312,675.5,213.03178809790344,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,730.3695652173913,681.0,184.40503231210633
32003,Buchholz,1485,1417,1114,17,30,38,1000,4,301,1,723.415,686.0,218.87589961993183,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1400,1322,1000,14,30,48,838,7,447,1,640.6097852028639,582.0,229.74075410706698,590.5,603.0,168.66683135696834,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,984.2083333333334,912.0,387.72906039573866
33005,Blankenburg/Heinersdorf/Märchenland,1823,1704,1278,13,68,51,1156,16,464,13,681.6557093425605,641.0,210.6234632373051,505.75,486.5,109.48157052999507,647.078947368421,618.0,209.2859651779919,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1576,1460,1118,21,58,58,979,11,377,10,687.6394279877426,651.0,215.93853201660966,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,821.5135135135135,773.0,305.0128978713324
34007,Pankow Zentrum,3609,3125,2386,40,87,122,2153,12,1079,10,645.0603808639108,600.0,219.55011891768433,450.2142857142857,452.5,91.01174411106275,593.375,600.5,151.79039649492032,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,930.7625,801.5,438.71219029988384
