district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2186,1730,1125,14,176,100,957,84,537,69,600.1619644723093,576.0,197.2743822676063,485.6666666666667,465.0,72.78777786181281,617.9520547945206,601.5,136.1399549749312,712.3642857142858,703.5,131.33209105079348,809.0952380952381,782.0,172.23699132843197,852.7349397590361,841.0,292.0975899541257
11002,Regierungsviertel,2769,2426,1522,19,226,114,1314,109,705,95,606.2100456621005,588.0,199.53122523979755,507.4117647058824,516.0,94.05321553748801,632.6265060240963,637.0,132.71000152699082,747.046783625731,736.0,164.2332563895022,791.5779816513761,782.0,104.30158316844525,934.7631578947369,852.0,348.49328519293084
11003,Alexanderplatz,7444,6274,3997,47,499,240,3483,179,2305,163,564.5394774619581,535.0,188.23677401270214,452.7105263157895,448.0,111.72696156369797,582.9497206703911,564.0,148.04552156855132,689.6361031518625,668.0,140.64047651848182,726.8547486033519,691.0,155.82019714941848,936.7953216374269,824.0,439.63057911800365
11004,Brunnenstraße Süd,1579,1395,973,11,90,94,865,31,601,29,546.9109826589595,509.0,198.72565698134582,384.125,400.5,72.47154614053711,530.8970588235294,529.0,82.82081714408761,648.03125,627.0,129.8084020014064,726.0645161290323,710.0,114.29462964457868,899.4788732394367,710.0,459.95651530971395
12005,Moabit West,3052,2800,2008,23,117,135,1780,31,1046,29,590.5859550561797,563.0,190.7568132564417,477.5,455.0,117.04699910719624,581.8611111111111,531.0,193.02932022455468,677.8857142857142,674.5,143.73773851748223,713.5483870967741,684.0,192.6343407788752,863.0769230769231,788.0,381.076020876416
12006,Moabit Ost,4485,4091,2624,32,267,122,2316,124,1511,107,572.8950777202073,534.0,193.08265388889848,470.3703703703704,453.0,119.23607744823782,559.1875,537.0,141.53853719468339,667.1846153846154,649.0,142.58514102986308,742.5564516129032,731.0,143.70341535278328,859.9591836734694,803.5,359.8605090110868
13007,Osloer Straße,2942,2612,1916,27,86,120,1698,18,885,14,628.5253239104829,590.0,193.408397280268,455.8421052631579,485.0,107.98212977561236,624.6111111111111,596.0,173.5519515137005,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,892.4285714285714,765.0,412.5166913211594
13008,Brunnenstraße Nord,3384,3078,2208,25,146,158,1944,29,1291,26,569.4871399176955,528.0,206.07930816803736,439.2857142857143,406.5,105.18513244709106,525.0515463917526,516.0,156.78451049755762,685.8674698795181,655.0,207.39821312377563,710.1379310344828,697.0,146.55781992538232,809.8536585365854,608.0,435.71527180117033
14009,Parkviertel,4252,3316,2462,37,150,133,2202,28,1347,22,587.5281562216168,550.0,203.22152463644963,418.86206896551727,422.0,84.19311311245417,577.9578947368421,547.0,184.5007014799254,730.8690476190476,744.5,173.2616087149826,795.5,736.5,253.2077905301991,875.5,817.0,377.09774531785445
14010,Wedding Zentrum,4437,4048,2908,44,148,147,2560,23,1670,21,577.640234375,534.5,212.21392177585847,445.5,430.0,96.67034277591961,537.0,528.5,125.39640674090073,716.5147058823529,698.0,161.31090705756105,735.9565217391304,723.0,107.54680936937922,917.4732142857143,826.0,411.45507477164625
21001,Südliche  Friedrichstadt,3892,3475,2436,31,237,180,2151,61,1429,51,563.2384937238494,533.0,186.2827241771129,428.962962962963,382.0,138.66575238028634,563.3355263157895,537.5,147.90738752954118,716.7622377622378,698.0,153.0618929420824,757.4262295081967,744.0,125.23916573452483,774.7222222222222,674.0,357.1093629759617
22002,Tempelhofer Vorstadt,4466,3816,2642,31,180,203,2306,45,1468,40,578.59236773634,547.5,185.96236274636112,436.69565217391306,412.0,107.61143686371591,564.032,553.0,162.44284036884105,725.3883495145631,716.0,145.26157832491447,772.4,784.0,120.69766887859629,805.5833333333334,709.0,344.11129029360086
23003,Nördliche Luisenstadt,1836,1724,1146,21,57,55,990,9,737,7,531.3191919191919,494.0,191.66025493537873,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.3928571428571,614.5,279.6915416411595,718.1111111111111,626.0,201.88700084728364,705.425,633.0,279.76014337377086
