district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3310,2609,1711,31,278,155,1453,128,826,102,601.655196145905,573.0,207.87953482936703,501.5769230769231,467.0,128.25885484501194,614.2596153846154,600.0,133.72457057946738,712.9798994974874,701.0,138.12876293330362,817.6197968750001,779.8135,190.29374461561375,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4027,3513,2204,23,350,159,1900,169,1039,145,602.2784210526315,584.0,194.68749444302517,505.23809523809524,516.0,92.8934361308186,629.4645669291339,636.0,132.69244628387798,750.3650190114068,734.0,165.25609270535256,792.8500059171598,778.12,113.92449095555402,932.5045871559633,872.0,337.8137396020895
11003,Alexanderplatz,10893,9205,5867,77,733,337,5105,270,3441,242,558.673653281097,531.0,187.99083836934287,437.6034482758621,440.0,118.58329512472501,584.5106796116505,566.0,153.4390884815563,698.6147704590818,685.0,149.63824812325623,731.3382074074071,699.713,153.29362725462119,904.1171548117155,809.0,430.0139958620521
11004,Brunnenstraße Süd,2178,1928,1330,19,126,124,1175,39,812,34,549.4331914893617,507.0,205.2124600324809,383.53333333333336,396.0,55.87468972961686,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4480,4105,2958,46,183,191,2606,49,1537,45,589.10092095165,562.0,189.24328598124333,453.9655172413793,427.0,109.2796160441581,571.0818181818182,534.5,173.96926501820892,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,849.1226993865031,774.0,379.51637146499
12006,Moabit Ost,6445,5835,3719,45,410,195,3289,191,2175,157,567.8814229249011,532.0,191.9892121701168,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,676.0388692579505,658.0,145.08975667122562,783.689434554974,753.697,279.83067521824626,876.9806451612903,799.0,379.93158083589765
13007,Osloer Straße,4120,3663,2704,37,120,168,2402,27,1266,23,623.9758534554538,588.0,192.16618974538156,459.9259259259259,485.0,92.78549535432866,613.0704225352113,578.0,164.83587715782733,746.4852941176471,730.5,129.28211574750398,760.264037037037,735.88,118.01773582699059,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4872,4429,3151,36,227,214,2794,43,1870,39,565.7125984251968,525.0,201.98736034776076,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6144,4846,3563,58,213,212,3198,40,1978,32,581.4196372732958,547.0,195.52009581048864,415.4347826086956,415.5,72.4886664471421,583.8712121212121,545.5,191.84517474601418,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,869.5170454545455,823.5,366.58713210105714
14010,Wedding Zentrum,6237,5677,4083,63,208,211,3610,33,2380,30,572.0138504155125,531.0,205.02462550867077,437.77777777777777,428.0,99.27415870133872,543.4102564102565,531.0,130.09076101243994,703.032967032967,689.0,157.0027919461201,725.8677878787879,696.914,137.32348922315637,920.8848484848485,845.0,409.87559692174733
