district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3611,2834,1862,32,307,171,1589,149,910,120,599.5984896161108,572.0,205.66062663485988,501.3333333333333,473.0,125.77452353012818,618.0608695652174,604.5,130.57563432247434,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,839.2910447761194,800.0,293.4346214441271
11002,Regierungsviertel,4453,3875,2441,24,401,172,2108,195,1164,169,602.7020872865276,582.5,196.1401469432307,506.09090909090907,520.0,90.74291738905607,627.5555555555555,630.0,132.3119678379086,748.0239726027397,730.5,160.81740122493434,787.795446153846,771.407,112.59741776639798,918.9747899159664,849.0,332.50534498532716
11003,Alexanderplatz,12052,10180,6452,78,827,372,5619,304,3766,275,560.0261612386546,531.0,188.6191947619926,433.76271186440675,439.0,121.20178941763292,584.5253054101222,570.0,152.63642804458257,700.970802919708,685.5,148.63486992394007,732.908569078947,701.9955,148.82813768114806,899.7715355805243,797.0,425.2732560891004
11004,Brunnenstraße Süd,2373,2101,1445,20,138,134,1274,41,874,36,550.4152276295133,510.0,205.27661743563542,383.53333333333336,396.0,55.87468972961686,540.8653846153846,535.0,104.3685644087521,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4926,4517,3243,54,201,207,2852,52,1697,48,587.2093267882188,559.5,187.83668290025213,457.9142857142857,428.0,102.13669370838606,565.5867768595041,530.0,170.72075979122005,682.2857142857143,672.5,159.5694335341331,707.1868076923079,686.5930000000001,167.07717644849495,840.3687150837989,766.0,378.9012179293434
12006,Moabit Ost,7072,6402,4097,54,443,220,3630,205,2396,168,567.8283746556474,532.5,191.39753899306382,482.69767441860466,458.0,117.51383604124908,567.6704545454545,545.5,145.27884351288859,677.1794019933554,658.0,146.12613629204458,788.839224390244,754.657,274.05993976214364,869.6588235294117,793.0,378.02089898524616
13007,Osloer Straße,4518,4011,2963,44,141,180,2632,34,1385,29,622.6352583586627,588.0,192.05175155361044,451.3030303030303,449.0,91.94444139277971,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5299,4826,3438,39,250,220,3057,46,2034,42,568.3938501799149,527.0,203.7797835845583,427.59090909090907,406.5,94.90680094598525,522.7467532467532,511.5,145.37931282418705,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6764,5336,3911,60,236,227,3510,44,2165,35,582.7014245014245,547.0,196.6046856519773,416.531914893617,422.0,72.08987478317236,582.3680555555555,543.5,193.4664187816395,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.7142857142857,818.0,361.9815630328206
14010,Wedding Zentrum,6854,6250,4504,67,227,227,3988,36,2622,33,573.4205115346039,531.0,206.22578145708718,439.125,429.5,96.56342310031818,546.96875,529.0,135.99484343512768,706.5263157894736,692.0,155.17902099005244,719.4319722222223,698.517,135.12840942884895,917.7513812154696,860.0,414.13958873357547
21001,Südliche  Friedrichstadt,6170,5483,3887,40,403,284,3476,105,2320,88,563.0952243958573,529.0,192.8130353818391,431.97222222222223,388.0,133.74100474127727,562.6679389312977,539.5,141.9028337179764,712.0044843049327,704.0,156.4563519640239,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
22002,Tempelhofer Vorstadt,6979,5898,4095,44,326,310,3605,70,2352,61,570.4277392510402,541.0,181.97879859228303,449.7352941176471,439.5,104.62264336393116,565.125,552.5,151.83708994979483,729.1768292682926,715.0,152.42851833615228,776.146171428571,762.7385,127.25578798020521,802.0805084745763,687.0,365.963231907012
23003,Nördliche Luisenstadt,2884,2699,1800,34,92,92,1566,16,1184,12,526.2637292464879,490.0,188.53253730560402,385.3076923076923,381.0,77.85513174134084,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,801.2857142857143,649.5,379.2436845311057
23004,Südliche Luisenstadt,3068,2782,1805,30,149,136,1569,15,1109,11,548.4391332058636,498.0,209.1579821649889,399.6,396.0,73.35813974377122,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,855.9821428571429,695.5,426.489039225102
24005,Karl-Marx-Allee Nord,3094,2515,1860,37,111,110,1679,30,1111,29,559.4669446098868,543.0,172.3967966405134,470.4516129032258,458.0,120.38350903388647,615.6,576.5,161.0828754201488,719.3064516129032,705.5,168.7654875670968,719.6271333333334,703.55,101.95891858158575,877.3974358974359,768.0,388.30170823306537
24006,Karl-Marx-Allee Süd,4768,4348,2780,26,252,164,2467,81,1789,65,537.9335224969599,506.0,178.82018849259202,407.89473684210526,393.0,132.93937412588664,558.2420382165606,512.0,175.33336019086343,709.4230769230769,672.5,207.2039680296824,783.3262098765432,755.3,186.01831502742658,767.7741935483871,610.0,415.0257086504495
25007,Frankfurter Allee Nord,2516,2300,1540,21,128,88,1394,24,829,21,594.3084648493543,570.0,181.63813761623413,466.4375,454.0,128.30638786384202,608.0806451612904,591.0,158.05200414006683,687.3571428571429,672.0,164.15640308962872,756.0264166666667,717.6365000000001,128.0638031125303,868.609375,682.0,435.83288690453327
25008,Frankfurter Allee Süd FK,5840,5333,3525,47,282,225,3029,82,1883,64,581.6579729283592,552.0,188.60578436417416,467.46666666666664,443.5,91.62657848603466,591.515923566879,538.0,177.441742158375,737.5,689.5,189.85435869316484,802.628207317073,791.255,138.76769146877731,961.377358490566,795.0,449.3022815918157
31001,Buch,2459,2067,1537,25,107,71,1287,25,685,5,640.8259518259518,589.0,219.07309157081738,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1024.918918918919,936.0,348.1265238050335
32002,Blankenfelde/Niederschönhausen,2473,2328,1733,29,67,78,1500,15,447,8,715.418,674.0,212.76865905842047,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,727.063829787234,678.0,183.79222723964557
32003,Buchholz,1550,1480,1164,17,31,39,1044,4,314,1,723.6350574712644,685.5,219.5376645415217,585.0,496.5,248.45584656495342,669.2,658.5,163.3309845874805,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
