district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1622,1277,851,12,137,68,405,49,604.0661157024794,575.5,200.3719535279714,482.0,457.0,75.16914260519407,627.7567567567568,610.0,146.8203117119833,721.8095238095239,719.0,120.36140251807144,818.6065573770492,782.0,182.4522109748673,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2118,1858,1181,14,185,74,531,78,612.7130264446621,594.0,199.42409956424066,531.9230769230769,526.0,86.26264307186274,637.8283582089553,637.0,129.4127584394534,749.6099290780141,734.0,168.60133760906635,795.7582417582418,782.0,105.51559554653949,937.695652173913,852.0,343.7499006587472
11003,Alexanderplatz,5666,4798,3062,40,378,155,1737,118,565.6447963800905,537.0,187.71906242282128,463.90909090909093,448.0,111.3163744795559,598.2661596958175,584.0,155.10852355518892,694.2403100775193,673.0,142.7134908477204,732.2945736434109,695.0,166.16080328540068,918.1315789473684,813.5,432.38796724143936
11004,Brunnenstraße Süd,1174,1047,725,10,63,64,441,22,547.9751166407465,509.0,199.33720237860294,386.85714285714283,410.0,77.83193126095179,534.5531914893617,525.0,89.94655623604166,671.9565217391304,636.0,131.53317393498352,722.1739130434783,710.0,116.3508222316976,839.5102040816327,647.0,449.27418885209454
12005,Moabit West,2341,2149,1540,20,96,96,795,21,594.2299270072992,564.0,193.50658785167016,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,695.2857142857143,681.0,141.00325132108438,743.7391304347826,725.0,208.55132731891737,871.4941176470588,785.0,381.45631415385316
12006,Moabit Ost,3525,3216,2060,28,220,87,1163,92,577.8206820682068,536.5,196.20810661644725,481.8695652173913,453.0,122.10587966925415,563.8279569892474,552.0,141.9529517533159,671.8625,652.0,142.6809559425477,746.8888888888889,736.5,141.9628971754762,858.8285714285714,753.0,376.28666113185
13007,Osloer Straße,2314,2056,1508,25,70,89,701,11,628.5773273273273,588.0,197.700532124139,444.1764705882353,444.0,107.84956843569057,603.975,581.5,113.43257061762763,757.9487179487179,731.0,148.4901110862887,793.3333333333334,749.0,137.7822643918744,891.1621621621622,759.0,396.08688776362527
13008,Brunnenstraße Nord,2572,2343,1676,19,120,108,972,21,574.5952861952862,533.0,207.51372144253372,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,688.8529411764706,657.5,215.10568486876903,716.9565217391304,725.0,152.5088606251124,828.0666666666667,608.0,429.6459687079193
14009,Parkviertel,3253,2521,1892,31,119,92,1024,15,593.7990543735225,554.0,208.31413593496112,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,934.6142857142858,926.0,379.229474060046
14010,Wedding Zentrum,3456,3156,2270,35,115,111,1305,16,579.7251755265797,536.0,213.5473985279557,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,721.2352941176471,702.0,90.61493351799463,887.9770114942529,787.0,415.3621277148438
21001,Südliche  Friedrichstadt,3031,2722,1891,19,182,127,1083,35,570.6738738738738,538.0,190.0294225597961,449.4375,391.0,150.42250219520574,566.1052631578947,537.0,154.9933694511605,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,773.6930693069307,673.0,362.74254623835503
22002,Tempelhofer Vorstadt,3457,2963,2058,20,141,147,1129,30,581.5830094392004,550.0,185.27855581392527,439.5,406.5,114.11631493057129,562.88,553.5,162.3158960207228,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
