district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3378,2663,1744,32,287,156,1481,134,841,107,601.4503713706955,573.0,206.96126188364354,501.3333333333333,473.0,125.77452353012818,615.9162790697675,601.0,133.3762945530682,710.7330097087379,697.5,138.43428159122274,817.1734477611942,779.8135,186.51427904585077,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4116,3587,2251,23,361,163,1945,177,1067,153,602.3640102827763,583.0,196.67249714196817,505.23809523809524,516.0,92.8934361308186,628.6996197718631,636.0,133.57962530852075,750.6974169741698,736.0,164.2391344643522,790.2685084745762,776.666,113.34885945701394,927.3303571428571,863.5,337.2517008122749
11003,Alexanderplatz,11102,9389,5974,77,746,340,5200,279,3501,251,558.8590384615385,531.0,188.45674550661747,437.6034482758621,440.0,118.58329512472501,584.7703984819734,566.0,153.4662322639029,699.0254403131115,685.0,149.4442427946376,731.7995519713257,701.516,151.44521040319603,900.0743801652893,803.5,430.2565511864122
11004,Brunnenstraße Süd,2216,1960,1354,19,129,127,1197,39,825,34,549.624060150376,508.0,204.46049987529113,383.53333333333336,396.0,55.87468972961686,535.2857142857143,529.0,100.31846198199507,658.8131868131868,629.0,142.94349404867117,745.280358974359,725.206,119.68177012910598,920.2061855670103,759.0,459.2586403230103
12005,Moabit West,4550,4171,3003,46,185,193,2647,49,1560,45,589.030222893842,562.0,189.05799777812382,453.9655172413793,427.0,109.2796160441581,569.4144144144144,533.0,174.06542492399848,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,850.939393939394,774.0,382.8744571828279
12006,Moabit Ost,6553,5931,3785,45,414,202,3347,192,2212,158,567.8783985658799,532.0,191.83887839139248,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,677.3122807017544,658.0,145.8161490387272,783.3698697916669,753.5985000000001,279.1322970258183,876.8553459119497,799.0,378.47839656217946
13007,Osloer Straße,4192,3729,2755,40,124,168,2445,28,1288,23,623.5153374233129,588.0,191.31465957107116,457.73333333333335,467.0,90.20625153553357,620.76,592.0,164.9914690669335,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4970,4521,3214,36,232,215,2852,44,1906,40,566.500350631136,526.0,202.28741304007858,434.95,420.5,96.56984110231474,520.8707482993198,509.0,147.36467077719757,687.5,661.0,199.27982941889314,721.3023181818181,735.145,149.9853853165287,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6261,4937,3623,58,219,213,3255,40,2005,32,582.1327188940093,548.0,195.63101742862548,415.4347826086956,415.5,72.4886664471421,582.5522388059702,544.5,190.79739942286693,741.2695652173913,748.0,171.5544168048375,781.8018,732.9215,222.43024396508957,870.7118644067797,828.0,365.8896715315097
14010,Wedding Zentrum,6367,5797,4173,63,212,216,3691,34,2431,31,571.7323218639935,531.0,204.67308028270932,437.77777777777777,428.0,99.27415870133872,542.2833333333333,529.0,128.6622301523921,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,932.3882352941176,866.0,411.4000225559032
21001,Südliche  Friedrichstadt,5703,5082,3596,40,354,267,3211,94,2153,77,561.0118343195267,527.0,191.3841234949987,431.97222222222223,388.0,133.74100474127727,559.3886462882097,538.0,145.9304149616478,711.3809523809524,698.0,159.0084636158748,763.7908510638298,744.16,124.78669515978982,797.7373271889401,706.0,361.88871849292656
22002,Tempelhofer Vorstadt,6496,5496,3820,41,287,291,3358,67,2186,59,571.1822513400834,541.0,183.05839524197495,446.61290322580646,437.0,108.41330712274357,568.9027027027028,554.0,152.5623936625504,727.2709677419355,713.0,154.2938800613364,773.1546716417906,762.063,127.99442103222856,798.9318181818181,684.5,364.8162480940117
23003,Nördliche Luisenstadt,2662,2491,1655,33,83,87,1434,15,1092,12,523.2866108786611,487.5,186.438271371655,387.64,394.0,78.52806292445183,555.1111111111111,508.0,169.1548809150175,715.4318181818181,670.5,242.09438844704263,724.3274666666667,631.3530000000001,185.87346156299324,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2852,2592,1662,26,132,127,1449,13,1018,10,548.6328502415458,498.0,208.86020708224154,397.3636363636364,395.5,72.22685521825393,542.78125,497.0,171.16069389588438,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,865.8446601941747,717.0,429.56783475090344
24005,Karl-Marx-Allee Nord,2834,2307,1702,33,104,105,1534,29,1025,28,557.4634941329856,541.0,172.04436209350607,476.18518518518516,458.0,124.94061267320845,607.6363636363636,572.5,159.6316564289982,715.8620689655172,695.0,173.55897407902472,715.5341724137932,698.774,101.2243768220132,881.5466666666666,777.0,391.6270734827773
24006,Karl-Marx-Allee Süd,4407,4024,2579,24,228,152,2282,75,1650,61,538.4596844872918,505.5,179.35907959979352,414.44444444444446,399.0,133.60178856773115,554.2097902097902,507.0,171.76219448054508,707.8972602739726,672.5,205.39108967182597,781.9272,756.123,183.41966232482102,760.6902654867257,601.0,415.80436418993145
25007,Frankfurter Allee Nord,2320,2123,1416,19,118,79,1285,22,766,20,593.8225680933853,570.0,179.53974894964432,462.85714285714283,441.0,136.45447656938254,601.5964912280701,587.0,156.66044487192258,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,859.3157894736842,679.0,446.65303559981135
25008,Frankfurter Allee Süd FK,5391,4928,3250,46,257,206,2794,75,1746,59,579.1635647816751,551.0,185.74900605738094,468.9310344827586,444.0,92.89046200248163,589.1632653061224,551.0,165.55274956307696,736.4545454545455,689.0,189.45867863228358,795.5147866666665,779.23,140.69414880823152,970.3082191780821,827.0,451.7047336643019
31001,Buch,2266,1896,1418,23,101,67,1182,21,631,4,639.9483925549915,587.0,217.90607678470116,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
32002,Blankenfelde/Niederschönhausen,2292,2163,1605,28,60,69,1386,13,409,8,717.4213564213564,677.0,213.44644138848483,513.8,514.5,109.97636109637381,592.6428571428571,588.0,119.20198505233928,848.5714285714286,798.0,131.34556384917283,828.3285384615384,799.676,182.4426711022833,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1446,1378,1085,17,30,38,972,4,293,1,724.3672839506173,686.0,221.02072422094045,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1354,1279,971,13,30,45,810,7,431,1,641.5333333333333,582.0,230.20228542003696,577.3333333333334,564.0,173.36161628226705,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1775,1659,1241,13,65,51,1120,15,446,12,681.5160714285714,642.0,208.72377792146048,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1518,1409,1080,21,58,51,944,11,367,10,687.7277542372881,650.0,215.93724549110365,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,778.9090909090909,703.0,287.73309720515766
