district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3768,2964,1947,32,318,181,1665,157,954,123,599.6474474474475,572.0,204.82045674735346,501.3333333333333,473.0,125.77452353012818,619.50622406639,609.0,128.5560876405039,712.4497816593887,696.0,138.79668761671934,824.35023566879,782.303,194.89348852044404,837.9787234042553,798.0,294.32619096324083
11002,Regierungsviertel,4681,4077,2562,24,420,183,2217,206,1227,178,602.5818673883626,582.0,195.71548525667288,506.09090909090907,520.0,90.74291738905607,631.4262295081967,635.0,131.576206032703,749.3986928104575,735.0,158.3331552892805,789.4997475728155,776.0050000000001,111.5879775047665,920.1269841269841,852.0,334.1220850917098
11003,Alexanderplatz,12673,10699,6779,80,876,393,5904,318,3940,287,560.9366531165311,532.0,188.63156479867928,433.6,435.5,120.176875296091,584.8653530377668,571.0,152.9835676533783,700.4904347826086,685.0,148.2037730890295,741.7664591194965,701.6065,240.70076491730535,904.2659574468086,797.5,429.2320422530998
11004,Brunnenstraße Süd,2512,2218,1515,20,149,145,1337,44,911,39,552.2528047868362,510.0,209.7143597577652,383.53333333333336,396.0,55.87468972961686,547.5405405405405,541.0,118.56166663837347,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,947.2792792792793,773.0,461.69291587238865
12005,Moabit West,5210,4781,3426,58,206,222,3018,54,1788,50,587.6795891318754,560.0,188.12785513648228,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,837.4404145077721,755.0,374.08996219692125
12006,Moabit Ost,7464,6779,4342,58,453,228,3855,208,2553,170,566.6093385214008,532.0,189.81946579899324,480.8085106382979,464.0,118.53189596381668,568.3927576601671,546.0,145.0666541192225,676.5714285714286,657.5,145.25255360094093,789.1515721153847,755.0699999999999,272.34456020233176,864.2067039106146,785.0,376.0827316939726
13007,Osloer Straße,4790,4258,3139,46,145,190,2796,35,1471,30,622.5232474964234,589.0,192.17315303489934,456.79411764705884,454.0,96.03527742347559,625.5930232558139,604.5,163.04509501845166,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,879.2411347517731,765.0,401.94788042924216
13008,Brunnenstraße Nord,5563,5073,3614,41,257,230,3218,47,2135,43,568.9984462399005,528.0,202.93018946004574,426.5416666666667,406.5,92.19401997331812,524.8176100628931,515.0,144.10153133638988,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7105,5626,4127,65,241,238,3711,44,2300,35,582.0975478307734,547.0,195.47496147261018,413.80392156862746,420.0,71.55949122453097,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.040404040404,810.0,358.686447893385
14010,Wedding Zentrum,7248,6607,4759,71,241,240,4221,38,2784,35,572.4738213693438,531.0,204.5656016849266,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,923.3523316062176,860.0,413.7655840560242
21001,Südliche  Friedrichstadt,6463,5744,4072,46,417,302,3642,109,2444,90,562.2979132344866,528.0,191.8708237553402,431.2926829268293,392.0,131.09314320406673,561.7992700729927,538.5,140.33768745284274,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.4180327868852,684.0,359.8617553528876
22002,Tempelhofer Vorstadt,7376,6245,4349,46,345,330,3832,75,2493,65,571.2400835073068,541.0,184.3202069510163,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,776.860733333333,762.287,130.77232651540714,804.8897637795276,690.5,361.83438502621027
23003,Nördliche Luisenstadt,3024,2829,1884,36,98,96,1644,16,1242,12,526.1088807785889,490.0,187.7098282369957,395.0740740740741,394.0,91.67120423889764,555.08,507.5,167.64245723976896,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,796.8493150684932,649.0,378.16063133250947
23004,Südliche Luisenstadt,3231,2930,1908,31,158,142,1658,16,1172,12,547.0657418576599,498.0,207.11357388862336,399.96153846153845,398.0,71.8996415953408,552.5753424657535,502.0,191.3460301977821,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,851.8974358974359,706.0,421.5212880584706
24005,Karl-Marx-Allee Nord,3282,2668,1976,42,121,114,1783,31,1171,30,561.0499158721257,544.0,173.80518939151534,470.94444444444446,458.0,113.26553994787001,612.9466666666667,579.0,158.63734720401726,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5032,4597,2949,26,264,166,2611,86,1902,70,537.6955189582535,506.0,180.15443453491386,407.89473684210526,393.0,132.93937412588664,560.566265060241,513.0,177.14477508497134,707.8819875776397,672.0,205.6424803780212,778.2939883720929,748.8735,181.81296117975975,779.6614173228346,616.0,423.28624073409316
25007,Frankfurter Allee Nord,2673,2448,1637,23,132,92,1486,26,873,22,596.9818304172275,574.0,181.32201113906711,469.52941176470586,458.0,124.88450546758132,604.609375,588.0,156.75282506124907,683.2068965517242,664.0,162.79647810974436,764.1794230769233,739.7864999999999,127.33795665713284,864.6666666666666,682.0,429.8676122977447
25008,Frankfurter Allee Süd FK,6123,5597,3696,47,292,233,3180,85,1967,66,582.7377358490565,553.0,188.7624630723641,467.46666666666664,443.5,91.62657848603466,587.4666666666667,537.0,174.483542215491,736.8628571428571,690.0,188.20132758414192,803.4286588235293,792.007,140.14032434276052,961.0061349693251,782.0,452.1979859316585
31001,Buch,2601,2189,1633,26,114,73,1365,26,731,6,640.0300366300366,588.0,218.31406082932534,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,796.6071428571429,810.0,171.52160516669915,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2631,2481,1854,31,69,81,1608,15,481,8,714.2468905472637,674.0,210.5613012778021,509.8695652173913,495.0,102.77836009758002,611.4489795918367,594.0,136.7709553146686,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1635,1559,1227,17,33,42,1102,4,340,1,721.2568058076225,685.0,219.1803787782505,585.0,496.5,248.45584656495342,659.1363636363636,651.0,159.5303510321246,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1014.3461538461538,911.5,408.13418796348753
33004,Karow,1522,1435,1084,14,35,52,908,9,487,2,638.6993392070484,582.0,226.01031998664791,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,1989,1854,1389,13,78,57,1253,17,501,14,683.071827613727,644.0,213.42251651483002,505.75,486.5,109.48157052999507,647.1590909090909,619.5,200.29407951191774,710.36,649.0,183.35277472675463,787.7012352941177,777.897,180.5227488207959,869.8928571428571,807.5,286.0175259180373
34006,Schönholz/Wilhelmsruh/Rosenthal,1740,1615,1235,24,61,64,1084,11,419,10,686.15036900369,651.0,210.5287554460669,536.8421052631579,550.0,136.26170211027124,643.829268292683,597.0,195.24957137456462,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,833.025,778.0,301.1039080808126
34007,Pankow Zentrum,3985,3465,2643,44,96,129,2381,15,1180,13,647.0453590928181,604.0,218.21887199082633,458.51612903225805,465.0,91.77140838981094,600.074074074074,600.5,152.92615702960524,826.4054054054054,788.0,251.25025809378224,790.0255333333333,771.13,171.67296426505948,930.2528735632184,793.0,426.5471215930557
34008,Pankow Süd,3318,3049,2292,30,123,145,2079,20,955,16,641.0115440115441,617.0,198.22733631813827,486.16,471.0,155.22421417635417,642.2674418604652,613.0,157.92972557949386,710.6857142857143,688.5,140.028831695491,785.0349,739.5965,163.59564948433078,950.6116504854369,883.0,395.9968615693051
35009,Weißensee,3830,3344,2431,28,131,153,2233,22,1278,16,609.307657859382,569.0,198.12701118802224,456.57142857142856,453.0,108.04284864282847,570.5394736842105,554.0,144.60082441346114,691.3538461538461,685.0,174.86480767020697,821.1861818181817,772.735,171.83106236584496,696.4953271028037,665.0,286.1352884211327
35010,Weißensee Ost,2199,2023,1523,22,71,42,1385,20,707,14,632.5458483754512,596.0,198.90905737533726,472.125,476.0,85.42199170393224,586.5853658536586,549.0,191.6515034652423,645.5588235294117,632.0,149.8233689698742,876.63035,830.827,201.7069626936105,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2445,2214,1558,23,110,121,1391,12,720,11,616.3853342918763,594.0,187.57951495897478,481.70588235294116,515.0,105.09148675432893,594.5507246376811,594.0,94.03512113471284,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,945.4880952380952,859.0,368.25375922299867
36012,Prenzlauer Berg Nord,2325,2139,1596,25,86,100,1417,9,775,8,598.2688779110797,581.0,178.75226788793967,495.10526315789474,496.0,132.12741945092333,581.290909090909,568.0,130.85172166988505,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1363,1238,841,5,52,73,735,6,413,5,612.3306122448979,574.0,199.95061604619804,425.5,416.0,97.29850975220535,515.0833333333334,490.5,117.65600585726897,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,950.9152542372881,795.0,400.4972034056044
36014,Prenzlauer Berg Ost,3895,3579,2542,36,170,145,2289,34,1212,26,608.9375273044998,590.0,177.5126067452631,490.16129032258067,501.0,101.80016266332571,628.8409090909091,606.0,139.06088027246398,702.609756097561,694.5,97.67478870255069,795.9184705882353,723.121,185.8388997862714,892.3185840707964,855.0,338.92709565540173
37015,Prenzlauer Berg Südwest,2097,1911,1247,19,82,103,1079,26,681,24,569.5699721964783,545.0,188.57484369964178,404.25,403.5,83.90033770293579,535.639344262295,531.0,113.57362263995473,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,963.5384615384615,774.5,466.9572880800866
37016,Prenzlauer Berg Süd,2211,1978,1470,19,105,128,1320,16,741,13,603.5484848484848,582.0,176.05225484042242,458.0,475.0,104.3323093256867,617.758064516129,606.0,132.6865757826081,727.3148148148148,724.5,143.59952489463558,755.0163750000002,735.935,133.1697582896232,879.0927835051547,750.0,333.6130831040849
41001,Charlottenburg Nord,3003,2777,2023,33,97,123,1826,14,587,11,681.5558598028477,661.5,180.91543896543183,557.9310344827586,555.0,102.7496718918928,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,801.4387755102041,763.5,314.0269890012092
