district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3830,3014,1980,34,325,182,1694,161,971,124,599.4468713105076,572.0,204.12513783242875,495.32142857142856,467.0,127.45719791987936,619.0655737704918,609.5,128.35128864002186,714.6111111111111,701.0,139.0300799748599,827.1210372670811,782.79,193.96450154999005,840.5704225352113,800.0,294.9022292094924
11002,Regierungsviertel,4761,4141,2608,24,435,184,2261,217,1249,188,603.3843432109686,582.0,197.06198320270445,506.09090909090907,520.0,90.74291738905607,633.9810126582279,635.5,132.882331120622,749.9119496855346,735.0,157.1499267521486,788.4886221198157,775.344,111.21845734960958,920.3543307086615,855.0,332.803424689507
11003,Alexanderplatz,12876,10874,6898,82,883,406,6013,323,4012,292,561.6906702145352,532.0,189.7439728265042,440.51612903225805,440.0,129.53216474220892,584.6042345276873,570.5,152.8175661701348,701.6557659208262,685.0,153.53836515495217,740.4095665634671,700.556,239.18278017104805,909.0241379310345,797.5,431.88275686616623
11004,Brunnenstraße Süd,2556,2257,1539,20,153,146,1358,45,923,40,552.9329896907217,510.5,210.66427363052225,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.3839285714286,789.0,465.7180495979989
12005,Moabit West,5290,4856,3485,58,210,223,3072,57,1821,53,587.583984375,559.5,187.87211361782735,456.84615384615387,437.0,99.49597676646302,564.7857142857143,530.0,168.604560182356,688.034188034188,673.0,166.16453891705075,708.0701228070177,688.383,163.68162256017345,837.4845360824743,760.5,373.12006467246255
12006,Moabit Ost,7605,6909,4429,60,462,230,3931,213,2607,175,566.53803103536,532.0,189.2926037600508,480.5416666666667,466.0,117.2787111938513,566.4468664850136,544.0,145.37502579673082,675.9394904458599,658.0,145.3022392664399,787.4426572769955,754.657,269.7543207165286,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4876,4337,3196,46,146,193,2846,35,1492,30,623.1795502459593,589.0,191.8908459218942,456.79411764705884,454.0,96.03527742347559,625.0574712643678,600.0,162.1713389297731,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,874.5314685314685,753.0,401.0754522143621
13008,Brunnenstraße Nord,5628,5136,3654,41,259,230,3254,47,2155,43,569.480946527351,528.5,202.8267182261786,426.5416666666667,406.5,92.19401997331812,524.9375,515.5,143.65567181293315,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7214,5713,4192,66,242,242,3773,45,2333,36,582.8499867479459,548.0,195.67442112020223,412.0576923076923,414.5,71.96470089538546,581.7567567567568,543.5,191.4941117945794,742.5294117647059,748.0,169.49380387302057,785.0099555555555,734.153,229.07303987979628,866.4,810.0,359.68731535059806
14010,Wedding Zentrum,7401,6746,4859,71,243,245,4305,38,2842,35,572.098025551684,531.0,204.55313671982296,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,921.7020202020202,852.5,411.52671931061536
21001,Südliche  Friedrichstadt,6571,5842,4145,47,423,306,3708,112,2490,93,562.3163430420713,528.0,191.51458984908672,428.26190476190476,391.0,130.96584166907135,563.1111111111111,539.0,139.5732647859381,711.4891774891775,704.0,155.2823756474374,769.4137946428572,746.4965,130.94330394660486,793.5587044534414,682.0,364.01531560507556
22002,Tempelhofer Vorstadt,7523,6378,4440,47,346,334,3916,76,2545,65,571.5888661899897,542.5,184.10418095288748,447.8888888888889,439.5,102.59512040130726,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,785.8081710526312,762.7385,151.5179443810216,801.39453125,687.0,363.073671303091
23003,Nördliche Luisenstadt,3077,2876,1914,36,100,100,1672,17,1265,13,525.3869617224881,490.0,187.20151847490226,395.0740740740741,394.0,91.67120423889764,550.25,505.0,166.27073068448624,720.9565217391304,686.0,239.05879858048306,732.3071764705883,631.3530000000001,186.62947142675353,811.4675324675325,649.0,398.60904815883737
23004,Südliche Luisenstadt,3279,2973,1940,32,159,146,1688,16,1194,12,547.9218009478673,498.0,209.36015329197804,396.22222222222223,396.0,73.13177428625953,551.8918918918919,502.0,190.1218475600829,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,857.45,711.5,423.0566414190179
24005,Karl-Marx-Allee Nord,3331,2712,2013,42,122,115,1817,32,1190,31,562.4232250963126,545.0,175.26963108091655,470.94444444444446,458.0,113.26553994787001,614.8157894736842,582.0,158.41647309345203,720.90625,713.5,166.31617611197032,724.91759375,715.761,101.39398183415261,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5113,4673,2998,27,268,167,2656,87,1939,71,537.4706325301205,506.0,180.0820462826525,408.75,399.0,129.4502037972822,559.6526946107784,512.0,177.00455811106372,707.679012345679,672.5,205.01912209925115,777.1575862068964,748.33,181.06334241862308,777.1640625,615.0,422.562128448722
25007,Frankfurter Allee Nord,2718,2491,1666,25,132,94,1510,26,885,22,597.328476821192,574.0,180.70297725200325,475.27777777777777,470.0,123.58602888655219,604.609375,588.0,156.75282506124907,683.2068965517242,664.0,162.79647810974436,764.1794230769233,739.7864999999999,127.33795665713284,861.7462686567164,682.0,427.2678296821804
25008,Frankfurter Allee Süd FK,6226,5691,3759,48,295,239,3239,85,1996,66,584.6523618400741,554.0,191.15207796803668,468.16129032258067,444.0,90.16950584840883,587.2951807228916,537.5,173.968031478872,735.7556818181819,689.5,188.23678848450703,803.4286588235293,792.007,140.14032434276052,954.1616766467066,781.0,449.16737317494784
31001,Buch,2658,2238,1670,26,115,76,1395,26,744,6,640.8781362007169,589.0,220.7475711306509,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
32002,Blankenfelde/Niederschönhausen,2684,2532,1895,31,71,81,1647,15,488,8,715.7783849423193,675.0,211.6772861153773,509.8695652173913,495.0,102.77836009758002,610.36,591.5,135.58697186225345,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1670,1590,1254,17,34,45,1126,4,349,1,720.5701598579041,684.0,218.88687683595074,585.0,496.5,248.45584656495342,659.3913043478261,654.0,155.8672917844579,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1001.1481481481482,897.0,406.0417469730179
33004,Karow,1553,1466,1105,14,35,52,925,9,493,2,638.8745945945946,583.0,225.20517689953695,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,2027,1890,1420,13,79,58,1284,17,509,14,683.0342679127726,643.5,212.61935897275617,505.75,486.5,109.48157052999507,647.0,620.0,198.00780517214696,707.1153846153846,641.5,180.4084980089524,787.7012352941177,777.897,180.5227488207959,890.3793103448276,815.0,301.7540878872236
34006,Schönholz/Wilhelmsruh/Rosenthal,1783,1656,1265,25,62,65,1114,12,432,10,687.1660682226212,651.0,212.60316195211794,532.0,540.0,134.38358295722378,651.0952380952381,605.0,198.51937418798875,867.875,797.5,277.0858150700672,865.8353333333333,803.6120000000001,255.45876961097167,831.3170731707318,773.0,297.5173473114122
34007,Pankow Zentrum,4067,3541,2699,44,98,130,2435,15,1204,13,648.4151950718685,604.0,220.54103678507892,458.51612903225805,465.0,91.77140838981094,594.5272727272727,599.0,156.98889492990625,826.4054054054054,788.0,251.25025809378224,790.0255333333333,771.13,171.67296426505948,925.0454545454545,786.0,426.8928075928472
34008,Pankow Süd,3392,3115,2336,31,129,147,2117,21,971,17,641.1681624940954,617.0,197.69654876656742,491.61538461538464,486.5,154.61101562904938,637.1318681318681,612.0,157.5233463325505,709.9054054054054,688.5,138.46488788086603,779.7986190476191,720.5,161.2487243551019,956.6,912.0,397.01306895753055
35009,Weißensee,3904,3413,2478,29,133,153,2277,23,1301,17,610.040404040404,569.0,198.9030421069897,460.8181818181818,462.5,107.30403461266424,566.2307692307693,548.5,145.77120687997595,686.7575757575758,674.0,177.48681949815625,820.3121739130434,773.164,167.9327140847711,696.4953271028037,665.0,286.1352884211327
