district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3799,2985,1962,32,324,182,1679,160,962,124,599.7355568790947,572.0,204.5303037821755,501.3333333333333,473.0,125.77452353012818,619.0655737704918,609.5,128.35128864002186,714.3776824034335,701.0,139.28343039477681,826.0489187500003,782.5464999999999,194.09436419925123,840.5704225352113,800.0,294.9022292094924
11002,Regierungsviertel,4719,4109,2585,24,426,183,2238,212,1236,183,603.6295799821269,582.0,197.11980649937703,506.09090909090907,520.0,90.74291738905607,632.3290322580646,635.5,131.91794594308848,749.9070512820513,736.5,157.42945446579967,788.7385801886792,773.3755000000001,111.65229261636851,920.1269841269841,852.0,334.1220850917098
11003,Alexanderplatz,12778,10790,6842,80,877,402,5963,319,3974,288,561.7933925876237,532.0,189.8786700388899,433.6,435.5,120.176875296091,584.8653530377668,571.0,152.9835676533783,699.8298611111111,684.0,148.9211248856187,741.599990595611,701.516,240.3403979944724,909.0731707317074,798.0,432.613320226174
11004,Brunnenstraße Süd,2541,2242,1532,20,153,146,1351,45,919,40,552.5544041450777,510.0,209.99837698013974,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.3839285714286,789.0,465.7180495979989
12005,Moabit West,5248,4817,3454,58,208,222,3044,56,1803,52,587.7841655716163,560.0,187.95871586196395,456.84615384615387,437.0,99.49597676646302,566.6854838709677,531.0,169.26168545052533,690.0775862068965,674.5,165.40244206504167,711.3851250000001,691.9115,163.220768897395,837.4404145077721,755.0,374.08996219692125
12006,Moabit Ost,7535,6847,4393,59,455,229,3901,209,2586,171,566.4619328377339,532.0,189.516552011736,480.5416666666667,466.0,117.2787111938513,567.8088642659279,545.0,144.8959570369407,676.9677419354839,658.0,144.87630788751363,789.2969712918663,755.483,271.6972283411599,862.35,782.0,375.85713550875835
13007,Osloer Straße,4837,4300,3168,46,146,191,2819,35,1478,30,623.1110322809507,589.0,191.9765964183001,456.79411764705884,454.0,96.03527742347559,625.0574712643678,600.0,162.1713389297731,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,879.2411347517731,765.0,401.94788042924216
13008,Brunnenstraße Nord,5605,5115,3640,41,257,230,3242,47,2147,43,569.4706971005552,529.0,202.77596013357072,426.5416666666667,406.5,92.19401997331812,524.8176100628931,515.0,144.10153133638988,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7159,5668,4156,65,241,240,3738,44,2307,35,582.7972177635099,548.0,195.5058131033506,413.80392156862746,420.0,71.55949122453097,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,863.9798994974874,805.0,358.9583268319737
14010,Wedding Zentrum,7322,6674,4810,71,242,243,4261,38,2807,35,572.7183759680826,531.0,204.6309824516953,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,921.9438775510204,852.5,412.2886864039352
