district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3399,2679,1751,32,289,156,1488,134,844,106,601.6559139784946,573.5,206.65175236905296,501.3333333333333,473.0,125.77452353012818,616.5092592592592,603.0,133.1646293822745,712.5265700483092,701.0,138.33685501576954,822.4642611940301,782.5464999999999,193.98440628457195,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4148,3612,2263,23,367,164,1955,178,1075,154,602.4347826086956,583.0,197.19195874852016,505.23809523809524,516.0,92.8934361308186,626.4736842105264,631.0,132.67930290016406,750.4688644688645,736.0,164.05206743130435,788.5177078651684,773.3755000000001,113.76932562411112,927.6548672566372,872.0,335.7604580307085
11003,Alexanderplatz,11224,9486,6032,77,761,347,5247,280,3535,252,558.8442919763675,531.0,188.05689482013383,437.6034482758621,440.0,118.58329512472501,584.2448598130841,566.0,153.01081283769415,698.8540856031128,685.0,149.08882484219583,731.4019249999997,699.7629999999999,151.20231547210827,906.670731707317,810.5,431.09431862184607
11004,Brunnenstraße Süd,2228,1970,1360,19,131,127,1202,39,829,34,549.3943427620633,508.0,204.1395032503172,383.53333333333336,396.0,55.87468972961686,536.79,529.0,101.34452639537584,662.483870967742,629.0,150.8142834965968,745.280358974359,725.206,119.68177012910598,928.0927835051547,759.0,464.32076472148685
12005,Moabit West,4596,4213,3035,46,186,196,2675,49,1576,45,589.6504672897196,563.0,189.86927182679463,453.9655172413793,427.0,109.2796160441581,568.1428571428571,532.5,173.80131854188656,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,849.4047619047619,772.0,380.52379969310346
12006,Moabit Ost,6624,5994,3822,46,418,205,3382,194,2237,159,567.4997043169722,532.0,191.90526498891475,474.72972972972974,458.0,115.14330410614627,566.3003003003003,546.0,143.5477542174499,675.8636363636364,658.0,144.55351321160677,785.3091804123712,754.0705,278.7136023413211,874.8819875776397,799.0,376.63371428488034
13007,Osloer Straße,4220,3753,2772,40,125,170,2459,28,1299,23,622.9455063033754,587.0,191.2992436194544,457.73333333333335,467.0,90.20625153553357,619.8157894736842,588.5,164.0944208294981,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,880.4251968503937,765.0,400.3325704700127
13008,Brunnenstraße Nord,4991,4539,3227,36,234,215,2866,45,1915,41,566.4623168178646,526.0,201.75177708460103,434.95,420.5,96.56984110231474,521.027027027027,510.0,146.87488061982452,687.5,661.0,199.27982941889314,717.3590888888888,725.73,150.61228166868224,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6335,4994,3664,58,224,215,3287,43,2023,34,582.4767264983268,548.0,195.5557182592118,415.4347826086956,415.5,72.4886664471421,585.0434782608696,544.5,196.9768918072919,742.6724137931035,748.0,171.47385532048543,786.6148372093022,734.153,234.19237247571974,868.1061452513967,819.0,364.90036336888295
14010,Wedding Zentrum,6426,5854,4210,63,212,217,3725,34,2458,31,571.3460402684564,531.0,204.68111804546893,437.77777777777777,428.0,99.27415870133872,542.2833333333333,529.0,128.6622301523921,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,925.4882352941177,862.0,414.9351876136132
21001,Südliche  Friedrichstadt,5760,5132,3637,40,357,271,3249,96,2182,79,560.9042782394583,527.0,190.99201846615168,431.97222222222223,388.0,133.74100474127727,561.0431034482758,538.5,145.55024078621207,711.9245283018868,700.5,158.181861747902,765.9989270833333,745.238,123.18017483133735,796.8,698.0,363.36202308077225
22002,Tempelhofer Vorstadt,6544,5533,3845,41,296,292,3384,66,2206,58,570.6436170212766,541.0,182.18651962869123,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,795.158371040724,676.0,364.7449510960525
23003,Nördliche Luisenstadt,2685,2513,1670,33,85,86,1449,15,1105,12,523.8888888888889,488.0,187.51601609516936,387.64,394.0,78.52806292445183,553.5652173913044,507.5,167.5931120533582,715.4318181818181,670.5,242.09438844704263,724.3274666666667,631.3530000000001,185.87346156299324,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2871,2610,1681,26,133,127,1461,13,1028,10,548.1663244353183,498.0,208.29858143915231,397.3636363636364,395.5,72.22685521825393,541.2615384615384,492.0,170.2596617048388,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,865.8446601941747,717.0,429.56783475090344
24005,Karl-Marx-Allee Nord,2867,2330,1721,34,106,106,1551,29,1037,28,557.565441650548,541.0,171.82068880587164,476.85714285714283,458.0,122.65661622042857,611.1911764705883,574.0,158.8821263397398,716.2833333333333,699.0,170.67702591485835,715.5341724137932,698.774,101.2243768220132,885.2236842105264,785.0,390.3259697119562
24006,Karl-Marx-Allee Süd,4430,4046,2592,24,227,154,2296,75,1658,61,538.5544425087108,505.0,179.55080624666797,414.44444444444446,399.0,133.60178856773115,553.9295774647887,507.0,172.33739989525515,707.8972602739726,672.5,205.39108967182597,781.9272,756.123,183.41966232482102,757.5478260869565,601.0,413.0991182083676
25007,Frankfurter Allee Nord,2345,2146,1431,19,120,79,1298,22,773,20,594.0747303543914,570.0,180.04188613817317,462.85714285714283,441.0,136.45447656938254,601.5964912280701,587.0,156.66044487192258,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,859.3157894736842,679.0,446.65303559981135
25008,Frankfurter Allee Süd FK,5441,4970,3276,46,260,211,2819,75,1762,59,579.0801702731465,551.0,185.33740919035546,468.9310344827586,444.0,92.89046200248163,588.1891891891892,544.5,165.41369911564286,736.4545454545455,689.0,189.45867863228358,795.5147866666665,779.23,140.69414880823152,970.84,858.5,447.8592642079796
31001,Buch,2289,1915,1430,23,101,68,1192,21,636,4,640.238255033557,587.0,219.51134253358924,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
32002,Blankenfelde/Niederschönhausen,2310,2174,1615,28,64,72,1394,15,411,8,717.780487804878,677.0,214.06580096393694,513.8,514.5,109.97636109637381,594.5869565217391,588.0,118.99310457836651,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1459,1391,1095,17,30,38,981,4,296,1,723.960244648318,686.0,220.31197603681528,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1368,1292,981,13,30,46,820,7,438,1,641.6682926829268,581.5,230.7516987811054,577.3333333333334,564.0,173.36161628226705,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,949.2173913043479,908.0,355.59348042414683
33005,Blankenburg/Heinersdorf/Märchenland,1790,1674,1254,13,65,51,1133,15,454,12,680.855251544572,641.0,209.2643776090174,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1535,1425,1096,21,58,52,960,11,371,10,686.8395833333333,650.0,215.06032641988185,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,789.4705882352941,737.5,289.95529804835456
34007,Pankow Zentrum,3533,3062,2334,39,87,118,2110,12,1060,10,644.9876777251185,600.0,220.44218856988275,451.6666666666667,464.0,92.41420137286592,593.375,600.5,151.79039649492032,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,939.7922077922078,824.0,442.5057340592602
34008,Pankow Süd,2942,2704,2037,24,107,130,1857,17,852,13,642.9730748519116,618.0,201.3165378516549,500.3809523809524,502.0,163.1319944678162,636.4342105263158,605.5,160.3499785283275,702.1846153846154,689.0,117.62332521492236,789.6977647058824,720.5,176.5531047792454,963.1022727272727,924.5,400.6379693981974
35009,Weißensee,3352,2923,2111,22,114,140,1937,20,1105,15,609.8244708311822,571.0,199.00054030420364,450.26666666666665,421.0,119.09627957885088,570.1857142857143,554.0,147.449553432533,685.3968253968254,685.0,169.79660884969442,811.513,769.4655,171.22668670415902,694.1666666666666,657.0,291.96036741371404
35010,Weißensee Ost,1969,1807,1362,19,63,42,1242,18,631,12,634.0144927536232,598.0,201.88313239384172,476.7857142857143,496.0,90.22210079868165,593.6857142857143,553.0,201.23263848072943,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2207,1997,1390,21,101,109,1239,11,647,10,614.8498789346247,592.0,187.22514604878842,491.5625,515.0,100.09393504770073,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,950.493670886076,874.0,371.9532943321741
36012,Prenzlauer Berg Nord,2072,1900,1419,23,79,93,1263,9,691,8,597.6025336500396,579.0,177.76648813596316,487.6666666666667,495.0,131.80065160956482,591.3265306122449,568.0,129.99124774305355,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,856.8260869565217,800.0,299.8022856582876
36013,Helmholtzplatz,1228,1116,758,4,45,67,659,6,367,5,615.3520485584219,578.0,202.16155748891575,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3460,3180,2272,29,149,130,2046,30,1088,24,608.2653958944281,589.0,175.82954194072514,480.7307692307692,494.5,106.51105395866017,625.52,602.0,138.05476390852232,696.986301369863,691.0,96.11400827932954,779.8056333333334,719.126,184.816576540183,895.2647058823529,855.0,328.96979687631404
37015,Prenzlauer Berg Südwest,1830,1670,1089,17,69,90,939,21,585,20,573.6506922257721,549.0,189.6361667029835,415.92857142857144,406.5,82.88125359695158,515.64,516.5,106.92926519481017,656.85,618.5,150.99831039978474,708.8194761904763,672.17,137.19399069041583,932.8181818181819,768.5,451.32144127732664
37016,Prenzlauer Berg Süd,1949,1741,1287,17,92,116,1161,12,652,9,602.0714900947459,581.0,176.8381469864125,454.5,474.5,112.96861993894186,619.0555555555555,607.0,131.6081113326738,726.6530612244898,718.0,147.64012426341628,761.5549166666668,735.935,145.53065386399985,898.4431818181819,793.5,342.0021461905687
41001,Charlottenburg Nord,2637,2443,1763,31,87,105,1591,12,509,9,684.3174104336895,663.0,183.1941038636258,565.4074074074074,556.0,99.59234572814985,720.5172413793103,642.0,286.6478203412751,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,819.780487804878,784.0,313.8483169212908
42002,Heerstraße,2172,1951,1350,17,60,69,1197,9,347,8,712.2456140350877,684.0,221.10704627155425,553.3333333333334,537.0,58.11400945760062,674.5,650.0,108.07364638744383,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1032.8076923076924,958.0,400.894736487759
42003,Westend,3736,3076,2321,31,123,175,2041,25,1036,17,632.3630573248407,598.0,209.1632184402776,496.4583333333333,455.5,105.01717423382698,638.0666666666667,591.0,177.93912816840856,768.5396825396825,797.0,154.76348504451363,823.3015199999998,793.98,115.08021542280846,929.4651162790698,835.0,363.1680061992578
43004,Schloss Charlottenburg,4377,3863,2737,53,152,212,2462,21,1544,19,568.1157595450853,530.5,207.48076778296578,426.8,408.0,106.63786988737934,564.3235294117648,503.5,192.45735648441521,708.9577464788732,702.0,194.82383519621874,758.5503333333332,780.207,179.5618489271408,842.0459770114943,797.5,348.8139245260424
