district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3366,2654,1741,32,284,156,1479,131,840,104,601.1960784313726,573.0,206.75844249624782,501.3333333333333,473.0,125.77452353012818,616.4622641509434,601.5,134.21427831235468,712.4926108374384,701.0,138.62101513197445,818.2800916030536,782.303,188.49045225150306,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4098,3571,2241,23,359,163,1935,175,1061,151,602.652196382429,583.0,196.89500680919681,505.23809523809524,516.0,92.8934361308186,628.0,636.0,133.0856288837552,750.4423791821562,734.0,164.82173043676343,789.5086457142855,775.344,113.73856214021848,927.3303571428571,863.5,337.2517008122749
11003,Alexanderplatz,11058,9347,5948,77,745,339,5178,278,3488,250,558.982425646968,531.0,188.454669174153,437.6034482758621,440.0,118.58329512472501,584.425855513308,566.0,153.40816771181153,699.135294117647,685.0,149.57031886137855,731.6550683453235,699.7629999999999,151.69906606531615,902.2365145228216,809.0,429.8325425804031
11004,Brunnenstraße Süd,2211,1956,1352,19,129,126,1195,39,823,34,549.7179916317991,508.0,204.607898012177,383.53333333333336,396.0,55.87468972961686,535.2857142857143,529.0,100.31846198199507,658.8131868131868,629.0,142.94349404867117,745.280358974359,725.206,119.68177012910598,921.09375,753.0,461.58582661185267
12005,Moabit West,4534,4155,2993,46,185,193,2639,49,1557,45,588.9026146267526,562.0,189.16605215746176,453.9655172413793,427.0,109.2796160441581,569.4144144144144,533.0,174.06542492399848,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,850.939393939394,774.0,382.8744571828279
12006,Moabit Ost,6536,5917,3777,45,412,201,3339,192,2209,158,567.7843665768194,532.0,191.8972169276307,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,676.2007042253521,658.0,144.85886344136318,783.3698697916669,753.5985000000001,279.1322970258183,876.8553459119497,799.0,378.47839656217946
13007,Osloer Straße,4176,3716,2744,40,122,168,2434,28,1283,23,623.5008216926869,588.0,191.48877267604183,457.73333333333335,467.0,90.20625153553357,619.054794520548,585.0,166.93618960640146,750.6666666666666,731.0,132.9453300583128,776.0918571428572,739.283,142.9226508660241,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4947,4498,3198,36,232,215,2837,44,1897,40,566.284455410645,526.0,202.34255527985312,434.95,420.5,96.56984110231474,520.8707482993198,509.0,147.36467077719757,687.5,661.0,199.27982941889314,721.3023181818181,735.145,149.9853853165287,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6242,4923,3614,58,218,213,3247,40,2004,32,581.8684939944565,547.0,195.72770897045177,415.4347826086956,415.5,72.4886664471421,582.5522388059702,544.5,190.79739942286693,741.2695652173913,748.0,171.5544168048375,781.8018,732.9215,222.43024396508957,870.7118644067797,828.0,365.8896715315097
14010,Wedding Zentrum,6339,5771,4152,63,211,215,3671,34,2419,31,571.7719967311359,531.0,204.54483140583224,437.77777777777777,428.0,99.27415870133872,542.7563025210084,529.0,129.1014557274958,702.7826086956521,687.5,156.15622116491082,725.4086470588236,699.627,135.25332363650122,930.1834319526628,864.0,411.61402193948555
21001,Südliche  Friedrichstadt,5684,5064,3579,40,353,267,3196,93,2143,76,560.8354192740926,526.0,191.5944182512106,431.97222222222223,388.0,133.74100474127727,559.8991228070175,538.0,146.04643941632912,711.8755980861245,698.0,159.22819808421303,765.4652365591397,744.933,124.39685412179826,797.7373271889401,706.0,361.88871849292656
22002,Tempelhofer Vorstadt,6469,5481,3807,41,286,285,3347,66,2179,58,570.9070809680311,541.0,182.63726187947609,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,794.8847926267281,676.0,364.99414074327876
23003,Nördliche Luisenstadt,2651,2481,1646,33,83,86,1427,15,1086,12,523.4800280308339,487.0,186.69831546201127,387.64,394.0,78.52806292445183,555.1111111111111,508.0,169.1548809150175,715.4318181818181,670.5,242.09438844704263,724.3274666666667,631.3530000000001,185.87346156299324,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2841,2583,1657,26,130,127,1444,13,1013,10,548.9646814404432,498.0,209.1310623664916,397.3636363636364,395.5,72.22685521825393,532.968253968254,492.0,153.3173988247455,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,865.8446601941747,717.0,429.56783475090344
24005,Karl-Marx-Allee Nord,2825,2299,1694,32,104,105,1526,29,1020,28,557.2378768020969,541.0,171.72812796655916,481.1923076923077,458.0,124.62167363047865,607.6363636363636,572.5,159.6316564289982,715.8620689655172,695.0,173.55897407902472,715.5341724137932,698.774,101.2243768220132,881.5466666666666,777.0,391.6270734827773
