district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2870,2276,1481,23,236,127,1256,111,715,91,597.2587579617834,572.0,200.6893516345398,508.2631578947368,473.0,139.55160021585928,614.9180327868852,601.0,131.68234694600375,712.7840909090909,693.0,134.8321664770062,818.5135135135135,782.0,195.01575063964194,843.1960784313726,824.0,290.5691594442064
11002,Regierungsviertel,3511,3070,1934,21,297,139,1670,145,914,124,601.7281437125748,585.0,194.19569817450147,510.42105263157896,516.0,90.80095189752734,628.5825688073395,639.0,127.0976440510395,748.0987124463519,734.0,165.67693856561021,793.1724137931035,778.0,112.5190320214754,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9417,7946,5050,64,620,296,4385,230,2948,205,559.3705815279361,531.0,186.3498879777491,440.4375,442.0,111.33960054237743,581.3272727272728,564.5,147.92952881680492,695.9311926605504,680.0,147.85811726406203,732.8782608695652,696.0,156.78105601553557,909.4272300469484,815.0,426.42195044470293
11004,Brunnenstraße Süd,1918,1699,1172,16,107,112,1038,34,724,31,544.7447013487476,506.0,197.39284618259848,389.1666666666667,403.0,58.782856705201404,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,928.8850574712644,747.0,463.3217884557616
12005,Moabit West,3859,3539,2540,33,151,168,2239,42,1330,39,585.746761947298,560.0,186.69796041868528,462.60869565217394,427.0,117.0965953741668,574.6521739130435,534.5,177.49746537627624,684.8172043010753,672.0,164.6003688936486,704.7142857142857,678.5,176.9310580512531,854.931506849315,783.5,380.13296507722583
12006,Moabit Ost,5578,5063,3211,39,348,162,2833,164,1871,136,567.7232615601836,532.0,192.15977256193187,476.8666666666667,464.5,115.15708411985999,562.6480836236934,542.0,140.57252385547423,668.4779116465863,651.0,143.10237887883795,767.8658536585366,745.5,258.96723919081626,868.5193798449612,808.0,371.8991399890734
13007,Osloer Straße,3617,3212,2360,32,107,150,2091,22,1096,18,624.8455284552846,588.0,190.46510575404633,456.1304347826087,485.0,98.886668072747,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.2727272727273,744.0,129.34604079135266,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4202,3819,2712,28,195,186,2395,38,1598,35,565.8651356993737,526.0,201.43840044153447,435.125,406.5,101.39682769528181,519.2954545454545,507.5,145.62551254105597,681.0990990990991,659.0,194.43792909797273,707.6578947368421,703.5,143.87969379776973,822.9066666666666,633.0,434.7967718844786
14009,Parkviertel,5338,4191,3102,44,185,179,2783,35,1723,29,581.4753862738053,547.0,197.04530972549617,418.6363636363636,409.0,79.90690606176437,576.8416666666667,544.5,177.4531774358319,729.5943396226415,736.0,162.93812897052948,776.4571428571429,734.0,232.05923975636594,864.5753424657535,817.0,368.4882786816209
14010,Wedding Zentrum,5414,4932,3544,52,182,182,3114,27,2050,25,572.800899165061,532.5,206.6367226835884,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.5555555555555,702.0,118.33340556155254,906.5625,800.0,397.99243972771603
21001,Südliche  Friedrichstadt,4869,4341,3052,35,295,233,2708,79,1817,68,560.357459379616,529.5,186.66875139717132,437.06451612903226,390.0,133.43810937006737,553.6649214659686,536.0,143.7304230142743,703.3369565217391,689.0,156.5172716720753,749.0506329113924,741.0,118.66251419566042,784.7789473684211,679.0,356.2582197383819
22002,Tempelhofer Vorstadt,5512,4688,3267,37,230,245,2861,52,1860,46,571.3317022020273,541.0,181.56294465623017,445.2142857142857,424.0,114.04916325958573,562.5723684210526,550.5,153.0134652765659,727.310606060606,716.0,152.00889550988026,776.1730769230769,765.5,131.572945719281,788.5425531914893,698.5,337.07087323085653
23003,Nördliche Luisenstadt,2333,2179,1451,28,74,79,1256,13,951,11,523.8980891719746,490.0,186.3130915742729,390.55,397.5,78.95600040528902,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.1538461538462,626.0,187.43703216184636,754.7457627118644,650.0,309.92844520232234
23004,Südliche Luisenstadt,2445,2230,1420,20,111,103,1230,9,873,7,543.3146341463415,495.5,199.17608818895235,398.5,384.0,78.61212798714119,527.9814814814815,481.0,159.96963045985294,659.7674418604652,658.0,209.14483899114853,768.8888888888889,770.0,142.7913201532611,888.95,776.5,431.1087530566103
24005,Karl-Marx-Allee Nord,2363,1934,1422,29,88,86,1281,23,853,22,557.2435597189695,542.0,170.19530144019402,489.5652173913044,458.0,126.93084233226321,598.7857142857143,570.0,163.43213373649118,708.68,672.5,176.99814826657342,713.7391304347826,698.0,100.95058079499022,897.3333333333334,798.0,398.093318610826
24006,Karl-Marx-Allee Süd,3748,3421,2196,18,194,131,1940,61,1400,50,540.1298969072164,507.0,180.0699899255258,390.9230769230769,393.0,94.4276279648966,544.6,488.0,173.65492293069184,691.9612403100775,667.0,170.04362505971696,785.327868852459,761.0,188.53723958513473,762.7373737373738,606.0,417.64494211062026
25007,Frankfurter Allee Nord,2011,1840,1229,16,102,69,1116,21,678,19,588.8906810035842,566.0,173.17033959074882,452.45454545454544,424.0,99.57947944869325,609.7884615384615,591.0,158.82131241120666,675.4807692307693,672.0,126.7043014861096,755.0,697.0,126.4104426066138,886.7708333333334,690.0,458.74566446247815
