district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2169,1716,1115,14,176,99,949,84,532,69,600.2708113804005,576.0,198.04953830243915,485.6666666666667,465.0,72.78777786181281,617.9520547945206,601.5,136.1399549749312,712.3642857142858,703.5,131.33209105079348,809.0952380952381,782.0,172.23699132843197,849.6341463414634,839.5,292.5174474988417
11002,Regierungsviertel,2754,2413,1512,19,224,114,1305,108,698,94,606.7862068965517,590.0,199.88093340703057,507.4117647058824,516.0,94.05321553748801,634.2987804878048,639.5,132.48591451364155,749.7159763313609,737.0,163.26403474389753,791.925925925926,782.5,104.72426668086497,934.7631578947369,852.0,348.49328519293084
11003,Alexanderplatz,7406,6243,3974,47,497,238,3463,178,2292,162,564.0314755991915,535.0,187.30245481820106,452.7105263157895,448.0,111.72696156369797,583.3370786516854,564.0,148.31988223556297,688.9740634005764,668.0,140.54981597439132,727.5393258426966,691.5,155.98957347307322,936.7953216374269,824.0,439.63057911800365
11004,Brunnenstraße Süd,1569,1386,966,11,89,94,858,30,594,28,547.8018648018648,509.0,199.0714920483177,384.125,400.5,72.47154614053711,530.7462686567164,529.0,83.43648342403432,651.015873015873,629.0,128.61840184192428,727.1,711.0,116.10053610022061,899.4788732394367,710.0,459.95651530971395
12005,Moabit West,3037,2786,1999,23,117,134,1773,31,1042,29,590.3305132543711,563.0,190.71060285206812,477.5,455.0,117.04699910719624,581.8611111111111,531.0,193.02932022455468,677.8857142857142,674.5,143.73773851748223,713.5483870967741,684.0,192.6343407788752,863.0769230769231,788.0,381.076020876416
12006,Moabit Ost,4460,4067,2607,32,266,122,2304,124,1506,107,572.7964409722222,534.0,193.24873396433213,470.3703703703704,453.0,119.23607744823782,558.9147982062781,537.0,141.7979685296153,667.1846153846154,649.0,142.58514102986308,742.5564516129032,731.0,143.70341535278328,859.9591836734694,803.5,359.8605090110868
13007,Osloer Straße,2928,2599,1905,27,86,119,1689,18,883,14,627.9982238010657,589.0,193.22436648241447,455.8421052631579,485.0,107.98212977561236,624.6111111111111,596.0,173.5519515137005,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,896.6494845360825,765.0,412.52691935489474
13008,Brunnenstraße Nord,3355,3050,2189,25,145,158,1930,28,1283,25,569.2730569948186,528.0,204.76565662028676,439.2857142857143,406.5,105.18513244709106,525.8020833333334,516.0,157.43226578882584,688.1951219512196,655.5,207.58085968904794,717.8214285714286,703.5,143.1756376885161,809.8536585365854,608.0,435.71527180117033
14009,Parkviertel,4227,3298,2445,38,147,132,2188,27,1338,21,587.735831809872,550.0,203.41847967714054,420.3,423.0,83.10282372064638,580.8804347826087,547.5,186.5525788295106,732.3658536585366,748.0,175.04585023310372,801.3333333333334,739.0,256.106798636218,872.4380952380952,815.0,377.58007107534155
14010,Wedding Zentrum,4415,4028,2891,44,148,145,2543,23,1657,21,578.0145497443964,535.0,212.71356506774885,445.5,430.0,96.67034277591961,537.0,528.5,125.39640674090073,716.5147058823529,698.0,161.31090705756105,735.9565217391304,723.0,107.54680936937922,913.6090909090909,826.0,410.41833872359285
21001,Südliche  Friedrichstadt,3864,3451,2417,31,236,177,2137,61,1420,51,563.2143191389799,533.0,186.06857833485853,428.962962962963,382.0,138.66575238028634,563.933774834437,538.0,148.2149641061555,716.7622377622378,698.0,153.0618929420824,757.4262295081967,744.0,125.23916573452483,774.3943661971831,674.0,359.1296405080475
22002,Tempelhofer Vorstadt,4426,3779,2617,31,179,202,2284,45,1458,40,578.1199649737302,547.0,184.82503372716,436.69565217391306,412.0,107.61143686371591,563.8225806451613,552.5,163.08489725787402,725.4705882352941,716.0,145.97651417519072,772.4,784.0,120.69766887859629,806.9290322580645,710.0,344.8146709009608
23003,Nördliche Luisenstadt,1821,1710,1135,21,57,54,983,9,730,7,532.3916581892166,495.0,191.71199496600724,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.3928571428571,614.5,279.6915416411595,718.1111111111111,626.0,201.88700084728364,709.7692307692307,637.0,282.0471649190369
