district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2996,2371,1551,24,245,137,1317,114,746,93,599.1602126044039,573.0,204.7924169466744,511.8,474.5,136.74740447839932,613.144385026738,600.0,130.97363072049663,712.6208791208791,694.5,133.6111873905324,816.4838771929824,779.8135,193.35977169387357,837.9909090909091,817.0,285.85688006395776
11002,Regierungsviertel,3661,3199,2012,21,311,146,1745,153,958,132,600.810888252149,584.0,192.30864967332113,510.42105263157896,516.0,90.80095189752734,631.2389380530974,640.5,127.93489832888761,750.9876033057851,736.5,164.9486146920847,792.1745294117646,777.973,110.30065361153737,939.1428571428571,872.5,341.02692096774746
11003,Alexanderplatz,9888,8346,5302,65,659,310,4615,243,3090,217,560.6240520043337,532.0,189.230216175862,439.51020408163265,441.0,110.36475933032618,582.0128205128206,564.5,151.55530522525638,695.0238095238095,681.0,147.7305598171692,732.0359835390946,697.91,154.95630696243933,905.4977973568282,809.0,426.5487177608736
11004,Brunnenstraße Süd,1997,1773,1219,17,110,114,1081,35,751,32,545.3839037927845,507.0,195.78462202674072,383.38461538461536,396.0,60.017412003432334,524.5238095238095,527.0,85.02083035910218,647.35,627.0,134.41482174149348,732.5223142857144,712.58,114.60766817296901,922.629213483146,747.0,461.1128678145374
12005,Moabit West,4061,3725,2683,37,162,173,2362,45,1398,42,587.3983911939034,562.0,187.71484104247375,462.60869565217394,427.0,117.0965953741668,570.7755102040817,534.5,173.90479268795352,681.5247524752475,672.0,164.43585947471473,706.4894222222223,688.383,171.12022149042267,848.993288590604,782.0,381.2294034603846
12006,Moabit Ost,5824,5289,3363,41,360,170,2968,170,1957,140,568.2840296495957,532.0,192.42679816887207,483.9375,474.5,115.50336889375328,561.271186440678,542.0,141.01399439748704,670.4131274131274,652.0,143.7394120855272,779.7025176470593,748.608,290.5588760114211,875.1029411764706,812.5,372.19129449113814
13007,Osloer Straße,3769,3346,2460,32,111,154,2182,23,1134,19,625.7305224564619,590.0,190.7178956011307,456.1304347826087,485.0,98.886668072747,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,894.7068965517242,775.5,398.98922328786034
13008,Brunnenstraße Nord,4410,4007,2849,32,207,194,2526,42,1681,38,566.4196357878068,527.0,202.2794510357215,434.42105263157896,418.0,99.18630942125122,524.8478260869565,510.0,148.89357891445465,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,829.0709677419355,638.0,435.94151147187404
14009,Parkviertel,5597,4404,3249,47,197,190,2914,39,1802,32,581.5185312285519,547.0,196.28905793966962,420.1666666666667,415.5,75.82102987581065,578.152,547.0,174.5081131305565,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,864.525641025641,810.0,364.421299060941
14010,Wedding Zentrum,5657,5154,3707,54,193,186,3268,31,2150,29,573.2542839657283,532.0,207.46976405404357,442.7435897435897,428.0,102.17083679816754,540.0642201834862,529.0,130.60459659749927,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,906.1621621621622,826.0,394.647367852766
