district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1975,1568,1018,14,158,86,476,61,604.0624277456648,580.0,200.98974611335353,485.6666666666667,465.0,72.78777786181281,625.3643410852713,612.0,139.03882877098673,717.4274193548387,712.0,124.59998912859947,811.76,782.0,172.52268475987952,839.7571428571429,850.0,280.33843086135266
11002,Regierungsviertel,2539,2230,1407,19,213,94,646,90,606.7267489711934,590.0,197.27048324325347,507.4117647058824,516.0,94.05321553748801,638.8910256410256,642.0,130.87820359787105,750.5185185185185,735.0,165.00326449705773,791.2596153846154,781.5,106.37203399101011,938.3492063492064,849.0,347.59715090011326
11003,Alexanderplatz,6828,5779,3675,43,462,193,2102,153,565.1675540244285,536.0,187.5000863480143,459.9142857142857,448.0,109.78437996378906,586.4084084084084,566.0,149.9572876583756,691.5956790123457,668.5,141.85982740517505,726.0602409638554,691.5,155.32494575333007,917.6363636363636,818.0,426.7354054610511
11004,Brunnenstraße Süd,1449,1290,897,11,83,76,543,26,551.1232704402515,509.0,201.39298875274125,384.125,400.5,72.47154614053711,531.3934426229508,529.0,84.00541226383861,655.5263157894736,629.0,133.08672055456893,729.1428571428571,711.0,116.43396293551007,882.1355932203389,676.0,455.68419409253454
12005,Moabit West,2803,2570,1849,22,113,120,960,26,593.153892944039,563.5,192.14405173994206,484.6666666666667,456.0,117.46529375988142,588.6323529411765,532.5,195.5506503392724,684.439393939394,676.5,141.8529171943606,722.2857142857143,698.0,200.55826845986442,861.1792452830189,786.5,365.5251615903007
12006,Moabit Ost,4147,3781,2430,30,254,108,1403,105,573.0535381750466,534.0,193.27995874217956,477.68,453.0,118.09026208794695,560.7850467289719,547.0,140.3087827512375,668.7849462365591,649.5,144.09796588487725,741.8347107438017,732.0,138.91438293108445,852.8863636363636,788.0,366.28892031461385
13007,Osloer Straße,2723,2421,1771,27,82,107,818,14,628.2326764144946,591.0,193.20176739999977,455.8421052631579,485.0,107.98212977561236,623.32,596.0,172.72940262332946,756.4166666666666,733.5,140.8125105257604,788.2777777777778,747.5,126.08344834954515,892.7159090909091,759.0,404.3464984125303
13008,Brunnenstraße Nord,3089,2821,2019,22,132,134,1183,23,569.1787521079258,529.0,203.80884860542844,430.0833333333333,406.5,96.60459083137287,525.0,511.0,163.08477451362808,690.7866666666666,659.0,206.68106343345048,720.24,710.0,139.1028636177799,794.1574074074074,605.5,421.5296613112514
14009,Parkviertel,3883,3027,2257,34,141,110,1233,21,589.8477082306555,552.0,205.3325415857045,412.07142857142856,415.5,77.22834279729774,578.4942528735633,547.0,176.0647920883051,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,898.7647058823529,876.0,379.04992908520074
14010,Wedding Zentrum,4106,3752,2697,42,141,125,1546,20,579.1940928270042,535.0,213.65565522845765,442.67857142857144,430.0,93.96297677963913,533.6024096385543,528.0,123.27135838872258,716.671875,698.0,161.84767036561811,731.4545454545455,721.5,107.83661683647132,901.2395833333334,790.5,415.3662618332142
21001,Südliche  Friedrichstadt,3592,3214,2250,27,219,159,1311,48,565.2120906801008,534.0,188.52622618240804,424.30434782608694,374.0,144.0626236249073,566.4888888888889,539.0,150.74986035817727,721.0077519379845,698.0,155.55759062783784,751.3636363636364,743.0,120.8715822430541,772.1317829457364,675.0,356.5522485345977
22002,Tempelhofer Vorstadt,4075,3490,2418,27,163,176,1341,35,579.6737588652483,548.0,185.32084848823104,439.8,409.5,107.44918015410573,564.4561403508771,553.5,165.4164035242055,725.9462365591398,716.0,149.01286533247924,772.675,770.0,124.70753220934006,788.5563909774436,687.0,345.7437396951555
23003,Nördliche Luisenstadt,1698,1594,1064,20,55,49,675,7,535.6278563656148,497.0,194.18570477193884,389.35714285714283,381.0,89.1399997780994,559.8888888888889,516.0,164.71708456841372,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1771,1618,1047,13,81,71,640,7,545.5076754385965,498.0,198.56539800428848,399.1818181818182,383.0,74.44705257002211,536.219512195122,482.0,161.0752172426165,637.9333333333333,655.0,218.0744784721943,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1760,1446,1077,25,68,54,645,15,557.2640332640333,544.5,170.7171167750632,498.85,493.5,133.2537251380159,595.7674418604652,571.0,169.410861124987,687.8378378378378,668.0,153.3846858778994,711.3125,696.5,117.15386961883361,893.725,713.5,429.9227710909997
24006,Karl-Marx-Allee Süd,2732,2493,1618,13,140,97,1025,35,545.4726264726264,512.0,181.03985291009786,388.6666666666667,393.0,85.94765849050222,556.1058823529412,488.0,186.04204744456817,694.9886363636364,673.0,152.61916349130533,816.6,790.0,199.93003321616834,744.6986301369863,606.0,409.7917724938519
25007,Frankfurter Allee Nord,1517,1386,924,13,74,57,514,15,591.5766509433962,571.5,169.3420806551761,490.0,470.0,84.60496439334986,615.8095238095239,591.0,165.99092512591753,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,891.7692307692307,681.0,492.9999178786343
25008,Frankfurter Allee Süd FK,3264,2967,1954,31,166,131,1047,39,585.3848413631023,552.5,186.86464829817896,481.6842105263158,480.0,102.20298573132617,580.0212765957447,536.0,164.92200689914944,709.8252427184466,684.0,184.24022187502425,780.8478260869565,774.0,132.0276010522555,986.4772727272727,863.0,457.7190569658618
31001,Buch,1430,1199,919,17,55,39,397,1,646.4875164257555,592.0,214.69280419451107,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1435,1361,1015,27,33,40,263,3,715.2219653179191,679.0,215.3865479230903,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,687.1851851851852,653.0,192.21142946826447
32003,Buchholz,915,876,698,13,18,21,189,0,720.7772435897435,685.5,216.1478004705317,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,891,841,645,9,17,33,265,1,650.2371916508539,598.0,228.54444098224153,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1083,1014,764,10,38,31,272,10,676.2597968069666,646.0,194.35748536348976,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,965,901,694,14,34,30,230,5,692.8427152317881,658.0,218.53159908258203,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,736.047619047619,684.0,236.70561383086715
34007,Pankow Zentrum,2128,1834,1423,24,55,78,674,7,635.9389193422084,587.0,213.47749772342385,446.6,441.0,86.29666439506389,562.15625,579.0,153.6443546037827,758.4583333333334,697.0,189.25758365522503,818.75,851.5,187.7884447989279,889.7272727272727,750.0,420.8470494814465
34008,Pankow Süd,1866,1709,1290,17,61,96,551,7,646.0025553662691,612.5,214.07865791624522,474.26666666666665,471.0,131.86869371064682,660.3953488372093,614.0,184.21198186753733,721.1794871794872,709.0,131.28191277088678,795.8888888888889,788.0,125.6248825317306,956.46875,924.5,429.6998941213932
35009,Weißensee,2104,1835,1323,17,72,84,680,13,610.0755336617406,574.0,192.22895964439928,467.8333333333333,464.5,123.33681403769802,568.1739130434783,546.5,159.24185719252836,670.0909090909091,656.5,175.13527239355196,782.6666666666666,773.0,145.48081202229616,670.5438596491229,650.0,271.14229725996
35010,Weißensee Ost,1220,1116,843,10,43,21,381,8,641.0752269779507,607.0,197.42087560782443,470.5,479.5,109.25069466925272,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,685.9230769230769,705.0,255.51140272613455
36011,Prenzlauer Berg Nordwest,1336,1208,850,12,69,59,384,6,622.1986754966888,597.0,194.51070422112707,513.375,550.5,113.31616641692645,588.25,595.0,90.23125560014935,680.5483870967741,657.0,195.08901194235713,711.6666666666666,710.5,109.47632925279632,948.3414634146342,895.0,346.628519438036
36012,Prenzlauer Berg Nord,1290,1179,894,13,49,62,434,4,595.8944020356234,571.5,183.76797970138136,480.77777777777777,494.0,103.14162323933265,608.925925925926,584.0,95.87007471088789,709.5,698.5,126.7098259804661,748.4,703.0,182.48095791068175,852.2727272727273,756.0,299.71493150848056
36013,Helmholtzplatz,737,677,470,2,29,31,225,3,613.3618581907091,578.0,199.94422289010222,435.0,435.0,161.22034611053283,498.8333333333333,471.0,101.30457860856448,633.2941176470588,636.0,174.3497794327119,817.25,834.5,97.9162056726737,1004.36,967.0,431.3353181304154
36014,Prenzlauer Berg Ost,2225,2051,1466,22,85,89,694,13,612.798632218845,591.5,176.7316318216427,481.3157894736842,500.0,102.8645563790771,623.0714285714286,605.0,109.7765786155843,709.047619047619,713.5,83.92852719498676,752.0,716.5,121.01735412741432,908.7916666666666,877.0,326.03529306494363
37015,Prenzlauer Berg Südwest,1150,1063,696,10,41,46,365,12,577.6766169154229,555.0,175.38612333828485,410.77777777777777,419.0,80.47325297541069,534.9310344827586,551.0,117.3319256987515,652.04,645.0,132.1323452704396,739.5384615384615,727.0,163.06369685116684,920.8717948717949,763.0,420.837084335443
37016,Prenzlauer Berg Süd,1212,1095,808,8,52,65,403,6,607.6850068775791,585.0,183.84599071251873,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,918.8148148148148,858.5,303.7862377839822
41001,Charlottenburg Nord,1637,1527,1107,20,47,62,297,5,691.3808574277168,672.0,181.30535912093356,560.6111111111111,581.5,65.71430043031539,742.0526315789474,642.0,339.4427580092294,817.4736842105264,826.0,145.28912493563104,813.6666666666666,765.5,177.81188561698195,853.3260869565217,814.5,333.18590435356555
42002,Heerstraße,1352,1221,843,10,38,36,213,5,723.2308724832214,688.0,227.30754677265398,535.6666666666666,528.0,52.690131903421914,691.5,671.5,109.34715359807036,746.3684210526316,764.0,185.09463361160113,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2368,1957,1502,20,71,97,660,11,634.3479576399395,601.0,208.99302557368964,472.6923076923077,447.0,108.08051367336037,642.975,600.5,153.07321651871243,740.8157894736842,785.5,145.4039769081686,811.25,776.5,99.55467509531299,928.2222222222222,850.0,320.08806984479133
43004,Schloss Charlottenburg,2797,2478,1742,36,102,135,973,13,570.2324840764331,541.0,208.48950548243695,432.88,409.0,115.66377998319093,560.5106382978723,513.0,170.08972981551284,699.9782608695652,701.5,219.26224675087488,742.6153846153846,829.0,145.46508083931946,850.7264150943396,843.0,339.55574710323424
43005,Mierendorffplatz,1251,1166,736,9,40,45,344,15,612.78173374613,588.5,190.7445884485738,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3584,3283,2372,38,162,138,1354,58,576.6076555023924,542.0,191.76482310458127,441.0,436.0,81.3652032277699,535.8504672897196,512.0,136.05047646372282,648.7946428571429,622.0,153.33853134899815,683.876923076923,649.0,128.59061830236536,813.1896551724138,741.0,342.96689950040883
44007,Grunewald,1421,1179,874,14,44,64,293,6,657.1488250652742,636.5,177.1497023362823,546.4444444444445,555.0,104.87029025313973,738.0909090909091,718.5,132.03026676482685,787.3225806451613,781.0,117.2022147392486,882.2222222222222,848.0,271.4589185207302,997.3953488372093,952.0,412.25807563980186
44008,Schmargendorf,2043,1936,1449,19,45,62,583,12,653.257915057915,620.0,191.94827568424142,557.75,537.5,95.14655362474602,625.2903225806451,596.0,109.17178925845487,759.9655172413793,747.0,125.07040381852951,756.0769230769231,746.0,108.0520411178965,1006.5714285714286,953.0,429.5310058859798
45009,Halensee,1830,1679,1274,13,62,89,781,10,570.4926151172893,533.0,184.19345144198735,456.2,435.0,53.57611408081031,594.6842105263158,554.5,208.1878186927914,716.75,636.5,267.01357643385853,715.3076923076923,652.0,169.3897796087398,832.9565217391304,767.0,309.64944290859967
45010,Lietzenburger Straße,4081,3588,2399,44,310,183,1454,77,561.82594182165,523.0,196.56584015932307,452.53846153846155,443.0,127.01985881905615,526.9705882352941,497.5,141.44514199761747,655.0,661.0,125.67095057036407,709.0886075949367,703.0,145.26043718830985,721.1666666666666,656.0,256.8676565996447
45011,Volkspark Wilmersdorf,3210,2792,2071,27,127,136,1320,26,553.3278867102397,519.0,187.76596339425714,419.69565217391306,407.0,120.23213712821948,555.943820224719,526.0,143.71581487202775,625.7311827956989,636.0,129.965893501279,710.6071428571429,702.0,121.59962819317983,742.1391304347826,682.0,313.9649351009145
51001,Hakenfelde,1910,1785,1336,26,69,51,474,8,680.1218487394958,643.0,208.67901502942854,566.1818181818181,560.5,126.9753018217609,722.375,693.0,201.3342330659526,726.5945945945946,711.0,115.82133258204674,895.7692307692307,894.0,166.4387544244398,1130.7179487179487,1016.0,397.90755000826033
51002,Falkenhagener Feld,2961,2569,1948,26,80,84,771,16,640.1979604079185,613.0,193.3482056169268,546.7894736842105,547.0,98.11250851693369,674.9830508474577,690.0,151.288089136818,745.1071428571429,746.5,141.72607106943738,830.9545454545455,831.5,175.97225898060162,1035.1754385964912,938.0,380.24724676410113
51003,Spandau Mitte,3412,3007,2105,30,121,126,1233,23,562.3919652551574,525.0,198.23541357860046,431.625,414.0,108.10011965564709,597.7173913043479,558.0,172.4398494323189,619.2564102564103,587.0,157.76379153473056,767.925925925926,709.0,224.6309667545221,913.7209302325581,727.5,450.83764264684
52004,Brunsbütteler Damm,1345,1251,958,9,53,40,276,11,698.4588086185045,675.0,214.71998029566933,716.1666666666666,684.5,294.04585810153264,709.9,722.0,146.42680853044038,823.46875,819.5,166.0497368891855,863.125,855.5,103.79073497507696,994.125,964.5,368.1864263728599
52005,Heerstraße,1826,1700,1327,25,53,73,368,7,703.535652173913,661.5,204.77070757087841,546.8947368421053,538.0,85.02803115368098,659.3448275862069,612.0,163.4267585761867,728.0571428571428,691.0,171.2912797576351,871.1111111111111,816.0,175.02888650480273,1011.6875,902.5,409.0884603005368
52006,Wilhelmstadt,2966,2784,2040,21,86,94,1142,11,584.0039503386005,534.0,209.647248797797,455.1111111111111,475.0,97.74750719787534,551.9629629629629,506.0,236.47688968923146,636.4754098360655,573.0,244.14630904148285,794.5714285714286,729.5,289.12592792380656,917.968253968254,707.0,493.2536142880177
53007,Haselhorst,1266,1157,867,14,47,62,397,14,617.5292553191489,585.5,217.74884858577343,403.5,399.5,62.4087905896048,763.6571428571428,716.0,210.7563330786838,770.1875,781.0,139.43444233645226,756.9333333333333,719.0,117.44936092185593,1030.9777777777779,1021.0,289.9290264944861
53008,Siemensstadt,906,801,584,6,60,44,267,14,631.7365384615384,591.5,203.4517402442616,680.8,513.0,487.2629680162448,779.170731707317,761.0,162.07373359662947,825.0,810.0,106.36005612287695,850.95,849.5,81.81910406178794,1005.7714285714286,954.0,291.44922731213467
54009,Gatow/Kladow,1091,924,711,14,23,36,246,0,687.6942909760589,618.0,262.68193572929744,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
61001,Schloßstraße,1577,1463,1030,13,60,54,501,12,617.7056277056278,583.0,210.03280435812766,456.5,434.5,81.84300689599434,577.3030303030303,547.0,155.67443689646126,746.4375,763.0,188.25993312267704,874.8823529411765,834.0,203.20829287732735,865.5128205128206,708.0,406.7856587930923
61002,Albrechtstraße,2642,2487,1932,30,67,88,1000,5,590.8087110064744,565.0,191.23110056363214,450.3809523809524,414.0,135.78603617105708,564.1395348837209,526.0,127.04172194229827,729.8125,714.5,184.37889416335923,864.8571428571429,759.0,271.930400759354,853.7794117647059,777.0,368.0309382512516
62003,Lankwitz,2830,2590,1993,23,62,83,906,9,635.2689926842994,596.0,193.87869660844805,503.36842105263156,505.0,77.34425966368788,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,984.7460317460317,825.0,422.2350273612709
62004,Ostpreußendamm,2358,2136,1636,29,45,87,500,5,685.8969219756622,664.0,218.69556163678942,578.8,605.5,97.36345364284874,649.0384615384615,561.5,252.86525752174506,854.304347826087,814.0,221.68188403094618,903.1666666666666,842.0,264.5678866882122,829.3387096774194,690.0,386.36404915182806
63005,Teltower Damm,2170,1861,1393,21,56,81,483,4,686.4204918032787,654.0,225.9816962970315,604.8571428571429,572.5,130.64506063426919,647.1212121212121,634.0,157.7867939609803,751.65625,666.5,261.49009842168147,877.875,898.0,221.55775609469032,1031.344262295082,901.0,437.47014699085094
63006,Drakestraße,2550,2270,1688,26,71,53,665,14,654.0297297297298,620.0,206.1879098122217,539.3888888888889,495.5,144.4649922539302,661.025,609.0,165.6365324964149,792.5454545454545,774.0,133.3480152901354,858.2380952380952,866.0,151.76821299663007,1151.948717948718,1017.0,471.8135754008394
64007,Zehlendorf Südwest,1776,1590,1180,19,43,71,334,3,718.3875890132248,662.0,242.34922734031989,598.5,603.5,140.83162093274882,745.4,703.0,201.34981996515418,1317.7142857142858,1378.0,438.5243111032402,936.0,814.0,295.59882724169705,994.1320754716982,904.0,429.79700207172266
64008,Zehlendorf Nord,2428,2162,1629,27,69,80,614,9,665.8423577793009,635.0,213.42376192731047,513.125,515.0,77.26998123462953,689.7872340425532,673.0,132.0809923082791,782.5555555555555,725.5,199.97134715388523,778.5,769.0,80.27902728746919,1011.4328358208955,912.0,412.04762978144043
71001,Schöneberg Nordwest,2202,2010,1413,15,106,86,791,36,580.1957547169811,556.5,173.86247189154633,481.53846153846155,464.0,68.34058748237315,544.9594594594595,525.0,124.03572609393234,662.8108108108108,665.5,154.01162344283617,732.8421052631579,739.0,90.96436080129745,797.265625,736.5,275.45029466556974
71002,Schöneberg Nordost,1243,1123,814,15,52,68,479,21,587.4945355191256,553.0,182.0412942214923,417.77777777777777,400.0,82.53147547720474,569.6666666666666,555.0,91.98384951407813,681.25,669.0,145.3760394877466,742.695652173913,714.0,129.78318800726103,816.3653846153846,744.5,280.72811694061863
