district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3268,2578,1688,31,276,153,1431,128,814,102,601.7763801537386,573.0,208.1512871706625,501.5769230769231,467.0,128.25885484501194,614.2596153846154,600.0,133.72457057946738,712.060606060606,700.0,137.8672441841069,817.6197968750001,779.8135,190.29374461561375,856.8842975206611,824.0,299.565245816963
11002,Regierungsviertel,3965,3462,2172,22,343,155,1871,166,1024,142,602.2838054516302,584.0,194.032645551555,502.85,513.0,94.64297176897584,628.417004048583,636.0,132.17849548635573,750.35,735.0,166.09227967246207,792.9010301204819,778.0464999999999,114.78289906055058,935.4528301886793,863.5,339.7453985693649
11003,Alexanderplatz,10738,9071,5786,76,724,336,5033,266,3389,238,558.9837075303,531.0,188.47393300638927,433.12280701754383,439.0,114.57702807896757,583.6200787401575,566.0,153.18491021104074,698.5991902834008,684.0,150.3802390863223,732.0056954887216,699.713,153.8441325214966,905.9117647058823,810.5,430.02241697557344
11004,Brunnenstraße Süd,2154,1906,1313,19,125,123,1162,39,804,34,549.4061962134251,507.5,204.99513297595766,383.53333333333336,396.0,55.87468972961686,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4408,4039,2906,43,178,190,2561,47,1511,44,589.1917219836001,562.0,189.72393478801658,456.85185185185185,427.0,112.80913209886991,568.7592592592592,534.5,169.9656848473079,680.6792452830189,661.5,162.33091112907738,702.8595319148936,684.803,168.60532170489435,849.1226993865031,774.0,379.51637146499
12006,Moabit Ost,6369,5767,3676,44,404,193,3249,190,2143,156,568.192674669129,532.0,191.80220385070652,483.1714285714286,471.0,112.56461823020112,565.7522935779816,546.0,142.42041083579795,675.9397163120567,657.5,145.3380887930337,783.4069894736845,753.5985000000001,280.54269259664477,880.7254901960785,808.0,380.70022457402376
13007,Osloer Straße,4053,3605,2659,37,117,165,2361,25,1239,21,624.7979669631512,589.0,192.07666926834443,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,889.8306451612904,767.5,398.55335397385386
13008,Brunnenstraße Nord,4792,4356,3098,35,227,207,2746,43,1832,39,566.530225782957,526.0,202.4556961958216,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,820.6424242424242,629.0,434.28251667177454
14009,Parkviertel,6051,4774,3514,56,212,206,3158,40,1949,32,581.9886003799874,548.0,195.95160915244102,419.0,422.0,71.89171443672187,583.8712121212121,545.5,191.84517474601418,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,873.2529411764706,818.5,369.4415914435457
14010,Wedding Zentrum,6152,5605,4031,62,203,207,3559,32,2345,30,572.2422028659736,531.0,205.72859953585484,437.5681818181818,428.0,100.4118027268204,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,916.5493827160494,841.5,406.3489925635114
21001,Südliche  Friedrichstadt,5547,4940,3488,39,343,264,3110,90,2087,75,561.0819935691318,526.5,191.7952263290172,435.0571428571429,390.0,134.38770577022615,558.3018018018018,538.0,145.55909964667782,709.9804878048781,695.0,159.08518993490134,759.7241888888889,743.357,121.57202838257577,798.411214953271,699.5,364.15178833016444
22002,Tempelhofer Vorstadt,6271,5326,3702,41,277,276,3255,61,2120,53,571.2497695852535,541.0,183.03015454579304,446.61290322580646,437.0,108.41330712274357,566.7175141242938,553.0,154.5621726130822,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,791.5924170616114,676.0,357.3027324397225
23003,Nördliche Luisenstadt,2594,2429,1607,31,79,85,1394,13,1062,11,523.7087517934003,487.5,187.34387757827773,387.39130434782606,394.0,81.10080098832944,550.780487804878,508.0,166.85360532441638,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,792.109375,654.0,364.9085607223981
23004,Südliche Luisenstadt,2778,2529,1619,25,126,122,1410,12,988,10,549.6539007092199,498.0,209.9695998536486,397.23809523809524,395.0,74.0080433209153,533.1311475409836,485.0,155.7767072243511,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,864.7551020408164,718.5,428.6737172973588
24005,Karl-Marx-Allee Nord,2750,2240,1648,32,101,105,1484,28,990,27,557.355795148248,541.5,170.60272381472063,481.1923076923077,458.0,124.62167363047865,607.0625,571.0,162.0235016266624,715.4035087719299,694.0,175.06629965011243,716.2166785714287,703.55,103.01388677766218,881.5466666666666,777.0,391.6270734827773
24006,Karl-Marx-Allee Süd,4281,3906,2506,23,225,148,2216,74,1595,60,539.3100180505415,506.0,179.86295763550146,411.3529411764706,393.0,137.04832230661864,554.1489361702128,507.0,172.93189973307057,706.1034482758621,672.0,204.95218697628022,783.5989594594595,758.975,184.09549858488538,753.7454545454545,591.0,409.83293612105894
25007,Frankfurter Allee Nord,2259,2065,1377,17,117,77,1248,21,745,19,593.818108974359,570.0,180.32972498148578,434.9166666666667,424.0,112.71884438188617,604.3214285714286,588.0,156.7092394030605,677.433962264151,673.0,126.28318443299173,755.505285714286,697.97,126.48958826921006,870.0545454545454,681.0,451.039064505989
25008,Frankfurter Allee Süd FK,5219,4775,3156,46,246,198,2709,69,1690,56,579.2739018087856,551.0,186.06519636592967,468.9310344827586,444.0,92.89046200248163,587.0071428571429,544.5,164.6074246963341,732.1455696202531,686.5,189.42597922262547,792.9669420289855,779.23,139.1341194007004,976.6714285714286,858.5,453.87664224108875
31001,Buch,2201,1840,1378,23,98,66,1148,20,612,4,640.147212543554,587.0,218.4162901004366,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,989.2647058823529,909.0,332.72969362473174
32002,Blankenfelde/Niederschönhausen,2204,2078,1545,28,59,67,1332,13,388,8,719.942942942943,681.0,214.8773585941792,513.8,514.5,109.97636109637381,592.6428571428571,588.0,119.20198505233928,848.5714285714286,798.0,131.34556384917283,828.3285384615384,799.676,182.4426711022833,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1394,1328,1045,17,29,37,935,3,286,1,721.7978609625668,685.0,219.20183906184803,585.0,496.5,248.45584656495342,653.3888888888889,651.0,164.8286593044564,894.3,878.5,205.14008763660885,1058.9586666666667,1117.75,221.4884554673975,972.3636363636364,896.5,407.56285468560617
33004,Karow,1312,1238,944,13,29,45,786,6,418,1,642.4694656488549,582.5,232.4650724183983,577.3333333333334,564.0,173.36161628226705,687.5,650.5,188.84681370788078,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1712,1599,1193,13,64,49,1076,15,433,12,680.6236059479554,639.5,209.53404909611442,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1472,1363,1045,20,58,51,913,11,355,10,687.223439211391,649.0,216.5821286284465,557.7333333333333,586.0,119.64737873474387,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,778.9090909090909,703.0,287.73309720515766
34007,Pankow Zentrum,3384,2924,2233,37,85,114,2017,12,1011,10,644.7793753098662,600.0,219.57051650271333,458.08,466.0,92.56705677507522,589.4565217391304,600.5,146.45009867175304,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,934.2933333333333,824.0,430.81289515360453
34008,Pankow Süd,2814,2584,1948,23,100,129,1776,16,807,13,645.071509009009,619.0,202.16055523976084,508.4,502.5,163.06808394042042,633.3466666666667,605.0,159.1391956860522,703.359375,690.5,118.1682103717422,780.6911875000001,719.77,178.26417982841042,966.9425287356322,936.0,401.32818317698025
35009,Weißensee,3202,2798,2017,22,108,133,1845,18,1049,14,610.0742547425474,572.0,198.11051992714246,450.26666666666665,421.0,119.09627957885088,570.9558823529412,554.0,149.0012955792145,682.5081967213115,663.0,171.60852960064076,790.4916666666667,769.4655,138.58323854721863,690.4285714285714,650.0,298.4045778192621
35010,Weißensee Ost,1880,1726,1303,17,60,39,1190,18,603,12,635.8495798319328,598.0,203.22660930766324,476.4166666666667,496.0,96.93433422433536,597.7352941176471,553.5,202.80611861302546,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,698.6923076923077,686.5,261.1656591867727
36011,Prenzlauer Berg Nordwest,2115,1907,1334,20,101,107,1192,11,621,10,615.6157718120805,592.0,187.17403913610414,493.8666666666667,515.0,103.16690129983319,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,948.5974025974026,874.0,369.9702071838907
36012,Prenzlauer Berg Nord,1960,1791,1344,21,77,92,1194,9,649,8,600.4824120603015,581.0,178.64238448502522,490.25,495.0,128.46140795325783,585.3541666666666,568.0,124.38760449692033,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,856.8260869565217,800.0,299.8022856582876
36013,Helmholtzplatz,1178,1068,726,4,45,65,632,6,354,5,612.4699367088608,577.0,196.77689518810195,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,984.1346153846154,806.0,408.6004822224249
36014,Prenzlauer Berg Ost,3339,3068,2192,29,142,128,1971,28,1043,22,609.0187721968543,590.0,175.64815474896136,480.7307692307692,494.5,106.51105395866017,622.4571428571429,602.0,139.91805942778532,698.6478873239437,698.0,96.86678608002248,788.4724642857143,723.121,188.45493254955662,901.4059405940594,855.0,324.68132617130357
37015,Prenzlauer Berg Südwest,1748,1593,1044,16,68,86,902,21,564,20,573.6141906873614,549.0,190.47250010045101,421.2307692307692,407.0,83.757739787789,515.64,516.5,106.92926519481017,656.85,618.5,150.99831039978474,708.8194761904763,672.17,137.19399069041583,941.9206349206349,774.0,455.87237537697814
37016,Prenzlauer Berg Süd,1869,1669,1233,15,86,114,1114,9,621,7,603.3177737881508,583.0,175.70894905538603,428.5,466.0,104.12412464618049,623.56,611.0,133.22654635267412,723.8478260869565,717.5,151.54522132446206,761.1585555555556,736.014,151.2124675242679,898.0232558139535,789.5,345.9827937491277
41001,Charlottenburg Nord,2533,2352,1697,31,80,99,1529,9,491,7,685.9856115107914,665.0,183.36718891570112,565.4074074074074,556.0,99.59234572814985,719.7777777777778,642.0,294.5894579205928,825.9655172413793,814.0,157.0924392921525,827.813,760.553,166.83929557361475,823.3026315789474,786.5,322.0596640266869
42002,Heerstraße,2106,1889,1304,15,60,66,1157,9,337,8,711.7821953327572,684.0,220.73044261867594,548.0,534.0,59.969436660129915,674.5,650.0,108.07364638744383,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1004.795918367347,927.0,392.48232335948563
42003,Westend,3594,2960,2232,30,120,168,1963,25,994,17,632.2384105960265,598.0,207.70046802022657,498.6521739130435,456.0,106.81360514962168,633.1111111111111,590.5,176.59977473990352,762.258064516129,792.0,147.70827867670488,823.3015199999998,793.98,115.08021542280846,927.1138211382114,846.0,359.5750498112384
43004,Schloss Charlottenburg,4202,3706,2622,51,148,206,2354,20,1479,18,568.0603228547154,531.5,207.44210241382888,429.75757575757575,408.0,108.88727838429699,570.3787878787879,510.5,191.6097608844614,712.6857142857143,702.5,193.66305288781916,773.9543499999999,785.607,169.3936532438335,845.8095238095239,797.5,351.4964919609437
43005,Mierendorffplatz,1887,1741,1114,13,76,70,992,30,544,27,605.2227822580645,582.5,181.75006336982497,456.5,426.5,109.48059188732952,617.9069767441861,584.0,165.7750647504722,678.5106382978723,663.0,96.54146942712724,737.0455000000002,702.6665,147.6816581107064,836.6603773584906,785.0,330.93102601112804
