district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2928,2315,1513,23,242,133,1286,112,730,91,598.5738724727838,573.0,203.6514235666231,508.2631578947368,473.0,139.55160021585928,613.8279569892474,600.0,130.99223196740923,712.4088397790056,693.0,133.95110521414466,817.8761607142858,779.8135,194.4854125298164,835.6822429906542,815.0,286.47913415178346
11002,Regierungsviertel,3590,3143,1978,21,302,140,1712,148,939,127,601.2739485981308,584.0,193.08571018478128,510.42105263157896,516.0,90.80095189752734,630.7792792792793,640.5,128.8940458043819,747.8008474576271,734.0,164.65488911634858,792.4357432432432,777.3195000000001,111.75058195384067,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9664,8155,5179,64,642,302,4508,236,3020,211,560.0718722271517,532.0,188.20951974396488,440.4375,442.0,111.33960054237743,582.515350877193,564.5,150.95891219277541,694.3318584070796,680.0,148.48352593816892,731.1119788135591,694.2850000000001,155.92110361599327,905.6073059360731,809.0,427.5777316975547
11004,Brunnenstraße Süd,1959,1738,1198,17,108,113,1061,34,738,31,544.8567389255419,507.0,196.20073044388462,383.38461538461536,396.0,60.017412003432334,523.219512195122,525.0,85.48568927817125,646.4358974358975,627.0,134.73404199110954,730.5723823529413,711.685,115.74037553180528,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,3957,3629,2606,37,157,170,2296,43,1361,40,586.3871951219512,561.0,186.83615412857964,462.60869565217394,427.0,117.0965953741668,572.2842105263157,536.0,175.97090324992226,677.8659793814433,662.0,165.89803776629765,704.8886511627909,684.803,174.90641717880965,850.9251700680272,782.0,381.930354556942
12006,Moabit Ost,5726,5198,3300,39,356,167,2915,167,1925,137,567.5533447684392,532.0,192.49090081346932,476.8666666666667,464.5,115.15708411985999,562.1404109589041,543.0,140.21786243391028,669.6235294117647,651.0,144.5293455587885,780.3703053892219,746.49,293.1196327138216,872.8421052631579,811.0,370.61118321336045
13007,Osloer Straße,3703,3292,2420,32,108,152,2145,23,1117,19,625.6363636363636,590.0,191.27272370567007,456.1304347826087,485.0,98.886668072747,609.8307692307692,570.0,166.7801293273918,749.1129032258065,730.5,132.85023058016722,766.0127826086957,742.686,126.69331172594293,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4308,3913,2774,30,202,191,2457,42,1635,38,566.9137159137159,527.0,201.48975461923678,441.44444444444446,420.5,97.07863533192305,523.9111111111112,509.0,150.01290823397804,681.8103448275862,659.0,193.9850695192849,715.6762380952381,717.9000000000001,150.67557368274683,830.1437908496732,637.0,438.69772020661594
14009,Parkviertel,5495,4323,3193,45,189,184,2871,35,1778,29,581.7286659700453,547.0,196.69184376698655,418.97058823529414,415.5,76.91651723710531,576.5702479338843,544.0,176.73746190542442,731.7476635514018,737.0,163.6902904796729,777.0505714285713,734.153,232.08398687370337,863.1456953642385,815.0,365.5355595533944
14010,Wedding Zentrum,5542,5054,3632,53,184,182,3202,28,2103,26,573.5293566520925,532.5,207.78778084457832,442.7631578947368,428.0,103.54224473041054,534.7307692307693,527.0,129.3124635092071,706.7831325301205,692.0,162.1061116038994,710.0324642857142,694.008,116.36554203870507,906.5625,800.0,397.99243972771603
21001,Südliche  Friedrichstadt,4998,4454,3129,35,302,242,2787,80,1872,69,560.2429135270901,529.0,189.90046184332118,437.06451612903226,390.0,133.43810937006737,554.6446700507614,537.0,143.25439635850114,704.4866310160428,692.0,155.62511331908541,750.0677,742.4449999999999,117.97707988594729,794.6446700507614,686.0,356.2103191427694
22002,Tempelhofer Vorstadt,5677,4826,3355,38,235,259,2945,54,1919,48,571.0013582342954,541.0,181.44851384759923,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,786.1919191919192,687.0,337.8028793765378
23003,Nördliche Luisenstadt,2376,2222,1484,28,74,79,1284,13,970,11,524.9330218068536,489.5,188.44124153694165,390.55,397.5,78.95600040528902,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,754.7457627118644,650.0,309.92844520232234
23004,Südliche Luisenstadt,2511,2291,1456,21,115,104,1265,9,894,7,545.502766798419,497.0,202.51476395686154,398.29411764705884,385.0,76.12059897449109,532.9107142857143,487.0,159.73788493377793,674.9333333333333,684.0,221.98755083849346,769.5061111111112,770.784,142.9055359769562,882.6666666666666,750.0,432.12206030241043
24005,Karl-Marx-Allee Nord,2463,2018,1488,30,90,93,1341,24,899,23,555.6644295302013,539.0,169.4539980575202,482.5,458.0,128.87574062537578,599.6206896551724,570.0,161.6682576430531,708.9215686274509,673.0,175.2277196264626,708.22175,697.3199999999999,102.95619624035558,884.3,795.5,390.8652738717531
