district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2434,1929,1255,17,199,109,1068,96,602,79,600.5749063670412,574.0,204.06768133078126,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,846.7078651685393,836.0,289.08249067473616
11002,Regierungsviertel,3052,2671,1684,20,254,123,1452,127,775,110,606.961432506887,590.0,198.29842987697864,506.1111111111111,513.0,91.41173105878369,629.6402116402116,636.0,129.74511703990888,743.4060913705583,730.0,157.66584259721432,788.1968503937007,781.0,103.58701881119912,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8170,6893,4382,55,539,262,3815,196,2538,177,562.9779816513761,534.0,188.62314731163264,447.0,448.0,117.40229980711621,577.75,559.5,147.7436388361187,690.2,673.0,143.3437921364693,727.219387755102,689.5,155.6068940257506,928.989247311828,837.5,435.7231204808767
11004,Brunnenstraße Süd,1704,1512,1054,14,94,98,933,32,652,30,546.9367631296892,509.0,197.64139087591323,386.3,400.5,64.4671320217606,527.2222222222222,527.0,83.73671384581795,644.2205882352941,615.0,126.8855219841927,722.71875,702.5,114.01789174115078,900.92,710.0,457.6761146771218
12005,Moabit West,3337,3055,2183,26,127,155,1935,36,1132,33,588.9602067183463,563.0,188.41361069437124,467.3888888888889,440.5,113.89734226558316,579.2025316455696,532.0,188.1908046846805,675.0519480519481,673.0,143.67561197509593,709.5555555555555,690.0,187.8950230382372,842.2462686567164,760.5,379.65923455708094
12006,Moabit Ost,4904,4464,2852,34,297,138,2523,142,1661,120,570.321046373365,532.0,192.1106750806718,473.37931034482756,458.0,115.57199790393602,562.1204819277109,544.0,140.1597070847731,668.296803652968,650.0,143.10328129772867,748.556338028169,742.0,144.4976882510551,858.5871559633027,799.0,363.2913892968108
13007,Osloer Straße,3190,2840,2080,27,91,129,1838,19,948,15,629.4031556039173,592.0,192.53988163912945,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3704,3367,2396,27,164,171,2115,31,1401,28,569.2397163120568,527.0,205.42564375123695,435.125,406.5,101.39682769528181,520.9818181818182,511.0,151.51879296152376,690.2553191489362,657.5,200.42470691869664,719.4516129032259,710.0,146.4438091805585,800.3851851851852,608.0,429.42924608231294
14009,Parkviertel,4631,3620,2685,39,162,152,2401,30,1483,24,584.5297792586422,548.0,200.8169171583734,420.38709677419354,422.0,82.18745947298562,576.6019417475728,542.0,182.8930545645661,730.7065217391304,739.0,169.3091027224816,785.6666666666666,736.5,248.8218214919558,867.0564516129032,817.0,372.83764208621983
14010,Wedding Zentrum,4797,4367,3136,46,162,165,2759,27,1800,25,576.3059079376586,535.0,210.68431943554572,437.40625,428.0,99.72311971072058,532.8297872340426,528.0,122.8329259821266,715.6621621621622,698.0,166.73851869672714,712.4814814814815,702.0,117.4424148156057,903.5615384615385,790.5,407.50018792683454
