district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1443,1133,752,10,130,59,367,45,600.171826625387,571.5,198.65910159590172,482.4,453.0,79.22289231444827,631.6476190476191,612.0,149.54842159959566,722.61,717.5,121.8308891683696,827.6507368421052,790.2,185.7087435574786,822.6,850.0,252.9207345378858
11002,Regierungsviertel,1910,1667,1060,13,174,68,475,74,613.8197802197802,592.5,200.42740481982966,533.25,543.5,89.95971320541211,636.453125,639.5,126.10349826084148,745.4148148148148,738.0,134.71508825207354,798.9760000000001,782.154,104.5379131810838,969.5853658536586,872.0,346.7917945691446
11003,Alexanderplatz,5078,4287,2731,35,351,141,1552,112,565.0775063184499,536.0,187.21311834624734,472.06666666666666,448.0,108.15790925000967,599.6204081632653,584.0,153.15677837473538,691.9411764705883,672.0,142.5161649943122,726.0856694214875,695.99,138.9421853215927,909.3883495145631,798.0,432.64512997419314
11004,Brunnenstraße Süd,1074,962,655,9,55,57,402,20,547.0803418803418,510.0,196.01677846102635,381.6666666666667,400.5,83.9229805635302,529.7317073170732,525.0,82.36535205723457,662.7,633.0,131.1548702870008,720.5997619047617,710.79,118.73429538381262,840.5581395348837,647.0,445.80399826902266
12005,Moabit West,2132,1959,1400,18,86,87,716,20,593.4269572235673,566.0,191.66032727140185,490.6923076923077,456.0,123.17628601276073,612.1481481481482,564.0,204.90056561405282,700.8979591836735,685.0,147.68988411786466,747.6064545454545,729.5,212.77468066539245,828.987012987013,745.0,356.1767927923646
12006,Moabit Ost,3184,2910,1868,25,201,72,1051,86,578.3964784456588,537.0,196.64799475039905,484.35,450.0,118.25942713062312,551.4941176470588,525.0,131.24006852518386,665.3040540540541,649.0,137.554523946989,738.9482929292928,725.61,139.59084893002534,890.1724137931035,788.0,384.93905363722706
13007,Osloer Straße,2070,1834,1341,24,68,78,624,11,631.0260067114094,589.0,200.21052352746977,444.1764705882353,444.0,107.84956843569057,601.7105263157895,571.5,115.7949977668449,753.3513513513514,731.0,144.4513021010149,802.2500000000001,781.573,133.65267986570905,889.0625,752.5,400.36530442100866
13008,Brunnenstraße Nord,2329,2124,1511,17,109,95,878,19,576.1509293680298,534.0,210.61487074933143,430.0833333333333,406.5,96.60459083137287,529.1052631578947,511.0,169.4327460634351,689.4754098360655,656.0,222.82277012290712,734.7422857142857,760.277,146.9830008974313,851.8987341772151,644.0,436.20738995305805
14009,Parkviertel,2907,2237,1680,31,107,81,918,13,594.3348806366048,554.0,212.35031635997353,420.24,424.0,76.12121911793058,589.5555555555555,542.0,200.04916958312043,747.719298245614,750.0,167.43599570176545,860.6304444444445,804.5,285.4834920535424,932.84375,920.5,386.16273478689675
14010,Wedding Zentrum,3142,2865,2066,35,106,103,1195,16,579.6851648351649,535.0,212.55070811012328,434.4782608695652,423.0,100.7494053964937,535.2741935483871,532.0,132.59258062902154,721.1960784313726,705.0,135.6757929194214,721.5644117647059,702.34,90.67539398732907,881.0506329113924,775.0,416.3787692170705
