district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3751,2953,1937,32,317,176,1656,156,952,122,599.2934782608696,571.5,205.09983917582372,501.3333333333333,473.0,125.77452353012818,619.5416666666666,608.0,128.82357276902505,713.1973684210526,697.5,138.63923516120514,825.7187435897439,782.5464999999999,194.7629270642734,839.1617647058823,800.0,294.15456306451813
11002,Regierungsviertel,4642,4041,2542,24,418,182,2199,204,1218,177,602.5507048658482,582.0,195.8500499925338,506.09090909090907,520.0,90.74291738905607,631.2211221122112,635.0,131.76728162188618,749.4243421052631,735.0,158.71984014713289,789.0856764705883,776.0050000000001,111.06872293666441,920.336,849.0,335.4583754766295
11003,Alexanderplatz,12559,10606,6727,79,866,386,5859,315,3910,284,561.0404505888376,532.0,188.92871758949724,433.6,435.5,120.176875296091,584.3814262023217,570.0,153.38113057316662,701.4612676056338,685.5,148.3409435529948,743.3931650793647,701.874,241.2611548320141,910.2166064981949,812.0,430.7650550146515
11004,Brunnenstraße Süd,2484,2194,1506,20,147,143,1329,44,907,39,551.9789315274643,510.0,210.09100403746947,383.53333333333336,396.0,55.87468972961686,547.6,541.0,119.10262323889144,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,949.4678899082569,773.0,464.57018304871184
12005,Moabit West,5141,4719,3382,58,205,216,2979,54,1762,50,588.159113796576,561.0,188.319676073052,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,836.048128342246,755.0,376.6676222762042
12006,Moabit Ost,7389,6710,4294,57,448,227,3808,208,2516,170,567.0480567226891,532.0,190.22311026781983,481.17391304347825,464.5,119.81491362334677,568.0421348314607,545.5,145.2812752004895,677.383606557377,658.0,145.67108902503412,789.1515721153847,755.0699999999999,272.34456020233176,865.4719101123595,786.0,376.76140271228945
13007,Osloer Straße,4745,4219,3116,46,144,187,2775,34,1461,29,622.3574774774775,589.0,192.27080137318242,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,876.7122302158274,765.0,402.3911545078365
13008,Brunnenstraße Nord,5524,5035,3586,41,256,230,3191,47,2114,43,569.3459730492009,528.0,203.5409304272003,426.5416666666667,406.5,92.19401997331812,525.2341772151899,515.5,144.4636541124092,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7048,5576,4084,61,240,236,3671,44,2271,35,582.5976573140833,547.0,195.61570005741302,416.531914893617,422.0,72.08987478317236,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.9489795918367,810.0,359.5168231133524
14010,Wedding Zentrum,7176,6541,4714,70,239,238,4182,38,2757,35,572.7745098039215,532.0,205.00892716151697,439.70588235294116,428.0,97.94290053243208,547.3111111111111,529.0,134.69852832283772,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,922.2774869109948,860.0,415.32125988389504
21001,Südliche  Friedrichstadt,6405,5694,4034,45,413,298,3606,109,2419,90,562.3677204658902,528.0,192.44275291406416,432.275,393.0,132.61028066655138,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,794.207468879668,689.0,361.13455264021763
22002,Tempelhofer Vorstadt,7297,6173,4292,46,342,327,3782,75,2461,65,570.7546271813856,542.0,182.54213014093028,447.34285714285716,438.0,104.03985176989883,569.1952380952381,554.5,154.24973529461815,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,802.5458167330677,687.0,362.38523271848464
23003,Nördliche Luisenstadt,2987,2793,1863,36,97,96,1624,16,1227,12,526.3928571428571,490.0,188.17183085679778,395.0740740740741,394.0,91.67120423889764,555.08,507.5,167.64245723976896,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,796.8493150684932,649.0,378.16063133250947
23004,Südliche Luisenstadt,3208,2911,1897,31,157,139,1648,16,1164,12,547.3027912621359,498.0,207.4074506404091,399.96153846153845,398.0,71.8996415953408,552.5753424657535,502.0,191.3460301977821,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,852.8869565217391,685.0,425.03369866848664
24005,Karl-Marx-Allee Nord,3253,2644,1958,42,121,112,1767,31,1164,30,560.0718732314658,543.0,173.0938051642515,470.94444444444446,458.0,113.26553994787001,612.9466666666667,579.0,158.63734720401726,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,4986,4555,2919,26,260,166,2586,83,1884,67,537.5038669760247,506.0,180.4450574195084,407.89473684210526,393.0,132.93937412588664,557.6073619631902,511.0,177.3935234660194,710.2594936708861,672.5,206.6140800962255,780.3667108433735,751.443,184.74299815482172,779.6614173228346,616.0,423.28624073409316
25007,Frankfurter Allee Nord,2645,2422,1621,23,130,92,1472,25,870,21,595.8743206521739,572.0,181.0387689405155,469.52941176470586,458.0,124.88450546758132,606.1269841269841,589.0,157.53724516745672,685.5438596491229,671.0,163.2591137442298,762.7035200000001,737.303,129.7365907827343,864.6666666666666,682.0,429.8676122977447
25008,Frankfurter Allee Süd FK,6071,5550,3669,47,289,231,3156,84,1954,65,582.5709759188846,552.5,188.77665477678752,467.46666666666664,443.5,91.62657848603466,588.4506172839506,537.5,175.787528881248,735.9540229885057,689.5,188.35895556036454,802.3364642857142,791.255,140.61760741577157,963.604938271605,788.5,452.3774925345641
31001,Buch,2581,2172,1619,26,112,73,1353,26,723,6,640.4382852919439,589.0,218.69119682478112,515.3125,489.0,97.35688213988779,803.3484848484849,771.0,142.7776638881632,796.6727272727272,811.0,173.10177423245622,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2601,2451,1827,30,69,81,1584,15,470,8,714.7847222222222,676.0,211.1183642736772,511.5,504.5,104.89212145274375,611.4489795918367,594.0,136.7709553146686,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1614,1539,1213,17,32,42,1088,4,336,1,721.4375,684.5,219.29421736983664,585.0,496.5,248.45584656495342,661.4761904761905,654.0,163.08268425789998,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1014.3461538461538,911.5,408.13418796348753
33004,Karow,1512,1426,1078,14,35,51,902,9,481,2,639.5931263858093,583.0,226.43492786333692,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1976,1843,1382,13,76,57,1246,16,497,13,683.392455858748,644.0,213.33211299051996,505.75,486.5,109.48157052999507,651.3720930232558,620.0,200.68217270289117,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,869.8928571428571,807.5,286.0175259180373
34006,Schönholz/Wilhelmsruh/Rosenthal,1722,1598,1223,24,61,63,1073,11,414,10,686.371854613234,651.0,211.0147803543482,536.8421052631579,550.0,136.26170211027124,643.829268292683,597.0,195.24957137456462,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,833.025,778.0,301.1039080808126
34007,Pankow Zentrum,3940,3425,2614,43,94,129,2355,15,1165,13,647.4254777070064,604.0,218.45676745904782,458.51612903225805,465.0,91.77140838981094,600.566037735849,602.0,154.34645213260214,797.8888888888889,772.5,184.3435887959186,790.0255333333333,771.13,171.67296426505948,930.2528735632184,793.0,426.5471215930557
34008,Pankow Süd,3287,3020,2267,30,122,144,2057,19,945,15,641.229460379193,617.0,198.96792275968997,486.16,471.0,155.22421417635417,642.8,614.0,158.78930334610976,711.5797101449275,689.0,140.8533243982278,789.609,758.693,166.75942178379813,943.8529411764706,873.5,391.93683561267335
35009,Weißensee,3798,3315,2411,28,130,153,2215,22,1269,16,609.2668171557563,569.0,198.42776248448322,456.57142857142856,453.0,108.04284864282847,572.6133333333333,559.0,144.43224291269863,691.3538461538461,685.0,174.86480767020697,821.1861818181817,772.735,171.83106236584496,696.4953271028037,665.0,286.1352884211327
35010,Weißensee Ost,2182,2006,1508,22,71,42,1371,20,697,14,632.9445660102115,598.0,199.44335636787284,472.125,476.0,85.42199170393224,586.5853658536586,549.0,191.6515034652423,645.5588235294117,632.0,149.8233689698742,876.63035,830.827,201.7069626936105,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2425,2195,1542,23,110,120,1376,12,713,11,616.2245639534884,594.0,187.68661231810344,481.70588235294116,515.0,105.09148675432893,594.5507246376811,594.0,94.03512113471284,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,950.4096385542168,874.0,367.70259178244345
36012,Prenzlauer Berg Nord,2314,2128,1587,25,86,100,1410,9,771,8,598.4333333333333,581.0,179.14270301502543,495.10526315789474,496.0,132.12741945092333,581.290909090909,568.0,130.85172166988505,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1349,1228,836,5,50,71,730,6,411,5,612.3657534246576,574.0,200.42437604444748,425.5,416.0,97.29850975220535,503.8529411764706,489.5,107.36573923176941,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,964.2456140350877,796.0,400.8573971903294
36014,Prenzlauer Berg Ost,3853,3542,2517,36,165,145,2267,33,1204,25,607.8844287604765,589.0,175.7222992201598,490.16129032258067,501.0,101.80016266332571,623.6144578313254,603.0,135.41677592918882,703.7125,701.0,98.52047191358731,798.2913636363637,727.106,188.1965090838925,892.3185840707964,855.0,338.92709565540173
37015,Prenzlauer Berg Südwest,2077,1892,1235,19,82,102,1068,26,671,24,570.2640449438202,545.0,189.17925512873904,404.25,403.5,83.90033770293579,535.639344262295,531.0,113.57362263995473,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,968.8051948051948,775.0,467.6816291970943
37016,Prenzlauer Berg Süd,2180,1950,1446,19,105,125,1298,16,727,13,603.6640986132511,582.0,176.94454512239156,458.0,475.0,104.3323093256867,617.758064516129,606.0,132.6865757826081,727.3148148148148,724.5,143.59952489463558,755.0163750000002,735.935,133.1697582896232,881.4791666666666,751.0,334.5310615478791
41001,Charlottenburg Nord,2967,2745,1997,33,94,122,1805,14,582,11,682.0570637119114,661.0,181.45308581471932,557.9310344827586,555.0,102.7496718918928,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,806.1134020618557,764.0,312.2120298600729
42002,Heerstraße,2363,2136,1487,20,69,76,1322,9,385,8,712.5,684.0,220.08651952977098,560.1111111111111,549.5,63.168205785998246,684.8387096774194,658.0,129.9207699007857,807.8709677419355,809.0,238.8869665672427,787.4026666666667,800.98,124.68774148046786,1034.5172413793102,958.0,394.48568521287376
42003,Westend,4183,3450,2609,34,137,187,2287,30,1159,20,632.4311324879756,598.0,209.47189867779664,487.74074074074076,455.0,105.22086389794659,633.0833333333334,590.0,172.2096794456662,764.3380281690141,787.0,150.86398260514306,829.6351333333331,810.008,117.29497352981893,929.7372262773723,845.0,359.9896295498334
43004,Schloss Charlottenburg,4838,4266,3030,55,172,225,2725,25,1719,23,566.4943119266055,529.0,206.63346492262738,424.47222222222223,406.0,106.02735121820787,559.9875,494.0,186.94448466884833,703.1756756756756,700.5,193.4942821078735,745.3232399999998,716.774,169.57431125696291,828.0537634408602,761.5,346.92472477676716
