district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3641,2859,1880,32,307,173,1604,149,920,120,599.1695760598503,572.0,205.28544689527848,501.3333333333333,473.0,125.77452353012818,618.0608695652174,604.5,130.57563432247434,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4491,3910,2463,24,403,173,2130,196,1177,170,602.6408450704225,582.0,195.71826532808254,506.09090909090907,520.0,90.74291738905607,628.3275862068965,631.0,132.1830004317877,747.8805460750854,730.0,160.56056360763733,787.6060459183673,770.5085,112.33963320114198,919.2583333333333,852.0,331.11988475661275
11003,Alexanderplatz,12166,10274,6508,78,838,376,5671,308,3802,278,559.9545053782401,531.0,188.67395627025874,433.76271186440675,439.0,121.20178941763292,584.4219554030875,570.0,153.7352356444159,700.3905967450271,685.0,148.1284550205696,743.7937694805192,701.9955,243.38557948570335,900.9925925925926,797.5,426.3563442555227
11004,Brunnenstraße Süd,2398,2121,1457,20,140,137,1283,41,879,36,551.6593920498831,510.0,208.25883210567608,383.53333333333336,396.0,55.87468972961686,541.6320754716982,540.5,103.67727633397949,664.3711340206186,629.0,148.29273692511805,747.0408048780488,737.167,117.29704214412644,953.2190476190476,773.0,466.998578917134
12005,Moabit West,4965,4554,3266,54,202,208,2871,53,1707,49,587.3866248693835,559.0,187.7384261977756,457.9142857142857,428.0,102.13669370838606,565.5867768595041,530.0,170.72075979122005,685.8761061946902,673.0,163.37605244733496,706.6948490566039,684.803,165.50162348743527,840.3687150837989,766.0,378.9012179293434
12006,Moabit Ost,7138,6465,4134,54,444,222,3665,206,2421,168,567.3405184174625,532.0,191.04086664206497,482.69767441860466,458.0,117.51383604124908,568.1983002832861,546.0,145.41091969066343,677.4635761589404,659.0,145.9667633781364,789.5543883495147,755.0699999999999,273.5833083360571,867.5581395348837,786.0,376.4312446917022
13007,Osloer Straße,4561,4051,2991,44,142,180,2660,34,1395,29,623.1116541353383,589.0,193.12512515769754,451.3030303030303,449.0,91.94444139277971,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5346,4871,3474,39,251,221,3087,46,2054,42,568.7946226109491,527.0,204.1930482879621,427.59090909090907,406.5,94.90680094598525,523.0774193548388,512.0,144.96499960397387,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,830.6779661016949,637.0,441.95367304053667
14009,Parkviertel,6813,5375,3942,60,238,231,3539,44,2184,35,582.4942074032213,547.0,196.23036253660388,416.531914893617,422.0,72.08987478317236,581.582191780822,543.5,192.3014069864183,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,867.4083769633507,818.0,360.61336743326973
14010,Wedding Zentrum,6913,6301,4545,68,231,230,4023,37,2648,34,573.0792940591598,531.0,206.19178846725802,438.6530612244898,428.0,95.60935079365237,547.236641221374,529.0,135.44058203684,717.9072164948453,692.0,182.7348991979357,720.2036486486487,700.12,133.3210652252291,914.4836956521739,852.5,412.22900653772086
21001,Südliche  Friedrichstadt,6212,5522,3914,40,404,286,3499,106,2336,89,563.169191197485,529.0,192.9206503006102,431.97222222222223,388.0,133.74100474127727,562.638783269962,540.0,141.632557126561,712.4285714285714,704.5,156.23414153988048,762.871716981132,745.238,119.56418746349115,795.3766233766233,689.0,362.28355597434785
22002,Tempelhofer Vorstadt,7051,5956,4134,45,332,315,3637,73,2369,63,570.6373384657685,542.0,181.7021210516665,449.7352941176471,439.5,104.62264336393116,567.4607843137255,553.5,155.44150827228577,731.4610778443114,716.0,155.73911412587,777.6013972602736,762.287,132.3476247414928,799.7541666666667,684.5,363.67248413206056
23003,Nördliche Luisenstadt,2908,2723,1816,36,92,92,1580,16,1194,12,525.9715189873418,490.0,188.17915499636328,395.0740740740741,394.0,91.67120423889764,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,801.2857142857143,649.5,379.2436845311057
23004,Südliche Luisenstadt,3107,2818,1832,30,151,137,1590,15,1121,11,549.1358490566038,500.0,208.72039142771078,399.6,396.0,73.35813974377122,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,853.141592920354,685.0,425.65317176027577
24005,Karl-Marx-Allee Nord,3132,2548,1886,39,112,110,1702,31,1124,30,559.8337250293772,543.0,172.72656983570735,470.54545454545456,458.0,117.07932431398031,617.5774647887324,579.0,160.79380424913595,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,877.3974358974359,768.0,388.30170823306537
24006,Karl-Marx-Allee Süd,4819,4398,2816,26,253,164,2495,81,1809,65,538.503006012024,506.0,181.28178534164405,407.89473684210526,393.0,132.93937412588664,558.2420382165606,512.0,175.33336019086343,709.4230769230769,672.5,207.2039680296824,783.3262098765432,755.3,186.01831502742658,767.7741935483871,610.0,415.0257086504495
25007,Frankfurter Allee Nord,2542,2326,1556,21,128,88,1410,24,839,21,594.1127659574468,570.0,180.93297966382562,466.4375,454.0,128.30638786384202,608.0806451612904,591.0,158.05200414006683,687.3571428571429,672.0,164.15640308962872,756.0264166666667,717.6365000000001,128.0638031125303,868.609375,682.0,435.83288690453327
25008,Frankfurter Allee Süd FK,5907,5395,3561,47,285,227,3060,83,1899,65,582.2656862745098,552.0,189.06292290905222,467.46666666666664,443.5,91.62657848603466,591.0188679245283,545.0,176.37221399527863,737.5988372093024,691.0,188.7901666300019,800.0541686746986,790.503,139.89842096389336,957.8322981366459,782.0,447.76366863593415
31001,Buch,2480,2085,1552,25,108,72,1297,25,690,5,640.4363916730917,589.0,218.58236963808287,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2503,2357,1756,30,68,78,1522,15,454,8,715.3147174770039,674.0,212.85033811758652,511.5,504.5,104.89212145274375,602.375,591.5,122.4089109883823,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,727.063829787234,678.0,183.79222723964557
32003,Buchholz,1564,1492,1174,17,32,40,1052,4,317,1,723.8022813688212,686.0,219.4351386855303,585.0,496.5,248.45584656495342,661.4761904761905,654.0,163.08268425789998,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,987.7083333333334,911.5,393.3834813585811
33004,Karow,1472,1387,1048,14,34,51,874,8,466,2,639.7734553775744,583.0,228.39932862246874,590.5,603.0,168.66683135696834,689.2692307692307,650.5,195.51154598996092,866.3076923076923,794.0,216.94176815272516,1150.27175,1025.045,314.2822666024695,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1912,1786,1338,13,71,55,1209,16,482,13,682.6600496277915,644.0,211.1459651748053,505.75,486.5,109.48157052999507,646.5897435897435,619.0,206.5364397501549,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,869.8928571428571,807.5,286.0175259180373
34006,Schönholz/Wilhelmsruh/Rosenthal,1666,1546,1183,24,61,59,1037,11,399,10,687.4040501446481,651.0,214.44387468283128,536.8421052631579,550.0,136.26170211027124,643.829268292683,597.0,195.24957137456462,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,818.078947368421,772.5,301.6069019909719
34007,Pankow Zentrum,3806,3298,2516,42,93,129,2269,15,1127,13,646.2366681357427,603.0,218.51924302441307,453.8333333333333,464.5,89.49401187185397,595.2307692307693,600.5,150.8367011282063,797.8888888888889,772.5,184.3435887959186,790.0255333333333,771.13,171.67296426505948,930.2528735632184,793.0,426.5471215930557
34008,Pankow Süd,3168,2908,2187,27,118,141,1991,19,914,15,641.5328980411854,617.0,199.98282036162033,493.0869565217391,502.0,160.07297002062933,640.6463414634146,609.0,160.9882575237211,711.5797101449275,689.0,140.8533243982278,789.609,758.693,166.75942178379813,947.3333333333334,883.0,393.7510349840625
35009,Weißensee,3654,3187,2316,25,126,150,2125,22,1220,16,608.3981176470588,569.0,197.9153873791193,446.0,433.0,111.81339496731887,571.7162162162163,554.0,145.2076001133974,691.3538461538461,685.0,174.86480767020697,821.1861818181817,772.735,171.83106236584496,695.7596153846154,664.5,288.2316185397852
35010,Weißensee Ost,2117,1943,1458,20,70,42,1328,19,682,13,632.2665662650602,595.0,199.73935094557206,475.93333333333334,488.0,87.00284614939467,590.2051282051282,549.0,195.69097274814362,648.6363636363636,638.0,151.05107128505784,877.5099999999999,808.194,207.19478747411685,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2349,2124,1484,22,106,119,1325,12,689,11,615.5116981132076,592.0,188.64475131020112,481.70588235294116,515.0,105.09148675432893,595.6818181818181,594.0,92.31937193009078,696.8571428571429,668.0,172.5966847434086,754.9571666666667,713.4415,138.27987267845492,950.4096385542168,874.0,367.70259178244345
36012,Prenzlauer Berg Nord,2234,2052,1534,24,83,99,1362,9,747,8,598.7481644640235,581.0,180.63403847639088,495.10526315789474,496.0,132.12741945092333,581.3461538461538,565.5,133.91933255499697,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1304,1188,806,5,48,68,703,6,393,5,613.9886201991466,577.0,200.43108779063385,425.5,416.0,97.29850975220535,504.96875,489.5,110.61076316262967,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3714,3415,2429,31,160,138,2184,33,1159,25,607.8690476190476,589.0,174.82356598795627,481.8888888888889,500.0,104.61590309072126,621.5125,602.0,137.32526238778289,703.1025641025641,701.0,99.08511227151874,798.2913636363637,727.106,188.1965090838925,889.877358490566,855.0,331.8569600877315
37015,Prenzlauer Berg Südwest,2001,1819,1188,18,80,101,1026,26,639,24,572.6120857699805,548.0,190.12742738499244,411.2,406.0,81.93917604802097,533.7666666666667,528.0,113.57837086207749,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,972.328947368421,779.0,469.7590982097922
37016,Prenzlauer Berg Süd,2109,1887,1395,19,99,123,1249,14,701,11,603.0736589271418,582.0,178.54075349835,458.0,475.0,104.3323093256867,619.5254237288135,605.0,129.35667823718546,725.5576923076923,722.0,145.76161218485134,768.4727857142859,752.1185,135.1760427045349,885.3510638297872,770.5,336.96854476367145
41001,Charlottenburg Nord,2861,2647,1921,31,93,117,1733,14,559,11,682.7080207732256,662.0,182.4197477042692,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,816.4673913043479,784.0,309.2210152748765
42002,Heerstraße,2314,2077,1443,19,66,74,1284,9,373,8,711.5109034267913,684.0,219.64057447176836,558.4117647058823,537.0,64.68680199964423,683.9310344827586,650.0,134.23777705317283,807.8709677419355,809.0,238.8869665672427,787.4026666666667,800.98,124.68774148046786,1045.732142857143,985.5,396.1863423404987
42003,Westend,4038,3333,2520,34,133,183,2214,29,1126,20,632.4399277326106,598.0,209.6682697274349,487.74074074074076,455.0,105.22086389794659,635.9024390243902,590.5,173.3508260230294,762.231884057971,787.0,152.33951487380534,827.0139310344824,806.766,118.47358104354232,931.679104477612,840.5,361.50328570447573
43004,Schloss Charlottenburg,4676,4127,2923,53,164,219,2628,22,1656,20,566.7233637747337,529.0,207.28087882779386,426.8,408.0,106.63786988737934,558.6933333333334,498.0,188.8789812275298,708.9577464788732,702.0,194.82383519621874,759.9800454545453,785.1055,175.36268746595883,832.1388888888889,766.5,347.57846690779974
43005,Mierendorffplatz,2114,1948,1245,14,90,76,1110,35,609,32,603.2288288288288,582.0,178.87939899429568,440.3333333333333,422.0,113.31372379372236,605.1698113207547,575.0,152.88780902361262,671.1730769230769,663.0,101.26488680757429,726.9786571428574,697.147,139.70698723145793,838.7758620689655,786.5,328.57374098790615
43006,Otto-Suhr-Allee/Kantstraße,6269,5701,4100,62,307,261,3651,112,2397,100,570.9934264585045,536.0,193.6348659891594,413.9782608695652,409.5,81.49750892728352,532.875,513.5,126.11955185956118,647.8535353535353,618.5,163.6663182160651,693.5575357142856,663.0385,131.9339785661943,810.5185185185185,741.0,329.08845157160266
44007,Grunewald,2358,1901,1410,20,83,122,1239,15,481,12,655.6311541565778,635.0,178.99700911177501,541.5384615384615,547.0,101.26583446932744,757.8,763.0,129.4660038536996,797.9423076923077,781.0,144.52971923998794,844.2284666666668,798.106,215.20876475774025,936.010752688172,925.0,343.7219393961541
44008,Schmargendorf,3481,3265,2437,30,90,125,2202,21,1025,18,644.8010899182561,612.0,190.99950983353042,532.4583333333334,536.0,101.46148516069778,640.2068965517242,609.5,118.92526897478916,754.4615384615385,738.0,149.46170885304704,777.7207142857144,753.42,99.51893574900349,948.0697674418604,908.5,350.29348336359914
45009,Halensee,3141,2891,2192,25,112,138,1989,24,1343,20,569.8265460030166,533.0,184.36003993581755,430.7647058823529,424.0,82.43825675298204,572.2916666666666,543.5,175.90221655434706,717.2698412698413,649.0,244.81548063725836,710.1787083333332,683.2535,146.72917499567438,828.6090909090909,793.5,306.76596869539594
45010,Lietzenburger Straße,7069,6261,4169,72,501,304,3647,141,2546,127,559.4123937482863,523.0,190.56044731562415,446.05172413793105,446.5,114.53819134977186,539.9938080495356,513.0,145.84583015198206,639.5321100917431,648.0,145.53052314972712,727.6247375886525,710.677,147.99343786439823,735.9583333333334,656.0,313.25591809757077
45011,Volkspark Wilmersdorf,5393,4684,3446,43,214,217,3092,44,2198,42,554.3082147477361,517.5,189.22358284972037,429.1842105263158,416.5,108.54687747152998,556.2739726027397,525.0,147.26628570079978,640.3150684931506,635.5,145.6025650316243,691.7169545454545,691.1935,109.28888331410654,756.7556818181819,677.5,321.21660243800943
51001,Hakenfelde,3232,3024,2301,46,101,97,2045,17,843,11,671.5569682151589,633.0,205.70473183477975,533.8484848484849,522.0,127.99197270046888,726.5416666666666,686.0,186.99370611536787,750.3617021276596,718.0,134.83297647410245,887.3708823529412,894.31,154.63068375846467,1064.0,984.0,364.78901714145263
51002,Falkenhagener Feld,4907,4267,3245,49,129,147,2793,28,1333,21,634.3079126387397,609.0,192.4916951983098,535.6666666666666,509.0,117.16484114272508,682.6170212765958,695.0,151.3681765380397,753.8452380952381,753.5,146.00870530637488,825.1771428571428,807.4635000000001,164.06174901671403,1038.3490566037735,928.0,375.87850221537406
51003,Spandau Mitte,5890,5185,3600,52,219,220,3177,52,2156,44,558.0808939250866,524.0,191.33807483698592,421.1904761904762,416.0,111.16571635378705,615.060606060606,570.0,185.79078506939896,643.4251968503937,603.0,193.37477058748522,778.5171538461539,715.9085,208.4160747475865,930.6296296296297,749.0,451.3890072729048
52004,Brunsbütteler Damm,2290,2120,1626,18,104,65,1361,29,490,19,691.712711241734,664.0,206.41184678384445,615.7333333333333,594.0,208.01904674698375,725.671052631579,737.5,132.8166041987115,823.5862068965517,817.5,145.9572196975921,879.672931034483,852.11,122.61609414752643,932.7179487179487,950.0,358.28347705765555
52005,Heerstraße,3206,2986,2316,37,91,129,2034,14,663,12,700.0191740412979,660.0,198.4774637495021,536.3103448275862,534.0,73.77528789132765,667.1379310344828,637.0,141.14176626752962,774.6363636363636,712.0,223.47693257680845,845.874,821.6395,148.98298181336017,1000.3488372093024,871.5,400.0080519025427
52006,Wilhelmstadt,5180,4825,3477,42,160,191,3066,36,2022,29,575.1865622961514,528.5,202.44057979544823,455.97297297297297,465.0,103.25520877000898,538.8543689320388,513.0,184.96403507152678,656.9090909090909,610.0,224.2883571686458,763.2152777777778,708.6165000000001,228.9484575033817,948.448,726.0,521.3881511206716
53007,Haselhorst,2207,2018,1508,22,83,106,1314,28,708,25,609.6301369863014,577.5,211.83692345181205,414.6666666666667,417.0,59.1351815501542,753.546875,722.0,192.47114231749134,760.6792452830189,726.0,155.13799980673605,780.0801071428571,777.71,106.50102702003124,993.6666666666666,1008.0,286.7910687540969
53008,Siemensstadt,1548,1369,992,10,97,80,895,38,428,27,641.8312849162011,613.0,208.90482918186925,574.3333333333334,485.0,370.5330619526414,775.5230769230769,761.0,163.0044197725467,831.9384615384615,828.0,109.0984184296278,874.3195526315789,850.3315,139.91082797551607,976.5538461538462,908.0,290.45713059165627
54009,Gatow/Kladow,1890,1607,1227,24,34,73,932,5,452,0,680.4002145922747,605.0,265.4156534324174,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
61001,Schloßstraße,2717,2513,1766,23,112,92,1567,23,835,16,616.9961710274409,583.0,201.14457286614365,495.6111111111111,464.5,115.97674152675354,605.7636363636364,549.0,216.39803549087446,732.5581395348837,757.0,193.9715617749381,859.9488260869564,834.147,212.8473291116625,917.703125,863.0,425.4399284135095
61002,Albrechtstraße,4712,4434,3400,50,124,153,3009,11,1685,9,600.2645397141907,578.0,193.9830731147669,458.2162162162162,462.0,113.52046686125105,568.0714285714286,544.5,119.06231731209797,704.86,710.5,172.6706207358569,840.1737272727273,759.066,217.54866477231747,868.7368421052631,777.0,369.78271669819895
