district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3333,2628,1725,32,280,155,1464,129,836,102,600.7390710382514,572.0,207.55895706930337,501.3333333333333,473.0,125.77452353012818,615.6602870813397,600.0,134.93080278536033,711.69,700.0,138.983618209677,818.3143488372094,782.303,189.7130337500172,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4052,3532,2213,23,354,161,1909,172,1044,148,602.1346254583551,584.0,194.48859241424736,505.23809523809524,516.0,92.8934361308186,628.1976744186046,636.0,133.75779432694287,749.6804511278195,734.0,164.50692292992164,791.8899999999999,777.3195000000001,113.23155246568633,932.0,872.0,335.12426460534414
11003,Alexanderplatz,10932,9241,5885,77,734,337,5122,271,3455,243,558.4921905505662,531.0,188.10875619419403,437.6034482758621,440.0,118.58329512472501,584.234496124031,566.0,153.41837351496932,698.4741035856574,684.0,149.5220540168519,730.95858302583,697.91,153.13705670368034,904.1171548117155,809.0,430.0139958620521
11004,Brunnenstraße Süd,2187,1937,1336,19,126,124,1181,39,816,34,549.2108382726503,507.0,205.13669791528005,383.53333333333336,396.0,55.87468972961686,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4505,4129,2975,46,184,191,2622,49,1546,45,589.0350877192982,562.0,189.15361066820017,453.9655172413793,427.0,109.2796160441581,569.4144144144144,533.0,174.06542492399848,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,849.1226993865031,774.0,379.51637146499
12006,Moabit Ost,6463,5853,3733,45,410,195,3301,191,2186,157,567.6195092396243,532.0,191.81014611486933,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,676.0388692579505,658.0,145.08975667122562,783.689434554974,753.697,279.83067521824626,876.9806451612903,799.0,379.93158083589765
13007,Osloer Straße,4136,3679,2718,39,120,168,2414,27,1274,23,623.5517812758907,587.0,191.97414332747002,459.82758620689657,485.0,91.05770108073438,613.0704225352113,578.0,164.83587715782733,746.4852941176471,730.5,129.28211574750398,760.264037037037,735.88,118.01773582699059,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4889,4445,3164,36,228,214,2806,43,1878,39,565.6101211689237,525.0,201.8202863340472,434.95,420.5,96.56984110231474,523.4791666666666,510.0,146.9309322900946,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6169,4868,3575,58,214,212,3209,40,1984,32,581.5428482393269,547.0,195.42240390273048,415.4347826086956,415.5,72.4886664471421,583.8712121212121,545.5,191.84517474601418,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,869.5170454545455,823.5,366.58713210105714
14010,Wedding Zentrum,6262,5701,4099,63,208,211,3624,33,2390,30,571.8987306843267,531.0,204.8462419507281,437.77777777777777,428.0,99.27415870133872,543.4102564102565,531.0,130.09076101243994,703.032967032967,689.0,157.0027919461201,725.8677878787879,696.914,137.32348922315637,920.8848484848485,845.0,409.87559692174733
21001,Südliche  Friedrichstadt,5632,5017,3546,40,350,265,3164,91,2124,76,560.9434260429836,526.0,191.8949589441648,431.97222222222223,388.0,133.74100474127727,559.2711111111112,538.0,146.47757724280066,710.3091787439613,698.0,158.35970809631914,760.904945054945,743.387,121.4183239755445,797.9813953488372,706.0,363.3546317818121
22002,Tempelhofer Vorstadt,6393,5418,3759,41,282,283,3309,64,2153,56,571.0915684496827,541.0,182.89847856869875,446.61290322580646,437.0,108.41330712274357,567.5879120879121,553.5,152.98954742409984,725.5197368421053,713.5,151.66593519728823,773.7462968749998,762.175,130.4796472961569,796.1534883720931,676.0,365.25656029140015
23003,Nördliche Luisenstadt,2633,2465,1635,32,82,85,1417,15,1079,12,523.2794636556105,487.0,186.70263853181186,389.2083333333333,397.5,79.81608161303065,558.5227272727273,509.5,169.53719337235432,715.4318181818181,670.5,242.09438844704263,724.3274666666667,631.3530000000001,185.87346156299324,792.109375,654.0,364.9085607223981
23004,Südliche Luisenstadt,2821,2566,1645,25,128,126,1434,12,1006,10,548.9065550906555,498.0,209.21714226075898,397.23809523809524,395.0,74.0080433209153,532.6290322580645,488.5,154.5451532375314,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,867.6176470588235,718.5,431.3102773283548
24005,Karl-Marx-Allee Nord,2792,2274,1675,32,104,105,1508,29,1009,28,556.4807692307693,541.0,170.67178722064963,481.1923076923077,458.0,124.62167363047865,607.6363636363636,572.5,159.6316564289982,715.8620689655172,695.0,173.55897407902472,715.5341724137932,698.774,101.2243768220132,881.5466666666666,777.0,391.6270734827773
24006,Karl-Marx-Allee Süd,4344,3967,2546,24,225,150,2252,74,1627,60,538.721136767318,505.5,179.71769766687507,414.44444444444446,399.0,133.60178856773115,554.1489361702128,507.0,172.93189973307057,706.1034482758621,672.0,204.95218697628022,783.5989594594595,758.975,184.09549858488538,762.8468468468468,601.0,419.0833112704702
25007,Frankfurter Allee Nord,2287,2092,1394,17,118,77,1264,22,755,20,593.3314873417721,569.0,179.89893376888796,434.9166666666667,424.0,112.71884438188617,601.5964912280701,587.0,156.66044487192258,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,870.0545454545454,681.0,451.039064505989
25008,Frankfurter Allee Süd FK,5328,4869,3211,46,254,205,2758,74,1724,59,579.123277737491,551.0,185.80283121529743,468.9310344827586,444.0,92.89046200248163,589.5793103448276,551.0,166.49977765106595,734.9817073170732,688.0,189.08908124193724,794.036608108108,774.962,141.0669521351735,970.3082191780821,827.0,451.7047336643019
31001,Buch,2242,1876,1400,23,100,67,1168,21,623,4,640.0590753424658,587.0,218.10541409389756,505.8666666666667,469.0,92.87539014851082,799.5762711864406,783.0,131.19046477517028,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
32002,Blankenfelde/Niederschönhausen,2261,2133,1587,28,60,68,1369,13,403,8,718.4879474068663,679.0,214.2450502528476,513.8,514.5,109.97636109637381,592.6428571428571,588.0,119.20198505233928,848.5714285714286,798.0,131.34556384917283,828.3285384615384,799.676,182.4426711022833,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1419,1352,1065,17,30,37,952,4,289,1,721.6901260504202,686.0,218.9356136648257,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,972.3636363636364,896.5,407.56285468560617
33004,Karow,1340,1265,961,13,30,45,801,7,426,1,641.7702871410737,582.0,230.89591738712585,577.3333333333334,564.0,173.36161628226705,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1740,1625,1215,13,65,50,1097,15,442,12,680.2406563354604,639.0,209.74629806014153,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
