district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2919,2309,1507,23,242,133,1283,112,729,91,598.5923616523772,573.0,203.81677060303852,508.2631578947368,473.0,139.55160021585928,613.8279569892474,600.0,130.99223196740923,712.4088397790056,693.0,133.95110521414466,817.8761607142858,779.8135,194.4854125298164,835.6822429906542,815.0,286.47913415178346
11002,Regierungsviertel,3576,3129,1969,21,302,140,1703,148,936,127,600.9583088667058,584.0,193.2768908721358,510.42105263157896,516.0,90.80095189752734,630.7792792792793,640.5,128.8940458043819,747.8008474576271,734.0,164.65488911634858,792.4357432432432,777.3195000000001,111.75058195384067,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9630,8126,5155,64,641,300,4487,235,3012,210,559.5573880098061,531.0,187.79455803081507,440.4375,442.0,111.33960054237743,582.0879120879121,564.0,150.84857246229734,694.1330376940133,679.0,148.58817074001215,730.9155617021274,692.58,156.22465128767809,907.2027649769585,812.0,429.2266251446433
11004,Brunnenstraße Süd,1954,1733,1195,17,108,113,1058,34,735,31,545.0822306238185,507.0,196.29095236667874,383.38461538461536,396.0,60.017412003432334,523.219512195122,525.0,85.48568927817125,646.4358974358975,627.0,134.73404199110954,730.5723823529413,711.685,115.74037553180528,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,3944,3617,2596,37,156,170,2287,43,1357,40,586.2724092697857,561.0,186.446628477936,462.60869565217394,427.0,117.0965953741668,572.2842105263157,536.0,175.97090324992226,680.0104166666666,667.0,165.4119256689456,704.8886511627909,684.803,174.90641717880965,850.9251700680272,782.0,381.930354556942
12006,Moabit Ost,5705,5177,3288,39,356,167,2904,167,1919,137,567.3130165289256,532.0,192.1781672662417,476.8666666666667,464.5,115.15708411985999,562.1404109589041,543.0,140.21786243391028,669.6235294117647,651.0,144.5293455587885,780.3703053892219,746.49,293.1196327138216,872.8421052631579,811.0,370.61118321336045
13007,Osloer Straße,3685,3276,2408,32,107,151,2135,22,1112,18,625.5807962529274,590.0,191.22871556178654,456.1304347826087,485.0,98.886668072747,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.7566818181818,744.5,129.39188460987006,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4289,3898,2767,30,199,190,2451,40,1633,37,566.7307221542228,526.0,201.65782119124648,441.44444444444446,420.5,97.07863533192305,520.593984962406,508.0,145.84373318384226,678.421052631579,657.5,193.9225232911075,705.5048749999999,704.0264999999999,146.4933466157296,830.1437908496732,637.0,438.69772020661594
14009,Parkviertel,5466,4301,3177,45,188,183,2857,35,1768,29,581.7570878543927,547.0,196.78233206038658,418.97058823529414,415.5,76.91651723710531,576.5702479338843,544.0,176.73746190542442,731.7476635514018,737.0,163.6902904796729,777.0505714285713,734.153,232.08398687370337,864.4133333333333,817.0,366.4269740859801
14010,Wedding Zentrum,5523,5036,3621,53,184,182,3192,28,2099,26,573.3048245614035,532.0,207.7287847454345,442.7631578947368,428.0,103.54224473041054,534.7307692307693,527.0,129.3124635092071,706.7831325301205,692.0,162.1061116038994,710.0324642857142,694.008,116.36554203870507,906.5625,800.0,397.99243972771603
21001,Südliche  Friedrichstadt,4975,4432,3113,35,301,242,2773,79,1866,68,559.7717273710782,529.0,188.87841140311744,437.06451612903226,390.0,133.43810937006737,553.4489795918367,536.5,142.63229558043008,704.3548387096774,691.5,156.03469088713612,749.5709240506328,741.823,118.64669753481229,794.6446700507614,686.0,356.2103191427694
22002,Tempelhofer Vorstadt,5655,4805,3341,37,235,259,2935,54,1914,48,570.8841567291312,541.0,181.4405025596062,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,786.1919191919192,687.0,337.8028793765378
23003,Nördliche Luisenstadt,2370,2216,1480,28,74,79,1281,13,968,11,524.9258391881343,490.0,188.634335327976,390.55,397.5,78.95600040528902,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,754.7457627118644,650.0,309.92844520232234
23004,Südliche Luisenstadt,2502,2283,1453,21,114,104,1263,9,893,7,545.5922406967537,497.0,202.563799118009,398.29411764705884,385.0,76.12059897449109,532.9107142857143,487.0,159.73788493377793,674.9333333333333,684.0,221.98755083849346,769.5061111111112,770.784,142.9055359769562,882.6666666666666,750.0,432.12206030241043
24005,Karl-Marx-Allee Nord,2445,2005,1477,30,90,90,1332,24,893,23,555.3641141141142,539.0,169.13774878809562,482.5,458.0,128.87574062537578,599.6206896551724,570.0,161.6682576430531,708.9215686274509,673.0,175.2277196264626,708.22175,697.3199999999999,102.95619624035558,880.9701492537314,793.0,393.47045517475885
24006,Karl-Marx-Allee Süd,3835,3501,2251,19,199,133,1994,62,1441,50,539.2036108324975,506.0,180.3268139417801,386.7142857142857,384.5,92.07975520537248,544.3571428571429,489.0,172.980390300668,704.2424242424242,672.5,199.62484361031966,785.5140322580645,762.287,187.02079364315884,768.1,611.0,418.9763499509033
25007,Frankfurter Allee Nord,2049,1876,1248,17,104,69,1131,21,685,19,590.078691423519,566.0,174.96035453949844,434.9166666666667,424.0,112.71884438188617,609.7884615384615,591.0,158.82131241120666,675.4807692307693,672.0,126.7043014861096,755.505285714286,697.97,126.48958826921006,886.7708333333334,690.0,458.74566446247815
25008,Frankfurter Allee Süd FK,4653,4245,2801,42,229,179,2417,66,1505,53,578.4646255688871,551.0,184.94680104248064,469.88461538461536,450.0,93.84852771272521,589.8045112781955,551.0,166.37409739056284,732.1666666666666,688.0,187.15648323529226,797.7550757575757,787.3735,140.33864888917924,987.16,866.0,456.7131943960935
31001,Buch,1972,1651,1240,23,90,54,1032,17,552,3,639.921511627907,588.0,215.8253790025007,505.8666666666667,469.0,92.87539014851082,803.9814814814815,784.5,131.98863455083546,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,918.0,841.0,286.49132622123136
32002,Blankenfelde/Niederschönhausen,1970,1862,1372,28,49,59,1182,10,348,5,718.4856175972927,679.5,215.47081988385764,513.8,514.5,109.97636109637381,609.060606060606,607.0,120.99688513396207,846.15,793.5,134.27594329353423,862.7845,893.0215,187.16883197812493,715.6923076923077,673.0,183.80569744421814
32003,Buchholz,1248,1192,939,15,22,34,840,2,254,0,721.0571428571428,684.5,217.37209672635558,590.0769230769231,496.0,257.84409421795357,679.3076923076923,663.0,184.95647443627766,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,945.9047619047619,896.0,397.79541283955314
33004,Karow,1181,1113,845,10,26,42,700,6,366,1,639.6642857142857,584.5,221.99802840746034,588.5714285714286,564.0,157.19187547162136,680.95,627.5,196.97380937309242,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1553,1447,1078,13,59,47,973,14,391,11,679.7872559095581,644.0,204.95889621539376,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,710.2727272727273,632.5,193.32557828900772,802.1698571428572,789.177,193.3141070831682,870.5833333333334,807.5,294.8524932124929
34006,Schönholz/Wilhelmsruh/Rosenthal,1324,1230,946,19,51,43,827,9,319,8,686.7182587666264,651.0,215.22612511625442,557.7333333333333,586.0,119.64737873474387,640.0294117647059,590.5,202.34631059588088,885.0909090909091,850.0,283.05424502682456,862.3041111111111,810.047,260.79242711658844,753.1724137931035,703.0,224.17118283093984
34007,Pankow Zentrum,3008,2615,2007,32,74,103,1809,10,923,9,641.9380873410724,598.0,219.88864974935908,447.85,452.5,75.67539751777775,581.1627906976744,595.0,146.530986521876,779.625,739.5,184.22159692661864,794.9122000000001,786.6015,174.9166861100831,919.5757575757576,778.5,424.15385672240933
34008,Pankow Süd,2518,2309,1737,19,89,120,1586,13,735,10,643.327238335435,614.0,205.39303426782476,494.8235294117647,471.0,173.81392180077148,641.0461538461539,612.0,160.65923086314857,705.3050847457627,689.0,121.12436672725643,812.8127692307693,786.174,183.2375118624068,976.675,941.5,412.4836713300589
35009,Weißensee,2904,2535,1827,20,98,120,1678,16,952,13,609.3837902264601,570.0,194.46014876273279,458.2857142857143,446.5,119.31563091322019,565.7460317460317,546.0,149.99677074523626,678.4745762711865,662.0,171.16873666489244,781.6922500000001,766.544,140.77045799385613,689.6309523809524,618.0,309.25891907980173
35010,Weißensee Ost,1665,1525,1154,16,53,35,1052,17,537,11,636.0627376425856,597.5,201.87271158692832,469.8181818181818,488.0,98.79860138870204,605.7931034482758,555.0,218.43949461551534,645.6428571428571,638.5,152.101626427546,897.4129411764707,853.46,207.4873607682136,716.0416666666666,716.5,262.7389974805823
36011,Prenzlauer Berg Nordwest,1892,1706,1196,16,95,91,1070,10,548,9,619.6803738317757,596.5,188.70995430783398,489.3636363636364,515.0,114.95240121656678,595.8548387096774,594.0,91.07857295551409,693.7407407407408,668.0,173.0576504646547,755.75,713.4415,144.7019846235704,936.265625,882.5,337.8468349399891
36012,Prenzlauer Berg Nord,1754,1605,1202,17,65,84,1062,7,580,6,597.8691148775895,577.0,181.45177139162175,500.7692307692308,494.0,135.84927545270767,577.8947368421053,571.0,121.14806430588983,693.9736842105264,663.5,123.08478441150763,722.9089999999999,680.39,155.69087032749647,860.7868852459017,809.0,306.5268946739746
36013,Helmholtzplatz,1049,947,646,2,42,60,565,6,319,5,610.8053097345132,576.0,200.13680863433973,435.0,435.0,161.22034611053283,498.14285714285717,487.5,113.99698315881946,672.36,658.0,200.22963483627157,738.71,739.4200000000001,143.92290858372755,981.5106382978723,816.0,396.73827055018137
36014,Prenzlauer Berg Ost,2999,2760,1977,26,126,112,1783,25,942,19,609.3690409422322,590.0,174.35630078839358,483.95652173913044,489.0,95.01362498508479,626.9032258064516,609.5,143.16764329898095,701.3230769230769,704.0,94.82716311998696,805.8409599999999,774.246,191.73217501754021,910.5274725274726,859.0,334.65771371355737
37015,Prenzlauer Berg Südwest,1575,1443,946,14,57,74,814,19,509,18,573.2162162162163,549.0,187.92016292401894,426.72727272727275,419.0,90.28409705932812,516.7560975609756,516.0,110.00245008357881,665.081081081081,622.0,153.68716030704465,713.0815263157896,672.17,142.96378739479155,909.4181818181818,763.0,426.94360330615143
37016,Prenzlauer Berg Süd,1682,1501,1117,12,77,104,1012,9,558,7,604.7243083003953,584.5,176.93248971551148,447.375,474.5,104.91756968483126,611.5217391304348,605.5,124.13661634227111,728.3953488372093,726.0,154.85094823192978,761.1585555555556,736.014,151.2124675242679,892.7625,771.0,344.31190760005654
41001,Charlottenburg Nord,2256,2096,1510,31,70,88,1366,8,431,6,687.6939970717423,663.5,183.15506369161594,565.4074074074074,556.0,99.59234572814985,710.68,640.0,304.4556234768323,819.0384615384615,798.5,158.37057321844378,837.793375,770.3679999999999,175.46307574524656,822.9852941176471,786.5,323.24952205974324
42002,Heerstraße,1878,1687,1172,15,57,59,1039,7,304,6,712.4841193455245,683.0,223.2393228528368,548.0,534.0,59.969436660129915,678.4090909090909,654.0,112.17319053733233,828.4814814814815,815.0,246.98682156845942,773.6585714285715,698.18,140.18889022655242,1014.3023255813954,933.0,400.1396503176955
42003,Westend,3200,2649,2010,27,104,144,1770,21,897,14,631.5621468926554,598.5,206.663149215217,501.6,455.5,107.90366073493522,637.6774193548387,590.5,171.18820763293058,766.2,797.0,145.86376190485777,820.6059523809521,823.527,102.39136797771393,940.0654205607476,868.0,355.64958562501647
43004,Schloss Charlottenburg,3775,3328,2351,47,135,186,2115,19,1323,17,567.6501182033097,534.0,206.97910201170023,425.83870967741933,408.0,108.40328924105378,566.4067796610169,513.0,188.01459211932314,705.123076923077,701.0,194.96053348148345,773.6252631578946,791.007,174.0288660809663,860.1066666666667,843.0,357.28628843207235
43005,Mierendorffplatz,1708,1573,1004,13,69,66,897,28,497,25,605.5351170568562,580.0,183.71180100948365,456.5,426.5,109.48059188732952,623.974358974359,601.0,172.4109972038185,681.2173913043479,664.5,95.78817209365405,747.922892857143,703.98,146.77379004903585,838.8979591836735,785.0,320.4528205587862
43006,Otto-Suhr-Allee/Kantstraße,4978,4528,3278,48,239,211,2902,95,1914,83,569.3221915920055,536.0,189.67769770728407,426.34285714285716,416.0,82.02651754056083,535.224358974359,515.5,133.99497215978874,652.3121387283237,620.0,164.74986580275913,701.5191789473682,674.607,138.01415411887464,812.4342857142857,741.0,325.3948176039089
44007,Grunewald,1913,1553,1156,17,63,99,1014,11,395,8,656.2988165680473,635.0,177.49136613619353,542.8,551.0,99.54206257769737,755.8666666666667,759.0,136.7052538740981,810.0666666666667,808.0,148.11304036874242,860.7258181818182,798.106,248.14418813940344,955.4861111111111,931.5,356.6990285765865
44008,Schmargendorf,2796,2627,1958,24,70,99,1771,16,827,14,646.412196499153,612.0,192.4324536222869,539.6,536.0,104.28977847678479,628.1333333333333,588.0,122.93912018851962,753.4888888888889,743.0,151.20510185930507,772.1296875,750.1115,106.94357000693948,972.6818181818181,918.0,382.0724119483478
