district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3339,2632,1727,32,282,155,1466,131,837,104,600.7503410641201,572.0,207.42411849065238,501.3333333333333,473.0,125.77452353012818,616.4265402843602,601.0,134.53244627889174,712.3019801980198,700.0,138.93873840972205,818.2800916030536,782.303,188.49045225150306,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4067,3544,2222,23,357,161,1917,175,1050,151,601.7099634846114,584.0,194.61791797713383,505.23809523809524,516.0,92.8934361308186,628.0,636.0,133.0856288837552,750.4423791821562,734.0,164.82173043676343,789.5086457142855,775.344,113.73856214021848,932.0,872.0,335.12426460534414
11003,Alexanderplatz,10971,9277,5902,77,736,337,5138,272,3465,244,558.5893343713507,531.0,188.24846357010316,437.6034482758621,440.0,118.58329512472501,585.2760617760617,567.5,154.03496000456957,698.8270377733598,685.0,149.58263284345225,731.4366507352938,699.713,153.05746793564228,904.1171548117155,809.0,430.0139958620521
11004,Brunnenstraße Süd,2197,1944,1343,19,128,125,1187,39,819,34,549.2434709351306,507.0,204.70747985277106,383.53333333333336,396.0,55.87468972961686,535.9175257731958,529.0,100.6434165448214,659.2555555555556,629.0,143.68165193795787,745.280358974359,725.206,119.68177012910598,913.9157894736842,747.0,458.6166679835084
12005,Moabit West,4513,4136,2980,46,184,192,2627,49,1551,45,588.7590407308717,562.0,189.09527903072276,453.9655172413793,427.0,109.2796160441581,569.4144144144144,533.0,174.06542492399848,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,846.5243902439024,772.0,379.8107932448341
12006,Moabit Ost,6482,5870,3749,45,411,196,3315,192,2197,158,567.4585218702866,532.0,191.87457952732055,479.19444444444446,464.5,113.48198584405858,565.2,545.5,142.05331847145916,676.2007042253521,658.0,144.85886344136318,783.3698697916669,753.5985000000001,279.1322970258183,876.9806451612903,799.0,379.93158083589765
13007,Osloer Straße,4151,3694,2728,40,120,168,2421,27,1278,23,623.4993804213135,587.0,191.80595528577064,457.73333333333335,467.0,90.20625153553357,613.0704225352113,578.0,164.83587715782733,746.4852941176471,730.5,129.28211574750398,760.264037037037,735.88,118.01773582699059,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4903,4458,3172,36,229,214,2814,43,1882,39,566.0870646766169,526.0,202.4621566453829,434.95,420.5,96.56984110231474,523.4791666666666,510.0,146.9309322900946,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6196,4888,3588,58,216,213,3222,40,1991,32,581.590626939789,547.0,195.60806969978933,415.4347826086956,415.5,72.4886664471421,583.578947368421,545.0,191.1468264198983,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,870.7118644067797,828.0,365.8896715315097
14010,Wedding Zentrum,6282,5719,4111,63,209,212,3636,33,2399,30,571.6300880088008,531.0,204.74610403246004,437.77777777777777,428.0,99.27415870133872,543.4102564102565,531.0,130.09076101243994,703.032967032967,689.0,157.0027919461201,725.8677878787879,696.914,137.32348922315637,924.6626506024096,852.5,411.52029375515093
