district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3539,2783,1828,32,303,163,1557,146,893,117,599.5915221579961,571.0,206.39745676592642,501.3333333333333,473.0,125.77452353012818,617.0396475770925,602.0,130.96197251157696,711.3394495412844,694.5,138.28180138125185,817.6767328767125,776.7405,188.9532847915623,846.8818897637796,813.0,296.5316604037372
11002,Regierungsviertel,4360,3794,2381,23,393,168,2055,190,1134,164,602.6131386861314,583.0,196.55529044811496,505.23809523809524,516.0,92.8934361308186,627.7816901408451,630.0,133.1641361430716,749.3951048951049,734.0,161.4954494296362,789.3996263157893,776.0050000000001,113.46066788034669,919.991452991453,849.0,333.5310174204062
11003,Alexanderplatz,11774,9940,6313,78,808,366,5501,298,3697,269,559.3632066896928,531.0,187.9612795295079,433.76271186440675,439.0,121.20178941763292,585.8209219858156,570.5,152.8133964229717,701.2051756007394,686.0,149.12952501910138,734.1700536912748,703.8755,149.68418359810576,904.4885496183206,803.5,426.7961076356103
11004,Brunnenstraße Süd,2321,2050,1413,20,137,134,1246,41,854,36,550.446227929374,508.5,206.17212736503924,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4804,4406,3167,52,193,204,2787,50,1653,46,588.1855041263007,561.0,188.62629855794017,454.3939393939394,427.0,103.75540329120797,567.8534482758621,531.0,173.79649540221732,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,845.3352272727273,768.0,379.95714962604416
12006,Moabit Ost,6918,6260,4005,51,437,214,3553,201,2352,165,567.573881227132,532.0,191.5813628641808,484.8333333333333,464.5,118.09068790173802,566.5389048991354,545.0,144.6398179971282,676.9629629629629,658.0,146.63284485813944,786.2001243781096,753.697,275.24528908746004,871.4880952380952,793.0,378.6098902025995
13007,Osloer Straße,4405,3921,2895,41,133,174,2572,28,1355,23,622.8359253499223,588.0,191.48289747006342,457.73333333333335,467.0,90.20625153553357,622.5443037974684,592.0,165.12565514288826,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5185,4719,3365,38,243,220,2990,45,1994,41,567.3063545150502,527.0,202.63357025346227,430.85714285714283,418.0,95.97514559211969,522.5165562913908,511.0,146.7310852911832,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6613,5215,3815,59,230,224,3424,44,2117,35,581.9929906542056,547.0,196.63976640186527,415.4347826086956,415.5,72.4886664471421,584.55,544.5,195.6808929622502,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,870.3655913978495,823.5,363.2114203748685
14010,Wedding Zentrum,6707,6120,4416,67,220,221,3911,34,2573,31,573.1615954998722,531.0,206.40788578065744,439.125,429.5,96.56342310031818,547.36,529.0,137.4730706767341,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,919.7542857142857,860.0,414.2618031829084
21001,Südliche  Friedrichstadt,6022,5364,3810,40,379,279,3405,103,2285,86,561.8986784140969,528.0,191.82179202434935,431.97222222222223,388.0,133.74100474127727,561.9116465863453,539.0,143.11285948262633,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,795.4823008849557,688.0,361.7210861005943
22002,Tempelhofer Vorstadt,6841,5786,4021,43,314,304,3538,68,2311,60,570.1868287167891,541.0,182.35131045826418,447.030303030303,438.0,105.03049701410683,564.7628865979382,552.5,152.1103548948452,728.583850931677,714.0,153.01342093939877,773.2297941176466,762.175,127.03715821917909,791.5434782608696,679.0,359.44549158413895
23003,Nördliche Luisenstadt,2809,2626,1753,34,92,90,1523,16,1155,12,525.2409717662508,490.0,186.17756167168574,385.3076923076923,381.0,77.85513174134084,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,808.8970588235294,654.0,381.93877526499176
