district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3577,2812,1848,32,304,167,1577,147,904,118,599.5453392517438,572.0,205.97950807385521,501.3333333333333,473.0,125.77452353012818,617.1184210526316,603.0,130.678605016084,711.8584474885845,696.0,138.17789710051292,817.8984353741499,777.324,188.32425687154614,842.3538461538461,805.5,294.7239639180586
11002,Regierungsviertel,4389,3821,2399,24,394,169,2072,191,1143,165,602.3856177606177,582.5,196.33071913337182,506.09090909090907,520.0,90.74291738905607,627.838596491228,631.0,132.93295693798717,749.2369337979094,734.0,161.23513525567304,789.0501518324605,775.344,113.26471698911449,919.991452991453,849.0,333.5310174204062
11003,Alexanderplatz,11889,10035,6371,78,817,369,5550,300,3724,271,559.5531531531532,531.0,188.0212781809685,433.76271186440675,439.0,121.20178941763292,585.5457746478874,570.5,152.36767937316847,700.5919117647059,685.0,149.06474179259774,733.2032099999997,702.3205,149.65273235338984,901.4583333333334,797.5,426.6062535824934
11004,Brunnenstraße Süd,2340,2068,1420,20,138,134,1252,41,858,36,550.6246006389777,509.0,206.06319714317453,383.53333333333336,396.0,55.87468972961686,540.8653846153846,535.0,104.3685644087521,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4846,4443,3189,52,197,205,2806,51,1666,47,587.8018531717747,561.0,188.3045186390383,454.3939393939394,427.0,103.75540329120797,565.5083333333333,530.0,171.43438345072917,681.7117117117117,672.0,160.17691284028237,709.0361568627452,688.383,168.20129859586373,843.5197740112994,766.0,379.6452753797029
12006,Moabit Ost,6976,6315,4036,53,438,216,3579,202,2368,165,567.476948868399,532.0,191.3857024473159,482.69767441860466,458.0,117.51383604124908,566.014367816092,544.5,144.76234054358483,676.5402684563759,658.0,146.56752867034956,788.1925495049508,754.0705,276.0162042133546,868.8757396449704,787.0,379.0059711061586
13007,Osloer Straße,4456,3961,2925,43,138,175,2599,32,1369,27,622.5078876490958,588.0,191.29987018871677,456.96875,454.0,87.36703607159558,622.6385542168674,592.0,164.30137228419485,756.2222222222222,738.0,136.0500345225378,771.2956875,744.5,136.07522758183273,872.8560606060606,759.0,396.64526679756614
13008,Brunnenstraße Nord,5232,4763,3393,39,246,220,3018,46,2014,42,567.2948972829688,527.0,202.3677015310069,427.59090909090907,406.5,94.90680094598525,522.4117647058823,511.0,145.79710710308515,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6682,5271,3859,60,233,225,3462,44,2138,35,582.4387637203928,547.0,196.94554495915136,416.531914893617,422.0,72.08987478317236,583.9718309859155,544.0,194.3487741391483,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.7914438502673,819.0,362.31880800763867
14010,Wedding Zentrum,6760,6164,4451,67,225,224,3942,36,2593,33,573.1065449010655,531.0,206.56970296975874,439.125,429.5,96.56342310031818,546.96875,529.0,135.99484343512768,706.5263157894736,692.0,155.17902099005244,719.4319722222223,698.517,135.12840942884895,915.1685393258427,852.5,413.16588742302747
