district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1483,1168,775,10,130,60,373,45,601.1593984962406,574.0,197.3727556537032,482.4,453.0,79.22289231444827,631.6476190476191,612.0,149.54842159959566,722.61,717.5,121.8308891683696,827.6507368421052,790.2,185.7087435574786,822.6,850.0,252.9207345378858
11002,Regierungsviertel,1949,1702,1078,12,177,69,483,74,613.3948220064725,594.0,199.55106064537185,530.7272727272727,526.0,93.90430331895436,636.453125,639.5,126.10349826084148,754.0147058823529,738.0,167.5470961006627,798.9760000000001,782.154,104.5379131810838,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5203,4400,2814,35,353,143,1594,112,565.5824805566926,537.0,186.98083366520729,472.06666666666666,448.0,108.15790925000967,599.6463414634146,584.5,152.8444351420994,693.0836820083682,673.0,143.30906728542257,726.0856694214875,695.99,138.9421853215927,910.5288461538462,803.5,430.69686041064637
11004,Brunnenstraße Süd,1093,979,668,9,56,58,409,20,548.2181208053692,510.5,196.29564242262163,381.6666666666667,400.5,83.9229805635302,529.7317073170732,525.0,82.36535205723457,662.7,633.0,131.1548702870008,720.5997619047617,710.79,118.73429538381262,840.5581395348837,647.0,445.80399826902266
12005,Moabit West,2181,2005,1437,19,89,87,737,20,593.5619122257053,566.0,190.7814561402842,491.85714285714283,468.5,118.42417706822248,608.6,562.0,204.69286839157434,697.7115384615385,689.5,145.29231340591156,747.6064545454545,729.5,212.77468066539245,828.987012987013,745.0,356.1767927923646
12006,Moabit Ost,3251,2968,1902,25,207,75,1069,88,577.9361575178998,537.0,195.89248676114485,484.35,450.0,118.25942713062312,557.2742857142857,537.0,135.44432699188886,667.6953642384105,650.0,137.7261046849862,744.979427184466,729.663,142.8907422111694,872.95,753.0,391.9519784231615
13007,Osloer Straße,2113,1871,1367,24,68,82,638,11,630.2440230832647,588.0,199.32965168425676,444.1764705882353,444.0,107.84956843569057,601.7105263157895,571.5,115.7949977668449,753.3513513513514,731.0,144.4513021010149,802.2500000000001,781.573,133.65267986570905,898.9558823529412,759.0,403.26353125037633
13008,Brunnenstraße Nord,2383,2170,1541,17,113,99,894,19,575.6572052401747,533.5,209.920609873989,430.0833333333333,406.5,96.60459083137287,527.0384615384615,511.0,170.58360042883587,690.047619047619,656.0,220.88271800937116,734.7422857142857,760.277,146.9830008974313,846.1234567901234,644.0,433.1107647795207
14009,Parkviertel,2982,2296,1723,32,111,83,943,14,593.0892626131954,553.5,211.12978520754956,415.84615384615387,423.0,77.87564050854017,590.6923076923077,547.0,197.49168677732706,757.7377049180328,756.0,170.78835846736789,856.9656842105263,791.0,277.89958537273714,932.84375,920.5,386.16273478689675
14010,Wedding Zentrum,3204,2922,2106,35,109,105,1217,16,579.3588362068965,535.0,212.77673278233155,434.4782608695652,423.0,100.7494053964937,534.1846153846154,528.0,129.79164701403323,720.0566037735849,705.0,134.5197176130896,721.5644117647059,702.34,90.67539398732907,886.4074074074074,778.0,412.5343857721977
21001,Südliche  Friedrichstadt,2760,2472,1716,18,169,119,988,33,568.5533465871438,538.0,187.54188383763392,450.0,386.0,155.6846629752407,568.3636363636364,538.5,155.07410050426216,715.52,691.5,168.45689914244196,748.0359736842106,742.605,116.94684035052961,790.3404255319149,711.0,369.9499981671887
22002,Tempelhofer Vorstadt,3162,2716,1886,18,128,126,1042,27,580.7044902912621,550.0,183.2000129366673,441.85714285714283,406.5,119.08229678081206,572.7272727272727,555.0,162.7750529667816,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,791.3936170212766,688.5,348.1419256408613
23003,Nördliche Luisenstadt,1290,1209,811,15,41,40,513,6,538.9942528735633,497.0,197.07760578192534,377.09090909090907,368.0,91.4958518682181,583.5,539.5,181.42143435136123,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,677.8571428571429,618.5,233.0737785410153
23004,Südliche Luisenstadt,1343,1228,796,11,54,60,491,1,543.9209770114943,497.0,196.8017833959364,396.2,367.5,77.77860317022356,530.5416666666666,502.0,135.30223146932838,667.6923076923077,652.0,221.21723283362013,918.6285,918.6285,62.308128237814984,840.8913043478261,675.5,438.3942532196774
24005,Karl-Marx-Allee Nord,1385,1133,849,21,52,38,506,10,561.5277044854881,548.0,171.96775110953837,493.875,474.0,111.73234386992276,588.9354838709677,571.0,158.92030193021716,689.5925925925926,673.0,129.40314443310024,726.7115454545454,698.774,98.58367371260177,954.6785714285714,840.5,447.46934954594246
