district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3511,2758,1810,32,302,162,1539,145,881,116,599.6614684860299,572.0,206.31159698091972,501.3333333333333,473.0,125.77452353012818,616.4115044247787,601.5,130.9095146374607,711.852534562212,696.0,138.39338189837142,818.0841793103451,777.324,189.54386712281246,847.563492063492,814.0,297.6155236819948
11002,Regierungsviertel,4311,3750,2352,23,389,167,2030,189,1119,163,602.4192118226601,583.0,196.37470626104647,505.23809523809524,516.0,92.8934361308186,626.2384341637011,629.0,132.12162990581055,749.4947368421052,734.0,161.77071718018178,788.8699947089946,775.344,113.52628750137883,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11656,9837,6256,78,800,364,5449,294,3661,265,559.4463204257662,531.0,187.95965613059653,433.76271186440675,439.0,121.20178941763292,585.5035842293906,570.5,153.1649906140021,700.9401869158878,686.0,148.7908952123493,734.512102040816,702.3205,150.0635263937809,903.3307692307692,803.5,426.7536047932567
11004,Brunnenstraße Süd,2300,2030,1401,19,137,133,1235,41,848,36,550.4453441295547,508.0,206.35880669226614,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,937.9509803921569,769.5,465.0899705880611
12005,Moabit West,4743,4350,3128,51,192,200,2753,50,1627,46,588.7628042135851,562.0,189.40322829673843,456.34375,427.5,104.79953501959146,567.8534482758621,531.0,173.79649540221732,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6871,6221,3983,50,431,212,3532,200,2336,164,567.9170441676105,532.0,191.76621774857875,482.0243902439024,458.0,118.12863492923258,566.4897959183673,546.0,144.53575322355277,676.0646258503401,657.5,146.8425565821423,785.9871900000002,753.5985000000001,275.91939616455556,875.0119760479042,799.0,376.9751036492635
13007,Osloer Straße,4369,3886,2873,40,132,174,2552,28,1347,23,623.028605015674,587.0,191.70578336163433,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5145,4681,3336,37,242,219,2966,45,1976,41,567.4612272420769,527.0,202.72258105730063,430.85714285714283,418.0,95.97514559211969,522.5165562913908,511.0,146.7310852911832,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,827.7771428571428,629.0,441.15652804097675
14009,Parkviertel,6564,5175,3790,59,229,223,3399,44,2099,35,582.5328037658135,547.0,196.9524267798528,415.4347826086956,415.5,72.4886664471421,584.55,544.5,195.6808929622502,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,872.4486486486486,828.0,363.0813162167174
14010,Wedding Zentrum,6651,6066,4377,67,219,220,3874,34,2550,31,573.1058337635519,531.0,206.43256520799213,439.125,429.5,96.56342310031818,546.3951612903226,528.5,137.6051744718824,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.0057471264367,862.0,414.382199066509
21001,Südliche  Friedrichstadt,5960,5307,3768,40,374,279,3366,102,2260,85,561.4515745692216,527.5,191.7304460035279,431.97222222222223,388.0,133.74100474127727,561.6544715447154,539.0,143.8264775101751,711.2522935779816,703.5,156.6197532705595,764.3276862745098,745.238,120.76667513559585,795.4823008849557,688.0,361.7210861005943
