district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3429,2703,1768,32,292,157,1504,137,856,109,601.3304521276596,573.0,206.3392015863824,501.3333333333333,473.0,125.77452353012818,616.931506849315,602.0,132.60882622116708,712.4904761904762,700.0,138.24228922754656,822.3501094890513,782.79,192.02000959564845,851.008064516129,817.0,298.62970234292965
11002,Regierungsviertel,4210,3665,2298,23,373,167,1987,182,1096,157,601.9652742828384,582.0,196.99721730865696,505.23809523809524,516.0,92.8934361308186,626.7777777777778,631.0,133.2481915270494,749.8483754512636,736.0,163.1896694985529,788.3119780219779,773.3755000000001,114.05685748424706,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11355,9592,6102,77,775,356,5309,289,3571,260,559.0836315690337,531.0,188.19144442964276,437.6034482758621,440.0,118.58329512472501,583.9025735294117,566.0,152.35414687730963,699.7767175572519,685.0,149.7291555793498,733.4964671280272,701.874,150.85577240081201,899.2627450980392,798.0,426.79638600001164
11004,Brunnenstraße Süd,2253,1990,1371,19,132,131,1208,40,831,35,549.9246688741722,508.5,204.04561145324487,383.53333333333336,396.0,55.87468972961686,536.1584158415842,529.0,101.03610569229866,663.2872340425532,629.0,150.20334763822538,745.1271750000001,731.1865,118.14139700460359,932.54,763.0,468.0232537605434
12005,Moabit West,4639,4249,3065,49,189,200,2698,50,1592,46,589.3654558932543,562.0,189.61017877836153,457.258064516129,427.0,106.40205754336878,565.3565217391305,530.0,172.4546821379586,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6694,6056,3864,47,424,207,3420,198,2264,163,567.5099415204678,532.0,191.64012066193325,474.13157894736844,455.5,113.63649277116677,566.620178041543,546.0,143.95701845711952,677.3127147766323,658.0,146.82474355685284,784.7200757575758,753.5985000000001,275.97460477454496,870.8343558282209,787.0,376.2341545624277
13007,Osloer Straße,4281,3806,2813,40,129,172,2496,28,1317,23,622.9330929487179,587.5,190.86050034460396,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,875.1550387596899,753.0,399.5635597438709
13008,Brunnenstraße Nord,5045,4590,3266,36,236,216,2902,45,1940,41,566.1826326671261,526.0,201.67800487584654,434.95,420.5,96.56984110231474,522.5503355704698,511.0,147.55413281698728,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,824.2947976878613,629.0,434.42176193213487
14009,Parkviertel,6402,5048,3703,59,224,218,3320,43,2045,34,582.5138554216868,548.0,195.78320659322674,415.4347826086956,415.5,72.4886664471421,585.0434782608696,544.5,196.9768918072919,742.6724137931035,748.0,171.47385532048543,786.6148372093022,734.153,234.19237247571974,867.2166666666667,818.5,364.0752926457435
14010,Wedding Zentrum,6496,5920,4261,64,212,219,3771,34,2489,31,571.695306284805,531.0,205.03511694232947,437.77777777777777,428.0,99.27415870133872,542.2833333333333,529.0,128.6622301523921,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.1445086705203,860.0,415.58099836871173
21001,Südliche  Friedrichstadt,5830,5187,3678,40,368,275,3285,101,2207,84,560.7990867579908,526.0,190.83747684666744,431.97222222222223,388.0,133.74100474127727,561.0622406639004,539.0,143.9920435647696,710.778801843318,703.0,156.8254128134638,763.9643564356435,744.933,121.31296797322075,793.5470852017937,686.0,362.08380429336495
22002,Tempelhofer Vorstadt,6625,5597,3891,41,301,299,3421,67,2230,59,571.143232972815,541.0,183.14293767073747,446.61290322580646,437.0,108.41330712274357,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,794.2168141592921,679.0,361.9075288652626
23003,Nördliche Luisenstadt,2711,2537,1688,33,86,87,1462,16,1114,12,523.9124487004104,488.5,187.03836951930268,387.64,394.0,78.52806292445183,553.5652173913044,507.5,167.5931120533582,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2893,2627,1690,27,137,128,1470,13,1037,10,547.6510204081633,498.0,207.8458479503264,393.5217391304348,395.0,72.9320166414134,540.7424242424242,497.0,168.99752484360062,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,861.9230769230769,711.5,429.3441304768317
24005,Karl-Marx-Allee Nord,2904,2361,1748,34,106,107,1576,29,1048,28,558.6516497461929,542.0,172.4678902817246,476.85714285714283,458.0,122.65661622042857,611.1911764705883,574.0,158.8821263397398,716.2833333333333,699.0,170.67702591485835,715.5341724137932,698.774,101.2243768220132,885.2236842105264,785.0,390.3259697119562
24006,Karl-Marx-Allee Süd,4494,4104,2629,24,231,156,2330,75,1685,61,538.7369098712446,505.5,179.42228712484632,414.44444444444446,399.0,133.60178856773115,560.8344827586207,511.0,179.88472442222488,708.3809523809524,673.0,204.77048071362603,781.9272,756.123,183.41966232482102,761.2735042735043,601.0,417.42526946152645
25007,Frankfurter Allee Nord,2371,2167,1448,19,122,82,1313,22,781,20,594.102817974105,570.0,180.8027052656631,462.85714285714283,441.0,136.45447656938254,604.0344827586207,588.0,156.38627003910963,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,855.3166666666667,680.0,437.50883736030016
25008,Frankfurter Allee Süd FK,5496,5022,3315,46,261,213,2850,75,1778,59,579.4242105263157,551.0,185.03933738803107,468.9310344827586,444.0,92.89046200248163,588.1891891891892,544.5,165.41369911564286,736.4545454545455,689.0,189.45867863228358,795.5147866666665,779.23,140.69414880823152,968.0,857.0,447.7260769711768
31001,Buch,2323,1946,1452,24,102,70,1210,22,643,5,641.1198347107438,589.0,219.05858359607595,515.3125,489.0,97.35688213988779,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1037.3746363636365,991.6115,169.2165552307078,1024.918918918919,936.0,348.1265238050335
32002,Blankenfelde/Niederschönhausen,2346,2208,1641,29,65,73,1417,15,420,8,716.8623853211009,676.0,213.2315923615199,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,728.6888888888889,678.0,186.1321405275664
32003,Buchholz,1473,1405,1105,17,30,38,991,4,297,1,723.8385469223007,686.0,219.3989221438576,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1387,1309,991,14,30,48,830,7,443,1,641.2590361445783,582.0,229.87749217354076,590.5,603.0,168.66683135696834,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,984.2083333333334,912.0,387.72906039573866
33005,Blankenburg/Heinersdorf/Märchenland,1808,1690,1268,13,67,51,1147,15,462,12,681.2406277244987,641.0,210.0140018326127,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1558,1444,1109,21,58,56,972,11,376,10,686.320987654321,650.0,215.05883048211123,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,803.0277777777778,772.5,287.551683415209
34007,Pankow Zentrum,3567,3090,2358,39,87,122,2130,12,1070,10,645.0544600938968,600.0,220.29669954464273,451.6666666666667,464.0,92.41420137286592,593.375,600.5,151.79039649492032,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,930.7625,801.5,438.71219029988384
34008,Pankow Süd,2983,2740,2065,24,111,131,1884,17,865,13,642.5429936305733,617.5,200.8069349618989,500.3809523809524,502.0,163.1319944678162,641.5,609.0,161.89821638156633,712.4848484848485,690.5,143.61286019383365,789.6977647058824,720.5,176.5531047792454,956.314606741573,913.0,403.469008483856
35009,Weißensee,3396,2963,2141,22,116,141,1965,20,1126,15,608.8982188295165,569.0,198.80502945637895,450.26666666666665,421.0,119.09627957885088,569.5972222222222,554.0,145.6824309805428,685.3968253968254,685.0,169.79660884969442,811.513,769.4655,171.22668670415902,698.3298969072165,661.0,293.3158394990474
35010,Weißensee Ost,1989,1825,1373,19,64,42,1252,18,635,12,634.2388178913739,598.0,202.5081411622032,476.7857142857143,496.0,90.22210079868165,593.6857142857143,553.0,201.23263848072943,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2229,2016,1404,21,101,112,1252,11,651,10,615.6924920127796,592.0,187.2943212095178,491.5625,515.0,100.09393504770073,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,947.4875,859.0,370.56843074807193
36012,Prenzlauer Berg Nord,2094,1921,1436,23,79,94,1277,9,699,8,597.6687548942834,579.0,177.4001924420154,487.6666666666667,495.0,131.80065160956482,591.3265306122449,568.0,129.99124774305355,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,851.5857142857143,795.5,300.8339853631607
36013,Helmholtzplatz,1240,1128,767,4,45,67,667,6,372,5,614.5487256371814,578.0,201.34076550335925,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3489,3208,2294,30,150,130,2065,30,1101,24,607.9118644067796,588.0,175.34394765800064,480.7307692307692,494.5,106.51105395866017,625.52,602.0,138.05476390852232,696.986301369863,691.0,96.11400827932954,779.8056333333334,719.126,184.816576540183,895.2647058823529,855.0,328.96979687631404
