district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3207,2529,1654,28,269,152,1402,126,802,102,597.5763195435093,571.5,201.98955516386332,505.4166666666667,467.0,128.05125219382197,611.3463414634147,598.0,130.57554363985474,712.5282051282052,701.0,138.53315868787578,814.515642857143,776.7405,190.02776106425983,852.1833333333333,821.5,296.30557084963266
11002,Regierungsviertel,3905,3408,2137,22,339,153,1847,165,1013,141,601.0628045479156,584.0,192.28383441290364,502.85,513.0,94.64297176897584,628.7714285714286,637.0,132.65039716809164,750.5232558139535,735.0,166.5364072611272,793.6763090909091,778.12,114.69553630264537,941.1730769230769,872.5,340.43505695796756
11003,Alexanderplatz,10629,8978,5727,72,716,331,4983,262,3359,234,558.7525586995786,531.0,188.47472664065987,434.2909090909091,441.0,116.40218795310234,582.2942345924454,566.0,152.83048217366493,698.0836734693878,682.0,150.79110789302814,732.1913053435112,699.713,154.40443021123642,903.9957627118644,810.5,426.2383360643492
11004,Brunnenstraße Süd,2127,1883,1294,18,123,121,1145,38,790,33,549.9082969432314,508.0,205.42338883656987,382.35714285714283,393.5,57.79087916173031,536.8709677419355,529.0,102.0663920548619,653.2183908045977,625.0,141.0012720779956,745.1267631578949,724.223,121.28441322561993,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4365,3999,2880,43,176,189,2540,47,1498,44,589.2484251968503,562.0,189.4076047626031,456.85185185185185,427.0,112.80913209886991,568.7592592592592,534.5,169.9656848473079,680.6792452830189,661.5,162.33091112907738,702.8595319148936,684.803,168.60532170489435,851.6604938271605,778.0,379.30328682798466
12006,Moabit Ost,6306,5716,3642,44,396,189,3217,188,2123,154,568.3546782716817,532.0,192.46076707529937,483.1714285714286,471.0,112.56461823020112,564.7708978328174,545.0,142.16414105309858,676.0433212996389,658.0,145.98190130207774,783.4781648936173,753.5985000000001,282.01866477875706,879.9666666666667,809.5,382.5493680764092
13007,Osloer Straße,4016,3571,2631,37,117,163,2335,25,1224,21,624.5233404710921,589.0,191.59724216156636,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,891.30081300813,770.0,399.8456861143455
13008,Brunnenstraße Nord,4742,4312,3071,35,225,203,2724,43,1815,39,566.6141703377386,526.5,201.87038879400245,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,816.8395061728395,626.5,432.9964197861002
14009,Parkviertel,5989,4725,3481,55,208,203,3126,40,1929,32,582.1765834932821,547.0,196.22016738422113,418.1860465116279,422.0,72.53710243203736,576.3206106870228,544.0,171.76805770822165,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,874.443113772455,818.0,372.0776833772142
14010,Wedding Zentrum,6076,5536,3986,61,201,203,3518,32,2319,30,571.8439454235361,531.0,205.1224890659843,437.5681818181818,428.0,100.4118027268204,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,915.88125,841.5,406.56564945797186
21001,Südliche  Friedrichstadt,5484,4883,3449,39,339,262,3077,88,2066,75,561.1117972050698,527.0,192.14150035304687,435.0571428571429,390.0,134.38770577022615,558.2126696832579,538.0,145.8834685089576,708.8226600985222,695.0,158.81544204671286,755.4739431818181,743.197,119.52544625821993,799.1698113207547,699.5,365.76037714862906
22002,Tempelhofer Vorstadt,6187,5256,3650,40,273,273,3211,61,2098,53,570.4369355341015,540.0,182.5576373623652,446.0,434.5,110.21202137322595,566.8522727272727,553.5,154.9927216556757,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,784.6153846153846,676.0,351.0423899886358
23003,Nördliche Luisenstadt,2575,2411,1599,31,78,85,1388,13,1058,11,523.5129682997118,487.5,187.1663795045728,387.39130434782606,394.0,81.10080098832944,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,792.109375,654.0,364.9085607223981
23004,Südliche Luisenstadt,2747,2499,1596,24,126,121,1391,12,979,10,547.7390366642703,497.0,208.48706854005084,394.1,390.0,74.48341390785214,533.1311475409836,485.0,155.7767072243511,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,870.020618556701,720.0,427.7030701749912
24005,Karl-Marx-Allee Nord,2705,2207,1624,32,99,104,1462,26,976,25,557.560875512996,541.0,171.21640761185674,481.1923076923077,458.0,124.62167363047865,602.8870967741935,570.0,162.1726569137026,714.7454545454545,694.0,173.25898172237635,714.6635,703.55,104.0648059467753,884.8243243243244,785.0,393.2632482370057
