district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3042,2410,1576,24,249,139,1336,116,758,95,599.0351796407185,573.0,204.2531464265269,511.8,474.5,136.74740447839932,613.0680628272252,600.0,130.13907773453764,712.5326086956521,694.5,132.88924276791838,816.040301724138,779.8135,191.75559841229148,846.3423423423424,819.0,297.84753560094214
11002,Regierungsviertel,3724,3251,2042,21,320,148,1769,159,969,137,600.6732617297909,584.0,191.68979044514833,510.42105263157896,516.0,90.80095189752734,627.4377682403433,636.0,129.79980187739721,747.5140562248996,734.0,166.18026309387173,791.250283018868,777.973,111.15527218055524,945.47,874.5,343.39015284470094
11003,Alexanderplatz,10034,8470,5386,66,672,313,4684,249,3137,222,560.5132365499574,532.0,189.18121574128773,433.8,440.0,116.45652600425446,582.6701680672269,565.0,150.9703157744076,696.3304904051173,681.0,150.3939113690967,732.4261807228914,697.91,154.91708790499243,905.4977973568282,809.0,426.5487177608736
11004,Brunnenstraße Süd,2021,1794,1230,17,113,114,1091,35,757,32,545.481209899175,507.0,196.52346397902372,383.38461538461536,396.0,60.017412003432334,526.1511627906976,527.0,86.07350038902939,647.074074074074,625.0,133.5951699892045,732.5223142857144,712.58,114.60766817296901,922.629213483146,747.0,461.1128678145374
12005,Moabit West,4121,3782,2726,38,164,174,2401,46,1419,43,588.0349854227405,562.0,188.83333376863527,457.25,427.0,117.49310803099306,570.6161616161617,536.0,173.02251281327094,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,849.5533333333333,783.5,380.00986452520584
12006,Moabit Ost,5930,5384,3426,41,368,173,3026,174,1999,142,567.9028420356907,532.0,192.6493971613481,483.9375,474.5,115.50336889375328,562.4485049833887,544.0,140.76853876520423,671.8441064638783,652.0,144.7594293935278,782.7158620689659,748.608,290.5124639889065,877.6376811594203,812.5,378.1268458632195
13007,Osloer Straße,3832,3403,2500,34,112,155,2215,23,1156,19,625.8577878103838,590.0,192.47339144712498,457.875,485.5,97.08996836193603,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,894.7068965517242,775.5,398.98922328786034
13008,Brunnenstraße Nord,4466,4057,2886,32,210,197,2559,42,1706,38,566.0832356389215,527.0,201.72540272435631,434.42105263157896,418.0,99.18630942125122,524.8478260869565,510.0,148.89357891445465,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,826.6518987341772,637.5,433.813557757778
14009,Parkviertel,5683,4477,3306,48,200,195,2968,39,1834,32,581.8197439353099,547.0,196.67958109957684,419.2162162162162,409.0,74.98375199376905,578.8976377952756,547.0,173.5302834668635,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.175,817.0,370.31873998272073
14010,Wedding Zentrum,5748,5234,3764,56,197,189,3317,31,2183,29,572.4470907446488,532.0,206.73833274967154,438.2,428.0,104.86650854960612,543.4732142857143,530.0,131.2219740869226,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,905.794701986755,807.0,400.9622478967448
