district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3002,2377,1554,24,245,137,1318,114,747,93,599.0887708649469,573.0,204.7310820462182,511.8,474.5,136.74740447839932,613.144385026738,600.0,130.97363072049663,712.6208791208791,694.5,133.6111873905324,816.4838771929824,779.8135,193.35977169387357,837.9909090909091,817.0,285.85688006395776
11002,Regierungsviertel,3680,3214,2021,21,314,147,1754,154,961,133,601.0307867730901,584.0,192.05699551203014,510.42105263157896,516.0,90.80095189752734,630.2707423580786,638.0,127.76848604488069,750.6844262295082,736.5,164.7650116282916,792.5479025974025,778.0464999999999,110.03719860635421,939.1717171717172,873.0,339.28264781784304
11003,Alexanderplatz,9930,8380,5325,66,664,312,4631,246,3099,219,560.7551284819693,532.0,189.66002567268575,433.8,440.0,116.45652600425446,582.4097664543524,565.0,151.56745506977524,696.152688172043,681.0,150.89071861338363,733.3294512195122,699.713,155.4818868315457,905.4977973568282,809.0,426.5487177608736
11004,Brunnenstraße Süd,2006,1781,1222,17,111,114,1084,35,752,32,546.039667896679,507.5,196.17251084527442,383.38461538461536,396.0,60.017412003432334,526.5294117647059,529.0,86.51239771260065,647.35,627.0,134.41482174149348,732.5223142857144,712.58,114.60766817296901,922.629213483146,747.0,461.1128678145374
12005,Moabit West,4079,3742,2696,38,162,174,2373,45,1403,42,587.5457227138643,562.0,188.0760922589002,457.25,427.0,117.49310803099306,570.7755102040817,534.5,173.90479268795352,681.5247524752475,672.0,164.43585947471473,706.4894222222223,688.383,171.12022149042267,849.5533333333333,783.5,380.00986452520584
12006,Moabit Ost,5863,5325,3386,41,362,171,2987,170,1967,140,568.9189822564446,532.0,193.03790409099076,483.9375,474.5,115.50336889375328,560.956081081081,539.5,140.87913354354447,670.4131274131274,652.0,143.7394120855272,779.7025176470593,748.608,290.5588760114211,875.1029411764706,812.5,372.19129449113814
13007,Osloer Straße,3789,3363,2474,32,111,155,2196,23,1142,19,626.3825136612022,590.0,192.8191248094087,456.1304347826087,485.0,98.886668072747,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,894.7068965517242,775.5,398.98922328786034
13008,Brunnenstraße Nord,4429,4023,2859,32,207,197,2534,42,1686,38,566.4692186266772,527.0,202.09194053098,434.42105263157896,418.0,99.18630942125122,524.8478260869565,510.0,148.89357891445465,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,826.6518987341772,637.5,433.813557757778
14009,Parkviertel,5620,4423,3265,47,197,192,2929,39,1812,32,581.6712188460225,547.0,196.5940055035101,420.1666666666667,415.5,75.82102987581065,578.152,547.0,174.5081131305565,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,865.108280254777,815.0,363.3247572432542
14010,Wedding Zentrum,5679,5174,3720,54,195,186,3280,31,2156,29,573.1317073170732,532.0,207.24510470833437,442.7435897435897,428.0,102.17083679816754,543.2162162162163,529.0,131.78877075942432,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,906.1621621621622,826.0,394.647367852766
