district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1947,1544,1003,14,155,86,470,59,604.177022274326,579.0,201.78883779401394,485.6666666666667,465.0,72.78777786181281,624.503937007874,611.0,139.96591841484232,720.0826446280992,716.0,124.77022793765478,811.8219178082192,782.0,174.36068479398244,839.7571428571429,850.0,280.33843086135266
11002,Regierungsviertel,2506,2202,1389,19,211,91,637,88,606.7268170426065,590.0,198.08122989428412,507.4117647058824,516.0,94.05321553748801,638.5519480519481,639.5,131.6894267847622,750.44375,735.0,165.8028209421961,791.6274509803922,781.5,107.03769314514493,947.6333333333333,852.0,343.5884395890075
11003,Alexanderplatz,6730,5697,3622,42,456,186,2080,151,563.9736172917991,535.0,186.40832900514755,463.1764705882353,448.0,109.69999601895941,586.5535168195719,566.0,150.48136273995055,689.75625,668.5,137.9125499516606,725.8170731707318,691.5,156.0633525638451,912.7205882352941,813.5,431.5697049604518
11004,Brunnenstraße Süd,1421,1269,881,11,77,75,534,26,550.1655969191271,509.0,201.2396659052901,384.125,400.5,72.47154614053711,530.5964912280701,529.0,86.31935299661592,655.6666666666666,631.0,129.02961485424171,722.0,710.0,112.22641948654174,882.1355932203389,676.0,455.68419409253454
12005,Moabit West,2765,2535,1820,22,111,119,947,25,592.3918417799753,563.0,191.8498523470513,484.6666666666667,456.0,117.46529375988142,592.1969696969697,542.0,197.3716696759593,685.3538461538461,677.0,142.76066409042258,726.074074074074,700.0,203.3553021619523,864.7904761904762,788.0,365.3733784468371
12006,Moabit Ost,4091,3730,2393,30,252,105,1379,105,572.9763705103969,534.0,193.0549509818219,477.68,453.0,118.09026208794695,560.9953051643192,550.0,140.60551324614923,669.3891891891892,650.0,144.25253329058748,741.8347107438017,732.0,138.91438293108445,857.1395348837209,788.0,368.85141796697985
13007,Osloer Straße,2687,2392,1745,26,81,102,810,14,627.6245161290323,590.0,193.21165765443502,452.0,464.5,109.76820497543636,629.1836734693877,600.0,169.41685195957092,758.531914893617,736.0,141.56191625295975,788.2777777777778,747.5,126.08344834954515,892.9047619047619,770.0,406.21142987388174
13008,Brunnenstraße Nord,3048,2782,1991,21,131,133,1168,23,568.7645381984037,529.0,203.54793113797794,430.0833333333333,406.5,96.60459083137287,525.0,511.0,163.08477451362808,690.418918918919,659.0,208.06716557543643,720.24,710.0,139.1028636177799,796.6822429906542,606.0,422.69205968792863
14009,Parkviertel,3830,2979,2227,35,140,107,1221,21,588.9840319361277,550.5,204.90938231830157,414.8965517241379,422.0,77.34770512229002,579.6627906976744,547.5,176.75776781101348,745.2207792207793,756.0,171.18246831168068,801.3333333333334,739.0,256.106798636218,906.6626506024096,896.0,379.8884392435986
14010,Wedding Zentrum,4046,3699,2662,41,138,122,1530,20,579.1460290350128,535.5,213.79769034203196,439.44444444444446,428.0,94.15140561609888,532.3414634146342,527.0,123.49021248887715,716.671875,698.0,161.84767036561811,731.4545454545455,721.5,107.83661683647132,904.5578947368421,793.0,416.28863543882716
21001,Südliche  Friedrichstadt,3537,3167,2211,26,215,155,1289,46,566.0865335381465,535.0,188.8807987466165,422.1818181818182,372.0,147.08424419962492,566.0977443609023,539.0,151.84785371117934,719.3858267716536,698.0,156.16759654366115,749.6037735849056,743.0,122.19819015760382,771.1507936507936,672.5,360.6811570894231
22002,Tempelhofer Vorstadt,4034,3456,2395,26,161,174,1331,34,578.9656652360514,548.0,184.89881894712715,444.6842105263158,412.0,108.08846820574489,563.6696428571429,552.5,166.79271207061566,724.5384615384615,716.0,149.05668628577422,770.3157894736842,770.0,125.25176920866397,790.2519083969465,687.0,346.28530574816375
23003,Nördliche Luisenstadt,1684,1581,1054,20,54,49,670,7,535.7541163556531,497.0,194.53310383013036,389.35714285714283,381.0,89.1399997780994,559.8888888888889,516.0,164.71708456841372,704.5384615384615,599.5,290.2705263397206,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1753,1603,1036,13,78,71,635,7,544.3673695893451,497.0,198.55968987985545,399.1818181818182,383.0,74.44705257002211,536.219512195122,482.0,161.0752172426165,637.9333333333333,655.0,218.0744784721943,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1741,1429,1064,25,67,53,636,14,557.9305263157895,545.5,171.02706363624037,498.85,493.5,133.2537251380159,598.9047619047619,571.0,170.19541272712542,679.2222222222222,663.0,146.1989077760865,726.0666666666667,698.0,104.75513398033576,907.1025641025641,793.0,427.02562445434205
24006,Karl-Marx-Allee Süd,2705,2470,1603,13,139,95,1018,34,544.6461538461539,512.0,179.19934861971058,388.6666666666667,393.0,85.94765849050222,554.0,487.5,186.13746701431722,694.9886363636364,673.0,152.61916349130533,816.3636363636364,788.5,202.2350797565639,742.4166666666666,603.5,412.20020262277103
25007,Frankfurter Allee Nord,1497,1366,907,13,74,57,503,15,591.8991596638656,571.0,170.34249834401697,490.0,470.0,84.60496439334986,615.8095238095239,591.0,165.99092512591753,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,891.7692307692307,681.0,492.9999178786343
25008,Frankfurter Allee Süd FK,3207,2915,1922,31,164,128,1031,38,585.1702508960574,552.5,186.42094882412476,481.6842105263158,480.0,102.20298573132617,580.3913043478261,536.0,166.33376723130183,711.8811881188119,684.0,185.26080465812046,782.5555555555555,779.0,133.00470865819952,994.3953488372093,871.0,459.64298880172504
31001,Buch,1413,1185,908,17,55,37,390,1,646.9800531914893,593.0,215.33699690968044,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1422,1349,1007,27,33,39,261,3,715.720605355064,677.0,215.3405037847328,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,671.8461538461538,650.5,178.37100488760882
32003,Buchholz,906,870,692,13,16,20,187,0,721.6736672051696,686.0,216.75006888975685,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,879,829,634,9,17,33,262,1,649.1876208897486,597.0,229.22972973361786,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1068,1000,755,10,38,30,267,10,676.8869309838473,647.0,194.08848911865283,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,956,894,689,14,34,28,229,5,693.0,657.0,219.12787000144732,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,730.6,678.5,241.50044132028978
34007,Pankow Zentrum,2091,1810,1406,24,54,68,667,7,636.3034865293185,587.0,213.7590095576261,446.6,441.0,86.29666439506389,562.15625,579.0,153.6443546037827,758.4583333333334,697.0,189.25758365522503,818.75,851.5,187.7884447989279,924.0408163265306,775.0,406.66150743911464
34008,Pankow Süd,1832,1693,1279,17,61,78,547,7,646.1072041166381,612.5,214.2871235749606,474.26666666666665,471.0,131.86869371064682,660.3953488372093,614.0,184.21198186753733,721.1794871794872,709.0,131.28191277088678,795.8888888888889,788.0,125.6248825317306,921.6296296296297,823.5,401.0004138847107
35009,Weißensee,2072,1812,1307,17,72,76,670,13,610.6888519134775,575.0,192.387756414395,467.8333333333333,464.5,123.33681403769802,568.1739130434783,546.5,159.24185719252836,670.0909090909091,656.5,175.13527239355196,782.6666666666666,773.0,145.48081202229616,652.7037037037037,616.5,258.6547658763551
35010,Weißensee Ost,1203,1100,830,9,43,20,376,8,641.1631578947369,607.0,198.22579906655568,464.2857142857143,455.0,116.46704009534812,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,685.9230769230769,705.0,255.51140272613455
36011,Prenzlauer Berg Nordwest,1321,1194,843,12,69,58,382,6,621.9158878504672,597.0,194.9170593559922,513.375,550.5,113.31616641692645,588.25,595.0,90.23125560014935,680.5483870967741,657.0,195.08901194235713,711.6666666666666,710.5,109.47632925279632,948.3414634146342,895.0,346.628519438036
36012,Prenzlauer Berg Nord,1260,1157,875,12,48,55,427,4,594.4934895833334,570.5,182.94737442480053,480.77777777777777,494.0,103.14162323933265,611.9615384615385,584.5,96.43629224279861,714.48,717.0,126.69915811348814,748.4,703.0,182.48095791068175,831.65,718.5,269.6562436577164
36013,Helmholtzplatz,725,666,462,2,28,31,223,3,610.4064837905237,574.0,198.7833414998735,435.0,435.0,161.22034611053283,502.52941176470586,476.0,103.16377613233412,616.25,634.0,164.79259692109957,787.6666666666666,784.0,95.55277773740193,1004.36,967.0,431.3353181304154
36014,Prenzlauer Berg Ost,2186,2016,1444,22,85,85,685,13,612.8602316602316,591.0,177.2837945755665,481.3157894736842,500.0,102.8645563790771,623.0714285714286,605.0,109.7765786155843,709.047619047619,713.5,83.92852719498676,752.0,716.5,121.01735412741432,914.1884057971015,880.0,328.41362349770407
37015,Prenzlauer Berg Südwest,1137,1052,690,10,40,45,361,11,578.2090301003344,556.0,175.8104510323264,410.77777777777777,419.0,80.47325297541069,537.0,553.5,118.94505423062336,646.4166666666666,619.5,131.88299051964887,735.6666666666666,713.5,169.68919895628082,927.1315789473684,769.0,424.6421177474122
37016,Prenzlauer Berg Süd,1199,1084,800,8,52,63,399,6,607.5827538247567,584.0,184.6062316408931,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,921.2692307692307,858.5,304.07888007752297
41001,Charlottenburg Nord,1613,1504,1090,20,46,62,293,5,691.2864372469636,672.0,181.5562800204174,560.6111111111111,581.5,65.71430043031539,744.8888888888889,640.0,349.05197470541776,823.0,826.0,147.4321379283284,813.6666666666666,765.5,177.81188561698195,853.3260869565217,814.5,333.18590435356555
42002,Heerstraße,1341,1212,835,10,36,36,211,5,723.050135501355,689.0,226.15248978586385,535.6666666666666,528.0,52.690131903421914,694.9285714285714,671.5,112.46296093566795,760.1764705882352,809.0,186.75526608844183,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2330,1922,1470,19,69,96,644,10,634.7177107501933,601.0,209.2607176707573,472.6923076923077,447.0,108.08051367336037,644.3076923076923,610.0,154.83899173116532,745.7297297297297,787.0,144.1753655658137,817.6,793.0,99.63848940760077,925.2535211267606,846.0,321.3664894215618
43004,Schloss Charlottenburg,2767,2450,1721,36,102,133,959,13,571.4230521571153,542.0,208.96439705437123,432.88,409.0,115.66377998319093,560.5106382978723,513.0,170.08972981551284,699.9782608695652,701.5,219.26224675087488,742.6153846153846,829.0,145.46508083931946,853.447619047619,846.0,340.0209829767405
43005,Mierendorffplatz,1241,1156,732,9,40,45,342,15,612.9393468118196,589.0,189.59811010650648,423.0,422.0,111.49215219018781,651.9583333333334,604.5,210.15097661208833,706.0869565217391,674.0,101.37325855178533,774.5,724.5,163.4251942561093,851.6944444444445,756.0,339.4826163817476
43006,Otto-Suhr-Allee/Kantstraße,3545,3248,2344,38,160,136,1338,58,576.7755200774069,542.0,192.07428359075126,441.0,436.0,81.3652032277699,535.1714285714286,512.0,136.82937558133497,645.8636363636364,619.5,153.16115379732256,683.876923076923,649.0,128.59061830236536,817.9561403508771,747.0,344.0603309503202
