district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3520,2767,1817,32,302,162,1546,145,887,116,599.5142302716688,571.0,206.55523907095545,501.3333333333333,473.0,125.77452353012818,616.4115044247787,601.5,130.9095146374607,711.852534562212,696.0,138.39338189837142,818.0841793103451,777.324,189.54386712281246,847.563492063492,814.0,297.6155236819948
11002,Regierungsviertel,4326,3764,2361,23,390,167,2038,190,1122,164,602.6030421982335,583.0,196.22609996601747,505.23809523809524,516.0,92.8934361308186,627.1737588652483,630.0,132.81832085678417,749.3951048951049,734.0,161.4954494296362,789.3996263157893,776.0050000000001,113.46066788034669,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11696,9869,6274,78,804,365,5465,296,3671,267,559.4408051235133,531.0,187.76858318413343,433.76271186440675,439.0,121.20178941763292,585.8966131907308,571.0,153.05047022122355,701.2448979591836,686.0,149.31617158120545,734.3562162162159,702.3205,150.17344884237724,905.463601532567,809.0,427.3236069025555
11004,Brunnenstraße Süd,2305,2035,1404,19,137,133,1238,41,850,36,550.3780290791599,508.5,206.1934659931365,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,937.9509803921569,769.5,465.0899705880611
12005,Moabit West,4768,4372,3143,52,193,202,2766,50,1638,46,588.3756326825741,561.0,189.14466914330896,454.3939393939394,427.0,103.75540329120797,567.8534482758621,531.0,173.79649540221732,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,846.6091954022988,768.0,380.47838328368897
12006,Moabit Ost,6886,6234,3990,51,432,213,3539,200,2342,164,567.7711217858152,532.0,191.7193314131153,484.8333333333333,464.5,118.09068790173802,566.4897959183673,546.0,144.53575322355277,676.0646258503401,657.5,146.8425565821423,785.9871900000002,753.5985000000001,275.91939616455556,871.4880952380952,793.0,378.6098902025995
13007,Osloer Straße,4380,3897,2879,40,132,174,2558,28,1351,23,622.8424550430024,587.0,191.5800402296256,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5162,4697,3348,37,243,219,2977,45,1986,41,567.0843130668458,527.0,202.5774276484957,430.85714285714283,418.0,95.97514559211969,522.5165562913908,511.0,146.7310852911832,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,827.7771428571428,629.0,441.15652804097675
14009,Parkviertel,6580,5189,3799,59,229,223,3408,44,2106,35,582.2362089201878,547.0,196.83724431365388,415.4347826086956,415.5,72.4886664471421,584.55,544.5,195.6808929622502,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,872.4486486486486,828.0,363.0813162167174
14010,Wedding Zentrum,6673,6087,4390,67,219,221,3885,34,2556,31,573.0862290862291,531.0,206.34980755397706,439.125,429.5,96.56342310031818,546.3951612903226,528.5,137.6051744718824,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,919.7542857142857,860.0,414.2618031829084
21001,Südliche  Friedrichstadt,5985,5329,3783,40,377,279,3380,103,2271,86,561.3952662721894,527.5,191.6428854364337,431.97222222222223,388.0,133.74100474127727,561.6895161290323,539.0,143.35925107714723,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,795.4823008849557,688.0,361.7210861005943
22002,Tempelhofer Vorstadt,6809,5759,4000,43,311,303,3518,68,2296,60,570.5011370096646,541.0,182.65188934136236,447.030303030303,438.0,105.03049701410683,567.3141361256545,554.0,151.8708792264433,729.25,715.0,153.2594708616894,773.2297941176466,762.175,127.03715821917909,791.5434782608696,679.0,359.44549158413895
23003,Nördliche Luisenstadt,2790,2608,1740,33,92,89,1511,16,1146,12,525.3249503639973,490.0,186.68640960012323,387.64,394.0,78.52806292445183,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,793.1492537313433,650.0,361.89560916271535
23004,Südliche Luisenstadt,2978,2701,1744,29,143,133,1518,14,1068,10,549.5250329380764,499.5,209.08456425346864,397.8333333333333,395.5,74.39066483432416,541.5942028985507,492.0,174.010337661181,673.0612244897959,658.0,218.3992338359639,772.8167142857143,764.712,136.34163100627245,848.5779816513761,685.0,424.5088729513284
24005,Karl-Marx-Allee Nord,2993,2437,1800,36,108,108,1627,29,1079,28,558.9877074370006,542.0,172.76518870103942,471.96666666666664,458.0,122.14053051875244,611.1911764705883,574.0,158.8821263397398,716.2833333333333,699.0,170.67702591485835,715.5341724137932,698.774,101.2243768220132,881.6493506493506,777.0,389.0159909524004
24006,Karl-Marx-Allee Süd,4626,4221,2704,26,242,159,2398,77,1735,63,538.8031693077564,506.0,179.57448557111985,407.89473684210526,393.0,132.93937412588664,559.2666666666667,509.0,177.63723937935333,707.14,672.5,202.9237642415489,778.2877532467533,751.443,182.4658302412693,767.325,610.0,417.392469169399
25007,Frankfurter Allee Nord,2432,2221,1485,20,124,87,1344,23,797,21,594.265625,570.0,180.24700552891503,462.0,450.0,131.53272270753442,602.2666666666667,588.0,154.69761282072,673.1090909090909,671.0,125.96599669447434,748.0790000000001,697.97,124.74385684856205,870.1111111111111,682.0,439.16666360612925
25008,Frankfurter Allee Süd FK,5653,5168,3425,46,266,219,2943,78,1836,61,580.27624872579,551.0,185.52467756514548,468.9310344827586,444.0,92.89046200248163,589.0666666666667,544.5,165.3898249090469,735.1385542168674,688.0,189.64317072210483,798.5724615384614,787.3735,139.21940015539636,966.3032258064516,797.0,445.5036748896422
31001,Buch,2391,2006,1495,24,104,71,1247,23,665,5,641.2606255012029,589.0,220.52045598127492,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1024.918918918919,936.0,348.1265238050335
32002,Blankenfelde/Niederschönhausen,2410,2268,1688,29,66,76,1459,15,433,8,716.5010281014394,676.0,213.1522423722011,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,730.3695652173913,681.0,184.40503231210633
32003,Buchholz,1508,1439,1131,17,31,38,1013,4,305,1,723.7216189536032,686.0,218.5717415904498,585.0,496.5,248.45584656495342,669.2,658.5,163.3309845874805,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1422,1339,1014,14,32,51,848,8,453,2,639.8372641509434,582.0,228.75706334203088,590.5,603.0,168.66683135696834,692.25,650.5,186.87853530173476,866.3076923076923,794.0,216.94176815272516,1150.27175,1025.045,314.2822666024695,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1842,1723,1289,13,68,51,1166,16,465,13,682.1192109777015,643.0,209.93953028765824,505.75,486.5,109.48157052999507,647.078947368421,618.0,209.2859651779919,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1603,1487,1141,23,58,58,999,11,384,10,688.5115115115115,652.0,215.82785952585587,555.1666666666666,568.0,113.59642185748427,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,821.5135135135135,773.0,305.0128978713324
34007,Pankow Zentrum,3687,3191,2434,41,89,124,2197,13,1097,11,645.9157942649067,601.0,219.32890836918938,450.7241379310345,464.0,89.4139237126667,593.7,600.5,151.86906954911623,794.0,757.0,185.53055876403252,813.9176153846154,774.02,172.42970875139164,925.1219512195122,778.5,434.86820453404533
34008,Pankow Süd,3064,2812,2116,25,115,136,1929,18,885,14,642.0435458786936,617.0,200.79506431635778,492.1818181818182,486.5,163.77965347311886,638.0375,605.5,161.31394375368515,713.179104477612,692.0,142.63398011706178,787.9752777777778,739.5965,171.43749865177438,949.8191489361702,897.5,399.28045396650464
35009,Weißensee,3501,3055,2213,24,117,143,2030,20,1163,15,608.4694581280788,569.0,197.81072792946347,452.3529411764706,445.0,111.85590126166265,569.5972222222222,554.0,145.6824309805428,685.3968253968254,685.0,169.79660884969442,811.513,769.4655,171.22668670415902,696.929292929293,661.0,291.0125269947366
35010,Weißensee Ost,2039,1870,1405,19,67,42,1282,18,654,12,633.4921996879875,596.5,200.80873260336864,476.7857142857143,496.0,90.22210079868165,599.1111111111111,553.5,200.99065760488577,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2277,2061,1438,22,102,114,1281,11,665,10,616.0335675253708,593.0,189.5794019760346,481.70588235294116,515.0,105.09148675432893,597.1076923076923,594.0,92.30251267519127,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,945.2592592592592,844.0,368.790752926974
36012,Prenzlauer Berg Nord,2163,1985,1485,23,81,97,1318,9,725,8,599.0576631259484,579.5,181.00621403647867,487.6666666666667,495.0,131.80065160956482,586.0980392156863,568.0,130.74941757452856,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.0958904109589,800.0,312.9990310769331
36013,Helmholtzplatz,1269,1154,786,5,47,68,685,6,381,5,614.6875912408759,578.0,200.14837020154732,425.5,416.0,97.29850975220535,501.51612903225805,489.0,110.67245094353635,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3575,3287,2343,30,155,132,2107,31,1123,24,607.9648789748458,587.0,175.81386573621307,480.7307692307692,494.5,106.51105395866017,625.7012987012987,602.0,137.22216570747264,697.2666666666667,691.0,96.05943167859373,790.7619032258066,719.136,191.67636808056696,895.9519230769231,855.0,328.0110221865684
37015,Prenzlauer Berg Südwest,1909,1735,1135,17,76,97,983,25,612,23,573.6002034587996,548.0,191.43764141322038,415.92857142857144,406.5,82.88125359695158,528.2142857142857,523.0,114.1938884347326,666.8666666666667,617.0,164.72506018983708,714.1572,672.17,141.0182383425988,954.1666666666666,774.5,465.6834746816225
37016,Prenzlauer Berg Süd,2029,1813,1339,18,96,120,1203,13,675,10,602.9193682460516,581.0,177.9912390549024,455.84615384615387,472.0,108.26806712495777,620.5689655172414,606.0,130.23569889081003,728.7254901960785,726.0,145.39299548896741,766.5583846153847,736.014,140.4980116202945,893.5604395604396,790.0,339.3987889977482
41001,Charlottenburg Nord,2753,2545,1840,31,90,114,1662,12,533,9,684.0252707581227,662.5,183.43236747330687,565.4074074074074,556.0,99.59234572814985,708.8709677419355,642.0,283.30498782942783,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,822.0786516853933,787.0,303.5230717873887
42002,Heerstraße,2236,2007,1393,18,61,72,1235,9,360,8,712.7255060728745,684.0,221.40756427703948,550.375,535.5,57.3769698282043,693.04,650.0,140.66463663622068,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1050.0727272727272,988.0,398.4918259557344
42003,Westend,3883,3202,2420,31,126,178,2125,26,1078,18,632.9745882352942,598.0,210.02600797132567,496.4583333333333,455.5,105.01717423382698,640.8571428571429,599.0,176.7621591355334,764.078125,792.0,157.6245594319334,822.9149230769228,803.615,112.77235312430902,927.0681818181819,831.5,362.2665964711711
43004,Schloss Charlottenburg,4534,4001,2834,53,158,216,2552,21,1608,19,567.0078369905956,529.0,207.5293028510683,426.8,408.0,106.63786988737934,560.6142857142858,498.5,190.9085290384569,708.9577464788732,702.0,194.82383519621874,758.5503333333332,780.207,179.5618489271408,835.556179775281,770.0,347.96301461199266
43005,Mierendorffplatz,2032,1874,1201,14,83,75,1071,32,590,29,602.9663865546219,582.0,180.23214726142376,440.3333333333333,422.0,113.31372379372236,613.125,583.5,157.90848750314822,678.1836734693877,663.0,94.88318991207643,733.3051562500002,702.6665,144.101342824911,845.7017543859649,788.0,327.1952761683261
43006,Otto-Suhr-Allee/Kantstraße,6008,5461,3925,59,295,252,3499,108,2288,96,572.0282937982281,537.0,194.61294083560935,413.46666666666664,407.0,82.34368110657805,533.3440860215054,513.5,127.59975384401028,646.7098445595855,619.0,161.14605421168875,695.0165648148147,666.7950000000001,133.19019871942902,816.6682692307693,743.5,329.980398411967
44007,Grunewald,2297,1856,1377,19,80,120,1212,14,471,11,656.1897689768977,635.0,179.05304251525038,552.8333333333334,551.0,96.83897912921158,754.2368421052631,759.0,131.93311864412053,797.6274509803922,781.0,145.94984902826226,845.3590714285716,792.8495,223.28645587484334,939.7912087912088,925.0,345.3803223013249
44008,Schmargendorf,3340,3130,2337,28,85,125,2114,20,991,17,643.8869441816462,612.0,191.2139563017105,532.4583333333334,536.0,101.46148516069778,637.2727272727273,605.0,118.6219414069968,757.5,738.0,150.92750658809004,780.0402500000001,762.692,101.52019974311308,948.0697674418604,908.5,350.29348336359914
45009,Halensee,3026,2782,2103,23,108,136,1905,23,1281,19,570.3154855643045,534.0,183.97357403114705,448.4,425.0,64.01986298909783,567.9014084507043,542.0,173.13588015771873,713.1774193548387,648.5,244.63184277225469,701.9410869565216,679.537,144.2408856739035,827.1203703703703,777.5,309.34539621692966
