district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3391,2673,1748,32,287,156,1485,133,842,106,601.7124579124579,574.0,206.83126614385182,501.3333333333333,473.0,125.77452353012818,616.4883720930233,602.0,133.47504441273807,712.8058252427185,703.5,138.61535185822336,817.8378045112784,782.303,187.15006615242064,852.9918699186992,819.0,299.0295641926211
11002,Regierungsviertel,4132,3600,2260,23,363,164,1952,177,1074,153,602.3683401639345,583.0,197.15857298842064,505.23809523809524,516.0,92.8934361308186,626.8452830188679,631.0,132.79159818204448,751.0404411764706,736.5,164.0819091101198,789.6136101694914,775.344,113.1459626121102,927.6548672566372,872.0,335.7604580307085
11003,Alexanderplatz,11183,9453,6014,77,757,344,5234,279,3526,251,558.8666411922048,531.0,188.19324961425426,437.6034482758621,440.0,118.58329512472501,583.8161350844277,566.0,153.1373773959547,698.8050682261209,685.0,149.2302024847447,731.4282293906807,698.01,151.47337615488775,904.577868852459,810.5,429.6473313107336
11004,Brunnenstraße Süd,2224,1966,1359,19,131,127,1201,39,828,34,549.4229808492922,508.0,204.22212809775004,383.53333333333336,396.0,55.87468972961686,536.79,529.0,101.34452639537584,662.483870967742,629.0,150.8142834965968,745.280358974359,725.206,119.68177012910598,928.0927835051547,759.0,464.32076472148685
12005,Moabit West,4578,4196,3023,46,185,196,2664,49,1569,45,589.3423423423424,562.5,189.09132256740506,453.9655172413793,427.0,109.2796160441581,569.4144144144144,533.0,174.06542492399848,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,849.4047619047619,772.0,380.52379969310346
12006,Moabit Ost,6602,5974,3807,45,417,204,3367,194,2228,159,567.4820314820315,532.0,192.0741747619616,479.19444444444446,464.5,113.48198584405858,566.3003003003003,546.0,143.5477542174499,675.8636363636364,658.0,144.55351321160677,785.3091804123712,754.0705,278.7136023413211,874.8819875776397,799.0,376.63371428488034
13007,Osloer Straße,4211,3744,2767,40,125,170,2454,28,1295,23,623.2094539527302,588.0,191.3055051660454,457.73333333333335,467.0,90.20625153553357,619.8157894736842,588.5,164.0944208294981,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,880.4251968503937,765.0,400.3325704700127
13008,Brunnenstraße Nord,4982,4533,3224,36,232,215,2863,44,1912,40,566.5309116311562,526.0,201.84091698712353,434.95,420.5,96.56984110231474,520.8707482993198,509.0,147.36467077719757,687.5,661.0,199.27982941889314,721.3023181818181,735.145,149.9853853165287,821.2383720930233,626.5,433.82062498148093
14009,Parkviertel,6309,4972,3647,58,223,214,3275,42,2018,33,582.3312977099237,548.0,195.6251117416095,415.4347826086956,415.5,72.4886664471421,586.6861313868613,545.0,196.74878547441938,742.6724137931035,748.0,171.47385532048543,794.2959047619046,737.0515,231.48423520813074,870.1067415730337,823.5,364.94393170407386
14010,Wedding Zentrum,6409,5837,4198,63,212,217,3714,34,2447,31,571.6526655896607,531.0,204.88456475388813,437.77777777777777,428.0,99.27415870133872,542.2833333333333,529.0,128.6622301523921,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,925.4882352941177,862.0,414.9351876136132
21001,Südliche  Friedrichstadt,5737,5114,3621,40,355,268,3234,94,2170,77,561.0080395794681,527.0,191.13621051892423,431.97222222222223,388.0,133.74100474127727,560.4652173913043,538.0,145.98664803664192,711.6380952380953,698.0,158.88409448276477,766.7531914893616,745.238,124.35479015199971,796.3532110091743,698.0,361.63180987200354
22002,Tempelhofer Vorstadt,6522,5520,3835,41,289,292,3374,66,2200,58,570.5690574985181,541.0,182.16477963725967,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,795.158371040724,676.0,364.7449510960525
23003,Nördliche Luisenstadt,2676,2504,1664,33,85,86,1443,15,1099,12,524.2099792099792,488.0,187.751457600196,387.64,394.0,78.52806292445183,553.5652173913044,507.5,167.5931120533582,715.4318181818181,670.5,242.09438844704263,724.3274666666667,631.3530000000001,185.87346156299324,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2861,2601,1673,26,132,127,1456,13,1024,10,548.4718406593406,498.0,208.51457437992994,397.3636363636364,395.5,72.22685521825393,542.78125,497.0,171.16069389588438,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,865.8446601941747,717.0,429.56783475090344
24005,Karl-Marx-Allee Nord,2853,2320,1713,33,104,106,1544,29,1032,28,557.720207253886,541.0,171.8906288566806,476.18518518518516,458.0,124.94061267320845,607.6363636363636,572.5,159.6316564289982,715.8620689655172,695.0,173.55897407902472,715.5341724137932,698.774,101.2243768220132,885.2236842105264,785.0,390.3259697119562
24006,Karl-Marx-Allee Süd,4415,4032,2584,24,227,153,2288,75,1653,61,538.4851398601398,505.0,179.61162431809902,414.44444444444446,399.0,133.60178856773115,553.9295774647887,507.0,172.33739989525515,707.8972602739726,672.5,205.39108967182597,781.9272,756.123,183.41966232482102,758.1052631578947,591.0,414.8795191019727
25007,Frankfurter Allee Nord,2341,2143,1429,19,119,79,1296,22,771,20,594.1967592592592,570.0,180.12726694859327,462.85714285714283,441.0,136.45447656938254,601.5964912280701,587.0,156.66044487192258,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,859.3157894736842,679.0,446.65303559981135
25008,Frankfurter Allee Süd FK,5420,4952,3266,46,259,209,2809,75,1755,59,579.1601993592026,551.0,185.45067143314137,468.9310344827586,444.0,92.89046200248163,588.1891891891892,544.5,165.41369911564286,736.4545454545455,689.0,189.45867863228358,795.5147866666665,779.23,140.69414880823152,971.527027027027,858.5,448.7632505529878
31001,Buch,2279,1906,1423,23,101,68,1187,21,634,4,639.6453243470935,587.0,218.2836847235359,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
32002,Blankenfelde/Niederschönhausen,2299,2168,1611,28,60,71,1391,13,410,8,717.4198418404026,677.0,213.19882099834155,513.8,514.5,109.97636109637381,592.6428571428571,588.0,119.20198505233928,848.5714285714286,798.0,131.34556384917283,828.3285384615384,799.676,182.4426711022833,726.4318181818181,676.5,187.66005853327007
32003,Buchholz,1457,1389,1095,17,30,38,981,4,296,1,723.960244648318,686.0,220.31197603681528,585.0,496.5,248.45584656495342,661.6842105263158,654.0,164.2149853195766,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1365,1289,979,13,30,46,818,7,437,1,641.0110024449878,581.5,229.48708414249103,577.3333333333334,564.0,173.36161628226705,696.7391304347826,669.0,189.75084558233058,866.3076923076923,794.0,216.94176815272516,1187.4682857142857,1102.8400000000001,319.8783087971186,949.2173913043479,908.0,355.59348042414683
33005,Blankenburg/Heinersdorf/Märchenland,1783,1667,1248,13,65,51,1127,15,452,12,680.1224489795918,641.0,208.27933128842736,505.75,486.5,109.48157052999507,654.4594594594595,619.0,207.09868750517558,707.6086956521739,634.0,189.31232950541502,793.7254,777.897,189.13134737107964,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1527,1418,1089,21,58,51,953,11,369,10,687.1395592864639,649.0,215.65445253391977,554.5,568.0,116.31165031930378,646.6315789473684,595.0,202.67967285011272,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,778.9090909090909,703.0,287.73309720515766
34007,Pankow Zentrum,3521,3051,2327,39,87,117,2105,12,1056,10,645.2978622327792,600.0,220.55768866806443,451.6666666666667,464.0,92.41420137286592,593.375,600.5,151.79039649492032,794.0,757.0,185.53055876403252,817.2424166666666,798.8050000000001,179.6611917837969,939.7922077922078,824.0,442.5057340592602
34008,Pankow Süd,2930,2692,2027,24,107,130,1850,17,846,13,643.2097297297297,618.0,201.6383123101202,500.3809523809524,502.0,163.1319944678162,636.4342105263158,605.5,160.3499785283275,702.1846153846154,689.0,117.62332521492236,789.6977647058824,720.5,176.5531047792454,963.1022727272727,924.5,400.6379693981974
35009,Weißensee,3341,2914,2106,22,113,140,1932,19,1102,15,609.638198757764,570.5,198.9191458030833,450.26666666666665,421.0,119.09627957885088,571.6521739130435,559.0,148.01468787281533,683.2096774193549,674.0,170.28569408417815,787.0927894736842,765.767,135.49113282531283,694.1666666666666,657.0,291.96036741371404
35010,Weißensee Ost,1961,1799,1356,18,63,42,1236,18,628,12,634.0258899676376,598.0,201.90934986766868,479.3076923076923,504.0,93.39109933980559,593.6857142857143,553.0,201.23263848072943,652.0625,638.5,152.159707586809,892.4563333333333,830.827,202.38778651507255,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2203,1993,1389,21,101,109,1238,11,646,10,614.9046849757674,592.0,187.29086477928206,491.5625,515.0,100.09393504770073,598.75,594.5,92.07002166225925,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,950.493670886076,874.0,371.9532943321741
