district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3653,2869,1887,32,308,174,1611,149,925,120,599.2725015518312,572.0,205.6582755881704,501.3333333333333,473.0,125.77452353012818,617.8744588744589,604.0,130.32226542902688,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4499,3915,2467,24,405,174,2134,197,1180,171,602.5567010309278,582.0,195.60105671801833,506.09090909090907,520.0,90.74291738905607,629.1746575342465,633.0,132.26987527544054,748.1734693877551,730.5,160.36500764186954,787.806812182741,771.407,112.08811241303243,916.2727272727273,849.0,331.3688025951347
11003,Alexanderplatz,12206,10310,6534,78,839,377,5694,308,3817,278,559.9950825430277,531.0,188.44146616226854,433.76271186440675,439.0,121.20178941763292,584.6883561643835,570.5,153.7381842554114,701.1678700361011,685.0,149.12096493989407,743.7937694805192,701.9955,243.38557948570335,900.9925925925926,797.5,426.3563442555227
11004,Brunnenstraße Süd,2407,2129,1463,20,141,137,1289,42,882,37,551.6539953452289,510.0,208.31978985735927,383.53333333333336,396.0,55.87468972961686,542.0841121495328,541.0,103.29296323868734,663.2755102040817,629.0,147.92452663312434,748.6817380952382,738.1600000000001,116.34479953056682,953.2190476190476,773.0,466.998578917134
12005,Moabit West,4985,4574,3278,54,202,208,2881,53,1710,49,587.8007636237418,560.0,187.88590623914675,457.9142857142857,428.0,102.13669370838606,565.5867768595041,530.0,170.72075979122005,685.8761061946902,673.0,163.37605244733496,706.6948490566039,684.803,165.50162348743527,840.3687150837989,766.0,378.9012179293434
12006,Moabit Ost,7152,6479,4141,54,444,222,3670,206,2425,168,567.2310626702997,532.0,190.94838549987358,482.69767441860466,458.0,117.51383604124908,568.1983002832861,546.0,145.41091969066343,677.4635761589404,659.0,145.9667633781364,789.5543883495147,755.0699999999999,273.5833083360571,867.5581395348837,786.0,376.4312446917022
13007,Osloer Straße,4580,4070,3007,44,142,180,2676,34,1400,29,623.4592675635276,589.0,193.09903183925536,451.3030303030303,449.0,91.94444139277971,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5360,4884,3482,39,251,222,3095,46,2057,42,569.0164781906301,527.0,204.12951558675198,427.59090909090907,406.5,94.90680094598525,523.0774193548388,512.0,144.96499960397387,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,829.2865168539325,633.0,441.0942760704898
14009,Parkviertel,6834,5391,3954,60,238,231,3550,44,2189,35,582.5216901408451,547.0,196.13150474640292,416.531914893617,422.0,72.08987478317236,581.582191780822,543.5,192.3014069864183,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,867.4083769633507,818.0,360.61336743326973
14010,Wedding Zentrum,6939,6323,4557,68,233,231,4034,37,2655,34,573.0589985126426,531.0,206.2282214806551,438.6530612244898,428.0,95.60935079365237,546.6466165413534,529.0,135.48874466776678,717.9072164948453,692.0,182.7348991979357,720.2036486486487,700.12,133.3210652252291,917.4432432432433,860.0,413.0733673519889
21001,Südliche  Friedrichstadt,6236,5543,3930,40,406,287,3515,107,2350,89,562.8634423897582,528.0,192.83589389109991,431.97222222222223,388.0,133.74100474127727,563.7424242424242,540.5,142.49584724585355,712.2222222222222,704.0,155.91574087938736,768.1879906542055,745.543,131.09098656208468,795.3766233766233,689.0,362.28355597434785
22002,Tempelhofer Vorstadt,7073,5975,4150,45,333,317,3651,73,2376,63,570.9104354971241,542.0,182.40188633998727,449.7352941176471,439.5,104.62264336393116,567.0780487804878,553.0,155.1568585054238,731.4610778443114,716.0,155.73911412587,777.6013972602736,762.287,132.3476247414928,801.8801652892562,687.0,363.76884688191524
23003,Nördliche Luisenstadt,2914,2728,1819,36,93,92,1583,16,1196,12,526.0859128237523,490.0,188.164516196355,395.0740740740741,394.0,91.67120423889764,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,801.2857142857143,649.5,379.2436845311057
