district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2267,1789,1157,16,187,102,983,90,555,74,598.8138351983723,574.0,197.0422353120858,481.5,465.0,68.21769452388324,616.2645161290322,600.0,133.85231624401473,716.4662162162163,709.0,134.48229863744183,810.4666666666667,782.5,170.7103598680881,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2854,2505,1566,19,230,116,1352,111,721,97,606.2965976331361,590.0,199.55354326080413,507.4117647058824,516.0,94.05321553748801,632.364705882353,637.0,131.48328550905694,746.16,734.0,163.01828964450797,791.1711711711712,782.0,104.18356822750833,934.9480519480519,855.0,346.1967761146944
11003,Alexanderplatz,7713,6511,4138,51,513,246,3598,185,2389,166,563.1923290717065,534.0,187.25437356525688,452.7105263157895,448.0,111.72696156369797,581.8590785907859,564.0,147.67361440535007,692.3905817174515,673.0,141.93363010750477,731.8864864864864,695.0,157.9137184649768,932.1704545454545,823.0,437.22554419144643
11004,Brunnenstraße Süd,1634,1446,1009,11,91,97,897,31,623,29,547.9966555183946,510.0,199.2344415808077,384.125,400.5,72.47154614053711,529.1884057971015,529.0,83.4257816269539,647.0769230769231,625.0,129.01990007508383,726.0645161290323,710.0,114.29462964457868,895.5675675675676,693.0,458.4307683224231
12005,Moabit West,3168,2905,2081,27,120,143,1845,32,1078,30,591.0113821138211,563.0,190.3517248530786,467.3888888888889,440.5,113.89734226558316,580.8513513513514,531.0,193.30575414919736,678.4305555555555,674.5,142.63938835239787,714.53125,690.0,189.5834116152503,849.832,766.0,377.3738143299498
12006,Moabit Ost,4629,4218,2705,32,281,125,2387,134,1562,114,572.7603686635945,534.0,193.33158948181654,470.3703703703704,453.0,119.23607744823782,559.4042553191489,537.0,140.10601291025932,666.5145631067961,649.5,142.49993506734813,748.1716417910447,742.0,145.87606884078744,865.1485148514852,808.0,362.16489024030517
13007,Osloer Straße,3044,2705,1985,27,88,125,1756,18,911,14,629.5643507972666,590.5,194.45465525574954,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,758.6153846153846,738.0,138.4130156304948,788.2777777777778,747.5,126.08344834954515,886.1089108910891,765.0,408.43033435312066
13008,Brunnenstraße Nord,3510,3191,2288,26,156,161,2015,30,1332,27,569.7682382133995,528.0,206.29081434480187,432.73333333333335,395.0,104.48750210067277,522.25,515.5,153.593635461789,687.1910112359551,655.0,203.70131188516805,713.6666666666666,703.5,145.30000672409824,807.28,608.0,433.8068471626068
14009,Parkviertel,4383,3422,2536,37,152,142,2268,29,1391,23,586.5352733686067,549.0,202.15016035227438,418.86206896551727,422.0,84.19311311245417,576.7938144329897,542.0,182.75187744956332,730.5813953488372,744.5,171.3231872027958,786.6551724137931,734.0,253.1661334637888,869.7368421052631,817.0,375.9455348575374
14010,Wedding Zentrum,4585,4182,3006,46,152,155,2648,24,1727,22,576.909743202417,535.0,211.60755122224433,437.40625,428.0,99.72311971072058,533.0681818181819,528.0,126.73492977171854,712.1449275362319,694.0,164.1831182983983,725.9583333333334,721.5,116.0282870932649,910.375,800.0,407.11982962301016
