district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2739,2175,1413,22,222,118,1194,105,683,87,597.2998324958124,571.0,203.64890291375724,505.94444444444446,465.0,143.22030427127137,615.2342857142858,601.0,134.4511489776571,711.297619047619,693.0,131.62665217637118,817.3238095238095,782.0,196.2741163642796,835.5104166666666,824.0,281.8596513306678
11002,Regierungsviertel,3357,2938,1856,21,279,135,1600,138,869,119,603.361875,586.0,195.42473343466068,510.42105263157896,516.0,90.80095189752734,627.6456310679612,636.0,128.24388220216485,741.9406392694063,730.0,158.51620222676542,790.8768115942029,779.5,112.24207759980409,930.9555555555555,852.0,347.18925678218903
11003,Alexanderplatz,9021,7608,4822,59,594,290,4196,218,2807,199,561.462583412774,533.0,187.4593493482472,444.34090909090907,447.0,114.6056825535843,578.0328638497652,562.0,145.33215133460243,691.9258373205741,676.0,145.0001298350277,724.9816513761468,692.0,149.98961448848132,915.7932692307693,820.0,428.2095750303986
11004,Brunnenstraße Süd,1847,1637,1131,15,105,105,1001,34,698,31,545.2977022977022,507.0,195.9419997976833,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,916.3456790123457,726.0,467.4361764052347
12005,Moabit West,3692,3380,2418,32,145,166,2140,40,1265,37,586.6752336448598,561.0,187.49758457211,462.60869565217394,427.0,117.0965953741668,576.816091954023,533.0,180.68921852597163,681.3068181818181,667.0,153.20419534144438,705.85,678.5,180.75433817541082,846.7361111111111,774.0,376.27387336590056
12006,Moabit Ost,5359,4865,3097,38,337,152,2737,158,1804,131,568.7186700767263,532.0,192.8941523522186,476.8666666666667,464.5,115.15708411985999,561.3525179856115,539.5,139.72163472506094,666.225,650.5,142.8821067996782,766.7151898734177,744.0,261.9558258032386,874.4628099173553,808.0,373.7725699165718
13007,Osloer Straße,3494,3103,2282,31,103,146,2019,21,1049,17,626.0079247152056,591.0,190.36452939072169,457.3636363636364,485.5,101.03254801090466,608.7377049180328,570.0,169.93399715177108,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4036,3665,2602,28,187,182,2294,37,1528,34,566.9228421970357,526.0,202.4601928139355,435.125,406.5,101.39682769528181,520.3798449612403,508.0,145.6989186751253,684.1775700934579,659.0,197.0101430720894,706.5405405405405,697.0,145.6970972399387,823.2808219178082,626.5,436.4925048635754
14009,Parkviertel,5118,4020,2987,43,179,170,2681,32,1657,26,582.0980977247295,547.0,197.32976717930026,418.6363636363636,409.0,79.90690606176437,573.719298245614,537.5,180.31553017070414,727.2079207920792,735.0,164.7136495152532,778.3125,731.0,242.8737143641367,874.4855072463768,823.5,367.98012949184584
14010,Wedding Zentrum,5235,4772,3439,51,175,174,3025,27,1990,25,573.4684297520661,533.0,207.59182901045313,444.05555555555554,428.0,103.2713331664129,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,904.7898550724638,790.5,403.29731209137117
21001,Südliche  Friedrichstadt,4688,4179,2935,34,281,228,2603,74,1740,63,561.0745293891664,529.0,187.88650508680755,432.06666666666666,388.0,132.735394893266,553.5248618784531,536.0,145.15587671575585,706.8352272727273,691.5,157.89523147763717,748.0675675675676,740.0,122.09398256082837,787.016129032258,679.0,359.5483274032131
22002,Tempelhofer Vorstadt,5297,4518,3145,37,215,236,2749,51,1779,45,572.7017097126228,543.0,182.84950919763293,445.2142857142857,424.0,114.04916325958573,565.1310344827587,554.0,155.2882738280832,727.84,716.0,151.52873676143454,776.6862745098039,768.0,132.8295886007449,797.75,705.0,339.00991028839115
23003,Nördliche Luisenstadt,2236,2086,1397,28,72,77,1208,12,915,10,524.524834437086,490.0,185.8930197528877,390.55,397.5,78.95600040528902,560.3947368421053,509.5,167.70139799795774,700.4102564102565,638.0,249.44102962515774,688.1666666666666,614.0,191.3491968927885,737.3157894736842,647.0,296.6719061940514
