district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3092,2444,1600,24,255,143,1358,120,773,99,598.3961708394698,572.5,203.86425118420794,511.8,474.5,136.74740447839932,612.3163265306123,599.0,130.20777060893576,711.4126984126984,696.0,133.0712856777718,812.9754250000001,776.7405,189.59079100546617,847.0263157894736,821.5,295.3250035273519
11002,Regierungsviertel,3775,3296,2070,21,324,150,1790,162,978,139,601.1027932960894,585.0,192.02374475581578,510.42105263157896,516.0,90.80095189752734,626.8607594936709,636.0,130.07039171585376,748.0039682539683,734.0,165.60947434298058,791.3319197530865,778.0464999999999,110.87567862249922,943.2079207920792,873.0,342.4243658629357
11003,Alexanderplatz,10223,8635,5497,68,683,320,4781,252,3206,225,559.7603011922192,532.0,188.32249630923948,437.27450980392155,441.0,117.92609184253882,582.7134020618556,565.0,150.07227709697585,697.5523012552301,682.0,150.44073749432948,731.9466706349205,697.875,154.5382241922968,904.7478260869565,810.5,425.9896434249277
11004,Brunnenstraße Süd,2055,1822,1245,17,116,117,1104,36,767,33,545.5108695652174,507.0,196.0749201583645,383.38461538461536,396.0,60.017412003432334,530.7752808988764,529.0,91.37071751051377,645.3373493975904,625.0,132.48582778403258,733.4420555555557,717.9100000000001,113.0932690660853,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4201,3857,2778,40,166,177,2446,46,1443,43,588.5744071954211,562.0,188.38881817412368,460.48,427.0,116.14757853696304,570.11,534.5,172.220841017596,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,851.3046357615895,785.0,379.35195607557694
12006,Moabit Ost,6050,5493,3497,42,375,177,3090,177,2045,144,567.531067961165,531.5,192.00062850391114,482.3333333333333,471.0,114.05718594927137,562.6753246753246,543.0,140.44034439494393,673.5225563909775,655.5,145.4259892770676,783.1807740112996,750.726,288.6102518608175,877.5140845070423,809.5,378.9899180139864
13007,Osloer Straße,3893,3458,2541,35,114,159,2250,25,1179,21,625.3328888888889,589.0,192.00923034613652,461.16,486.0,96.45451432324633,609.4411764705883,574.0,164.76526789063544,750.0,731.0,130.1144928514883,761.06424,735.88,122.51850619643818,891.2583333333333,772.5,399.15889500220806
13008,Brunnenstraße Nord,4553,4136,2943,33,216,199,2610,42,1747,38,565.0141762452107,526.0,200.90687120901416,434.95,420.5,96.56984110231474,523.35,508.5,148.61751036970446,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,821.58125,633.0,433.4445547427762
14009,Parkviertel,5773,4553,3357,51,202,198,3014,39,1867,32,581.041804910418,547.0,196.2273405460025,421.975,423.0,72.78154439916898,577.765625,545.5,173.3195803113178,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,867.9079754601227,815.0,368.6672327672291
14010,Wedding Zentrum,5840,5320,3823,57,199,192,3367,31,2223,29,571.998514998515,531.0,205.90901528714718,438.0243902439024,428.0,103.55348564989932,543.3982300884956,531.0,130.6372799985168,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,915.3636363636364,826.0,409.7096344380937
21001,Südliche  Friedrichstadt,5285,4711,3314,36,318,256,2953,83,1981,71,561.9922113105316,528.0,192.86518419704268,438.625,393.0,131.56471484994898,557.6116504854369,537.5,146.22736943172146,706.3979591836735,692.0,156.04455246751832,752.3359759036144,743.067,119.02138748632593,800.0430622009569,690.0,368.11125651790826
22002,Tempelhofer Vorstadt,5959,5068,3521,39,256,264,3095,58,2021,51,570.5441033925687,540.0,182.0712119520351,444.9310344827586,432.0,112.00444220606443,563.760736196319,553.0,151.07744046262704,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,791.6453201970444,687.0,352.22388570152947
23003,Nördliche Luisenstadt,2493,2337,1557,30,74,81,1351,13,1032,11,523.178386380459,488.0,187.3264134919705,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,764.4098360655738,650.0,326.3492698040542
23004,Südliche Luisenstadt,2649,2411,1541,22,121,116,1341,11,950,9,544.7434750186428,495.0,202.81881068264164,399.72222222222223,390.0,74.0959676251053,534.3965517241379,487.0,158.7911504511035,674.304347826087,671.0,219.5486146685935,747.6185454545455,698.683,138.5556306473062,875.7204301075269,747.0,431.65357903701573
24005,Karl-Marx-Allee Nord,2602,2131,1572,32,94,100,1414,24,944,23,557.024045261669,541.0,171.50229836853734,481.1923076923077,458.0,124.62167363047865,599.6206896551724,570.0,161.6682576430531,709.5,673.5,173.55142764960385,708.22175,697.3199999999999,102.95619624035558,884.3,795.5,390.8652738717531
24006,Karl-Marx-Allee Süd,4074,3715,2391,19,215,142,2115,72,1517,59,539.8174940898346,506.0,179.82453809162678,386.7142857142857,384.5,92.07975520537248,552.2189781021898,506.0,173.19165324815862,708.9788732394367,673.0,205.4035456650421,780.424888888889,758.975,181.99991459358435,765.8076923076923,610.0,414.6399555708396
25007,Frankfurter Allee Nord,2169,1983,1318,17,113,73,1195,21,717,19,592.5907949790795,569.0,178.27352955215258,434.9166666666667,424.0,112.71884438188617,604.3214285714286,588.0,156.7092394030605,677.433962264151,673.0,126.28318443299173,755.505285714286,697.97,126.48958826921006,883.1538461538462,684.0,460.5901323138795
25008,Frankfurter Allee Süd FK,4956,4531,2991,44,238,187,2578,68,1605,55,578.7913110938712,551.0,184.6995774907179,465.0,443.5,92.1058167624688,589.4014598540145,551.0,165.33306223632763,733.3782051282051,688.0,190.2521702796383,794.5878235294117,781.7370000000001,139.51074035848058,983.3435114503817,866.0,459.4503534072386
31001,Buch,2097,1755,1316,23,94,61,1097,19,584,4,640.5624430264357,589.0,216.94731350344463,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
32002,Blankenfelde/Niederschönhausen,2101,1983,1465,28,53,65,1259,12,369,7,719.5234312946783,682.0,213.4805629609959,513.8,514.5,109.97636109637381,602.1666666666666,596.0,120.15501891901383,848.5714285714286,798.0,131.34556384917283,832.8425833333332,830.4929999999999,189.79538961133835,716.9285714285714,674.0,178.60194094719273
32003,Buchholz,1321,1262,997,16,24,35,892,2,271,0,720.9461883408072,684.5,218.9754672057586,590.0769230769231,496.0,257.84409421795357,678.3571428571429,664.5,177.73602169114005,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,945.9047619047619,896.0,397.79541283955314
33004,Karow,1258,1187,907,11,27,44,751,6,397,1,643.2569906790945,583.0,231.32737379681623,588.5714285714286,564.0,157.19187547162136,682.7619047619048,632.0,192.1657890369419,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1633,1524,1138,13,60,49,1024,14,414,11,680.4619140625,640.5,209.04375337631652,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,710.2727272727273,632.5,193.32557828900772,802.1698571428572,789.177,193.3141070831682,877.5,807.5,295.5185611767897
34006,Schönholz/Wilhelmsruh/Rosenthal,1409,1305,1001,19,56,48,874,10,339,9,686.9176201372998,650.0,215.6873614269598,557.7333333333333,586.0,119.64737873474387,642.5675675675676,593.0,203.89969491292914,867.875,797.5,277.0858150700672,839.0541,797.38,256.634671562277,790.7096774193549,772.0,292.9744236332342
34007,Pankow Zentrum,3216,2788,2128,34,78,110,1921,11,970,10,643.0786048932847,600.0,219.76617442686518,457.8181818181818,465.5,82.70120420821681,581.1627906976744,595.0,146.530986521876,785.939393939394,755.0,184.91297605122583,792.7501818181819,771.13,166.0953940377747,928.0,801.5,428.9617009070512
34008,Pankow Süd,2672,2454,1849,21,94,124,1686,14,778,11,643.6204033214709,615.5,204.2198923371262,503.05263157894734,502.0,165.72516528685898,641.7971014492754,612.0,158.7490231290134,704.0645161290323,690.5,119.48768658252615,799.4849285714287,753.337,182.97556211584626,968.6190476190476,924.5,405.5191200686482
35009,Weißensee,3073,2684,1934,20,103,129,1772,18,1011,14,610.0423250564334,569.0,199.3269106087801,458.2857142857143,446.5,119.31563091322019,570.7272727272727,548.5,151.24585644211572,682.5081967213115,663.0,171.60852960064076,790.4916666666667,769.4655,138.58323854721863,691.2359550561798,650.0,301.6869999938192
35010,Weißensee Ost,1774,1626,1224,17,59,37,1117,18,564,12,638.9265890778872,599.0,205.42317538665353,476.4166666666667,496.0,96.93433422433536,599.4545454545455,554.0,205.69882275263066,655.1935483870968,639.0,153.6234399117614,892.4563333333333,830.827,202.38778651507255,698.6923076923077,686.5,261.1656591867727
36011,Prenzlauer Berg Nordwest,2009,1811,1272,18,97,101,1134,11,592,10,616.6463844797178,592.0,188.24620317516204,499.38461538461536,544.0,107.8351662349675,596.1269841269841,594.0,90.36690303058113,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,948.6712328767123,891.0,363.3788600985402
36012,Prenzlauer Berg Nord,1857,1696,1273,20,72,89,1127,8,616,7,598.4543034605147,578.0,179.46173564812293,500.6666666666667,496.0,125.78136738385531,579.2790697674419,568.0,119.20876557363665,691.525,663.5,127.38131479528055,730.5566249999999,691.9300000000001,145.75571933687783,849.3484848484849,784.5,301.10113263585055
36013,Helmholtzplatz,1125,1016,693,3,44,65,602,6,338,5,612.2923588039868,576.0,199.23788465954843,439.3333333333333,448.0,114.2468088540478,497.58620689655174,486.0,111.98294425025475,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,984.1346153846154,806.0,408.6004822224249
36014,Prenzlauer Berg Ost,3205,2946,2108,28,137,121,1896,28,1002,22,609.0806962025316,590.0,174.94402067870192,477.84,489.0,107.66138273927812,620.6323529411765,602.0,140.28073179800575,699.2028985507246,698.0,96.51144091126693,788.4724642857143,723.121,188.45493254955662,907.0816326530612,866.5,327.2278336619306
37015,Prenzlauer Berg Südwest,1674,1529,1002,15,64,80,864,21,541,20,574.3645833333334,549.0,191.36203322307685,425.0833333333333,413.0,86.27067165542869,518.9347826086956,516.5,106.02188498898876,658.5897435897435,620.0,152.5655541499798,708.8194761904763,672.17,137.19399069041583,911.2413793103449,758.0,438.31192571344155
37016,Prenzlauer Berg Süd,1793,1599,1192,14,82,112,1076,9,597,7,603.914498141264,583.0,177.23147952266953,430.6666666666667,471.0,110.20095280894806,620.3958333333334,611.0,133.73437305143727,727.3111111111111,718.0,151.40550942032553,761.1585555555556,736.014,151.2124675242679,902.1647058823529,790.0,345.88516010027234
41001,Charlottenburg Nord,2400,2227,1603,31,76,95,1445,8,454,6,689.3896193771626,666.0,183.5118170889321,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,827.2876712328767,792.0,325.53888995582105
42002,Heerstraße,2001,1798,1241,15,58,62,1097,8,319,7,711.7155879671832,683.0,223.25557198612535,548.0,534.0,59.969436660129915,676.9565217391304,650.0,109.81533187412627,823.7857142857143,815.0,243.64019572629013,779.3967500000001,749.5799999999999,130.8005266937298,1014.8478260869565,930.0,400.24631124076046
42003,Westend,3434,2831,2140,28,115,159,1888,23,952,15,632.6382415254237,599.0,205.65775140964456,505.6666666666667,456.0,106.80979980008077,636.8970588235294,590.5,176.16411443622948,765.542372881356,797.0,146.39628811408673,830.0959999999998,823.527,117.30333443916017,927.8205128205128,846.0,359.6323221872634
43004,Schloss Charlottenburg,4005,3527,2493,51,142,200,2236,19,1403,17,567.0187835420394,532.0,205.64142160054533,429.75757575757575,408.0,108.88727838429699,571.6984126984127,513.0,192.12618794483495,712.4492753623189,702.0,195.07167131082002,773.6252631578946,791.007,174.0288660809663,854.5153374233129,825.0,351.7694839309398
43005,Mierendorffplatz,1802,1662,1064,13,72,68,949,29,524,26,604.2581664910432,581.0,181.87095435844267,456.5,426.5,109.48059188732952,623.6,601.5,170.2027147332383,681.2173913043479,664.5,95.78817209365405,743.1214137931036,702.67,146.42998551246185,851.3725490196078,788.0,328.50826234871556
43006,Otto-Suhr-Allee/Kantstraße,5265,4789,3458,51,256,220,3064,102,2015,90,571.0372062663185,536.0,192.95346609444502,419.8157894736842,412.5,82.51547119902864,536.5868263473054,520.0,132.49420289700615,650.3756906077348,619.0,163.33109612479174,698.2636078431373,668.6535,134.68767939266502,813.7650273224044,746.0,322.69634023484184
44007,Grunewald,2028,1639,1216,17,69,106,1069,12,414,9,657.5874649204865,636.0,181.75323609633122,542.8,551.0,99.54206257769737,753.6764705882352,759.0,134.4086308078861,804.25,781.0,145.69532476910322,863.1961666666667,823.5095,236.75090997802786,956.8860759493671,942.0,344.222572128281
44008,Schmargendorf,2949,2769,2061,25,74,106,1863,17,865,14,647.4084809447128,614.0,194.4282926445288,539.952380952381,536.0,101.66192807067758,634.75,597.0,122.20901175114497,751.7916666666666,738.0,146.73133044218378,779.9904705882354,753.42,108.50152856476127,971.3239436619718,940.0,369.95431280276784
45009,Halensee,2648,2435,1853,19,89,124,1679,20,1131,16,571.8624181060155,534.0,184.34432534040738,447.35714285714283,424.5,66.30420237622388,566.6779661016949,533.0,180.13160329641428,711.9811320754717,649.0,237.6181075208089,709.9215999999999,665.7750000000001,148.95575912803955,820.7938144329897,753.0,314.50042852860076
45010,Lietzenburger Straße,5955,5254,3474,57,431,267,3023,119,2114,108,558.830962619914,522.0,191.6456223013879,448.78723404255317,443.0,120.45564512376812,527.4771929824561,501.0,140.93532006845243,649.6406779661017,654.0,142.71826477917818,728.0712100840335,712.103,148.82065497191255,728.6826923076923,653.5,310.92460724397137
45011,Volkspark Wilmersdorf,4578,3975,2940,35,184,188,2626,38,1891,36,550.9584920030464,514.0,187.19777621351943,424.2903225806452,424.0,106.32942319301435,551.216,522.0,137.46480980776084,645.812030075188,647.0,150.57964520860912,697.7883157894737,694.5315,114.29907675447168,751.6217948717949,668.5,326.0475592252726
51001,Hakenfelde,2730,2553,1928,40,92,76,1724,16,702,10,672.6223897911833,636.0,204.9878514806314,551.9642857142857,560.5,130.24577398215897,731.296875,697.5,193.67536901089912,747.75,716.5,134.81755544369565,896.583875,895.6334999999999,154.80810104507884,1086.8620689655172,1019.0,370.2048483800088
51002,Falkenhagener Feld,4163,3601,2729,41,115,124,2345,25,1127,19,633.2788912579957,608.0,191.27182960597725,532.9666666666667,521.5,90.63815263256241,674.2560975609756,692.5,156.96628646246788,749.8076923076923,742.0,150.4878696144606,817.07784,793.307,169.46441688637765,1045.438202247191,936.0,389.15686703483436
51003,Spandau Mitte,4962,4360,3020,43,185,187,2659,47,1806,40,557.7138021812711,524.0,189.92371959264352,429.8529411764706,439.0,108.61472983229248,608.6241134751773,567.0,182.01913317824162,649.1680672268908,608.0,196.10388631002132,771.821085106383,722.607,196.64016347134194,937.0364963503649,752.0,452.41130766734955
52004,Brunsbütteler Damm,1956,1816,1389,14,85,54,1164,25,421,16,690.8908934707904,665.0,206.61411010164844,634.9090909090909,604.0,241.83856373434514,720.8253968253969,737.0,127.15250427969579,831.1666666666666,822.0,147.6322240735594,878.9164800000002,852.11,128.89800564532922,941.6176470588235,945.5,354.1620939203593
52005,Heerstraße,2668,2474,1917,32,81,113,1678,11,553,9,698.2115613825983,658.0,197.78420128438898,536.3846153846154,531.0,77.70151963665931,671.6274509803922,637.0,148.96012362834742,761.4038461538462,693.0,210.22166262280734,845.0318181818183,811.224,169.62370045534215,1016.3684210526316,892.0,402.14938657519673
52006,Wilhelmstadt,4366,4070,2940,35,137,155,2588,30,1699,25,576.6340803709428,528.5,202.847428935228,469.2,475.0,106.09345262387858,542.7,511.0,193.7195035803461,659.6236559139785,612.0,226.73183326768168,764.9152333333334,711.0585,223.1861355815818,962.5,711.0,532.1456712817624
53007,Haselhorst,1864,1704,1279,18,69,91,1120,24,616,23,604.8607142857143,572.0,211.00256505272185,419.54545454545456,426.0,59.43460883418623,753.52,711.0,206.71495112934662,763.0625,737.5,159.06433948482822,772.8609583333333,777.71,104.27443916373383,1017.625,1019.5,274.26053538531806
53008,Siemensstadt,1299,1147,822,9,81,69,741,29,364,19,637.9001349527665,602.0,210.44893008912499,579.5,451.5,395.7697743457859,782.7222222222222,761.0,171.14987547238775,837.8392857142857,829.0,112.25033335212122,892.5255172413792,852.81,147.18440779721118,997.3214285714286,942.5,297.74278754063465
54009,Gatow/Kladow,1615,1370,1053,20,32,64,802,5,381,0,683.285536159601,609.5,266.9794504855146,602.8333333333334,584.0,126.31550205974744,840.7857142857143,834.5,130.38592336210613,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
61001,Schloßstraße,2299,2130,1499,21,91,78,1333,19,729,13,613.2063015753938,582.0,204.08027822467403,510.5,484.0,113.31313545510365,583.9302325581396,547.0,150.82035913926543,741.578947368421,751.5,174.30179350908477,865.9248947368419,834.147,196.42529102488436,897.5090909090909,787.0,411.26799736493683
61002,Albrechtstraße,3937,3696,2839,42,103,137,2509,10,1438,8,594.0478278198485,573.0,190.30221522169967,458.8666666666667,458.0,119.06495860586394,575.8064516129032,547.5,123.55669551616644,700.5625,704.5,174.75927592341586,841.7647999999999,759.0045,229.248954699083,890.6796116504854,782.0,362.59103558974505
62003,Lankwitz,4133,3762,2866,42,110,123,2568,18,1330,13,633.0101246105919,593.0,195.4693668287442,528.2571428571429,506.0,91.90735196129748,697.1884057971015,646.0,191.16741010728535,780.3728813559322,765.0,153.5433105589974,838.0387222222224,805.405,176.50918904718463,1012.2588235294118,837.0,431.43658566581996
62004,Ostpreußendamm,3468,3131,2381,34,80,119,2053,15,748,10,685.0681928884559,662.0,218.58752942020507,578.6363636363636,601.5,93.07423839502448,661.9555555555555,582.0,229.6484423433067,872.9166666666666,843.5,201.39518720309934,919.8652666666666,878.464,178.46207968700108,820.3764705882353,669.0,394.1940837078254
63005,Teltower Damm,3194,2740,2037,33,85,117,1792,9,733,4,683.0641741071429,649.5,229.89726496843164,567.8095238095239,550.0,143.19099798786903,654.6481481481482,651.5,140.6455678335543,736.6170212765958,659.0,235.69218625253475,888.989,972.627,209.65773208613135,995.4666666666667,835.0,436.177167385358
63006,Drakestraße,3733,3332,2503,37,104,99,2207,28,1012,20,651.6683280471228,616.0,203.43753367321403,532.5217391304348,498.0,130.47914133726766,660.9661016949152,613.0,165.00866916637577,774.6415094339623,759.0,147.67415980665297,840.7568214285712,836.2245,145.05133787401275,1092.7761194029852,947.0,449.54363461301097
64007,Zehlendorf Südwest,2624,2347,1710,24,75,98,1432,11,486,6,715.2493016759777,664.0,239.62909844448134,574.0666666666667,602.0,149.4831412695409,749.4042553191489,708.0,229.64847045320946,1113.6,1008.0,371.9921334765307,960.7302727272727,884.257,284.4213413919887,1025.0,904.0,428.6788602408465
64008,Zehlendorf Nord,3461,3076,2301,40,113,121,2056,16,840,15,674.7071984435797,643.0,220.57326078640622,538.56,540.0,108.85237709852736,698.2676056338029,682.0,140.19037645252044,804.0357142857143,740.0,212.00745821235242,772.0583750000001,769.2985,68.1092148223474,1041.7878787878788,912.0,432.57518569625375
71001,Schöneberg Nordwest,3330,3053,2107,20,152,125,1873,52,1188,49,578.650827549386,551.0,176.27493101422291,475.94117647058823,464.0,61.32237620583055,556.5471698113207,535.0,132.1257072477694,672.0891089108911,659.0,195.27540034576302,738.7668846153846,730.538,115.86019019027891,794.90625,745.5,273.0936248990926
71002,Schöneberg Nordost,1799,1630,1168,17,67,102,1051,28,683,26,585.6374881065652,555.0,177.16151060803944,414.7,395.0,78.41775592583892,561.3478260869565,549.0,85.11723089462605,666.1041666666666,628.0,139.61089386003215,725.3194285714284,712.5885000000001,130.08083343727256,823.575,782.0,269.23002141362275
72003,Schöneberg Südwest,1786,1642,1213,15,51,93,1074,15,717,15,569.3361266294227,539.0,171.408782711315,496.5,507.0,97.66524458577882,554.3333333333334,536.0,101.75516834890641,655.2941176470588,636.5,136.03219971127706,691.6320000000001,683.227,97.53138224841128,818.2753623188406,765.0,344.50010176972665
72004,Schöneberg Südost,3046,2773,1862,24,146,126,1691,48,1197,40,549.9077468953282,510.0,196.4668176034825,393.55555555555554,423.0,100.92526193541448,530.2307692307693,513.0,136.05290452787287,669.6701030927835,656.0,141.26236831170195,745.8822708333333,715.0715,135.03653707915257,839.4351851851852,770.5,337.511211946633
73005,Friedenau West,1690,1554,1139,21,68,68,1030,20,654,20,584.1213592233009,551.0,209.23178899452037,435.625,436.5,125.74040718877922,603.75,584.5,92.78685878286159,718.8478260869565,712.5,107.87296384406248,748.1688,754.8085,70.10197805347956,839.4444444444445,778.5,255.93009560518274
73006,Friedenau Ost,2256,1539,1128,17,77,104,1001,26,605,23,592.2357642357642,560.0,196.1312987762034,430.0,442.5,86.46772037394456,615.7708333333334,594.0,145.16992824747103,685.8695652173913,696.0,100.216789166875,771.3938076923077,771.933,101.79293548612074,856.2236842105264,755.5,323.76718378835994
74007,Tempelhof Nord,2522,1936,1275,14,93,72,1147,20,630,14,621.2606800348735,578.0,217.24316455319573,470.6363636363636,454.0,85.72895978287934,603.433962264151,565.0,158.10482275449195,725.047619047619,656.5,251.7745751689592,889.5728999999999,805.1034999999999,295.21037618083756,864.4166666666666,752.0,434.4010211488243
74008,Tempelhof Südwest,3003,2755,2027,16,112,136,1811,25,1144,23,576.6062948647157,542.0,194.99622079952917,462.7692307692308,466.0,126.17788623351944,561.5833333333334,535.0,133.19833247697917,729.9811320754717,724.0,158.57581183362663,721.2586799999999,713.317,107.39052959631339,822.1666666666666,688.5,377.50696519657737
