district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2339,1848,1202,17,196,104,1023,95,580,78,597.2658846529814,573.0,195.47634047699046,476.46666666666664,457.0,68.56578349779626,613.9378881987577,598.0,132.94485179205859,712.9483870967742,696.0,132.93679747912176,807.9894736842106,782.0,169.7294151174246,847.3448275862069,838.0,292.3818714986868
11002,Regierungsviertel,2949,2587,1625,19,240,119,1406,119,751,104,606.5,590.0,198.55158710071692,507.4117647058824,516.0,94.05321553748801,634.1516853932584,639.5,129.35985162264475,746.6594594594594,736.0,159.13720402918972,789.7563025210084,782.0,103.35097076996492,942.075,863.5,348.7664981806088
11003,Alexanderplatz,7973,6729,4288,52,530,252,3735,192,2484,173,563.0773761713521,534.0,187.801390434521,456.15384615384613,448.0,112.32460911912928,577.5248041775457,558.0,148.23892482544517,691.2513368983957,673.0,143.02618270521893,728.140625,689.5,156.72203697948797,932.8156424581006,830.0,433.6429232934376
11004,Brunnenstraße Süd,1671,1481,1033,12,92,98,917,31,639,29,546.989094874591,509.0,198.27949345020485,383.6666666666667,391.0,67.80486708194331,527.6857142857143,527.0,83.7678889148492,645.6515151515151,622.5,128.5462493752277,726.0645161290323,710.0,114.29462964457868,900.92,710.0,457.6761146771218
12005,Moabit West,3260,2985,2129,27,125,150,1887,35,1103,32,590.2549019607843,563.0,189.19331514155243,467.3888888888889,440.5,113.89734226558316,580.8181818181819,532.0,189.88845252388012,677.9466666666667,673.0,143.35119352375375,714.4857142857143,696.0,188.26082836266903,849.0307692307692,766.0,376.32803475636746
12006,Moabit Ost,4770,4346,2783,33,291,128,2461,139,1614,117,571.7013409183259,533.0,193.26309154908952,471.2142857142857,455.5,117.09235264362506,562.7581967213115,549.5,140.443458939442,668.8691588785047,649.5,143.98089884478787,749.2230215827338,743.0,145.2406320741432,870.5098039215686,809.5,364.4126630783326
13007,Osloer Straße,3129,2782,2043,27,91,127,1803,19,928,15,630.1170271769273,593.0,193.27083339934595,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,882.8543689320388,765.0,405.2942384985716
13008,Brunnenstraße Nord,3605,3278,2335,27,162,163,2060,31,1358,28,569.9208737864078,528.0,205.83824298251005,435.125,406.5,101.39682769528181,522.9537037037037,515.5,152.13455580592637,689.3010752688172,656.0,201.29622261225288,719.4516129032259,710.0,146.4438091805585,806.7637795275591,608.0,431.01750151725076
14009,Parkviertel,4529,3544,2630,37,157,146,2353,29,1449,23,585.604759881003,549.0,201.268429276905,418.86206896551727,422.0,84.19311311245417,575.81,540.0,180.27362451831297,732.1348314606741,741.0,171.72448804905463,786.6551724137931,734.0,253.1661334637888,873.0847457627119,823.5,374.47407168402185
14010,Wedding Zentrum,4704,4282,3074,46,161,161,2706,27,1764,25,576.4704360679971,535.5,210.86620591415416,437.40625,428.0,99.72311971072058,533.0322580645161,528.0,123.48292010153568,715.6621621621622,698.0,166.73851869672714,712.4814814814815,702.0,117.4424148156057,909.4761904761905,800.0,402.5105159229649
