district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2425,1922,1251,17,199,107,1064,96,599,79,601.1212406015038,574.0,204.02414720671305,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,846.8295454545455,834.0,290.73684517106
11002,Regierungsviertel,3031,2653,1671,20,252,122,1441,127,767,110,607.1526717557252,590.0,198.45007140793658,506.1111111111111,513.0,91.41173105878369,630.0957446808511,636.0,129.93993422293087,744.1076923076923,730.0,158.1764110175062,788.1968503937007,781.0,103.58701881119912,934.5487804878048,852.0,347.7828239761352
11003,Alexanderplatz,8128,6856,4365,55,537,260,3802,194,2528,175,563.27064702788,534.0,188.65117436451416,447.0,448.0,117.40229980711621,577.8911917098445,559.5,147.8417320664038,691.4867724867725,673.5,142.3757537723139,728.3144329896908,691.5,155.93970236942687,929.4432432432433,830.0,436.86143245122616
11004,Brunnenstraße Süd,1700,1508,1051,13,94,98,931,32,650,30,547.1192266380236,509.0,197.7893627227789,386.3,400.5,64.4671320217606,527.2222222222222,527.0,83.73671384581795,644.2205882352941,615.0,126.8855219841927,722.71875,702.5,114.01789174115078,900.92,710.0,457.6761146771218
12005,Moabit West,3320,3041,2170,26,126,153,1925,35,1127,32,589.038961038961,563.0,188.67627028255308,467.3888888888889,440.5,113.89734226558316,581.0769230769231,532.5,188.66522052186892,677.921052631579,674.5,142.39248698887596,714.4857142857143,696.0,188.26082836266903,840.3030303030303,760.5,380.4532238833918
12006,Moabit Ost,4872,4435,2836,34,296,136,2509,142,1650,120,570.8565165404543,533.0,192.48977514421267,473.37931034482756,458.0,115.57199790393602,562.5201612903226,546.5,140.30088977924686,668.296803652968,650.0,143.10328129772867,748.556338028169,742.0,144.4976882510551,858.373831775701,799.0,364.10480875922815
13007,Osloer Straße,3180,2830,2075,27,91,129,1834,19,945,15,629.602508178844,592.0,192.66741783294555,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3686,3353,2386,27,164,167,2105,31,1393,28,569.4038004750594,527.0,205.7273667143176,435.125,406.5,101.39682769528181,520.9818181818182,511.0,151.51879296152376,690.2553191489362,657.5,200.42470691869664,719.4516129032259,710.0,146.4438091805585,802.1984732824427,608.0,433.8688993737683
14009,Parkviertel,4614,3610,2678,39,162,148,2395,30,1479,24,584.7027139874739,548.0,200.88976508549817,420.38709677419354,422.0,82.18745947298562,576.6019417475728,542.0,182.8930545645661,730.7065217391304,739.0,169.3091027224816,785.6666666666666,736.5,248.8218214919558,878.2,829.0,373.6570710192555
14010,Wedding Zentrum,4778,4354,3127,46,161,162,2752,27,1794,25,576.6900436046511,535.5,210.69517158195998,437.40625,428.0,99.72311971072058,533.0322580645161,528.0,123.48292010153568,715.6621621621622,698.0,166.73851869672714,712.4814814814815,702.0,117.4424148156057,906.2283464566929,793.0,402.5773747767809
21001,Südliche  Friedrichstadt,4250,3787,2659,32,258,205,2352,65,1566,55,562.063350340136,531.0,185.76596185044244,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,770.5595238095239,673.5,348.48839880313193
22002,Tempelhofer Vorstadt,4801,4100,2850,32,190,216,2488,47,1592,42,576.7001607717042,546.5,185.62419753379854,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,724.2935779816514,716.0,142.9170507122986,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
23003,Nördliche Luisenstadt,1991,1858,1232,23,66,66,1062,10,800,8,527.5536723163842,492.0,188.60042697790195,395.25,397.5,85.52075771413628,567.5588235294117,513.5,175.13495941900118,711.1714285714286,638.0,255.95892199315722,723.2,628.5,191.01995241917066,723.1836734693877,647.0,278.137831050047
23004,Südliche Luisenstadt,2114,1933,1243,16,96,84,1084,9,764,7,546.1374538745388,498.0,199.77774936337389,410.2307692307692,385.0,79.26869269153894,537.7872340425532,482.0,164.7680762888318,647.1315789473684,671.0,207.7315277575038,768.8888888888889,770.0,142.7913201532611,864.140625,700.0,439.9319885094614
24005,Karl-Marx-Allee Nord,2068,1699,1262,28,78,72,1130,19,758,18,556.2053097345133,542.0,169.36716047412975,494.6818181818182,474.0,127.46704013330788,603.2,571.0,169.49565041677053,706.4186046511628,672.0,185.86160142353484,715.3157894736842,723.0,107.44613773710007,919.6727272727272,840.0,406.5116304903289
24006,Karl-Marx-Allee Süd,3248,2962,1915,16,169,115,1698,56,1212,45,543.8674911660777,508.5,181.9742112080506,390.09090909090907,393.0,83.14860737914321,537.6909090909091,485.0,172.15678503095225,686.3157894736842,662.0,165.26901190833937,789.9821428571429,766.5,196.03575657808662,743.8850574712644,601.0,410.95063997401775
25007,Frankfurter Allee Nord,1749,1597,1065,14,85,67,970,18,588,16,588.901030927835,569.5,168.08485528085947,482.6666666666667,458.0,82.14164595380346,612.8936170212766,589.0,164.53204181696293,656.3571428571429,655.5,118.05410529500227,761.7777777777778,719.5,129.66089507796212,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,3929,3575,2357,35,203,151,2031,57,1262,47,582.9138355489906,552.0,187.8803700728994,477.40909090909093,468.0,96.47287261979479,588.4132231404959,552.0,165.9820105423821,725.5187969924812,685.0,185.85121947504135,789.1578947368421,790.0,130.31977010877134,977.1470588235294,863.0,447.75201758193066
