district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1547,1216,812,10,132,66,386,47,604.4570200573066,576.5,198.09225424453393,482.4,453.0,79.22289231444827,629.4392523364486,611.0,149.04514812823598,723.0882352941177,717.5,121.34404919922073,823.2049491525423,784.177,184.05680772114178,828.1454545454545,838.0,243.03478017992487
11002,Regierungsviertel,2026,1776,1126,13,180,69,501,76,614.2234809474768,596.0,199.75662641973142,533.25,543.5,89.95971320541211,635.5153846153846,637.0,125.44020068353424,752.3405797101449,736.0,166.9448309755127,797.5608089887642,782.154,104.21616423589312,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5427,4597,2938,36,364,147,1666,112,565.7666666666667,537.0,188.0529609203035,464.2258064516129,448.0,114.95236975298923,601.4212598425197,584.5,155.28840852720612,694.5725806451613,673.0,142.7566754829095,734.6013606557376,698.7529999999999,167.30947264523766,916.3888888888889,813.5,426.5065838221185
11004,Brunnenstraße Süd,1142,1025,706,11,57,60,433,20,546.140350877193,509.0,195.15800778290813,386.85714285714283,410.0,77.83193126095179,529.7317073170732,525.0,82.36535205723457,662.9024390243902,633.0,129.5115448286462,720.5997619047617,710.79,118.73429538381262,844.9555555555555,647.0,451.1211264251218
12005,Moabit West,2266,2080,1486,19,91,95,768,21,593.7006802721088,565.0,191.41576492037234,491.85714285714283,468.5,118.42417706822248,603.0,551.0,203.1888635868469,698.1296296296297,689.5,142.67631215067496,744.1453043478261,725.0,208.5443071613396,865.9880952380952,775.5,380.33420604818605
12006,Moabit Ost,3385,3092,1981,27,213,78,1112,90,578.2150229357799,538.0,195.56970394957767,491.45454545454544,465.5,115.78499256019539,561.1222222222223,540.5,141.280720416887,671.6903225806452,652.0,143.4911901790008,743.8845809523809,729.663,141.9621549045718,865.6507936507936,749.0,389.5370353310725
13007,Osloer Straße,2203,1953,1427,25,69,85,662,10,630.4118577075099,590.0,198.49942293011162,444.1764705882353,444.0,107.84956843569057,602.1025641025641,578.0,114.28744805413255,760.6842105263158,733.5,149.48417710050097,802.3392857142859,765.395,138.69747643061058,890.0571428571428,759.0,402.2061943510158
13008,Brunnenstraße Nord,2487,2266,1618,18,115,105,936,20,574.9178272980502,533.0,208.60596585924972,430.0833333333333,406.5,96.60459083137287,525.9240506329114,507.0,169.77577763203294,688.578125,655.5,219.43779569744945,728.4358181818181,743.0035,146.4589165832087,826.0229885057471,608.0,427.6575182944359
14009,Parkviertel,3116,2404,1803,32,117,87,979,14,594.2656346749226,555.0,209.74261834363432,415.84615384615387,423.0,77.87564050854017,592.5857142857143,551.5,191.37242641002942,752.328125,753.0,170.39273539618307,856.9656842105263,791.0,277.89958537273714,923.1044776119403,919.0,383.0003217946411
14010,Wedding Zentrum,3332,3038,2185,35,115,108,1261,16,579.6021840873635,535.0,214.67699846160613,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.5330555555556,711.575,101.57189689457137,892.952380952381,782.5,419.2264219796136
21001,Südliche  Friedrichstadt,2886,2589,1791,18,172,125,1025,33,570.886912325286,538.0,189.46496734953826,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,774.24,672.5,364.5281194901017
